Category,Headline,SubHeading,Link,isResult,isMaybe
Ishockey VM ,"- Jeg er mere end god nok, siger Bødker efter svensk skilsmisse",Mikkel Bødkers tid i svenske HV71 blev ingen succes. Han vil have en større rolle i sin næste klub,,False,
Ishockey VM ,Dansk stjerne reagerer på dramatisk sejr,"Danmark vinder 4-3 efter en højintens kamp mod Frankrig, der røg i overtid",,True,
Ishockey VM ,Danmark slår Frankrig efter drømmemål i overtiden,De danske ishockeyherrer får to point med fra opgøret mod Frankrig,,True,
Ishockey VM ,Skidt nyt for Danmark - fransk stjerne må spille trods svinestreg,"Dansk Ishockey Union bekræfter, at Alexandre Texier kan spille mod Danmark søndag",,False,
Ishockey VM ,Danmark kunne ikke øve våben - men det virkede alligevel,"Danmark scorede to gange på powerplay mod Ungarn på trods af, at Ehlers ikke har været med til at øve det på isen",,True,x
Ishockey VM ,Grim tackling kan få betydning for Danmark,Frankrigs største stjerne Alexandre Texier risikerer at misse kampen mod Danmark efter en hård tackling lørdag,,False,
Ishockey VM ,"- Tæt på perfekt åbningskamp, siger kampens spiller",Danmark åbnede VM med en 3-1-sejr over Ungarn,,True,
Ishockey VM ,Ehlers' videre færd er tvivlsom,"Det er stadig uvist, om Nikolaj Ehlers er med i søndagens kamp mod Frankrig, da han stadig ikke er fuldt forsikret",,False,
Ishockey VM ,Danmark åbner VM med sejr,"Allerede søndag skal de danske ishockeyherrer i aktion igen, når Frankrig venter",,True,
Ishockey VM ,Ekspert om Ehlers' klarmelding: - Det gør en kæmpe forskel,"Efter mange dages tvivl om Danmarks største ishockeystjerne ligger det nu fast, at Nikolaj Ehlers stiller til start i Danmarks første VM-kamp lørdag",,False,
Ishockey VM ,Landstræner havde afskrevet sin søn,"Nikolaj Ehlers' forsikringsaftale faldt på plads i ellevte time, og han er nu spilbar til VM-slutrunden",,False,
Ishockey VM ,Fik besked lige før deadline - dansk stjerne klar til VM,Der har de seneste dage været stor tvivl om Nikolaj Ehlers' deltagelse ved verdensmesterskabet i ishockey,,False,
Ishockey VM ,Stadig ingen afklaring på Danmarks største stjerne få timer før VM-start,"Lørdag formiddag er der stadig ingen afklaring på tvisten, der forhindrer Nikolaj Ehlers i at spille VM",,False,
Ishockey VM ,Svensk ekspert tror på dansk VM-succes,"Ifølge en svensk ekspert kommer Danmark til at kæmpe med Tyskland om gruppens fjerdeplads, der vil resultere i en VM-kvartfinale",,False,
Ishockey VM ,Dansk komet spiller tredje VM på fem måneder,18-årige Oscar Fisker Mølgaard er brudt igennem på topniveau og tager lørdag hul på sæsonens tredje VM,,False,
Ishockey VM ,Ekspert tror på Danmark før VM-åbner,Danmark indleder verdensmesterskaberne med en kamp mod Ungarn lørdag,,False,
Ishockey VM ,Finland flopper mod USA i VM-åbner,"Den forsvarende verdensmester, Finland, tabte 1-4 til USA i åbningskampen ved VM på hjemmebane",,True,
Ishockey VM ,Eksperter måber over drop: - Det har jeg ikke set før,Der blev nettet hele fem gange i første periode af VM-opgøret mellem Tjekkiet og Slovakiet. Særligt én af scoringerne tiltrak sig opmærksomhed,,False,
Ishockey VM ,Ehlers frygter for VM-deltagelse - men giver positiv melding,"Det er højst usikkert, om den danske ishockeystjerne overhovedet kommer på banen ved VM",,False,
Ishockey,Dansker spiller sig i NHL-semifinalen,Frederik Andersen og Hurricanes er med deres fjerde sejr over New Jersey Devils videre til Conference Finals,,True,
Ishockey,- Det vil være en kæmpe bet at undvære ham,"Med to dage til Danmarks VM-åbningskamp er det stadig ikke sikkert, at Nikolaj Ehlers kommer til at spille VM",,False,
Ishockey VM ,Danmarks største stjerne kan misse VM,"Danmark er rejst til VM i ishockey med én NHL-spiller i truppen. Det er ikke sikkert, han kommer på isen",,False,
Ishockey,Landsholdsspiller skifter til ligakonkurrent,VM- og OL-spilleren Matthias Asperup skifter Herlev Eagles ud med Rungsted Seier Capital,,False,
Ishockey,Dansker topper NHL-liste efter suveræn præstation,"Frederik Andersen fra Herning brillerede i målet for Carolina Hurricanes, der slog New Jersey Devils 6-1",,True,
Ishockey,Danmark skuffer i sidste VM-test,Danmark tabte 1-3 til Slovenien i den sidste forberedelseskamp før afrejsen til VM i Finland,,True,
Ishockey,God dansk sejrsstime stoppet,Med en sejr på 6-3 satte Letland en stopper for den danske sejrsstime i optakten til VM,,True,
Ishockey,Dansker fortsætter storspil i NHL,"Oliver Bjorkstrand er godt kørende i NHL, hvor han nu er oppe på tre mål for Seattle Kraken i slutspillet",,False,
Ishockey,Eller takker nej til VM,"VM begynder den 12. maj, og Danmark må undvære en af de store navne",,False,
Ishockey,Nykårede mestre slutter sig til VM-bruttotrup,"Flere nationale mestre fra Danmark, Sverige og Østrig - samt Nikolaj Ehlers - er udtaget til VM-bruttotruppen",,False,
Ishockey,Dansker med vitale scoringer i NHL,Seattle Kraken er med den dobbelt målscorende danske Oliver Bjorkstrand videre i NHL-slutspil efter sejr,,True,
Volleyball ,Dansk volleyballspiller undersøges - modtog pakke med ulovligt stof,Anti Doping Danmark vil have udelukket volleyballspiller i fire år efter forsøg på få indført ulovligt stof,,False,
Volleyball ,Kæmpe forløsning for dansk landshold,Danmarks herrelandshold i volleyball havde en ekstraordinær god grund til at juble over lørdagens sejr,,True,
Volleyball ,Volleyball-landsholdet trækker sig fra EM-kval,"Volleyballlandsholdet stiller ikke op til EM-kvalifikationskampene, der skulle have været spillet i januar",,False,
Volleyball ,Volleyballherrer forfremmer assistent til landstræner,Assistenttræner Kristian Knudsen forfremmes til landstræner for Danmarks herrelandshold på en kort aftale,,False,
Volleyball ,Dansk talent skal hyldes af Trump: - Jeg skal finde på noget smart at sige,"Volleytalentet Simon Ø. E. Andersen oplever stor succes i den bedste amerikanske volleyrække. Så stor, at han nu skal fejres af USA's præsident",,True,x
Volleyball ,Fokus på detaljen skal sikre dansk volleyballsucces,Danmark har været nede i de små detaljer for optimere holdet inden sidste European League-kvalifikationskampe,,False,
Volleyball ,Har spillet mange kampe som mand - nu smasher hun i kvinderække,"Som den første transseksuelle nogensinde, har Tiffany Pereira de Abreu spillet en semi-professionel volleyballkamp i Italien",,False,
Volleyball ,Fem landsholdsspillere i volleyball dømt for voldtægt,"Fem volleyballspillere fra Cuba skal i fængsel, fordi de voldtog en finsk kvinde i sommer",,False,
OL,Tysk tanketrick giver guld på Copacabana,"Tyske kvinder vandt OL-guld i beachvolley ved at bilde sig ind, at de var på hjemmebane mod brasilianere",,True,
OL,"Vidste ikke hun var gravid - så blev hun kørt ned, og nu er hun til OL",Volleyball-spilleren Diana Reyes fik sig noget af en overraskelse efter en bilulykke i Puerto Rico. Hun var gravid. Alligevel er hun med til OL,,False,
OL,Italiener sender mærkværdig sky-serv op over tribunen,"Italienske Adrian Carambula viste en noget speciel serv, da ham og makkeren Ranghieri lørdag åbnede OL-turneringen",,False,
Volleyball ,Danmarks volleyherrer færdige i European League,Sejr over Albanien kunne ikke sende herrelandsholdet i volleyball videre i European League,,True,
Volleyball ,Gentofte genvinder DM i volleyball efter drama,"Gentofte måtte igennem både tiebreak og golden set, inden DM-titlen blev sikret mod Marienlyst",,True,
Volleyball ,Marienlyst tager første finalestik efter drama,Efter en maratonkamp slog Marienlyst Gentofte i første DM-finale hos herrerne. Brøndby sejrede hos damerne,,True,
Volleyball ,Seks hold jagter DM-guld i volleyball,Danmarks bedste volleyballspillere skal for første gang spille playoffkampe om DM-titlen,,False,
Volleyball ,Dansk volleylandstræner går efter Final 4-plads,"Mikael Trolle ser gode muligheder for, at Danmark kan slutte blandt de to bedste i gruppen i European League",,False,
Volleyball ,Dansk volleyballprofil genvinder argentinsk pokaltitel,"Axel Jacobsen, der er anfører for det danske landshold i volleyball, har vundet den argentinske pokaltitel med klubben San Juan, som han skiftede til i sommer",,True,
Volleyball ,Dansk volleyball har succes i en hård medlemstid,Ligesom stort set alle andre danske idrætsforeninger kæmper Dansk Volleyball Forbund (DVF) for at holde på medlemmerne - dog i mindre grad end andre forbund,,False,
Volleyball ,Volleyherrer slår igen Østrig efter stærkt comeback,"De danske volleyherrer var bagud med 1-2 i sæt, men leverede endnu et fornemt comeback og vandt kampen 3-2 mod Østrig",,True,
Volleyball ,Danske volleyherrer slår Østrig efter stærkt comeback,"Det danske herrelandshold i volleyball var under maksimalt pres i lørdagens European League-hjemmekamp mod Østrig, da holdet var nede med 0-2 i sæt",,True,
Volleyball ,Volley-landstræner forventer heksekedel,"De forsvarende bronzevindere i European League i volleyball fra Makedonien tager i weekenden imod Danmark, og den danske landstræner Mikael Trolle forventer et tungt pres fra det medlevende publikum",,False,
Volleyball ,Volleyherrer varmer op til European League i Letland,"Danmark skal en tur til Letland for at få de sidste detaljer på plads, inden herrelandsholdet i volleyball i juli åbner European League mod verdensmestrene Polen på hjemmebane i Slagelse",,False,
Volleyball ,Danmark tager sejrshattrick i European League-testkampe,"Danmarks landshold i herrevolleyball tog i weekenden hul på forberedelserne til European League, og det blev en god optakt",,True,
Volleyball ,Dansk volleystjerne forgyldes med dobbelt løn i ørkenen,"I december 2014 tog Mads Ditlevsen, en af dansk volleyballs største spillere, på eventyr i Abu Dhabi, da han skrev en kontrakt på fem måneder med klubben Al Jazira",,False,
Volleyball ,Gentofte vinder overlegent DM-guld i volleyball,Gentofte Volleys herrehold kan nu kalde sig for danske mestre 2015 i volleyball,,True,
Volleyball ,Brøndby snupper dansk mesterskab,"Der var ganske enkelt klasseforskel, da kvinderne fra Brøndby Volleyball Klub søndag forsvarede DM-guldet fra sidste sæson med sejr i tredje finalekamp mod Lyngby Volley i årets finaleserie",,True,
Volleyball ,Gentofte jagter The double,"Pokaltitlen er sikret, og onsdag aften kan Gentofte Volley tage første stik i DM-finaleserien mod Middelfart Volley Klub",,True,x
Volleyball ,Volleyherrer tager hop på rangliste efter EM-succes,Succesen ved det nyligt overståede EM på hjemmebane har givet udbytte for det mandlige danske landshold i volleyball,,True,
Volleyball ,Rusland sejrer i Parken og vinder EM i volleyball,Ruslands olympiske mestre kan nu også kalde sig Europas bedste i volleyball,,True,
Volleyball ,Ankerdal på NEWS: Volleyherrerne vil spille igen i morgen,"Volleyball klarer sig normalt ikke for godt i kampen om mediernes spalteplads. Men det danske herrelandshold har leveret langt over forventning ved det igangværende EM, og de flotte præstationer har i den grad rettet den danske opmærksomhed mod det kraftfulde spil",,False,x
Volleyball ,Serbiske EM-tæsk til danske volley-herrer,"Danmark er færdig ved EM-slutrunden i volleyball efter et nederlag på 0-3 i sæt til de forsvarende europamestre fra Serbien, der i kvartfinalen møder Belgien",,True,
Volleyball ,Volleyherrerne har overrasket DIF-boss,"Niels Nygaard hylder de danske volleyherrer, som i aften har muligheden for at spille sig i EM-kvartfinalen",,False,
Volleyball ,EM-guldvindere: Det bliver ikke nemt mod Danmark,"Serbien er modstanderen for de danske volleyballherrer tirsdag aften, når det går løs i Aarhus i en playoff-kamp om en plads i kvartfinalerne ved EM",,False,
Volleyball ,Volleylandsholdet skal slå forsvarende europamestre,"Det er en frygtindgydende modstander, der står på den anden side af nettet, når Danmark tirsdag skal forsøge at skabe endnu en sensation ved volley-EM på hjemmebane",,False,
Volleyball ,Danske volleyherrer efter sejr: Det her er sindssygt,"Det var en glæde, der var svær for de danske volleyballherrer at beskrive, da de overraskende bankede Hviderusland 3-2 i den sidste EM-puljekamp og derved sikrede sig en plads i playoff-kampe om en plads i kvartfinalerne",,True,
Volleyball ,Danmarks volleyherrer er sensationelt videre ved EM,"Den altafgørende tredjeplads i pulje A ved volley-EM var inden for rækkevidde, da Danmark søndag spillede et bundbrag mod Hviderusland om at komme videre til en EM-ottendedelsfinale",,True,
Volleyball ,Volley-landstræner: Stabiliteten gjorde forskellen,"Det er nøglerne, der skal låse op for danske sejre ved volleyball-EM, vurderer landstræner Fred Sturm efter fredagens nederlag til et stærkt og solidt spillende italiensk mandskab",,True,
Volleyball ,Landsholdsprofil efter EM-nederlag: Kanon følelse,"Volleyball-EM er for alvor fløjtet i gang for de danske landsholdsherrer, som fredag måtte se sig slået af OL-bronzevinderne fra Italien",,True,
Volleyball ,Danmark får forventede favorit-tæsk i EM-åbningskamp,"Det var ikke umiddelbart til at se, at der på papiret er klasseforskel på de to mandskaber fra Italien og Danmark, der fredag aften tørnede sammen i den første kamp ved EM i volleyball for herrer",,True,
Volleyball ,Kronprinsen: Danske volleyherrer skal udøve mirakler,"Der kommer nok ikke til at hænge medaljer om halsen på danske volleyballspillere, men kronprins Frederik tager alligevel hatten af for det danske landsholds indsats frem mod holdets første EM-deltagelse i 42 år",,False,
Volleyball ,Volleyballherrer drømmer om en plads i EM-mellemrunden,"Fredag går det løs for Danmarks dygtigste volleyballherrer, når EM bliver fløjtet i gang, og OL-bronzevinderne fra Italien står klar på den anden side af nettet i danskernes åbningskamp",,False,
Volleyball ,Danske volleyballherrer tabte igen,"De danske volleyballherrer spillede i store dele af kampen lige op med Slovakiet i European League, men det endte med et nederlag i fire sæt",,True,
Volleyball ,Danske volleyballherrer varmer op til EM i Slagelse,"Ambitionerne er høje, når de danske volleyballherrer torsdag skal deltage i European League, som afvikles i Slagelse. Landstræner Fred Sturm vil bruge kampene som forberedelse til EM på dansk grund senere på året, fortæller han i en pressemeddelelse",,False,
Volleyball ,DIF støtter volleyball med 600.000 kr,"Danmarks Idræts-Forbund (DIF) har valgt ekstraordinært at støtte Dansk Volleyball Forbund (DVBF) i forbindelse med EM-slutrunden for herrer i Danmark næste år, hvor danskerne deler værtskabet med Polen",,False,
Volleyball ,Volleyballherrer møder OL-bronzevindere ved EM,"Danmark skal blandt andre op mod Italiens OL-bronzevindere, når EM i volleyball for herrer bliver afholdt i Danmark og Polen næste år",,False,
Volleyball ,TV: Volley-blokering går helt galt,Beachvolleyball er ikke ufarligt måtte en polsk duo lørdag konstatere ved et stævne i Berlin,,False,
Volleyball ,Dansk volleyball har succes,"Det går over al forventning for de dan-ske volleyball-herrer i European Lea-gue-turneringen, hvor Danmark debuterer som en del af optakten til EM på hjemmebane næste år",,False,
Volleyball ,Ikke længere tvunget til mini-trusser,"Det kan være slut med de små og omdiskuterede bikinier i beachvolley, skriver den norske avis Stavanger Aftenblad",,False,
Volleyball ,Anker pengesag mod Team Danmark,Dansk Volleyball Forbund anker Østre Landsrets dom i en retssag mod Team Danmark,,False,
Volleyball ,Har ondt af volleyballforbund,"Carl Holst, bestyrelsesformand for Team Danmark, har ondt af Dansk Volleyball Forbund, som torsdag tabte en sag i Østre Landsret om støttekroner mod eliteorganisationen og skal betale 100.000 kroner i sagsomkostninger",,False,
Volleyball ,Team Danmark vinder sag mod forbund,"Team Danmark kan ånde lettet op, efter Østre Landsret torsdag afsagde dom i en principiel sag rejst af Dansk Volleyball Forbund om støttekroner, der kunne have kostet eliteorganisationen et større millionbeløb",,False,
Volleyball ,Dansk beachvolley-duo ude ved VM,"Kvartfinalen blev endestationen ved VM for den danske beachvolley-duo Bo Søderberg og Anders Hoyer. Parret tabte til letterne Martins Plavins og Janis Smedins med sætcifrene 19-21, 17-21 i det varme sand i Rom, hvor verdensmesterskaberne afholdes",,True,
Volleyball ,Danske sandmænd i VM-kvartfinale,Anders Hoyer og Bo Søderberg er overraskende klar til en historisk kvartfinale ved VM i beachvolley,,True,x
Volleyball ,Historisk dansk resultat ved VM,Det danske beachvolly-par Bo Søderberg og Anders Hoyer er som det første nogensinde klar til 1/8-finalen ved VM,,True,
Volleyball ,Danskere vandt første VM-kamp,Bo Søderberg og Anders Hoyer vandt deres første kamp ved VM i beachvolley i Rom,,True,
Volleyball ,Parken skal fyldes til EM,I 2013 skal Danmark være vært for senior-EM for herrer i volleyball og her skal landets nationalstadion benyttes til endnu en stor event,,False,
Volleyball ,Forbund hiver Team Danmark i retten,Team Danmark og Dansk Volleyball Forbund må vente et godt stykke tid før det bliver afgjort om volleyballforbundet har penge til gode hos Team Danmark,,False,
Volleyball ,Volleyball-forbund mister støtte,"Fremtiden for dansk volleyball ser besværlig ud, efter at Dansk Volleyball Forbund fra næste år mister støtten fra Team Danmark. Det skriver Jyllands-Posten",,False,
Volleyball ,OL-sølvvinder får doping-karantæne,"Den amerikanske OL-sølvvinder i volleyball, Kim Willoughby, har modtaget en toårig karantæne for brug af anabolske steroider",,False,
Volleyball ,Marienlyst danske volley-mestre,Marienlysts herrer genvandt onsdag aften det danske mesterskab i volleyball efter at have besejret Aalborg HIK hjemme med 3-1,,True,
Volleyball ,Holtes kvinder endelig mestre,"Holtes damer har været i DM-finalen i de sidste 22 år i træk. Men for første gang i seks år, blev klubben også mestre tirsdag aften efter at have slået Fortuna Odense med 3-2",,True,
Volleyball ,Marienlyst kan vinde The Triple,"Volleyballherrerne fra Marienlyst kan skrive historie, når de på onsdag møder Aalborg HIK i den anden DM-finale",,False,x
Volleyball ,Holte-kvinder snuppede første stik,Holtes volleyballkvinder vandt onsdag den første DM-finale på udebane over Fortuna Odense med cifrene 3-2 efter fem uhyre tætte sæt,,True,
Volleyball ,Pokalsejr til dansk volley-profil,"Den danske volleyballspiller Kristian Knudsen spillede lørdag en central rolle, da hans klub Tours vendte 0-2 i sæt til en 3-2-sejr i semifinalen og senere sikrede sig sejren i den fran-ske pokalturnering og kvalificerede sig direkte til næste års Champions League. I et tæt og dramatisk opgør foran 3000 entusiastiske tilskuere vandt Tours 15-13 i femte og afgørende sæt af semifinalen mod Toulouse hvorefter det blev til en 3-1-sejr over Tourcoing i finalen om det franske pokalmesterskab",,True,
Volleyball ,OL-guldvinder begår selvmord,"Den amerikanske beachvolleyball-spiller Mike Whitmarsh, der i 1996 vandt OL-guld i Atlanta sammen med Mike Dodd, har begået selvmord",,False,x
Volleyball ,Marienlyst tog pokaltitlen,Volleyherrerne fra fynske Marienlyst blev søndag danske pokalmestre efter en sikker sejr over Aalborg HIK,,True,
Volleyball ,Aalborg mod Marienlyst i pokalfinale,"Det bliver Aalborg HIK mod det odenseanske hold Marienlyst, der skal mødes i herrernes pokalfinale i volleyball. Det står fast efter lørdagens semifinaler",,False,x
Volleyball ,Marienlyst skal have ny træner,De danske mestre og pokalvindere i volleyball fra Marienlyst skal på jagt efter en ny træner blot tre måneder efter ansættelsen af svenske Tony Westman,,False,
Volleyball ,Danmark fik ikke EM i volley,"Dansk Volleyball Forbund (DVBF) vandt ikke værtskabet for europamesterskaberne i 2011. Forbundet havde allerede afleveret sit bud i april, og det sidste halve år har man lobbyet massivt for at få turneringen til Danmark i håbet om at kunne udbrede kendskabet til sporten, der ikke nyder samme popularitet i Danmark, som den gør i mange andre lande",,False,
Ol,USA tog revanche i volleyballfinale,"Brasilien stod lørdag i vejen for ame-rikansk guld i kvindernes volleyballfi-nale. Søndag tog de amerikanske mænd dog revanche, da USA anført af Stanley Clayton servede, blokerede og smashede sig til en 3-1-sejr over de forsvarende OL-mestre fra Brasilien",,True,
Ol,Brasiliansk guld i volleyball,"Brasilien kom lørdag til tops i volleyball ved OL ved at besejre USA med 3-1 i finalen. De sydamerikanske kvinder spadserede til finalen uden at afgive et eneste sæt og ved blandt andet at besejre de regerende mestre fra Kina, som måtte nøjes med bronze. Kineserne vandt bronzekampen 3-1 mod Cuba",,True,
Ol,Amerikansk volleyguld på stranden,"Todd Rogers og Phil Dalhausser hentede guld til USA, da de fredag vandt fina-len i beachvolley over den brasilianske duo Marcio Araujo og Fabio Luiz Magalhaes",,True,
Ol,USA genvandt guldet på stranden,De kvindelige amerikanske beachvolley-spillere May-Treanor og Katie Walsh genvandt i silende regn det olympiske guld i strand-disciplinen,,True,
Ol,Krigsnationer mødtes i beachvolley,Georgien uddelte onsdag smæk til Rusland i beachvolleyball-turneringen ved OL,,True,
Ol,Dopingmistanke mod volley-spiller,"Kaptajnen for Bulgariens volleyball-landshold, Plamen Konstantinov, er rejst hjem fra OL i Beijing",,False,
Volleyball ,Mads Ditlevsen skal til Italien,Den danske volleyball-landsholdsspiller Mads Ditlevsen skal spille italiensk volleyball i næste sæson. Det skriver Sjællandske,,False,
Volleyball ,Volley-par i Grand Slam-turnering,"Den russiske storby Moskva får måske ikke de fleste til at tænke på vand og strand, men ikke desto mindre er det hér, der i øjeblikket afvikles Grand Slam-turnering i beachvolleyball. Og det med dansk deltagelse",,False,
Volleyball ,Flot dansk beachvolley-resultat,"Det danske beachvolleyhold bestående af Bo Søderberg og Anders Hoyer onsdag et fremragende resultat, da de kvalificerede sig til hovedturneringen ved Grand Slam-stævnet i Stavanger i Norge. Søderberg/Hoyer slog i den afgørende kamp det tredjeseedede kinesiske par Li og Zhou",,True,
Volleyball ,OL langt væk for dansk beachvolley,Det danske beachvolleyhold bestående af Bo Søderberg og Anders Hoyer kunne ikke gentage sidste uges kvalifikation til en Grand Slam-hovedturnering,,True,x
Volleyball ,Danmark vil være EM-vært i 2011,Dansk Volleyball Forbund tror på chancerne for at blive vært for mændenes EM i volleyball i 2011 på trods af skarp konkurrence,,False,
Volleyball ,Volleyspiller i kokainfælden,"Volleyballspilleren Daniel Thomsen har fået to års karantæne for en positiv dopingprøve. Det står fast efter, at også Thomsens B-prøve viste spor af kokain og således bekræftede det første resultat. Prøven blev taget efter pokalfinalen i januar i år",,False,
Volleyball ,Fortuna Odense danske mestre igen,Volleyballdamerne fra Fortuna Odense kunne lørdag lade sig hylde som danske mestre,,True,
Volleyball ,Volleyball-træner satser på erfaring,"Volleylandsholdets træner Fred Sturm har satset på 12 erfarne spillere, som i maj skal forsøge at kvalificere landsholdet til EM i 2009",,False,
Volleyball ,Tredje DM til Marienlyst,Odense-klubben Marienlyst vandt torsdag aften danmarksmesterskabet i volleyball for herrer ved at besejre Aalborg HIK med 3-1 i sæt,,True,
Volleyball ,Marienlyst blev dansk mester,Volleyballklubben Marienlyst fra Odense blev torsdag aften dansk mester hos herrerne efter en 3-1 sejr i sæt over Aalborg HIK på hjemmebane,,True,
Volleyball ,Damerne må spille tredje finale,"Fortuna Odense og Holte må ud i en tredje kamp for at afgøre, hvem der skal være dansk volleyballmester på kvindesiden",,False,x
Volleyball ,Volleyspiller står til karantæne,"Den danske landsholdsspiller i volley-ball Daniel Thomsen kan se frem til en dopingkarantæne. Mandag viste også en B-prøve, at spilleren fra Marienlyst havde spor af kokain i kroppen efter pokalfinalen i volleyball den 20. januar",,False,
Volleyball ,Volleyballspiller testet positiv,Volleyballspilleren Daniel Thomsen fra Odense-klubben Marienlyst er blevet testet positiv for to forskellige typer doping,,False,
Volleyball ,Dobbelt fynsk volleyballtriumf,"De danske pokalmestre i volleyball i 2007 kommer fra Fyn. BM Marienlyst vandt hos herrerne, mens Fortuna Odense var bedst hos kvinderne",,True,
Volleyball ,Byer bakker op om volleyball-EM,I værste fald kunne Dansk Volleyball Forbund (DVF) have måttet opgivet drømmen om at få EM til Danmark i 2011,,False,
Volleyball ,Volleyballherrer ikke med til OL,"Danmarks volleyballherrer kommer ikke med til næste års OL i Beijing. Det står fast, efter holdet torsdag aften tabte til viceverdensmestrene fra Polen i OL-kvalifikationen",,True,
Volleyball ,Dansk volleysejr over Sverige,Det danske herrelandshold i volleyball besejrede lørdag aften Sverige med overbevisende 3-0 i sæt i en OL-forberedelseskamp i Kildeskovshallen i Gentofte.,,True,
Volleyball ,Danmark vil arrangere volley-EM,Dansk Volleyball Forbund vil forsøge at få EM i volleyball for herrer til Danmark i 2011. Det fortalte Dansk Volleyball Forbund på et pressemøde mandag eftermiddag.,,False,
Volleyball ,Danmark favorit i volley-kvalen,"I første runde af kvalifikationen frem mod EM i volleyball i 2009 skal Danmark møde Storbritannien i en kamp, hvor Danmark nødvendigvis må regnes som svage favoritter, selvom modstanderne for første gang stiller op som samlet nation. Vinder danskerne, byder det på puljespil mod Belgien, Grækenland og vinderen af Østrig-Sverige.",,False,
Volleyball ,Jens Larsen fanget i tysk tomrum,Den danske volleyball-træner Jens Larsen er havnet i en noget speciel klemme hos den tyske klub Bayer Wuppertal.,,False,
Volleyball ,Herrelandsholdet trak Polen og Belgien,Danmarks herrelandshold i volleyball skal møde Belgien og Polen i anden runde af den europæiske OL-kvalifikation. Kampene spilles i Ungarn sidst i november som en del af en seksholds-gruppe.,,False,
Volleyball ,Volley-herrer i anden OL-runde,De danske volleyball-herrer spillede sig lørdag videre til anden runde af den europæiske del af OL-kvalifikationen med en sejr over Aserbajdsjan.,,True,
Volleyball ,Volleylandshold med gylden chance,"På lørdag har det danske herrelandshold i volleyball en gylden mulighed for at spille sig til 2. runde af OL-kvalifikationen, når Azerbajdjan kommer på besøg i Odense. Det første opgør i Baku blev nemlig vundet af Danmark 3-0 i sæt. En kamp, som blev spillet i en hal med bagende varme og et besynderligt lysindfald.",,True,
Volleyball ,Godt dansk udgangspunkt i volley,Det danske herrelandshold skaffede sig søndag et fremragende udgangspunkt for videre deltagelse i OL-kvalifikationen ved at besejre Azerbajdjan med 3-0 i Baku.,,True,
Volleyball ,Volleyfavoritterne vandt igen,"Stine Andreasen med makker Lotte Vestergaard og konstellationen Bo Søderberg/Anders Hoyer viste endnu en gang høj klasse, da der blev spillet semifinalestævne på Nestea Beachvolley Tour i denne weekend.",,True,
Volleyball ,Hoyer og Søderberg vandt i Ishøj,"Beachvolleyduoen Bo Søderberg og Anders Lund Hoyer understregede søndag parrets gode form, da de ved tredje afdeling af Nestea Beachvolley Tour på Ishøj Strand besejrede Lars Mayland og Teis Corneliussen i finalen.",,True,
Volleyball ,Succes for dansk beachvolley-duo,"Beachvolley-duoen Bo Søderberg og Anders Hoyer kvalificerede sig sent onsdag aften dansk tid til hovedturneringen ved World Tour-stævnet i Montreal, Canada. Med en sejr i en tæt kamp over Binstock og Redman fra Canada spillede den danske beachvolley-duo sig for fjerde gang i karrieren ind i ""main draw"" ved et World Tour-stævne.",,True,
Volleyball ,Volley-hold alligevel ikke i Europa,"Det var ikke længe volleyballherrerne fra Marienlyst fik lov at glæde sig til at spille Europa Cup. Afbud fra sølv- og bronzevinderne i Elitedivisionen betød ellers, at Danmarks anden Europa Cup-plads gik til Marienlyst, fordi de blev nummer fire.",,False,x
Volleyball ,Spændende finaler i beachvolley,Weekendens stævne på Nestea Beachvolley Tour gav for anden uge i træk sejr til Bo Søderberg og Anders Hoyer hos mændene og duoen Stine Andreasen og Lotte Vestergaard hos kvinderne.,,True,
Volleyball ,Nederlag til beachvolley-duo,Den danske beachvolley-duo Bo Søderberg og Anders Hoyer gik onsdag glip af en gylden mulighed for at spille sig fremad i kampen om kvalifikation til VM 2007 og OL 2008. Efter et ærgerligt nederlag i Stavangers Grand Slam-turnering er vejen til de to turneringer blevet besværliggjort.,,True,
Volleyball ,Dansk mester i tysk volleyball,"Den danske volleyballspiller Kristian Knudsen havde allerede glædet sig over at vinde den tyske pokalturnering og Champions League med sin klub Fried-richshafen, og søndag føjedes det nationale mesterskab til listen.",,True,
Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse,,False,
Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test",,False,
Atletik ,Frustreret Ida Karstoft dropper VM og afslutter sæson,Den danske løber Ida Karstoft kommer slet ikke i aktion i denne sæson og retter i stedet blikket mod OL,,False,
Atletik ,Domstol: Semenya skal have ny chance,"Den Europæiske Menneskerettighedsdomstol mener, at retssystemet i Schweiz har svigtet løberen Caster Semenya",,False,
Atletik ,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",,True,
Atletik ,Drøm blev til virkelighed: - Hvad skete der?,Zharnel Hughes har sat britisk rekord på den mytiske 100 meter,,True,
Atletik ,Dansk OL-håb vil gøre op med forældet forestilling,Et af Danmarks mest lovende talenter inden for kortdistancetriatlon vil gøre op med en forældet forestilling om eliteudøvere,,False,
