Category,Headline,SubHeading,Link,isResult,isMaybe
Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,https://sport.tv2.dk/haandbold/2023-10-13-to-gange-talte-landstraeneren-med-store-ord-i-kaempesejr,True,
Sport ,Godkender fem nye sportsgrene til OL 2028,Nye sportsgrene er på vej ind på OL-programmet i 2028 ,https://sport.tv2.dk/2023-10-13-godkender-fem-nye-sportsgrene-til-ol-2028,False,
Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,https://sport.tv2.dk/haandbold/2023-10-13-geniale-gidsel-brillerer-i-historisk-sejr,True,
Fodbold ,Haaland er ved at være træt af sit eget navn,"Erling Braut Haaland overstrålede alle, da Norge besøgte Cypern ",https://sport.tv2.dk/fodbold/2023-10-13-haaland-er-ved-at-vaere-traet-af-sit-eget-navn,False,
Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",https://sport.tv2.dk/fodbold/2023-10-03-dansk-talent-var-taet-paa-premier-league-nu-er-han-klubloes-som-22-aarig,False,
E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",https://sport.tv2.dk/e-sport/2023-10-13-astralis-forlaenger-med-dev1ce,False,
Fodbold ,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU ",https://sport.tv2.dk/fodbold/2023-10-13-dbu-advarer-mod-billet-problem,False,
Fodbold ,"Schmeichel håber, at stime uden redninger fortsætter","Kasper Schmeichel ser en udfordring ved at spille kampe, hvor han ikke har meget at lave ",https://sport.tv2.dk/fodbold/2023-10-13-schmeichel-haaber-at-stime-uden-redninger-fortsaetter,False,
Badminton ,Antonsen klar til semifinalen,"Anders Antonsen viste både topklasse og ukoncentreret spil, da han fredag vandt kvartfinalen i Arctic Open ",https://sport.tv2.dk/badminton/2023-10-13-antonsen-klar-til-semifinalen,True,
Badminton ,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9 ,https://sport.tv2.dk/badminton/2023-10-13-dansk-herredouble-klar-til-semifinale-efter-stor-overraskelse,True,
Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,https://sport.tv2.dk/haandbold/2023-10-13-reinhardt-har-faaet-groent-lys-efter-uheld,False,
Fodbold ,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen ,https://sport.tv2.dk/fodbold/2023-10-13-albaner-goer-det-igen-scorer-endnu-en-droemmescoring,True,
Cykling ,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia ",https://sport.tv2.dk/cykling/2023-10-13-stort-giro-bjerg-vender-tilbage-i-2024,False,
Fodbold ,Matchday -1: Landsholdet taler før Kasahkstan-brag,"Hvad skete der? Kasper Hjulmand og landsholdet talte med pressen for sidste gang, før det går løs mod Kasakhstan i Parken i morgen, lørdag ",https://sport.tv2.dk/live/fodbold/2023-10-13-matchday-1-landsholdet-taler-foer-kasahkstan-brag,False,
Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",https://sport.tv2.dk/fodbold/2023-09-26-ob-boer-fyre-andreas-alm,False,
MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,https://sport.tv2.dk/mma/2023-06-18-dansk-mma-kaemper-udraderer-staerk-russer,True,
MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",https://sport.tv2.dk/mma/2023-05-02-mark-o-madsen-flytter-hjem-til-danmark,False,
MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,https://sport.tv2.dk/mma/2023-04-24-dansk-bryder-indstiller-karrieren-og-satser-paa-mma,False,
MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",https://sport.tv2.dk/mma/2023-03-19-mma-kaempet-foeler-sig-presset-til-at-staa-frem-som-biseksuel,False,
MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",https://sport.tv2.dk/mma/2022-11-15-mark-o-madsen-faar-groent-lys-til-hurtigt-comeback,False,
MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,https://sport.tv2.dk/mma/2022-11-06-mark-o-madsen-er-ikke-laengere-ubesejret,True,
MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",https://sport.tv2.dk/mma/2022-10-24-jeg-er-noedt-til-at-skifte-gear-siger-mark-o-madsen,False,
MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,https://sport.tv2.dk/mma/2022-10-22-mark-o-madsen-faar-ny-modstander,False,
MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",https://sport.tv2.dk/mma/2022-10-19-mark-o-tilbudt-ny-kamp-har-de-bare-rystet-posen,False,
Skisport ,Skistjerner kræver klimahandling,"Julian Schütter er en af de skiløbere, der kræver handling. Han betegner de nuværende tiltag fra FIS som utilstrækkelige ",https://sport.tv2.dk/skisport/2023-02-13-skistjerner-kraever-klimahandling,False,
Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,https://sport.tv2.dk/skisport/2023-02-13-skiskytte-stopper-foer-maalstregen-og-efterligner-haaland,True,x
Skisport ,Skiskytte fik særlig instruks - så endte han med hovedet i grøften,"Andrejs Rastorgujevs kom i fokus med et styrt, der fik ham selv til at trække på smilebåndet ",https://sport.tv2.dk/skisport/2023-02-12-skiskytte-fik-saerlig-instruks-saa-endte-han-med-hovedet-i-groeften,False,
Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",https://sport.tv2.dk/skisport/2023-02-12-odermatt-tager-vm-guld-med-stoerste-sejrsmargin-i-16-aar,True,
Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",https://sport.tv2.dk/skisport/2023-02-12-groenlaender-misser-vm-disciplin-efter-sygdom,False,x
Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",https://sport.tv2.dk/skisport/2023-02-11-schweiz-tager-guld-og-bronze-i-kvindernes-vm-styrtloeb,True,
Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",https://sport.tv2.dk/skisport/2023-02-11-lavede-sjov-i-tv-2-konkurrence-den-holder-ikke,False,
Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",https://sport.tv2.dk/skisport/2023-02-10-groenlaender-fik-stor-vm-overraskelse-havde-jeg-godt-nok-ikke-troet,False,
Skisport ,Eksperter i chok over disse billeder,"Det internationale skiskydningsforbund får kritik, efter at de ikke har straffet Belgien og Thierry Langer efter en ""chokerende aktion"" ",https://sport.tv2.dk/skisport/2023-01-08-eksperter-i-chok-over-disse-billeder,False,
Skisport ,Vinder af Tour de Ski kollapser kort efter målstregen,"Tour de Ski fik en dramatisk afgørelse, efter at Frida Karlsson kollapsede efter den samlede sejr ",https://sport.tv2.dk/skisport/2023-01-08-vinder-af-tour-de-ski-kollapser-kort-efter-maalstregen,True,x
Skisport ,Mikaela Shiffrin tangerer Lindsey Vonns rekord,"Amerikaneren Mikaela Shiffrin skrev alpinhistorie, da hun vandt søndagens World Cup-løb i storslalom ",https://sport.tv2.dk/skisport/2023-01-08-mikaela-shiffrin-tangerer-lindsey-vonns-rekord,True,
Skisport ,Bryder årelang sejrstørke,"Valerie Grenier indtog uventet hovedrolle, mens Mikaela Shiffrin må vente mindst en dag på at tangere rekord ",https://sport.tv2.dk/skisport/2023-01-07-bryder-aarelang-sejrstoerke,True,
Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,https://sport.tv2.dk/skisport/2023-01-06-norsk-favorit-vinder-traditionsrig-firebakketurnering,True,
Skisport ,Derfor kopierede han Haalands jubelscene,Halvor Egner Granerud lavede en kopi af Erlings Haaland velkendte jubelscene som en hyldest ,https://sport.tv2.dk/skisport/2023-01-02-derfor-kopierede-han-haalands-jubelscene,True,
Skisport ,Nordmand vinder traditionsrigt nytårsskihop,"Halvor Egner Granerud vandt også anden afdeling i Firebakketurnering, da han vandt i Garmisch-Partenkirchen ",https://sport.tv2.dk/skisport/2023-01-01-nordmand-vinder-traditionsrigt-nytaarsskihop,True,
Skisport ,Amerikansk skidronning vinder tredje løb på tre dage,"Mikaela Shiffrin lavede torsdag hattrick i Østrig, hvor hun igen var hurtigere end konkurrenterne ",https://sport.tv2.dk/skisport/2022-12-29-amerikansk-skidronning-vinder-tredje-loeb-paa-tre-dage,True,
Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",https://sport.tv2.dk/skisport/2022-12-29-norsk-favorit-tager-foerste-stik-i-firebakketurnering,True,
Skisport ,Olympisk mester stopper med øjeblikkelig virkning,Han har vundet 11 World Cup-løb. Nu stopper den 32-årige østrigske skistjerne karrieren ,https://sport.tv2.dk/skisport/2022-12-29-olympisk-mester-stopper-med-oejeblikkelig-virkning,False,x
Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,https://sport.tv2.dk/skisport/2022-12-28-stjerne-vinder-for-anden-dag-i-traek,True,
Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,https://sport.tv2.dk/skisport/2022-12-27-shiffrin-naermer-sig-world-cup-rekord,True,
Fodbold ,Mbappé forkæler tilskuerne og sender Frankrig til EM,"Kylian Mbappé scorede begge mål, da Frankrig vandt sikkert over Holland ",https://sport.tv2.dk/fodbold/2023-10-13-mbappe-forkaeler-tilskuerne-og-sender-frankrig-til-em,True,x
Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,https://sport.tv2.dk/fodbold/2023-10-13-flere-lande-er-klar-til-em,True,
Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,https://sport.tv2.dk/badminton/2023-10-13-dansker-aabnede-skraemmende-besked-foerst-er-man-lidt-i-chok,False,
Fodbold ,Fire bestemte resultater sender Danmark til EM,"Flere resultater skal flaske sig, men der er mulighed for tidlig dansk kvalifikation til EM 2024 ",https://sport.tv2.dk/fodbold/2023-10-11-fire-bestemte-resultater-sender-danmark-til-em,False,x
Fodbold ,"Detalje går viralt: - Stop det, Højlund",Rasmus Højlund har indtil videre scoret seks mål i EM-kvalifikationen ,https://sport.tv2.dk/fodbold/2023-10-13-detalje-gaar-viralt-stop-det-hoejlund,False,
Fodbold ,Uenighed blandt eksperter om dansk startopstilling,"Eksperterne er enige på mange punkter, men der er enkelte steder, hvor uenigheden opstår ",https://sport.tv2.dk/fodbold/2023-10-13-uenighed-blandt-eksperter-om-dansk-startopstilling,False,
Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,https://sport.tv2.dk/fodbold/2023-10-13-synet-paa-os-er-aendret-siger-kasakhstan-traener,False,x
Fodbold ,Landstræner måber over buhråb mod anfører,"Jordan Henderson blev buhet ad, da han forlod banen fredag, og det er imod al logik, mener hans landstræner ",https://sport.tv2.dk/fodbold/2023-10-14-landstraener-maaber-over-buhraab-mod-anfoerer,False,
Fodbold ,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde ,https://sport.tv2.dk/fodbold/2023-10-11-kjaer-er-blandt-de-fem-stoerste-i-historien,False,
Tennis ,Tauson tvunget til endnu et afbud,Clara Tauson misser fjerde turnering i træk ,https://sport.tv2.dk/tennis/2023-10-14-tauson-tvunget-til-endnu-et-afbud,False,x
Fodbold ,Brænder på tomt mål i tillægstiden: - Det er helt sindssygt,Luxembourg kunne dufte tre vitale point i jagten på en EM-billet ,https://sport.tv2.dk/fodbold/2023-10-13-braender-paa-tomt-maal-i-tillaegstiden-det-er-helt-sindssygt,False,x
Fodbold ,"- Det kilder alle de rigtige steder, siger ekspert",Mbappé har nu scoret 42 mål for Frankrig i en alder af 24 år ,https://sport.tv2.dk/fodbold/2023-10-14-det-kilder-alle-de-rigtige-steder-siger-ekspert,False,x
Atletik ,Vesterby vil sætte forløsende punktum,Fire år efter at have sikret sig pladsen er Michelle Vesterby langt om længe med ved VM i ironman igen ,https://sport.tv2.dk/atletik/2023-10-14-vesterby-vil-saette-forloesende-punktum,False,
Fodbold ,Spektakulær scoring i Danmarks gruppe,"Danmarks EM-kvalifikationsgruppe blev sparket i gang med et brag lørdag eftermiddag af Nordirlands Paul Smyth, hvis flugter blev sakset ind bag en prisgivet San Marino-keeper. Det er et mål, der skal ses og nydes. Nordirland og San Marino er en del af Danmarks EM-kvalifikationsgruppe, og fælles for dem er, at de har udspillet deres rolle ",https://sport.tv2.dk/video/dXJuOnR2MjpjbXM6YnJpZ2h0Y292ZTp2aWRlbzo2MzM5MTI5MDIzMTEy,False,x
Tennis ,Helt gal med Runes ryg - vil ikke tage flere piller,"Smertedæmpende medicin har ikke kunnet hjælpe Holger Rune, der ikke kunne spille Davis Cup for Danmark lørdag ",https://sport.tv2.dk/tennis/2023-09-16-helt-gal-med-runes-ryg-vil-ikke-tage-flere-piller,False,
Fodbold ,Sure fans afbryder landskamp med klart budskab,"Bosnien-Hercegovinas anfører, Edin D?eko, forsøgte at tale fansene til ro, efter de ad to omgange fik kampen afbrudt ",https://sport.tv2.dk/fodbold/2023-10-14-sure-fans-afbryder-landskamp-med-klart-budskab,False,
Cykling ,Lotto-profil straffet for at slå konkurrent,Den stærke belgier fortryder sin handling ,https://sport.tv2.dk/cykling/2023-10-14-lotto-profil-straffet-for-at-slaa-konkurrent,False,
Tennis ,Skuffende nederlag blev den store øjenåbner for Holger Rune,Davis Cup-opgøret mod brasilianske Thiago Monteiro var det syvende i træk uden sejr for Holger Rune ,https://sport.tv2.dk/tennis/2023-09-16-skuffende-nederlag-blev-den-store-oejenaabner-for-holger-rune,True,
Fodbold ,Kedelige prognoser rammer Danmarks landskamp,Lørdagens landskamp i Parken slipper ikke for det danske blæsevejr,,False,
Badminton ,Antonsen trækker sig og misser finale,Opdateres Anders Antonsen har trukket sig fra semifinalen i Arctic Open,,False,x
Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",,False,x
Tennis ,I bagklogskabens lys ville Rune-lejren gerne have gjort én ting om,Holger Rune er i arbejdstøjet og gør sig klar til de kommende uger ,https://sport.tv2.dk/tennis/2023-10-11-i-bagklogskabens-lys-ville-rune-lejren-gerne-have-gjort-en-ting-om,False,
Tennis ,Alcaraz i sjældent tidligt exit,"Carlos Alcaraz tabte ottendedelsfinale til Grigor Dimitrov i Shanghai, hvor de fleste favoritter er ude ",https://sport.tv2.dk/tennis/2023-10-11-alcaraz-i-sjaeldent-tidligt-exit,True,
Tennis ,Nadal gør comeback i stor turnering,"Spanieren har været ude siden januar, hvor han kom til skade i netop Australian Open ",https://sport.tv2.dk/tennis/2023-10-11-nadal-goer-comeback-i-stor-turnering,False,x
Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,https://sport.tv2.dk/fodbold/2023-10-14-finland-taber-nu-kan-danmark-traekke-fra,True,
Fodbold ,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene ,https://sport.tv2.dk/fodbold/2023-10-14-hjulmand-forklarer-overraskende-valg-ekspert-er-begejstret,False,
Fodbold ,Kjær fejrede historisk kamp med sine børn,Christian Eriksen blev hyldet inden kampen ,https://sport.tv2.dk/fodbold/2023-10-14-kjaer-fejrede-historisk-kamp-med-sine-boern,False,
Fodbold ,Brød sammen efter afhøring - undersøgelse af landsholdspillere fortsætter,Tre italienske fodboldspillere efterforskes for brud på bettingregler,https://sport.tv2.dk/fodbold/2023-10-14-broed-sammen-efter-afhoering-undersoegelse-af-landsholdspillere-fortsaetter,False,
Badminton ,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open ,https://sport.tv2.dk/badminton/2023-10-14-astrup-og-skaarup-spiller-sig-i-ny-finale,True,
Tennis ,Rune får lovende lodtrækning i titelforsvar,Den 20-årige dansker har fået en overkommelig lodtrækning til Stockholm Open ,https://sport.tv2.dk/tennis/2023-10-14-rune-faar-lovende-lodtraekning-i-titelforsvar,False,
Tennis ,Boris Becker hjælper Holger Rune med træningen,I Lars Christensens fravær har Boris Becker hjulpet Holger Rune på træningsbanen ,https://sport.tv2.dk/tennis/2023-10-14-boris-becker-hjaelper-holger-rune-med-traeningen,False,
Fodbold ,Medier: Sheik trækker sig fra United-køb,Sheik Jassim fra Qatar har ifølge engelske medier trukket sig fra købsprocessen af Manchester United ,https://sport.tv2.dk/fodbold/2023-10-14-medier-sheik-traekker-sig-fra-united-koeb,False,
Cykling ,Italiener når milepæl og slår mytisk rekord,Vittoria Bussi kan for anden gang i karrieren kalde sig timerekordholder ,https://sport.tv2.dk/cykling/2023-10-14-italiener-naar-milepael-og-slaar-mytisk-rekord,False,x
Sport ,Indiens premierminister bekræfter bud på OL i 2036,"Indiens premierminister Modi sagde lørdag, at landet vil vende hver en sten i forsøget på at få OL i 2036 ",https://sport.tv2.dk/2023-10-14-indiens-premierminister-bekraefter-bud-paa-ol-i-2036,False,
Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",https://sport.tv2.dk/fodbold/2023-10-14-den-samme-melding-gaar-igen-hos-danskerne-inden-noeglekamp,False,
Håndbold ,Trods rekordsejr vil landstræner have forbedringer,Landstræneren vil have strammet op i forsvaret inden returopgøret mod Kosovo ,https://sport.tv2.dk/haandbold/2023-10-14-trods-rekordsejr-vil-landstraener-have-forbedringer,False,
Håndbold ,Mors-Thy forlænger forrygende sæsonstart med sejr over TTH,Efter en tæt første halvleg trak Mors-Thy fra i anden halvleg og slog sikkert TTH Holstebro 30-26 ,https://sport.tv2.dk/haandbold/2023-10-14-mors-thy-forlaenger-forrygende-saesonstart-med-sejr-over-tth,True,
Cykling ,Giro-chef forsøger at lokke Pogacar,"Løbsdirektør Mauro Vegni håber, at næste års Giro-rute kan lokke Tadej Pogacar til det italienske etapeløb ",https://sport.tv2.dk/cykling/2023-10-14-giro-chef-forsoeger-at-lokke-pogacar,False,
Fodbold ,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan ,https://sport.tv2.dk/fodbold/2023-10-14-danmark-fik-hvad-de-hungrede-efter-naermer-sig-em,True,
Fodbold ,Sådan bliver Danmark EM-klar på tirsdag,"Denne artikel er opdateret efter Danmarks sejr over Kasakhstan lørdag aften, og nu skal blot to resultater flaske sig på tirsdag ",https://sport.tv2.dk/fodbold/2023-10-11-saadan-bliver-danmark-em-klar-paa-tirsdag,True,
Fodbold ,Bruun så glimt af verdensklasse hos Eriksen,Morten Bruun uddeler karakterer til de danske spillere efter 3-1-sejren over Kasakhstan i EM-kvalifikationen ,https://sport.tv2.dk/fodbold/2023-10-14-bruun-saa-glimt-af-verdensklasse-hos-eriksen,True,
Fodbold ,"- Jeg var tæt på at lave det hele om, siger Hjulmand","Selvom Danmark med sejren over Kasakhstan er meget tæt på EM næste sommer, så var Kasper Hjulmand langt fra tilfreds med præstationen i Parken ",https://sport.tv2.dk/fodbold/2023-10-14-jeg-var-taet-paa-at-lave-det-hele-om-siger-hjulmand,True,
Fodbold ,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer ",https://sport.tv2.dk/fodbold/2023-10-14-roert-robert-skov-er-enormt-stolt,False,x
Fodbold ,"- Vi havde lidt efterslæb, siger Eriksen","Christian Eriksen synes, Danmark spillede for langsomt i starten af kampen ",https://sport.tv2.dk/fodbold/2023-10-14-vi-havde-lidt-efterslaeb-siger-eriksen,False,
Fodbold ,Banner fjernet i Parken - mindst én person er ført væk,"Banneret med klokkeslættet ""13:12"" er politikritisk. DBU forklarer efter kampen, hvorfor de reagerede ",https://sport.tv2.dk/fodbold/2023-10-14-banner-fjernet-i-parken-mindst-en-person-er-foert-vaek,False,
Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,,True,
Håndbold ,"Danmark storsejrer igen og er meget, meget tæt på EM",Danmarks kvindelige håndboldlandshold vandt for anden gang på to dage stort over Kosovo i EM-kvalifikationen ,https://sport.tv2.dk/haandbold/2023-10-14-danmark-storsejrer-igen-og-er-meget-meget-taet-paa-em,True,
Håndbold ,"En flottere kamp end frygtet, siger Jesper Jensen",Jesper Jensen har de to seneste kampe hentet sine største sejre som landstræner ,https://sport.tv2.dk/haandbold/2023-10-14-en-flottere-kamp-end-frygtet-siger-jesper-jensen,True,
Fodbold ,U21-profiler hevet til side: - Jeg har talt med Kasper Hjulmand,"I efteråret 2022 fik to U21-landsholdsspillere at vide, at de var blandt reserverne til Kasper Hjulmands VM-trup ",https://sport.tv2.dk/fodbold/2023-09-15-u21-profiler-hevet-til-side-jeg-har-talt-med-kasper-hjulmand,False,
Fodbold ,"- Spillet var under lavmålet, siger ekspert",TV 2 Sports fodboldeksperter ser tilbage på en lunken indsats mod Kasakhstan ,https://sport.tv2.dk/fodbold/2023-10-15-spillet-var-under-lavmaalet-siger-ekspert,False,x
Tennis ,Blev rasende på fotograf på afgørende tidspunkt - kort efter var finalen tabt,Rublev endte med at tabe kampen efter tiebreak ,https://sport.tv2.dk/tennis/2023-10-15-blev-rasende-paa-fotograf-paa-afgoerende-tidspunkt-kort-efter-var-finalen-tabt,True,
Tennis ,"- Det må føles rart for Holger, siger Aneke Rune om nyt samarbejde",Der er en rigtig god kemi mellem Holger Rune og Boris Becker ,https://sport.tv2.dk/tennis/2023-10-15-det-maa-foeles-rart-for-holger-siger-aneke-rune-om-nyt-samarbejde,False,
Fodbold ,"Rørt Kjær fik lov til at gøre noget, han aldrig har prøvet før",Sejren over Kasakhstan var af flere årsager speciel for anfører Simon Kjær ,https://sport.tv2.dk/fodbold/2023-10-15-roert-kjaer-fik-lov-til-at-goere-noget-han-aldrig-har-proevet-foer,True,
Fodbold ,Højlund hylder Braithwaite for særlig gestus,Rasmus Højlund kom ikke på måltavlen i lørdagens kamp mod Kasakhstan ,https://sport.tv2.dk/fodbold/2023-10-14-hoejlund-hylder-braithwaite-for-saerlig-gestus,False,
Fodbold ,Schmeichel forklarer vredesudbrud,To gange i kampen mod Kasakhstan hævede Kasper Schmeichel stemmen over for sine holdkammerater ,https://sport.tv2.dk/fodbold/2023-10-15-schmeichel-forklarer-vredesudbrud,False,
Fodbold ,Danmark måtte nøjes igen: - Bolden hopper og sjutter,"Da landsholdet kom ud til 2. halvleg, var banen trådt helt op, fortæller Mæhle ",https://sport.tv2.dk/fodbold/2023-10-15-danmark-maatte-noejes-igen-bolden-hopper-og-sjutter,False,
Fodbold ,"Dommeren stoppede Mæhle: - Ved sgu ikke lige, hvad det handlede om",Joakim Mæhle forstod ikke meget af dommerens beslutning ,https://sport.tv2.dk/fodbold/2023-10-14-dommeren-stoppede-maehle-ved-sgu-ikke-lige-hvad-det-handlede-om,False,
Fodbold ,Hjulmand skifter ud - sender Dolberg hjem,"Hjulmand har udtaget Matt O'Riley, der til daglig spiller i Celtic ",https://sport.tv2.dk/fodbold/2023-10-15-hjulmand-skifter-ud-sender-dolberg-hjem,False,
Fodbold ,Brandvarm Braithwaite scorer igen,Den danske angriber er nu oppe på seks scoringer i LaLiga2 denne sæson ,https://sport.tv2.dk/fodbold/2023-10-14-brandvarm-braithwaite-scorer-igen,False,
Fodbold ,Kjær øjner pension - men vil ikke sætte dato på,EM til sommer kan blive Simon Kjærs landsholdsfarvel ,https://sport.tv2.dk/fodbold/2023-10-15-kjaer-oejner-pension-men-vil-ikke-saette-dato-paa,False,
MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",https://sport.tv2.dk/mma/2020-05-09-mma-kaemper-fjernet-fra-turnering-testet-positiv-for-coronavirus,False,
MMA ,Mark O. Madsen har fået 'skævt smil som Stallone' efter operation,Mark O. Madsen vågnede i dag op efter en vellykket operation. På Instagram viser han nu sit skæve Sylvester Stallone-lignende smil frem. ,https://sport.tv2.dk/mma/2020-05-05-mark-o-madsen-har-faaet-skaevt-smil-som-stallone-efter-operation,False,
MMA ,Mark O. Madsen modtager 'nedslående' nyhed: - Det er virkelig uheldigt,"Mark O Madsen skal under kniven på ny, efter der er gået infektion i de skinner, der holder sammen på danskerens brækkede kæbe ",https://sport.tv2.dk/mma/2020-04-24-mark-o-madsen-modtager-nedslaaende-nyhed-det-er-virkelig-uheldigt,False,
MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",https://sport.tv2.dk/mma/2020-04-23-tiltalende-ide-lokker-stadig-mark-o-madsen-efter-skype-moede-med-praesident,False,
MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,https://sport.tv2.dk/mma/2020-04-13-mark-o-madsen-afsloerer-detalje-der-naesten-kostede-sejren-i-las-vegas,True,x
