Category,Headline,SubHeading,Link,isResult,isMaybe
KORT SPORT ,Norske løbestjerner beskylder deres far for fysisk vold ,Efter længere tids rygter om alvorlige problemer i Ingebrigtsen-familien er der nu nyt i sagen. ,https://www.dr.dk/sporten/seneste-sport,False,
KORT SPORT ,Dansk bordtennisstjerne vinder stor turnering i Doha ,Som den blot anden dansker nogensinde vandt Jonathan Groth torsdag en såkaldt WTT Feeder-titel ,https://www.dr.dk/sporten/seneste-sport,True,
KORT SPORT ,Anders Antonsen er ude af Denmark Open ,"Badmintonspilleren Anders Antonsen er ude af Denmark Open, efter han sen torsdag eftermiddag tabte i to sæt til Kean Yew Loh fra Singapore i to sæt i anden runde ",https://www.dr.dk/sporten/seneste-sport,True,
KORT SPORT ,AGF kan øjne medaljer efter sejr over Randers ,Med en sejr i weekenden ender bronzemedaljerne i Aarhus ,https://www.dr.dk/sporten/seneste-sport/agf-kan-oejne-medaljer-efter-sejr-over-randers,True,
ATLETIK ,VIDEO Kenyaner øjner Copenhagen Half-sejr ,Den kenyanske løber Bedan Karoki går efter sejren i søndagens halvmaraton Copenhagen Half ,https://www.dr.dk/sporten/atletik/video-kenyaner-oejner-copenhagen-half-sejr,False,
SPORT ,Svenskerne ømmer sig efter choknederlag ,"Spillere, publikum og presse er lamslåede efter Sveriges 2-3-nederlag til Schweiz fredag aften ",https://www.dr.dk/sporten/svenskerne-oemmer-sig-efter-choknederlag,True,
FODBOLD ,Eriksen med i choknederlag mod bundhold ,"Ajax tabte 0-2 på hjemmebane mod Utrecht og ligner ikke et hold, der kommer til at forsvare mesterskabet ",https://www.dr.dk/sporten/fodbold/eriksen-med-i-choknederlag-mod-bundhold,True,
SPORT ,Avis: Uregelmæssigheder i dopingtest ,Ifølge den franske avis Le Monde er der konstateret bemærkelsesværdige blodværdier hos en del Tour de France-ryttere ved dopingkontrollen inden løbet ,https://www.dr.dk/sporten/avis-uregelmaessigheder-i-dopingtest,False,
SPORT ,Som det første land i verden indfører Danmark ny 'banebrydende' dopingtest ,I weekenden gjorde Anti Doping Danmark brug af den nye metode for første gang ved en officiel konkurrence ,https://www.dr.dk/sporten/som-det-foerste-land-i-verden-indfoerer-danmark-ny-banebrydende-dopingtest,False,
OL PARIS 2024 ,Ny dopingtest-metode skal måske afprøves ved OL: 'Vi kan teste langt flere end hidtil' ,Et lille prik og et par bloddråber i fingeren er både mere skånsomt og effektivt for atleterne ,https://www.dr.dk/sporten/ol/ny-dopingtest-metode-skal-maaske-afproeves-ved-ol-vi-kan-teste-langt-flere-end-hidtil,False,
SPORT ,Dopingregler er nemmere for holdspillere ,"Dyrker man en holdsport, er kravene til de såkaldte whereabouts-oplysninger mindre strikse end for individuelle udøvere ",https://www.dr.dk/sporten/dopingregler-er-nemmere-holdspillere,False,
KORT SPORT ,Svensk tennisstjerne får straf for overtrædelse af dopingregler ,Den svenske tennisspiller Mikael Ymer har fået 18 måneders karantæne for overtrædelse af dopingreglementet ,https://www.dr.dk/sporten/seneste-sport/svensk-tennisstjerne-faar-straf-overtraedelse-af-dopingregler,False,
KORT NYT ,Rekordholder i hækkeløb anklages for brud på dopingregler  ,"Den kvindelige verdensrekordholder i hækkeløb, Tobi Amusan, er blevet anklaget for at bryde antidopingreglerne ",https://www.dr.dk/nyheder/seneste/rekordholder-i-haekkeloeb-anklages-brud-paa-dopingregler,False,
KORT SPORT ,VM-guldvinder midlertidigt udelukket for brud på dopingregler ,"Forhindringsløberen Norah Jeruto har forbrudt sig mod dopingreglerne og er midlertidigt udelukket. Det meddeler Athletics Integrity Unit, AIU ",https://www.dr.dk/sporten/seneste-sport/vm-guldvinder-midlertidigt-udelukket-brud-paa-dopingregler,False,
KORT SPORT ,Ung målmand dropper i AaB-nederlag til Randers ,Randers FC har ikke tabt i de første syv runder af Superligaen og har desuden vundet de seneste fire kampe i streg ,https://www.dr.dk/sporten/seneste-sport/ung-maalmand-dropper-i-aab-nederlag-til-randers,True,
SUPERLIGA ,"Første FCK-nederlag i seks måneder åbner guldkampen: 'Vi vidste, at dagen ville komme' ",Silkeborg vandt torsdag eftermiddag 3-1 hjemme over FC København ,https://www.dr.dk/sporten/fodbold/superliga/uovervindelige-fck-besejret-i-silkeborg,True,
VM HÅNDBOLD ,VM-debutant storroser konkurrenten Gidsel: 'Han er måske verdens bedste højreback' ,Den danske landholdsspiller Mathias Gidsel var fænomenal i søndagens sejr over Bahrain ,https://www.dr.dk/sporten/haandbold/vm/vm-debutant-storroser-konkurrenten-gidsel-han-er-maaske-verdens-bedste,True,
ENGELSK FODBOLD ,Rasmus Højlund blæst bagover af 'voldsom' modtagelse i Manchester United ,"Den nyslåede danske Manchester United-angriber er benovet over den måde, folk har taget imod ham i den engelske klub ",https://www.dr.dk/sporten/fodbold/england/rasmus-hoejlund-blaest-bagover-af-voldsom-modtagelse-i-manchester-united,False,
KORT SPORT ,Danmark klager over forhold for corona-isolerede ishockey-spillere ,"To af spillerne på det danske ishockeylandshold, Matthias Asperup og Nick Olesen, har nu i en uge siddet i isolation i Beijing, hvor de venter på at blive en del af den danske trup i OL-byen ",https://www.dr.dk/sporten/seneste-sport/danmark-klager-over-forhold-corona-isolerede-ishockey-spillere,False,
KORT SPORT ,DBU-formand går i corona-isolation og misser EM-åbning ,"Efter knap syv års forberedelser må Dansk Boldspil-Unions formand Jesper Møller bide i det sure æble og gå glip af alt det sjove, når Københavns EM-værtsskab i disse dage bliver skudt i gang ",https://www.dr.dk/sporten/seneste-sport/dbu-formand-gaar-i-corona-isolation-og-misser-em-aabning,False,
VM HÅNDBOLD ,"Landsholdet frygter, VM ødelægges af corona efter nyt smittetilfælde ","Mads Mensah Larsen er den anden danske landsholdsspiller, som testes positiv for corona få dage før VM i håndbold ",https://www.dr.dk/sporten/haandbold/vm/landsholdet-frygter-vm-oedelaegges-af-corona-efter-nyt-smittetilfaelde,False,
KORT SPORT ,Karantæner for matchfixing til danske dartspillere stadfæstes ,"Opdateret: Tidligere fremgik det, at Danmarks Idrætsforbund, DIF, havde stadfæstet karantænen. Det var forkert. Det er Idrættens Kompetence Center, IKC, der har truffet afgørelse i klagesagen. Den første sag om matchfixing nogensinde i dansk dart så dagens lys i maj, da spillere fra Aalborg Dartklub og Dartklubben Kælderen under en 1. divisionskamp havde skrevet fiktive resultater ned på den kampseddel, som senere blev indsendt til Dansk Dart Union (DDU)",https://www.dr.dk/sporten/seneste-sport/karantaener-matchfixing-til-danske-dartspillere-stadfaestes-af-dif,False,
KORT SPORT ,Fire fodboldtrænere fra USA får livslange karantæner ,"De fire trænere Paul Riley, Christy Holly, Rory Dames og Richie Burke, som alle tidligere har været ansat af klubber i USA's bedste fodboldrække for kvinder, har fået en livslang karantæne ",https://www.dr.dk/sporten/seneste-sport/fire-fodboldtraenere-fra-usa-faar-livslange-karantaener,False,
SPORT ,To danske dopingkarantæner ,"Danmarks Idræts-Forbunds dopingudvalg har uddelt karantæner til to danske idrætsudøvere, der hen over sommeren er testet positive for doping ",https://www.dr.dk/sporten/danske-dopingkarantaener,False,
SPORT ,Dansk bokser er klar til stor kamp,Patrick Nielsen skal bokse om verdensmesterskabet til juni. Det fortæller Ekstra Bladet ,https://www.dr.dk/ligetil/sport/dansk-bokser-er-klar-til-stor-kamp,False,
BOKSNING ,"Dina Thorslund fik kager og asti, før hun smadrede magtesløs argentiner ",Dina Thorslund forsvarede lørdag aften sit VM-bælte i bantamvægt hos forbundet WBO ,https://www.dr.dk/sporten/boksning/dina-thorslund-fik-kager-og-asti-foer-hun-smadrede-sagesloes-argentiner,True,
BOKSNING ,Dina Thorslund før VM-brag: 'Går ikke i ringen uden tro på sejr' ,"I aften skal Dina Thorslund i ringen mod mexicanske Yessica Munoz, hvor WBO's VM-bælte er på spil ",https://www.dr.dk/sporten/boksning/dina-thorslund-foer-vm-brag-gaar-ikke-i-ringen-uden-tro-paa-sejr,False,
BOKSNING ,Dansk europamester skal bokse stor VM-kamp ,Dennis Ceylan skal i juli bokse VM-kamp mod den stærke Kid Galahad om IBF-titlen i fjervægt ,https://www.dr.dk/sporten/boksning/dansk-europamester-skal-bokse-stor-vm-kamp,False,
CYKLING ,Dideriksen røg i brædderne - Engelsk VM-guld i scratch ,"Elinor Barker vandt overraskende VM-guld i scratch, hvor Amalie Dideriksen styrtede til sidst ",https://www.dr.dk/sporten/cykling/dideriksen-roeg-i-braedderne-engelsk-vm-guld-i-scratch,True,
FORMEL 1 ,Formel 1-kører skælder ud på kollega efter ulykke ,"Williams-køreren Felipe Massa er godt arrig på Sergio Perez, som var skyld i deres fælles uheld søndag ",https://www.dr.dk/sporten/formel1/formel-1-koerer-skaelder-ud-paa-kollega-efter-ulykke,False,
SPORT ,"BILLEDER Løber vandt marathon, selv om hun faldt kort før mål ","Jemima Sumgong fra Kenya vandt London Marathon, selv om hun løb ind i andre løbere og faldt få kilometer før mål ",https://www.dr.dk/ligetil/sport/billeder-loeber-vandt-marathon-selv-om-hun-faldt-kort-foer-maal,True,
KORT SPORT ,Dansk dressurrytter slutter EM lige uden for medaljerne ,"Det lignede længe en medalje til den danske dressurrytter Nanna Skodborg Merrald, da der i dag blev redet disciplinen Grand Prix Kür ved EM. ",https://www.dr.dk/sporten/seneste-sport/dansk-dressurrytter-slutter-em-lige-uden-medaljerne,True,
CYKLING ,Mørkøv og Norman Leth ender uden for medaljerne ved VM i parløb ,"Duoen kunne have taget deres tredje VM-guld sammen som par, hvis de vandt ",https://www.dr.dk/sporten/cykling/moerkoev-og-norman-leth-ender-uden-medaljerne-ved-vm-i-parloeb,True,
SPORT ,Én millimeter kostede danske bueskytter VM-guld: 'Ekstremt ærgerligt' ,Bueskytten Mathias Fullerton var skuffet efter at have tabt en tæt VM-finale til Polen i compound ,https://www.dr.dk/sporten/en-millimeter-kostede-danske-bueskytter-vm-guld-ekstremt-aergerligt,True,
KORT SPORT ,Michael Markussen triumferer i hektisk racerløb i København ,"Ingen kunne følge med racerkøreren Michael Markussen (Markussen Racing), da han søndag vandt fjerde afdeling af TCR, der blev kørt på bybanen i Bellahøj ",https://www.dr.dk/sporten/seneste-sport/michael-markussen-triumferer-i-hektisk-racerloeb-i-koebenhavn,True,
CYKLING ,Magnus Cort triumferer for anden gang på to dage og giver sig selv en drømmestart på sæsonen ,Den danske cykelrytter Magnus Cort har fredag vundet 3. etape af cykelløbet Volta ao Algarve ,https://www.dr.dk/sporten/cykling/med-anden-sejr-paa-dage-har-magnus-cort-faaet-en-droemmestart-paa-saesonen,True,
SPORT ,Udfordringen: Durmisi og David dyster med søm og træstubbe ,"Riza Durmisi kommer på udebane i den dyst, som David fra Aalborg har udfordret Brøndbyspilleren i. Se hvordan dysten går her ",https://www.dr.dk/sporten/oevrig/udfordringen-durmisi-og-david-dyster-med-soem-og-traestubbe,False,
KORT NYT ,Flere sætter sig overskrævs og dyster på kæphest ,"Ridning på kæphest er en sport, der er på vej frem i rask trav ",https://www.dr.dk/nyheder/seneste/flere-saetter-sig-overskraevs-og-dyster-paa-kaephest,False,
SPORT ,Fem år efter et spil dart på værtshuset skal Andreas dyste mod verdenseliten ,"Tre danskere er med, når flere af sportens store stjerner dyster ved Nordic Dart Masters i København ",https://www.dr.dk/sporten/oevrig/fem-aar-efter-et-spil-dart-paa-vaertshuset-skal-andreas-dyste-mod-verdenseliten,False,
KORT SPORT ,OL-sejler fra Tunesien drukner efter kæntring ,Den olympiske sejler Eya Guezguez fra Tunesien er druknet og har skabt sorg i sit hjemland ,https://www.dr.dk/sporten/seneste-sport/ol-sejler-fra-tunesien-drukner-efter-kaentring,False,
SPORT,OL-tragedie: Løber druknede under flugt til Europa ,En ung somalisk olympisk løber er druknet under sin flugt mellem Afrika og Europa. Hun gjorde sig særligt bemærket under OL i Beijing i 2008 ,https://www.dr.dk/nyheder/udland/ol-tragedie-loeber-druknede-under-flugt-til-europa,False,
SPORT ,VIDEO: 49'eren håber på en medalje ,"Peter Lang og Allan Nørregaard skal i dag sejle medal race i 49'er. De to danskere ligger til at vinde bronze, men der bliver hård kamp om at bevare den placering ",https://www.dr.dk/sporten/video-49eren-haaber-paa-en-medalje,False,
SPORT ,Ungt ro-håb har lært meget af Holten i VM-medaljejagt: 'Den gamle kan stadig lidt' ,"Makkerparet gør hinanden bedre, og har fundet formen på det helt rigtige tidspunkt ",https://www.dr.dk/sporten/ungt-ro-haab-har-laert-meget-af-holten-i-vm-medaljejagt-den-gamle-kan-stadig-lidt,False,
BADMINTON ,Landstræner håber på to danske VM-medaljer i badminton ,Badmintonlandstræner Lars Uhre melder om en frisk dansk trup forud for VM i Indonesien ,https://www.dr.dk/sporten/badminton/landstraener-haaber-paa-danske-vm-medaljer-i-badminton,False,
SPORT ,Ottesen håber på danske VM-medaljer ,"Hun håber på danske triumfer, men ellers har Jeanette Ottesen ingen konkrete mål inden VM ",https://www.dr.dk/sporten/ottesen-haaber-paa-danske-vm-medaljer,False,
OL PARIS 2024 ,Parasvømmer er klar til OL-medaljejagt ovenpå kyssesyge,"Svømmeren Jonas Larsen er udtaget til de paralympiske lege i Rio, hvor han anses som medaljekandidat ",https://www.dr.dk/sporten/oevrig/parasvoemmer-er-klar-til-ol-medaljejagt-ovenpaa-kyssesyge,False,
SPORT ,Danmark indleder medaljejagt med EM-sejr over Skotland ,Målet er medaljer for curlingkvinderne ved EM i Esbjerg. Fredag aften tog holdet første stik mod Skotland ,https://www.dr.dk/sporten/oevrig/danmark-indleder-medaljejagt-med-em-sejr-over-skotland,True,
VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,https://www.dr.dk/sporten/vintersport/speedskating-powercouple-tidligere-russisk-europamester-jagter-medaljer-danmark,False,
SPORT ,Danske gymnaster med 'ild i røven' jagter EM-guld nummer 12 ,Danskerne er har vundet 11 EM-guldmedaljer ved de seneste 12 mesterskaber i TeamGym ,https://www.dr.dk/sporten/oevrig/danske-gymnaster-med-ild-i-roeven-jagter-em-guld-nummer-12,True,x
KORT SPORT ,Danske rostjerner er tilbage fra pause og jagter OL-guld ,For et år siden vandt de danske roere Joachim Sutton og Frederic Vystavel OL-bronze i toer uden styrmand ved legene i Tokyo ,https://www.dr.dk/sporten/seneste-sport/danske-rostjerner-er-tilbage-fra-pause-og-jagter-ol-guld,False,x
SPORT ,Skade sætter stopper for Gjessings drøm om VM-guld: 'Jeg er ekstremt ærgerlig' ,Lisa Kjær Gjessing er ude er af VM i para-teakwondo på grund af en skade i armen ,https://www.dr.dk/sporten/oevrig/skade-saetter-stopper-gjessings-droem-om-vm-guld-jeg-er-ekstremt-aergerlig,False,
KORT SPORT ,27-årig kajakroer sørger for dobbelt op på VM-guld ,Mads Brandt Pedersen var overlegen i sin finale og vandt med 14 sekunder ned til portugisiske Fernando Pimenta ved VM i kano og kajak ,https://www.dr.dk/sporten/seneste-sport/27-aarig-kajakroer-soerger-dobbelt-op-paa-vm-guld,True,
SPORT ,Ishockey-talenter skal op mod hjemmebanefavoritterne ,De danske U20-drenge skal møde de ubesejrede canadiske værter i kvartfinalen ved VM ,https://www.dr.dk/sporten/ishockey-talenter-skal-op-mod-hjemmebanefavoritterne,False,
KORT SPORT,Holger Rune kan få revanche mod norsk tennisstjerne i stor semifinale ,"Efter et par timers venten ved Holger Rune nu, hvem han skal møde i lørdagens semifinale i Masters 1000-turneringen i Rom ",https://www.dr.dk/sporten/seneste-sport/holger-rune-kan-faa-revanche-mod-norsk-tennisstjerne-i-stor-semifinale,False,
KORT SPORT ,Uttrup Ludwig forudser 'sindssyg hård finale' på dagens etape af Tour de France Femmes ,"177 strabadserende kilometers landevej med et par knolde, der skal bestiges til sidst, venter rytterne i Tour de France Femmes på 4. etape ",https://www.dr.dk/sporten/seneste-sport/uttrup-ludwig-forudser-sindssyg-haard-finale-paa-dagens-etape-af-tour-de,False,
CHAMPIONS LEAGUE ,Dyrene er på Dortmunds side i CL-finalen ,"Hvis du tror på orakler, kommer Borussia Dortmund til at vinde Champions League-finalen over Bayern München ",https://www.dr.dk/sporten/fodbold/championsleague/dyrene-er-paa-dortmunds-side-i-cl-finalen,False,
ISHOCKEY ,Andreasen tror på dansk sejr ,Danmarks rutinerede back Andreas Andreasen tror på en dansk overraskelse i aften mod Rusland ,https://www.dr.dk/sporten/ishockey/andreasen-tror-paa-dansk-sejr,False,
FODBOLD ,Özil tror på sejr over England ,"Tyskernes matchvinder i 1-0-sejren over Ghana, Mesut Özil, mener, at Tyskland kan slå England, hvis holdet spiller som mod ghaneserne ",https://www.dr.dk/sporten/fodbold/ozil-tror-paa-sejr-over-england,True,
SPORT ,CSC tror på Cancellara-sejr lørdag ,"Efter en stille dag i hovedfeltet for Team CSC, ser det danskejede hold frem til lørdagens enkeltstart ",https://www.dr.dk/sporten/csc-tror-paa-cancellara-sejr-loerdag,False,
GOLF ,Dansk golfprofil tror på sig selv: 'Jeg kan vinde en majorturnering' ,"Thorbjørn Olesen deltager fra torsdag i PGA Championship, og han tror på, at han kan vinde en majorturnering ",https://www.dr.dk/sporten/golf/dansk-golfprofil-tror-paa-sig-selv-jeg-kan-vinde-en-majorturnering,False,
KORT SPORT ,"Nadal er 'lidt bagefter', men tror på sig selv inden titelforsvar ved Australian Open ","Traditionen tro indledes tenniskalenderen ""down under"", når årets første grand slam, Australien Open, spilles i januar i Melbourne ",https://www.dr.dk/sporten/seneste-sport/nadal-er-lidt-bagefter-men-tror-paa-sig-selv-inden-titelforsvar-ved-australian,False,
FIFA VM 2023,'Vi drømmer om at vinde': VM-truppen tager 'down under' med selvtillid,"Lars Søndergaard har udtaget de 23 spiller, som skal repræsentere Danmark ved VM i Australien og New Zealand",https://www.dr.dk/sporten/fodbold/vm-kvinder/vi-droemmer-om-vinde-vm-truppen-tager-down-under-med-selvtillid,False,
CHAMPIONS LEAGUE ,MINUT FOR MINUT: Inter-angriber knuste AC Milans finaledrømme ,Inter slog tirsdag AC Milan med 1-0 og er derfor videre til Champions League-finalen med en samlet 3-0-sejr ,https://www.dr.dk/sporten/fodbold/championsleague/inter-staar-med-et-ben-i-finalen-men-kan-simon-kjaer-og-ac-milan,True,
FODBOLD ,Svenske profiler: De kan spænde ben for den danske finaledrøm ,"Et kendt ansigt fra Superligaen, en Tobias Linderoth-kopi og en utilregnelig angriber er de svenske profiler ",https://www.dr.dk/sporten/fodbold/svenske-profiler-de-kan-spaende-ben-den-danske-finaledroem,False,
FODBOLD ,Finaledrømmen lever i Sønderjyske ,"Trods nederlaget i Parken lever optimismen hos Sønderjyske, hvor man stadig tror på finalechancen ",https://www.dr.dk/sporten/fodbold/finaledroemmen-lever-i-soenderjyske,True,x
SVØMNING ,Mange danske EM-svømmere fik slukket finaledrømme ,"Torsdag formiddag var ingen succes for de danske EM-svømmere, hvor i alt 17 røg ud i de indledende heats ",https://www.dr.dk/sporten/svoemning/mange-danske-em-svoemmere-fik-slukket-finaledroemme,True,
BADMINTON ,Baun holder liv i Super Serie-finaledrøm ,Tine Baun kan stadig spille sig i semifinalerne ved Super Serie-finalen i Taiwan. Peter Gade er videre ,https://www.dr.dk/sporten/badminton/baun-holder-liv-i-super-serie-finaledroem,True,
SPORT ,Peter Gade jagter medaljeformen ,"Et skadeplaget forår har spændt ben for Peter Gades vej mod OL. Men Gade føler, han er på rette vej og er klar til at hive det sidste ud af sin 35-årige krop ",https://www.dr.dk/sporten/peter-gade-jagter-medaljeformen,False,
SPORT ,Dansk jernmand vil vinde VM: Træner 50 timer om ugen ,"Michael Plahn har i to år trænet frem mod VM i tredobbelt ironman, som i denne uge afvikles i Østrig ",https://www.dr.dk/sporten/oevrig/dansk-jernmand-vil-vinde-vm-traener-50-timer-om-ugen,False,
TENNIS ,Federer håber på OL-guld som 35-årig i Rio ,Roger Federer har trods sin fremskredne alder ikke opgivet at vinde guld i OL's singleturnering i tennis ,https://www.dr.dk/sporten/tennis/federer-haaber-paa-ol-guld-som-35-aarig-i-rio,False,
MOTORSPORT ,"Leon Madsen vandt sit første grandprix i fire år: 'En aften, jeg aldrig nogensinde vil glemme' ",Speedwaykøreren blev den første danske grandprix-vinder i Vojens siden 2012 ,https://www.dr.dk/sporten/motorsport/leon-madsen-vandt-sit-foerste-grandprix-i-fire-aar-en-aften-jeg-aldrig-nogensinde,True,
TOUR DE FRANCE ,"Emma Norsgaard Bjerg 'døde ti gange', men endte med at redde hele sæsonen ","Det holdt hårdt, men Emma Norsgaard Bjerg endte som vinder af 6. etape. ",https://www.dr.dk/sporten/cykling/emma-norsgaard-bjerg-doede-ti-gange-men-endte-med-redde-hele-saesonen,True,
SPORT ,"Isabella var talentfuld teenager, da fodbold gav hende en psykose ","Isabella Åberg var et lovende fodboldtalent, men endte med at blive indlagt på psykiatrisk afdeling ",https://www.dr.dk/sporten/isabella-var-talentfuld-teenager-da-fodbold-gav-hende-en-psykose,False,
SPORT ,Danmark erobrer sølv ved VM i mountainbike ,"Det blev til en dansk andenplads i holdstafet ved VM, der bliver kørt i Andorra ",https://www.dr.dk/sporten/oevrig/danmark-erobrer-soelv-ved-vm-i-mountainbike,True,
SPORT ,René Holten erobrer endnu en sølvmedalje ved World Cup ,Den danske kajakroer kom for anden dag på stribe på medaljepodiet ved World Cup-stævnet i Beograd ,https://www.dr.dk/sporten/oevrig/rene-holten-erobrer-endnu-en-soelvmedalje-ved-world-cup,True,
CYKLING ,Vingegaard sætter konkurrenterne på plads og erobrer førertrøjen i Kroatien ,Jonas Vingegaard har vundet femte etape af Kroatien Rundt ,https://www.dr.dk/sporten/cykling/vingegaard-saetter-konkurrenterne-paa-plads-og-erobrer-foerertroejen-i-kroatien,True,
FODBOLD ,Lyngby erobrer førstepladsen med 10 mand ,Lyngby er igen tophold med en smal 1-0-sejr over Vejle. Lyngby var ti mand i det meste af anden halvleg ,https://www.dr.dk/sporten/fodbold/lyngby-erobrer-foerstepladsen-med-10-mand,True,
KORT SPORT ,NHL-dansker åbner slutspillet med sejr ,"Det blev en glimrende start på NHL-slutspillet for klubben Carolina Hurricanes, der har den danske ishockeymålmand Frederik Andersen på holdet, da de i nat indledte den endelige jagt på Stanley Cup-trofæet i den nordamerikanske hockeyliga ",https://www.dr.dk/sporten/seneste-sport/nhl-dansker-aabner-slutspillet-med-sejr,True,
KORT SPORT ,GOG åbner slutspil med smal sejr i Fredericia ,Jagten på danmarksmesterskabet i herrernes håndboldliga er for alvor i gang ,https://www.dr.dk/sporten/seneste-sport/gog-aabner-slutspil-med-smal-sejr-i-fredericia,True,
KORT SPORT ,Sidste danske ishockeystjerne ryger ud af NHL-slutspillet ,"Den sidste dansker er ude af kampen om verdens mest prestigefyldte klubtrofæ i ishockey, Stanley Cuppen ",https://www.dr.dk/sporten/seneste-sport/sidste-danske-ishockeystjerne-ryger-ud-af-nhl-slutspillet,True,
SPORT ,Kommentar: De kan overraske i slutspillet ,"Slutspillet i mændenes håndboldliga starter onsdag aften, og især et hold har muligheder for at levere overraskelsen ",https://www.dr.dk/sporten/kommentar-de-kan-overraske-i-slutspillet,False,
SPORT ,Dansk bokser tabte i Moskva ,Patrick Nielsen er ikke længere ubesejret i professionel boksning. Søndag tabte han en kamp om en international titel i Moskva ,https://www.dr.dk/ligetil/sport/dansk-bokser-tabte-i-moskva,True,
KORT SPORT ,Odense Håndbold stadig ubesejret i slutspillet efter storsejr ,"I weekenden mistede Odense Håndbold muligheden for at nå Champions Leagues Final 4, men onsdag kom fynboerne op på hesten igen ",https://www.dr.dk/sporten/seneste-sport/odense-haandbold-stadig-ubesejret-i-slutspillet-efter-storsejr,True,
KORT SPORT ,Vejle vinder topbrag og er meget tæt på superligabillet ,Vejle Boldklub er så godt som sikker på at vende tilbage til Superligaen efter blot én sæsons fravær ,https://www.dr.dk/sporten/seneste-sport/vejle-vinder-topbrag-og-er-meget-taet-paa-superligabillet,True,
FODBOLD ,VIDEO VM-dommer laver korrekt kendelse ,"VM har budt på en stribe fejlkendelser, men i nattens kamp fik Australien korrekt underkendt en scoring ",https://www.dr.dk/sporten/fodbold/video-vm-dommer-laver-korrekt-kendelse,False,
SPORT ,Tvivlsom kendelse sendte Baun ud,Inderen Saina Nehwal besejrede Tine Baun i to sæt og sendte den danske badmintonspiller ud af OL. Resultatet blev 21-15 og 22-20 ,https://www.dr.dk/sporten/tvivlsom-kendelse-sendte-baun-ud,True,
FODBOLD ,VIDEO Historisk video-kendelse ved VM for klubhold,Historiens første video-kendelse i en international turnering blev en realitet under semifinalen ved klub-VM. Se situationen her ,https://www.dr.dk/sporten/fodbold/video-historisk-video-kendelse-ved-vm-klubhold,False,
SPORT ,"Dansk triatlet erkender brug af forbudt stof, men karantænen er 'helt ude i hampen' ","Michelle Vesterby har overstået tre måneders karantæne for brug af et forbudt stof, som er i hendes astmaspray. Anti Doping Danmark havde håbet på to års karantæne ",https://www.dr.dk/sporten/dansk-triatlet-erkender-brug-af-forbudt-stof-men-karantaenen-er-helt-ude-i-hampen,False,
SPORT ,Ulykke satte Anders Linds liv i perspektiv: 'Jeg er i live. Det er det vigtigste' ,Den danske bordtennisspiller brækkede to ryghvirvler efter et trafikuheld for syv måneder siden. Det har lært ham at sætte pris på dagligdagen ,https://www.dr.dk/sporten/oevrig/ulykke-satte-anders-linds-liv-i-perspektiv-jeg-er-i-live-det-er-det-vigtigste,False,
MOTORSPORT ,"Thomas lå i koma efter motocross-ulykke: 'Noget, jeg har elsket så meget, har gjort mig så ondt' ",Ved et voldsomt styrt under Letlands Grand Prix brækkede Thomas Kjer Olsen nakken og blev bagefter lagt i koma. Et år senere kæmper han stadig for at blive den samme som før ulykken ,https://www.dr.dk/sporten/motorsport/thomas-laa-i-koma-efter-motocross-ulykke-noget-jeg-har-elsket-saa-meget-har-gjort,False,
VM ATLETIK 2023 ,Jamaicaner protesterede sig i VM-finalen efter trafikuheld og glas i øjet ,Andrew Hudson og flere andre 200 meter-løbere var en del af et mindre trafikuheld kort inden deres VM-semifinale ,https://www.dr.dk/sporten/atletik/vm/jamaicaner-protesterede-sig-i-vm-finalen-efter-trafikuheld-og-glas-i-oejet,False,
KORT SPORT ,Nypensioneret cykelstjerne mister livet i ulykke ,"Den italienske cykelrytter Davide Rebellin er død i en trafikulykke i en alder af 51 år. Det bekræfter det italienske cykelforbund, efter at adskillige medier havde skrevet det ",https://www.dr.dk/sporten/seneste-sport/nypensioneret-cykelstjerne-mister-livet-i-ulykke,False,
SPORT ,Team Discovery: Intet at fejre ,"Team Discoverys Alberto Contador overtager føringen i Tour de France efter den vanærede Michael Rasmussen, men det amerikanske hold jubler ikke ",https://www.dr.dk/sporten/team-discovery-intet-fejre,True,x
KORT SPORT ,25.000 kan fejre Vingegaards sejr i Tivoli ,"Der var proppet på Plænen, da Tour de France-holdene i slutningen af juni blev præsenteret i Tivoli, og onsdag eftermiddag kan der meget vel blive proppet igen ",https://www.dr.dk/sporten/seneste-sport/25000-kan-fejre-vingegaards-sejr-i-tivoli,True,x
KORT SPORT ,Viktor Axelsen behandlet i foden efter skade ved Denmark Open ,"Torsdag måtte Viktor Axelsen trække sig fra sin kamp ved Denmark Open på grund af en skade i foden, og senere samme dag blev badmintonstjernen behandlet for sin skavank ",https://www.dr.dk/sporten/seneste-sport/udesejr-giver-team-esbjerg-oprejsning-efter-sjaelden-nedtur,False,
POKALTURNERINGEN ,FCK fejrede triumf med et halvt øje på Superligaen: 'Vi har en pokalfinale mere på søndag' ,"FCK-spillerne måtte holde igen, da de torsdag vandt pokalturneringen. Der venter vigtige superligakampe forude ",https://www.dr.dk/sporten/fodbold/pokalturneringen/fck-fejrede-triumf-med-et-halv-oeje-paa-superligaen-vi-har-en,True,
