,Category,Headline,SubHeading,isResult,isMaybe
5791,KORT SPORT ,Med sejr til Montenegro kan Danmark allerede i aften spille sig videre ,Ved EM indledte det danske landshold i torsdags gruppe A med en sejr over Montenegro ,True,
5792,Ishockey VM,Danmark vil være irriterende mod ?nonchalante? stjerner,"De danske spillere håber, at Canada vil undervurdere Danmark, når de to nationer støder sammen i aften. Det kan give muligheder, mener danskerne",False,
5793,Badminton,Axelsen i kæmpe triumf,Den danske verdensetter vandt sikkert i to sæt i en velspillet finale,True,
5794,EM HÅNDBOLD ,KARAKTERER Suveræn dansker scorer stensikkert 12-tal: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter gruppesejren over Sverige ved EM ,True,
5795,Volleyball ,Dansk volleyball har succes,"Det går over al forventning for de dan-ske volleyball-herrer i European Lea-gue-turneringen, hvor Danmark debuterer som en del af optakten til EM på hjemmebane næste år",False,
5796,FODBOLD,Sent sejrsmål af Kasakhstan udsætter mulig dansk EM-fest,Kasakhstan vekslede 0-1 til 2-1 ude mod Finland og kan dermed stadig hente Danmark i EM-kvalifikationsgruppe ,True,
5797,Tennis,Tennisspiller kollapser på banen,Yibing Wu har prøvet noget lignende før,False,
5798,Fodbold,Magiske Maddison grundlægger ny Spurs-sejr ,"Tottenham slog kapital af to mønsterangreb, da holdet ude slog Philip Billings Bournemouth 2-0",True,
5799,Badminton,"- Kæmpe forløsning, siger dansk double efter problemer",Alexandra Bøje og Mathias Christiansen er videre ved VM efter en medrivende kamp i anden runde. ,True,
5800,Baseball ,New York Yankees tabte det hele,Boston Red Sox vandt natten til tors-dag den syvende og afgørende kamp i semifinalen mod New York Yankees i World Series i baseball ,True,
5801,Tennis,Modstander blev sur på Tauson: - Jeg havde nok også protesteret,Clara Tauson forstår godt sin modstanders frustrationer. ,False,
5802,HÅNDBOLD,Dommerformand er suspenderet for ikke at have taget tydeligere afstand fra matchfixing,"Rapport har sat spotlight på mulig matchfixing i håndbold. Europæisk dommerformand er suspenderet, efter at han undlod entydigt at tage afstand fra fænomenet ",False,
5803,FODBOLD,Hjulmand: »Det var ganske enkelt for dårligt«,Kasper Hjulmand skosede den danske præstation efter sejren på 2-1 mod San Marino ,True,
5804,Tennis,Danmark taber til Brasilien i Davis Cup,"Johannes Ingildsen og Christian Sigsgaard tabte, og dermed fører Brasilien med 3-0 i Davis Cup mod Danmark",True,
5805,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
5806,Vinter-OL,Danmarks historiske OL-kvinder tabte skæbnekamp,"Den ultimative OL-overraskelse udeblev, da Danmark tabte 1-3 til Sverige",True,
5807,Håndbold,Tidligere Flensburg-spiller skifter til 2. division,IF Stadion har ambitioner om at rykke op i den næstbedste række. Det skal Mikkel Ebeling være med til at kæmpe for,False,
5808,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,True,
5809,Badminton,Trist Axelsen deler nyt efter tur på hospitalet,"Danmarks største badmintonstjerne, Viktor Axelsen, måtte trække sig fra sin kamp i kvartfinalen ved VM for blandede hold",False,
5810,Skisport,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn,True,
5811,Fodbold,Hjulmand overrasker med startopstillingen,Simon Kjær tangerer rekorden for flest landskampe. ,False,
5812,Håndbold,Mikkel Hansen storspiller i comeback,"Håndboldstjernen Mikkel Hansen var tilbage på banen for Aalborg, som vandt over TTH Holstebro i pokalen",True,
5813,Tennis,"- Jeg kæmpede til det sidste, siger Tauson","Danskeren var suveræn i første sæt, men så blev det tæt i andet",False,
5814,Vuelta a España,Rolf Sørensen måber over finale: - Er du vanvittig?,Remco Evenepoel satte gang i løjerne,False,
5815,Vinter-OL,Fejrede medalje i danskernes lejlighed: - Det er mine barndomsvenner,"Denne OL-oplevelse blev særlig for Michelle Karvinen, der tørner ud for det finske landshold. Danmarks deltagelse havde stor betydning",True,x
5816,Volleyball ,Volley-hold alligevel ikke i Europa,"Det var ikke længe volleyballherrerne fra Marienlyst fik lov at glæde sig til at spille Europa Cup. Afbud fra sølv- og bronzevinderne i Elitedivisionen betød ellers, at Danmarks anden Europa Cup-plads gik til Marienlyst, fordi de blev nummer fire.",False,x
5817,SPORT ,"Isabella var talentfuld teenager, da fodbold gav hende en psykose ","Isabella Åberg var et lovende fodboldtalent, men endte med at blive indlagt på psykiatrisk afdeling ",False,
5818,Atletik,Dansk stjerne i orienteringsløb misser VM i atletik,Trods personlig rekord var Maja Alm fredag mere end 13 sekunder fra at indfri VM-kravet i 5000 meter løb,True,
5819,Boksning ,Dansker stiler efter VM-kamp ovenpå triumf,"Fjervægteren Sarah Mahfoud mener, at hun er klar til en VM-kamp efter sejr over rutineret franskmand",True,
5820,KORT SPORT ,Ajax Amsterdam fyrer træneren ,Efter en rædderlig sæsonstart har fodboldklubben Ajax Amsterdam nu valgt at indstille samarbejdet med cheftræner Maurice Steijn ,False,
5821,Ishockey,Herning puster liv i finaleserie med overtidssejr,"Herning var 56 sekunder fra et nyt nederlag, men kom tilbage og vandt 3-2 i Aalborg efter overtid",True,
5822,Sejlsport ,Anne-Marie Rindom smider EM-guld i sidste sejlads,Den danske sejler mistede føringen i den samlede stilling på EM-sejladsernes finaledag,True,
5823,Badminton,Axelsen overvinder forfærdelig start og tager guld,"Christo Popov sendte Viktor Axelsen i tovene, men danskeren hankede op i sig selv og vandt guld",True,
5824,OL I TOKYO,OL-døgnet: Canadier knækker tre amerikanere i flot 200 meter-finale,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,
5825,OL,Kvalmende mantra bag vanvittig norsk rekord,"Norges Karsten Warholm blæste verdensrekorden på 400 meter hæk omkuld båret oppe på humor og et mantra, de har hørt til kvalmegrænsen nordpå",True,
5826,Fodbold,Utrolige Wind fortsætter med to scoringer,Med danskerens vigtige scoringer er Wolfsburg på maksimumpoint i Bundesligaen efter to kampe,False,
5827,Ishockey,Danske kvinder vinder skæbnekamp og lever ved VM,Efter en vigtig 1-0-sejr over Ungarn er Danmarks ishockeykvinder tæt på undgå nedrykning,True,
5828,Atletik,Kenyaner løber maraton på under to timer som den første nogensinde,"Eliud Kipchoge løb maratondistancen i tiden 1 time, 59 minutter og 40 sekunder ved et rekordforsøg i Wien",True,
5829,Fodbold,"Galatasaray forventer, at FCK straffer sin målmand",En kort opdatering fra Kamil Grabara er blevet et stort samtaleemne efter onsdagens Champions League-kamp i Istanbul,False,
5830,Fodbold,Debutant fik afbrudt sin ferie på Mallorca: - Det gik så hurtigt,For første gang i karrieren er Matt O'Riley udtaget til det danske landshold. ,False,
5831,HERRELANDSHOLDET ,"OVERBLIK Indviklet VM-plads, pokal-prestige og økonomiske fordele: Det betyder Nations League-triumf for Danmark ",Danmark kan med en sejr over Belgien kvalificere sig til Nations League-slutspillet ,False,x
5832,VOLLEYBALL ,Danmarks bedste volleykvinder føler sig nedprioriteret - er klar til at droppe landsholdet ,"Danmarks kvindelandshold i volleyball ved ikke, om de skal spille kampe i 2023 eller 2024 ",False,
5833,SPORT,Nicolas besejrede sine indre dæmoner. Nu er det verdenselitens tur,"Nicolas Dalby er efter halvandet års nedtur på vej tilbage mod toppen af kampsporten MMA. Problemer med alkohol og depression er lagt bag ham, og lørdag kan han genvinde titlen i Europas største forbund ",False,
5834,Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert ",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe. ,True,x
5835,KORT SPORT ,Holland tager stort skridt mod EM med sejr i sidste minut ,Hollands fodboldlandshold er snublende nær en plads ved næste sommers EM-slutrunde i Tyskland ,True,
5836,SPORT ,Mark O. Madsen bankede englænder i gulvet i MMA-kamp,Den tidligere OL-bryder Mark O. Madsen vandt sin fjerde kamp i kampsportsgrenen MMA på hurtig knockout ,True,
5837,Basketball,Jordan sælger NBA-hold for milliardbeløb,NBA-holdet Charlotte Hornets har fået nye ejere,False,
5838,Fodbold,Messi udskiftet med skade efter blot 37 minutter,Lionel Messis comeback for Inter Miami blev overskygget af en uspecificeret skade. Klubben vandt dog 4-0,True,
5839,Ishockey VM,Stjerne imponerer ekspert: - Det er yderst sjældent på det her niveau,"Amerikanske Seth Jones har spillet næsten 3,5 timers ishockey under VM-slutrunden. Det imponerer TV 2 SPORTs ishockeyekspert Frederik Åkesson",False,
5840,Fodbold,- Det er en stor præstation af FCK,Fodboldekspert Jonas Hebo blåstempler FCK's nederlag til Bayern München. ,True,
5841,Atletik,Verdensmester anker karantæne,"Verdensmesteren i 100-meter-løb, Christian Coleman, havde ikke styr på sine whereabouts. Men han vil anke dom",False,
5842,Fodbold,Richarlison søger psykologhjælp efter turbulent tid ,"Tottenham-spilleren har haft en turbulent periode og vil søge hjælp, når han vender retur til England",False,
5843,KORT SPORT ,Svensk tennisstjerne får straf for overtrædelse af dopingregler ,Den svenske tennisspiller Mikael Ymer har fået 18 måneders karantæne for overtrædelse af dopingreglementet ,False,
5844,Cykling,Stjerner hylder Sagan efter farvel,En af de største personligheder i cykelsporten i nyere tid takker af på landevejen,False,
5845,Baseball ,Sensationshold i World Series,"Baseball-mandskabet Tampa Bay Rays fuldbyrdede natten til mandag en sensationel sæson, da holdet med en sejr over de forsvarende mestre fra Boston Red Sox i den syvende og afgørende kamp spillede sig i finalen om det amerikanske mesterskab - Wordl Series ",True,
5846,Cykling,Søren Kragh mister førertrøjen ,Den 29-årige dansker var blevet nummer to på både første- og anden etape af løbet. ,True,
5847,Ishockey,Dansker valgt i anden runde af NHL-draft,Seattle Kraken med Oliver Bjorkstrand i truppen har valgt Oscar Fisker Mølgaard som nummer 52 i NHL-draften,False,
5848,Ishockey VM,Letland tager sensationel VM-bronze,"Da USA scorede til 3-2, lignede det afgørelsen, men Letland fik udlignet og sendt kampen i forlænget spilletid",True,
5849,Tennis,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset",True,
5850,Ishockey VM,Sverige kollapsede: - Nu kommer dette klip til at køre igen og igen,"Undervejs i Sveriges 3-4-nederlag til Canada brændte Lucas Wallmark en af de chancer, der bare skal sættes ind, hvis man vil i VM-semifinalen",True,
5851,Ishockey,Eller fortsætter i Rødovre,"Også i den kommende sæson er Olaf Eller træner for Metal Ligaens bundprop, Rødovre Mighty Bulls",False,
5852,Vinter-OL,OL-dansker føler sig som en kriminel og får kold og uspiselig mad,Ishockeyspilleren Nick Olesen er på niende dag spærret inde på et kinesisk hotel under kritisable forhold,False,
5853,SVØMNING,"18 kilo tungere svømmer har besluttet, at OL-floppet skal revancheres","Alexander Aslak Nørgaard vejede 18 kilo mere end i Tokyo, da han vendte tilbage til svømmebassinet ",False,
5854,Fodbold,Hjulmand skifter igen ud i truppen,Mohamed Daramy er tilbage på det danske landshold. ,False,
5855,Vuelta a España,"Her får de fantastisk besked, mens blodet flyder",DSM-rytterne Sean Flynn og Max Poole røg ned i det voldsomme styrt kort før mål på 19. etape,False,
5856,Tennis,- Bane 17 lugter som Snoop Doggs dagligstue,Både Alexander Zverev og Maria Sakkari har oplevet en særpræget lugt på bane 17 ved US Open,False,
5857,Håndbold,Gidsel ustyrlig i topkamp,"Den danske landsholdsspiller Mathias Gidsel var fuldstændig ustyrlig, da han blev topscorer i Füchse Berlins vigtige sejr over Flensburg-Handewitt",True,
5858,Fodbold,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København. ,False,
5859,Ishockey,- Det vil være en kæmpe bet at undvære ham,"Med to dage til Danmarks VM-åbningskamp er det stadig ikke sikkert, at Nikolaj Ehlers kommer til at spille VM",False,
5860,Håndbold,Tranborg reagerer på slem skade,Mette Tranborg har tidligere været ude med en korsbåndsskade. ,False,
5861,Badminton,Axelsen buldrer videre i European Games,Verdens nummer 32 var intet match for Viktor Axelsen ved European Games i Krakow,True,
5862,Volleyball ,Kronprinsen: Danske volleyherrer skal udøve mirakler,"Der kommer nok ikke til at hænge medaljer om halsen på danske volleyballspillere, men kronprins Frederik tager alligevel hatten af for det danske landsholds indsats frem mod holdets første EM-deltagelse i 42 år",False,
5863,Fodbold,"Vi forstod intet af, hvad hinanden sagde - alligevel gav det mening",På grund af den russiske invasion af landet spillede Ukraine lørdag deres hjemmekamp i EM-kvalifikationen i polske Wroclaw,False,
5864,Badminton,Antonsen trækker sig og misser finale,Anders Antonsen trak sig i andet sæt i Arctic Open-semifinale - bare tre dage før starten på Denmark Open,False,x
5865,Vuelta a España,Vingegaards tempo gjorde Kuss bange,Den 29-årige amerikaner har kurs mod sin første samlede sejr i en Grand Tour. ,False,
5866,Volleyball ,Dansk beachvolley-duo ude ved VM,"Kvartfinalen blev endestationen ved VM for den danske beachvolley-duo Bo Søderberg og Anders Hoyer. Parret tabte til letterne Martins Plavins og Janis Smedins med sætcifrene 19-21, 17-21 i det varme sand i Rom, hvor verdensmesterskaberne afholdes",True,
5867,Ishockey,Nyt NHL-hold henter dansk landsholdsspiller,"Ishockeyspilleren Alexander True skal til Seattle Kraken, efter at det nye NHL-hold valgte danskeren onsdag",False,
5868,Tennis,Rune inspireret af Wozniacki: - Måske kan jeg også gøre det,"
Holger Rune vil være nummer et i verden og vinde Grand Slam-turneringer",False,
5869,Badminton,Antonsen i semifinalen efter kæmpe comeback,Danskeren hev sejren i land efter en gyser af et tredje sæt,True,
5870,Amerikansk fodbold,Stjerne slipper billigt efter alvorligt uheld,Hjalte Froholdts holdkammerat på Cleveland Browns-mandskabet Myles Garrett slipper med mindre skader efter en voldsom bilulykke,False,
5871,Fodbold,"Kasper Schmeichel står, siger Hjulmand",Kasper Schmeichel er i øjeblikket uden klub. På landsholdet kan han dog se frem til spilletid. ,False,
5872,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
5873,Curling ,Curlingkvinder klarer skærene,"Danmarks curlingkvinder tabte deres sidste kamp i indledende runde, men overlevede i det bedste selskab ",True,
5874,Badminton,Axelsen leger sig i semifinalen ved European Games,Flere danskere er nu klar til semifinalerne ved European Games,True,
5875,Fodbold,Sverige i stor sejr,"Der var ikke råd til pointtab for Sverige, som da også levede op til favoritværdigheden i Estland",True,
5876,BASKETBALL ,"Iffe fik fire minutter i drømmeland, og entusiasmen vil ingen ende tage ",Natten til mandag dansk tid blev den danske basketballspiller Gabriel 'Iffe' Lundberg den første dansker til at komme på banen i NBA ,False,
5877,SPORT ,Baseball-pitcher snydt for perfekt kamp ,"En dommerfejl betød, at kasteren Armando Galarraga blev snydt for en såkaldt perfekt kamp, da Detroit Tigers slog Cleveland Indians i den amerikanske baseballiga MLB ",True,
5878,Håndbold,Kolstad skal alligevel spille Champions League ,Der har ellers været tvivl om den norske klubs økonomi,False,
5879,SKAK ,Skakgeniet Magnus Carlsen klandrer modstanders armbåndsur for nederlag ,Nordmanden tabte torsdag mod en langt lavere rangeret kasakher ved Qatar Masters ,True,
5880,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",True,
5881,Fodbold,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål",False,
5882,Tennis,Rune-lejren melder ud efter scanning,"Aneke Rune deler godt nyt om sin søn, Holger Rune",False,
5883,FORMEL 1,Verstappen tryner alle på anonym Magnussen-dag i Japan,"Ingen kunne følge Red Bull-verdensmesteren på Suzuka-banen, hvor Magnussen som forudsagt havde det svært ",True,
5884,Amerikansk fodbold,"- Helt vildt, at I er fløjet hele vejen fra Danmark, siger NFL-stjerne",Haason Reddick og Jason Kelce sætter pris på interessen for NFL globalt,False,
5885,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slutter finaletørke med sejr over Montenegro ,Danmarks håndboldlandshold for kvinder tørner sammen med Montenegro i semifinalen ved EM ,True,
5886,Tennis,Wozniacki fortsætter - videre efter stort comeback,Danskeren er nu klar til fjerde runde i US Open,True,
5887,Fodbold,"- Hvis jeg ikke spiller, hvad fanden skal jeg så lave dernede?","Victor Nelsson ærgrer sig over, at spilminutterne er blevet færre i Galatasaray",False,
5888,KORT SPORT ,17-årig debutant sikrer Barcelona sen sejr over baskere ,"Marc Guiu er navnet på det seneste Barcelona-talent, der har budt ind på en fremtidig stjernestatus ",True,
5889,CYKLING,"Historisk dansk afsæt til forårets skrappe prøvelser, der lægger kimen til sommerens Tour de France-eventyr","Med seks sejre har danske ryttere fået en hidtil uset succesrig optakt til to intense måneder, der byder på i alt 15 af sæsonens 33 WorldTour-løb og blandt andet fire af fem monumenter ",True,x
5890,Amerikansk fodbold,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder. ",False,
5891,Vinter-OL,Rørt dansker fyldt med stolthed efter OL-exit,"De danske spillere er stolte over det, de har præsteret under OL, selvom det ikke blev til en kvartfinale",True,
5892,Basketball,Ustyrlig stjerne laver 71 point,Donovan Mitchell fra Cleveland Cavaliers lavede det største antal point i en NBA-kamp siden 2006,False,
5893,Fodbold,"- Det kilder alle de rigtige steder, siger ekspert",Mbappé har nu scoret 42 mål for Frankrig i en alder af 24 år,False,
5894,Skisport,Direktør modtager dødstrusler efter ny VM-disciplin,Afviklingen af VM i parallel storslalom har medført dødstrusler mod lederen ved VM i alpint skiløb i Italien,False,
5895,OL,Rørt Ottesen kommer til at græde på lørdag,Jeanette Ottesen deltager i Tokyo i sit femte OL. Undervejs er hun blevet mor og mange tvivlede på hende,False,
5896,Fodbold,FCN taber målrigt europæisk opgør ,"Oliver Villadsen scorede for det danske mandskab, men det var ikke nok til at få point. ",True,
5897,Formel 1,"Magnussen-kollega koster en formue, siger chef","Mick Schumacher har de sidste fire løb i sæsonen til at bevise, at han også skal have en plads på Haas-teamet næste år",False,
5898,Fodbold,Pibekoncert ved Højlund-udskiftning vækker opsigt,Flere engelske medier hæfter sig ved udskiftningen af danskeren,False,
5899,Fodbold,- Det virker helt åndssvagt at forlade sit mandskab,Bagud med 8-0 mod Portugal måtte Luxembourgs træner sunde sig i omklædningsrummet,False,x
5900,SPORT,"Frikendt Olesen: »Jeg husker intet, fra efter flyet lettede, men jeg er flov og skamfuld over min opførsel, som er blevet kortlagt under retssagen«","Den danske golfstjerne er ked af sin opførsel på et fly til London i 2019, men er lettet over frifindelse",False,
5901,Atletik,Kenyansk stjerneløber får fire års dopingkarantæne,38-årige Wilson Kipsang havde engang verdensrekorden i maratonløb. Nu er han så godt som sendt på pension,False,
5902,Fodbold,Schmeichel passeret af landsmand i Anderlecht-debut,"Den danske landsholdsmålmand startede inde, da Anderlecht og Club Brugge spillede 1-1",True,
5903,Fodbold,Flick forsvarer sig efter ydmygelse ,"Tyskland tabte 1-4 til Japan på hjemmebane, men cheftræner mener stadig, han er den rette person til jobbet",True,
5904,Atletik,Danmark sender 15 atleter til EM i atletik,I forhold til inde-EM i atletik for to år siden er mere end dobbelt så mange danske atletikudøvere udtaget,False,
5905,FODBOLD,"Sportsredaktøren: Indsatsen i San Marino var så skandaløs, at selv Hjulmand kan se enden på sin opsparede goodwill","Problemerne tårner sig op for landstræner Kasper Hjulmand efter den flove indsats i San Marino. Men han kan stadig trække på kreditten i DBU, skriver Politikens sportsredaktør i denne klumme ",False,
5906,HERRELANDSHOLDET ,KARAKTERER Over halvdelen af landsholdet dumper efter svag indsats mod San Marino ,"Det danske landshold leverede en skuffende indsats mod San Marino, og det ses på karaktererne efter kampen ",False,x
5907,OL,Bevæget Sverri Nielsen stopper efter OL-skuffelse,"Mange færinger har fulgt Sverri Nielsen, og det knuste ham, at han måske havde spoleret nattefest i Thorshavn",False,
5908,Tennis,Tauson videre i Kina efter gyser af en tiebreak,Clara Tauson har stadig ikke tabt til tjekkiske Linda Fruhvirtová,True,
5909,Fodbold,"Trods skifte er Sisto færdig i professionel fodbold, vurderer Morten Bruun",Ifølge TV 2 Sports fodboldekspert får Pione Sisto ikke karrieren på ret køl med sit skifte til den tyrkiske klub Alanyaspor,False,
5910,Basketball,Gammel video rammer stjerne ekstra hårdt efter fadæse,"NBA-stjernen Kevin Durant lagde i sommer en video på de sociale medier, som bider ham i numsen efter nattens nederlag",True,
5911,Atletik,OL-arrangør flytter maratonrute 800 kilometer væk fra Tokyo,"IOC besluttede i oktober, at maratonruten under OL i 2020 skulle flyttes fra Tokyo på grund af varmen",False,
5912,Formel 1,"Magnussen kalder sidsteplads for ""det værste løb nogensinde""","Det italienske grandprix endte med en sidsteplads for Kevin Magnussen, der var frustreret efter løbet",True,
5913,Ishockey,Nederlag slår ingen skår i dansk VM-optimisme,"De danske ishockeykvinder ser stadig store muligheder ved VM, selv om premieren mod Sverige endte i nedtur",True,
5914,Amerikansk fodbold,NFL-spiller skudt flere gange i muligt røveriforsøg,Politiet har anholdt to formodede gerningsmænd,False,
5915,Fodbold,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær ","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand. ",False,
5916,Golf ,Europa vinder Ryder Cup,"Nicolai Højgaard tabte sin single, men Europa sikrede sig Ryder Cup-trofæet trods lidt slinger i valsen",True,
5917,Tennis,Rune øjner møde med Alcaraz i stor turnering,Fredag aften blev der trukket lod til Masters 1000-turneringen i Toronto,False,
5918,FODBOLD,Svensk landstræner efter skuddrab: »Jeg er frygteligt ked af det. Det er ekstremt tragisk«,"For de svenske spillere var der ingen tvivl om at stoppe kampen, fortæller Janne Andersson efter skuddrab ",False,
5919,Fodbold,"Da forventningerne til Pogba var allerstørst, begyndte hans deroute",Ifølge Morten Bruun har midtbanespilleren spillet sin sidste landskamp,False,
5920,Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,False,
5921,Basketball,Ikon roser NBA-dansker,Den tidligere NBA-vinder David Lee giver også danske Gabriel 'Iffe' Lundberg lidt gode råd med på vejen,False,
5922,Amerikansk fodbold,Grædefærdig profil dedikerer DM til særlig person,"Inden lørdagens sejr havde han tabt alle de finaler, han har deltaget i",True,
5923,Ishockey,Rungsted afværger skuffelse efter vildt comeback,Det forsvarende mesterhold Rungsted vendte 1-4 til en 6-5-overtidssejr i sæsonens første kamp i Metal Ligaen,True,
5924,Fodbold,Hjulmand skifter ud igen,Landstræner Kasper Hjulmand har nu foretaget fire udskiftninger den seneste uge,False,
5925,Formel 1,Magnussen reagerer på skuffelse,Haas kæmper med at finde farten i Formel 1-løbene. Søndag blev Kevin Magnussen nummer 17 i Canada,True,
5926,Tennis,"- Jeg skal lave lidt research, siger Wozniacki om modstander",Caroline Wozniacki genoptager tirsdag sin tenniskarriere i WTA 1000-turneringen Canadian Open,False,
5927,Formel 1,Magnussen slået af teamkammerat,"Kevin Magnussen måtte se sig slået af sin teamkammerat, da han røg ud af Q2 i kvalifikation til Australiens grandprix",True,
5928,Badminton,Ung Axelsen tog på træningslejr i Kina - pludselig kunne holdkammerat ikke slå ham,Den danske stjerne vandt ungdoms-VM i 2010,False,
5929,Badminton,Astrup og Skaarup misser finale - imponerende stime er slut,Den danske duo nåede 13 sejre i træk,True,x
5930,Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",True,
5931,Basketball,Golden State Warriors er mestre,Golden State Warriors tog den afgørende sejr på udebane,True,
5932,Ishockey VM,Canada klar til femte VM-finale på syv år,"Canada er som den første nation klar til VM-finalen i Letland. Lørdag aften afgøres det, om modstanderen i finalen er Finland eller Tyskland",True,x
5933,Skisport,Dansker diskvalificeret ved para-OL,"Adam Nybo lå nummer 24 efter første gennemløb i slalom, men han missede en port under andet gennemløb",False,
5934,Fodbold,Eksperter uenige om Danmarks startopstilling,Morten Bruun og Mads Junker tror begge på et comeback til Thomas Delaney,False,
5935,Formel 1,"Vejning kostede dyrt, forklarer Magnussen efter skuffelse",Den danske Haas-kører var trods kvalifikationen positiv omkring sin racer og håber på point i søndagens grandprix,True,
5936,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,False,
5937,Fodbold,Teenagekomet blev historisk i Barca-fuser,"Flere rekorder stod for fald, da Granada og Barcelona delte point i det sene opgør søndag aften",True,
5938,Skisport,Norsk debutant blev VM-konge med nyt guld,Sturla Holm Lægreid vandt herrernes fællesstart og dermed sin anden individuelle guldmedalje ved VM,True,
5939,FODBOLD ,Bliver Rusland sparket ud af Danmarks EM-gruppe? 'Det vil overgå min fantasi' ,"Det internationale dopingagentur, Wada, vil udelukke Rusland fra alle større begivenheder i de næste fire år ",False,
5940,Ishockey,Her er Danmarks modstandere til OL,Danmark er for første gang repræsenteret i ishockeyturneringen ved OL næste år,False,
5941,Ishockey VM,Kæmpe kollaps af Sverige - tæt på VM-exit,"Sverige var foran 2-0, men Tjekkiet vandt 3. periode med 4-0 og sendte Sverige ned på sidstepladsen i gruppe A",True,
5942,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",False,
5943,Ishockey,Dansk legende overrasket efter vild milepæl,Den danske ishockeyspiller Frans Nielsen blev hyldet af 8000 mennesker i søndagens kamp mod Straubing,False,
5944,Ishockey,Sverige udspillet - taber stort i bronzekamp,Slovakiets ishockeyherrer slog Sverige med 4-0 i kampen om bronze ved vinter-OL i Beijing,True,
5945,Håndbold,Odense svarer igen på nedtur med magtdemonstration,De fynske håndboldkvinder bankede på udebane Silkeobrg-Voel med 12 mål ovenpå midtugens nederlag til Ikast,True,
5946,Ishockey,Lars Eller med hovedrolle i vildt comeback,Med fire mål i en enkelt periode slog Washington Capitals Los Angeles Kings 4-3. Eller spillede en hovedrolle,True,
5947,Tennis,Som 18-årig tordnede hun ind på den store scene - men hvor står Tauson nu?,Clara Tauson kæmper i øjeblikket for at genfinde sit tårnhøje niveau. ,False,
5948,FODBOLD,EM-kvalifikationskamp afbrudt: Gerningsmand bag to skuddrab i Bruxelles gik bevidst efter svenskere,"Den belgiske anklagemyndighed efterforsker skuddrab som et formodet terrorangreb og oplyser, at motivet for drabet på to svenskere før EM-kvalifikationskamp i Bruxelles var ofrenes nationalitet. Kampen blev ikke genoptaget efter pausen ",False,
5949,Fodbold,Strejkende spanske VM-spillere udtaget,"15 af Spaniens VM-spillere er udtaget til kommende Nations League-kampe, Jennifer Hermoso er ikke iblandt",False,
5950,Håndbold,Ligaklub begrunder suspendering af cheftræner,"Bestyrelsen i Aarhus United har modtaget en henvendelse fra ""en stor majoritet"" af spillerne omkring Heine Eriksens ledelsesstil",False,
5951,Vinter-OL,Flået ud i OL-chok mod Danmark: - Jeg er meget ked af det,"Tjekkiets målmand fik den værst tænkelig OL-debut, da hun startede inde mod Danmark",False,
5952,Cykling,Jumbo-profil involveret i alvorlig bilulykke,Nathan Van Hooydonck har tirsdag været involveret i et biluheld,False,
