,Category,Headline,SubHeading,isResult,isMaybe
3773,Håndbold,Danskerklub i kæmpe fiasko,"Kristina Jørgensen var med i hele Champions League-kampen for Metz, mens Louise Burgaard sad på tribunen med en skade",True,
3774,Fodbold,Gode nyheder fra politiet efter derby,Københavns Vestegns Politi ser tilbage på søndagens derby med en god følelse,False,
3775,FODBOLD ,Randers-træner efter sejr: Ingen forventer topplacering ,"Randers FC er på andenpladsen i Superligaen, men træner Colin Todd fokuserer på ingen måde på tabellen ",True,
3776,Håndbold,Ungarsk overmagt slukker Odenses CL-drømme med storsejr,"Györ var i storform, da holdet hjemme tævede Odense Håndbold og bookede billet til Champions Leagues Final 4",False,
3777,Atletik ,Smadrer 39 år gammel dansk rekord,"Ida Karstoft skar mere end et halvt sekund af den danske rekord på 200 meter, da hun vandt et stævne i Polen",True,
3778,KORT SPORT ,Håndboldkvinderne får revanche mod Norge ,"I november måtte Danmarks kvindelandshold i håndbold se sig slået af Norge i finalen ved EM, men torsdag fik Jesper Jensens tropper revanche ",True,
3779,SPORT ,"Emil er pæredansk, men jubler på fransk under EM i vandpolo ",Dansk-franske Emil Morgen Bjørch skal tirsdag spille kvartfinale ved EM i vandpolo ,False,
3780,VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",False,
3781,Amerikansk fodbold,NFL-spiller sender første hilsen efter hjertestop,"I sit første opslag på sociale medier efter kollaps takker Hamlin alle og siger, at der er en lang vej forude",False,
3782,Cykling,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal,True,
3783,Amerikansk fodbold,Mahomes bliver hurtigste quarterback med 200 touchdowns,Hurtigere end nogen anden quarterback i NFL-historien kastede Patrick Mahomes sit touchdown nummer 200,False,
3784,SPORT,Sportsblik: Den uhyggeligt svære kunst at finde noget at glædes over,"Glæden har trange kår. Forårsklassikerne er aflyst, de olympiske lege er udskudt, og fodbold bliver der ikke spillet noget af. Hvad pokker skal fjernsynet og sofaen så bruges til? ",False,
3785,Fodbold,FCK skriver historie i pokalen,"Noah Sahsah, Orri Oskarsson, Roony Bardghji og Victor Froholdt stod for fem mål, da FCK slog IF Lyseng 9-0",True,
3786,KORT SPORT ,Hans Lindberg tangerede målrekord i sejr ,Med otte straffekastscoringer fra Hans Lindberg i søndagens Füchse Berlin-sejr over HSV Hamburg tangerede han en imponerende rekord ,True,
3787,Håndbold,"- Det er forholdsvis håbløst, siger GOG-træner","Nicolej Krickau erkender, at FC Barcelona er for stor en mundfuld lige nu",False,
3788,DANSKERNE ,Enestående Emma Aastrand Jørgensen vinder sin anden OL-medalje: Se danskerens vilde slutspurt her ,Emma Aastrand Jørgensen vandt her til morgen sin anden bronzemedalje ved dette års OL ,True,
3789,Formel 1,Magnussen skuffer i kvalifikationen,På trods af en opdateret bil endte Kevin Magnussen som nummer 13 i kvalifikationen til Ungarns Formel 1-løb,True,
3790,Atletik ,Dansker stormer i EM-finale i rekordtid,Mette Graversgaard løber søndag aften om medaljer ved indendørs-EM. I semifinalen forbedrede hun sin rekord,True,
3791,Fodbold,Arsenal vinder og holder trit med toppen,"Leandro Trossard blev med et flot mål matchvinder, da Arsenal slog Everton ude for første gang siden 2017",True,
3792,Amerikansk fodbold,Kansas City Chiefs booker den sidste plads i Super Bowl,Kansas City Chiefs er klar til Super Bowl mod Philadelphia Eagles efter AFC-sejren over Cincinnati Bengals,True,
3793,Ishockey,God dansk sejrsstime stoppet ,Med en sejr på 6-3 satte Letland en stopper for den danske sejrsstime i optakten til VM,True,
3794,Fodbold,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær ","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand. ",False,
3795,Volleyball ,Danske volleyballherrer varmer op til EM i Slagelse,"Ambitionerne er høje, når de danske volleyballherrer torsdag skal deltage i European League, som afvikles i Slagelse. Landstræner Fred Sturm vil bruge kampene som forberedelse til EM på dansk grund senere på året, fortæller han i en pressemeddelelse",False,
3796,Fodbold,FCN har taget vigtig læring med fra brag,Farum-klubben møder bulgarske Ludogorets torsdag,False,
3797,Fodbold,Vejle vender bundbrag på hovedet ,Hvidovre smed føringen over styr i løbet af få minutter,True,
3798,Sport ,Indiens premierminister bekræfter bud på OL i 2036,"Indiens premierminister Modi sagde lørdag, at landet vil vende hver en sten i forsøget på at få OL i 2036 ",False,
3799,SUPERLIGA ,Brøndby snubler og misser mulighed for førstepladsen: Se weekendens mål her ,Se alle scoringer fra den igangværende spillerunde i Superligaen ,True,
3800,Vinter-OL,11 danskere misser åbningsceremoni ved vinter-OL,Ni danske ishockeyspillere går glip af OL-åbningsceremonien fredag på grund af coronavirus. To holder sig væk,False,
3801,Fodbold,"Kjær-situation er en elefant i rummet, siger ekspert","TV 2 Sports eksperter savner, at der bliver talt mere positivt om de spillere, der starter inde, frem for de spillere, Hjulmand har fravalgt",False,
3802,Sejlsport ,Dansk sejler kåret som årets bedste i verden,Den 28-årige Laser Radial-sejler har over de seneste 12 måneder vundet både VM og EM,True,
3803,Formel 1,Magnussens hold nedlægger forgæves protest efter kaotisk løb,"Haas nedlagde officiel protest, efter at Nico Hulkenberg missede podie i Australien, men fik ikke medhold",False,
3804,Sejlsport ,Danske Nacra 17-sejlere nærmer sig VM-medaljer,Lin Ea Cinholt og Christian Peter Lübeck var fredag de bedste Nacra 17-sejlere ved VM i Auckland,True,
3805,Badminton,Axelsen i kæmpe triumf,Den danske verdensetter vandt sikkert i to sæt i en velspillet finale,True,
3806,FORMEL 1,Magnussen mangler fart i bilen og starter i den tunge ende af feltet,Kevin Magnussen var langsommere end Haas-kollegaen Mick Schumacher i Melbourne og røg ud af Q1 ,True,
3807,Golf ,Højgaard deler i Ryder Cup-debut - Europa fører stort,"Europa holdt fast i sin store føring, da Nicolai Højgaard debuterede i Ryder Cup",True,
3808,Fodbold,"Neestrup tordner mod ""respektløse"" tyrkiske medier",FCK-træneren skældte ud på tyrkiske medier for at lykønske med et point. Han savner respekt for dansk fodbold,False,
3809,Atletik ,Ida Karstoft misser VM-finalen,"Ida Karstoft blev nummer fem i sit heat til semifinalen ved VM, og kommer dermed ikke til at løbe i finalen",True,
3810,FODBOLD ,Choknederlag til Brøndby ,"Estiske Flora Tallinn leverede noget af en overraskelse, da holdet torsdag aften besejrede Brøndby 1-0 i anden kvalifikationsrunde til Europa League ",True,
3811,Volleyball ,Serbiske EM-tæsk til danske volley-herrer,"Danmark er færdig ved EM-slutrunden i volleyball efter et nederlag på 0-3 i sæt til de forsvarende europamestre fra Serbien, der i kvartfinalen møder Belgien",True,
3812,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,True,x
3813,VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,True,
3814,Ishockey VM,Utilfreds Ehlers savner målfarlighed på sit VM-hold,"Ud over Nicklas Jensen og førstekæden er der ingen, der laver mål på det danske ishockeylandshold",False,
3815,OL,Stor individuel OL-succes i dressur: To danskere er klar til finalen,Danskerne Anna Kasprzak og Cathrine Dufour har begge sikret sig en plads i OL-finalen i dressur ,True,
3816,CYKLING ,Danmark bliver vært for VM i banecykling i 2024 ,Verdens bedste banecykelryttere skal i 2024 dyste om VM-medaljer i Ballerup Super Arena ,False,
3817,Ishockey,Medier: NHL-spillerne kommer ikke til OL,"Danmark får ikke gavn af profiler som Frederik Andersen og Nikolaj Ehlers, hvis NHL holder spillerne hjemme",False,
3818,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
3819,HERRELANDSHOLDET ,Landsholdscomeback er en ære for Mikkel Hansen: 'Det er ekstremt motiverende' ,Mikkel Hansen vender tilbage til landsholdet fuld af motivation efter en længere sygemelding ,False,
3820,Formel 1,Formel 1-kører behandlet på intensiv,"Alexander Albon er ovenpå igen, efter at han i weekenden endte i respirator efter en operation",False,
3821,Fodbold,"Landstræner stopper, hvis EM glipper","Hvis Sverige ikke kvalificerer sig til EM i Tyskland, stopper landstræner Janne Andersson omgående",False,
3822,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,x
3823,Formel 1,Magnussen slutter langt tilbage,"Allerede på første omgang fik Kevin Magnussen problemer, der i sidste ende satte ham uoverskueligt langt tilbage",True,
3824,Curling ,Danske curlingkvinder smider føring misser EM-semifinale,"Danmark førte med 4-2, men tabte med 6-7 efter omspil til Italien og har ikke længere chance for avancement ",True,
3825,FORMEL 1 ,Stor dansk nedtur for andet Formel 1-løb i træk,Formel 1-løbet i Baku blev endnu en dag til glemmebogen for Kevin Magnussen og Haas ,True,
3826,Formel 1,Hamilton har fremtiden på plads,Den tidligere syvdobbelte Formel 1-verdensmester Lewis Hamilton skal også i 2024 og 2025 køre for Mercedes,False,
3827,OL,"Vidste ikke hun var gravid - så blev hun kørt ned, og nu er hun til OL",Volleyball-spilleren Diana Reyes fik sig noget af en overraskelse efter en bilulykke i Puerto Rico. Hun var gravid. Alligevel er hun med til OL,False,
3828,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
3829,Fodbold,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København,False,
3830,SPORT,"Hov, hvad skete der?: Sindssygt glade Helena Rosendahl Bach bryder den suverænt længste rekordtørke i dansk svømning",Med den første danske rekord i svømning i halvandet år sikrede Helena Rosendahl Bach Danmarks eneste medalje ved EM ,True,
3831,Håndbold,CL-finale blev afbrudt i 13 minutter - nu er journalist død,Der er tale om den polske journalist Pawe? Kotwica fra mediet Echo Dnia. Det skriver den polske avis selv. ,False,
3832,Sejlsport ,"- Rindom er i en liga helt for sig selv, siger sportschef",Verdensmester Anne-Marie Rindom får ros for sin vedholdenhed af sportschef Thomas Jacobsen,False,
3833,SPORT ,Danske vikinger vinder europamesterskabet i softball ,Amager Vikings vandt i weekenden softball-turneringen Super Cup med en sejr over Stenløse Bulls ,True,
3834,MOTORSPORT ,"Leon Madsen vandt sit første grandprix i fire år: 'En aften, jeg aldrig nogensinde vil glemme' ",Speedwaykøreren blev den første danske grandprix-vinder i Vojens siden 2012 ,True,
3835,ISHOCKEY,Fremragende: Danmark udraderede Storbritannien og slog egen målrekord,Det danske landshold sikrede reelt overlevelse i A-gruppen ved at tage den største sejr nogensinde på øverste niveau,True,
3836,Fodbold,Hjulmand skifter ud igen,Landstræner Kasper Hjulmand har nu foretaget fire udskiftninger den seneste uge,False,
3837,Fodbold,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag",True,
3838,Fodbold,To landsholdsspillere sendt hjem efter alvorlige anklager,"Italiens Fodboldforbund oplyser, at Sandro Tonali og Nicolo Zaniolo er sendt hjem grundet anklager om ulovlig betting",False,
3839,Fodbold,"Specielle kampe venter Kjær: - Det er noget, jeg har brugt tid på at tænke over",Simon Kjær har været en fast del af landsholdet siden 2009. ,False,
3840,Badminton,Stjerne tom i blikket: - Jeg vil stoppe,"Lee Zii Jia kom tidligere på året med en melding, der skabte overskrifter. Nu siger den 25-årige badmintonspiller, at karrieren bliver sat på pause",False,
3841,SPORT ,VIDEO Glem Laudrup i 3. division: Vandpolo-darling træner med mændene ,Danmarks bedste kvindelige vandpolo-spiller er markant bedre end sine kvindelige modstykker ,False,
3842,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
3843,Ishockey VM,Misfornøjet Frans Nielsen efter VM-sejr,"Danmark vandt over Italien, men der er særligt én ting, der skal forbedres, mener en af profilerne",True,
3844,Formel 1,"Magnussen-kollega koster en formue, siger chef","Mick Schumacher har de sidste fire løb i sæsonen til at bevise, at han også skal have en plads på Haas-teamet næste år",False,
3845,Ol,Brasiliansk guld i volleyball,"Brasilien kom lørdag til tops i volleyball ved OL ved at besejre USA med 3-1 i finalen. De sydamerikanske kvinder spadserede til finalen uden at afgive et eneste sæt og ved blandt andet at besejre de regerende mestre fra Kina, som måtte nøjes med bronze. Kineserne vandt bronzekampen 3-1 mod Cuba",True,
3846,CHAMPIONS LEAGUE ,To mål på to minutter ødelægger den perfekte start for FC København ,De danske mestre i fodbold har onsdag aften spillet 2-2 mod Galatasaray i Champions League ,True,
3847,FODBOLD,EM-kvalifikationskamp afbrudt: Gerningsmand bag to skuddrab i Bruxelles gik bevidst efter svenskere,"Den belgiske anklagemyndighed efterforsker skuddrab som et formodet terrorangreb og oplyser, at motivet for drabet på to svenskere før EM-kvalifikationskamp i Bruxelles var ofrenes nationalitet. Kampen blev ikke genoptaget efter pausen ",False,
3848,Fodbold,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,False,
3849,Badminton,Axelsen overvinder forfærdelig start og tager guld,"Christo Popov sendte Viktor Axelsen i tovene, men danskeren hankede op i sig selv og vandt guld",True,
3850,Ishockey,NHL-dansker skal have ny træner - ville ikke vaccineres,"En assistenttræner får sparket i Columbus Blue Jackets, fordi han ikke vil lade sig vaccinere mod coronavirus",False,
3851,Golf ,Woods melder sig klar til US Masters,Efter 14 måneders pause fra golfbanen er Tiger Woods klar til at gøre comeback,False,
3852,SPORT,Så er det sidste udkald for at undgå en bundrekord i dansk svømning,"2021 har ikke budt på en eneste individuel dansk rekord, men chancerne er der de kommende seks dage ",False,
3853,Ishockey VM,"Dansk sensation kan blive et ""mareridt"" for Sverige",Danmarks sensation mod Canada kan få store konsekvenser sammensætningen af de kommende kvartfinaler - til stor fortrydelse i Sverige,True,
3854,Baseball ,Baseball-stjerne erkender doping,"En af de største baseballstjerner i verden, amerikaneren Alex Rodriguez, har indrømmet, at han har brugt steroider. Til gengæld fortæller Alex Rodriguez, at han ikke har gjort det siden 2003, hvor holdejerne og spillerforeningen lavede retningslinjer for dopingtestningen i Major League Baseball ",False,
3855,KORT SPORT ,Voldsom trafik fik Ronaldos nye klubs hjemmeside til at crashe ,"Fodboldstjernen Cristiano Ronaldos nye klub Al Nassrs hjemmeside var fredag aften dansk tid nede. Hjemmesiden gik ned, efter at nyheden om, at Cristiano Ronaldo fra 2023 spiller i klubben, kom fredag aften ",False,
3856,Fodbold,FCK kan blive slået tilbage af forventet DBU-afvisning,"FC København kan blive slået tilbage i arbejdet med et nyt kvindehold, hvis DBU ikke godkender en smutvej til toppen af dansk fodbold",False,
3857,Håndbold,Odense buldrer i semifinalen,NFH var aldrig for alvor tæt på at snyde Odense i mandagens opgør. Samtidig lægger Viborg med en sejr pres på NFH,True,
3858,SPORT ,"Morderens søn er en af billardens største: 'Jeg kunne stadig være med, selvom jeg manglede en arm' ",Ronnie O'Sullivan er nærmest blevet et mytisk fænomen i snooker ,False,
3859,FORMEL 1 ,"Verdensmesteren ydmyger Ferrari, mens Magnussen ender i den tunge ende","Max Verstappen vandt ungarske formel 1-grandprix, mens Kevin Magnussen må kæmpe nede bagved ",True,
3860,Golf ,Store stjerner udelukkes fra årets Ryder Cup,Fire golfspillere inklusive Sergio Garcia har opsagt deres Tour-medlemskaber og kan ikke deltage i Ryder Cup,False,
3861,Fodbold,Amerikanere vil investere millioner i dansk klub,AC Horsens kan inden længe være på amerikanske hænder og minimum 25 millioner kroner rigere,False,
3862,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
3863,KORT SPORT ,Italien sender to landsholdsspillere hjem og bekræfter bettingsag ,Sandro Tonali og Nicolo Zaniolo forlader den italienske landsholdslejr ,False,
3864,Håndbold,Danske stjerner storspiller i kæmpe comeback,Hannover måtte rejse hjem fra Berlin uden point,False,
3865,Amerikansk fodbold,"- Rodgers kæmper lige nu for sit eftermæle, siger ekspert","Med skiftet til New York Jets kæmper Aaron Rodgers for sit eftermæle, mener TV 2-eksperten Jesper Elming",False,
3866,Fodbold,Sergio Ramos endte som skurk i Barca-sejr,Barcelona vandt 1-0 takket være den tidligere Real Madrid-spiller Sergio Ramos' selvmål. ,True,
3867,Håndbold,Tranborg reagerer på slem skade,Mette Tranborg har tidligere været ude med en korsbåndsskade. ,False,
3868,Fodbold,Eksperter forventer markante ændringer fra start ,"TV 2 Sports eksperter har givet sit bud på, hvordan Kasper Hjulmand starter i topbraget mod Finland. ",False,
3869,HÅNDBOLD,GOG fyrer ny træner efter få kampe grundet uenighed,Håndboldklubben GOG og Ian Marko Fog er uenige om den sportslige retning og stopper derfor samarbejdet ,False,
3870,SPORT,Velspillende Axelsen drøner i semifinalen trods problemer,Efter en sejr over Loh Kean Yew fra Singapore er Viktor Axelsen klar til semifinalen i China Open ,True,
3871,KVINDELANDSHOLDET ,MINUT FOR MINUT: På ét minut fik Danmark vendt truende nederlag til pligtsejr ,"Tirsdag aften slog det danske kvindelandshold i fodbold Uruguay med 3-2. Her kan du læse, hvordan det gik til minut for minut ",True,
3872,Fodbold,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften,True,
3873,Amerikansk fodbold,"- Jeg er stolt. Det er ikke sunket ind endnu, siger Mahomes","Patrick Mahomes tog sin anden Super Bowl-triumf i karrieren, og han var hurtig til at takke alle andre end sig selv",True,
3874,HÅNDBOLD,To formidable svenskere sender Aalborg i DM-finalen for femte år i træk,"Felix Claar og 38-årige Mikael Aggefors var udslagsgivende, da Fredericia blev besejret i den tredje DM-semifinale ",True,
3875,KORT SPORT ,Mors-Thys håndboldherrer vinder og indtager andenpladsen ,"Mors-Thy Håndbold har fået en imponerende sæsonstart i herrernes liga, og lørdag red holdet på hjemmebane videre på bølgen ",True,x
3876,Ishockey VM,Kun én spiller viste 'klasse' mod briterne,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter sejren over Storbritannien,True,
3877,BOKSNING ,Dansk europamester skal bokse stor VM-kamp ,Dennis Ceylan skal i juli bokse VM-kamp mod den stærke Kid Galahad om IBF-titlen i fjervægt ,False,
3878,Fodbold,Fans forsøgte at ødelægge FCK-spillernes søvn - ved det forkerte hotel,En gruppe Galatasaray-tilhængere forsøgte at forpurre FCK-spillernes søvn,False,
3879,Formel 1,"- Det var bare en møgweekend, siger Magnussen",Selv om der var positive tegn kalder Kevin Magnussen Australiens Grandprix for en møgweekend,False,
3880,Vinter-OL,Dansk harme under OL - læge blev afvist,"Der var efter sigende gået noget galt i kommunikationen, så den danske læge aldrig kom frem",False,
3881,Badminton,Gemke sikrer tre kvartfinaler med dansk deltagelse,I artiklen kan du også få video fra kampene,True,
3882,TOUR DE FRANCE ,Vingegaard og Co. scorer kassen og topper suverænt Tourens præmieliste,Jumbo-Visma har i de to første uger af Tour de France indtjent mere end dobbelt så meget som nr. 2 på præmielisten Ineos Grenadiers ,True,
3883,Ishockey VM,Britisk sensation giver Danmark uventet hjælp,For første gang i 59 år vandt Storbritannien en VM-kamp i ordinær tid,True,
3884,Golf ,Joachim B. Hansen fortsætter dansk triumftog,"Joachim B. Hansen sejrede i Dubai Championship og er fjerde dansker, der vinder på European Tour siden august",True,
3885,VOLLEYBALL ,DM i beachvolley: DM-guld for tredje gang - og den helt store overraskelse ,DM-finalerne i beachvolley blev søndag afviklet på Amager Strand i København ,True,
3886,Golf ,Koerstz Madsen misser stor triumf i omspil,"Nanna Koerstz Madsen var alene i spidsen for LPGA-turnering i USA, men en bogey på 18. hul kostede dyrt",True,
3887,Håndbold,Esbjerg tager stor skalp i Champions League,En ny deltagelse i Champions Leagues Final-4 rykkede en smule tættere på for Esbjerg med en firemålssejr,True,
3888,Atletik ,OL-guldvinder afslører falsk navn og vild livshistorie,I en ny dokumentar afslører atletikstjernen sandheden om sin baggrund. Faktisk er hans navn ikke Mo Farah,False,
3889,Formel 1,Audi træder ind i Formel 1,"Fra 2026 vil Formel 1 få selskab af Audi, der planlægger at levere motorer til et hold i kongeklassen",False,
3890,POKALTURNERINGEN ,'DIOGOOOOOOO': Drømmemål bringer FCK på sejrskurs i pokalfinalen ,"Der var ikke meget at gøre for AaB-keeperen, da Diogo Goncalves svingede højrebenet ",True,
3891,SPORT ,Dansk bryder sikrer god optakt til forsvar af EM-guld: Jeg forventer altid guldmedaljer ,Rajbek Bisultanov vandt i dag DM i brydning i 82 kilovægtklassen ,True,
3892,Golf ,"Højgaards makker opfører sig som et barn, mener amerikansk stjerne",Ifølge Brooks Koepka opfører amerikanerne sig som voksne mennesker i modsætning til spanske Jon Rahm,False,
3893,Fodbold,Arsenal vinder topbrag mod Manchester City,Arsenal slog Manchester City i Premier League for første gang siden 2015 i en begivenhedsfattig topkamp,True,
3894,Håndbold,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år,True,
3895,Cykling,Søren Kragh kører sig i førertrøjen efter ny andenplads,"Danskeren ærgrede sig stort, da han krydsede målstregen. Alligevel overtager han førertrøjen",True,
3896,Atletik ,Caster Semenya stiller til start i København,"Caster Semenya, der har fået stor opmærksomhed for sit testosteronniveau, er med i Copenhagen Athletics Games",False,
3897,Badminton,"Ekspert udpeger de opgør, du ikke må misse",Første runde byder på flere opgør mellem to danskere,False,
3898,Ishockey,Dansker sikrede sejren i NHL-slutspil,"Lars Eller kunne sætte pucken i et tomt net, da modstanderen fra Florida havde skubbet alle spillere frem",True,
3899,Håndbold,Tysk storklub henter dansker som redningsmand ,En række skader har banet vejen for Andreas Holst Jensen,False,
3900,Fodbold,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
3901,Vinter-OL,Danmarks svenske succestræner stikker til sine landsmænd,Han var med i svensk kvindeishockeys storhedstid. Nu kan Peter Elander sende sine landsmænd ud af OL,False,
3902,Håndbold,Håndboldkvinder trækker østeuropæere til VM på hjemmebane,"Rumænien, Serbien og Chile er gruppemodstanden for håndboldkvinderne til VM på hjemmebane i december",False,
3903,Håndbold,GOG henter dansk landsholdsspiller,Fra den kommende sæson bliver GOG forstærket med venstrebacken Aaron Mensing,False,
3904,VM HÅNDBOLD ,Mandag bliver håndboldherrernes VM-triumf fejret: Se programmet her ,Det danske håndboldlandshold skal i morgen fejres på Københavns Rådhus ,True,x
3905,Formel 1,Magnussen med opløftende præstation,Efter flere sløje kvalifikationer fik Kevin Magnussen oprejsning med en niendeplads i Singapore,True,
3906,OL PARIS 2024 ,Rindoms guld blæser eksperterne bagover: 'Hun har vundet vores hjerter' ,DR's sejlsports-kommentatorer var i ekstase efter guldet til Anne-Marie Rindom ,True,
3907,Fodbold,Én dansker har fundet vej til flot talentliste,Trods sin unge alder er Tobias Slotsager en stor profil på OB-holdet,False,
3908,Håndbold,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold. ",False,
3909,Fodbold,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
3910,Håndbold,"Derfor er Toft udtaget, selvom hun ikke skal spille","Det har stor betydning for landsholdet, at Sandra Toft er udtaget, mener håndboldekspert. ",False,
3911,Tennis ,Helt gal med Runes ryg - vil ikke tage flere piller,"Smertedæmpende medicin har ikke kunnet hjælpe Holger Rune, der ikke kunne spille Davis Cup for Danmark lørdag ",False,
3912,Håndbold,"- Det er pinligt, siger Skjern-back efter afklapsning",GOG tog en storsejr i den første DM-semifinale mod Skjern. Akkurat som de gjorde sidste år,True,
3913,Badminton,Axelsen jagtede historisk bedrift - men noget andet var vigtigere,"Viktor Axelsen er yderst glad for, at han beviste over for sig selv, at han kunne komme tilbage efter en stor nedtur",False,x
3914,FODBOLD,Han har været ansigtet på hadet mod landsholdet og hyldet for at være hele nationens helt,"Gennem fem nedslagspunkter portrætterer Politiken Simon Kjær, der i aftenens kamp mod San Marino kan blive den første danske spiller til at runde 130 landskampe ",True,x
3915,Fodbold,"Danmark fulgte trop, da spanske spillere leverede særligt budskab",Hashtagget #SeAcabó er blevet synonym med Spaniens fodboldkvinders kamp for retfærdighed,False,
3916,Fodbold,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr",True,
3917,Cykling,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere,False,
3918,Ishockey VM,"- Jeg er pisseirriteret, siger dansk profil","Den danske VM-skæbne er ikke længere i egne hænder, efter Danmark tabte til Sverige mandag eftermiddag",True,
3919,Fodbold,- Sverige er i den største krise siden årtusindeskiftet,"TV 2 Sports fodboldekspert Morten Bruun har svært ved at se, at den svenske landstræder slipper for en fyreseddel",False,
3920,Vinter-OL,To danske OL-ishockeyspillere er testet positive i Beijing,Lilli Friis-Hansen og Kristine Melberg er blevet testet positive med coronavirus efter ankomst til Beijing,False,
3921,Fodbold,17-årig blev helten for FCK mod Brøndby,Roony Bardghji blev hovedpersonen for FCK,True,
3922,Ishockey,Dansk ishockeyformand taber valg til præsidentpost,"Henrik Bach Nielsen blev ikke valgt som afløser for IIHF's mangeårige præsident, René Fasel",False,
3923,Sejlsport ,Rindom melder sig klar til at jagte nyt OL-guld,"Anne-Marie Rindom fortsætter karrieren frem til OL i 2024, meddeler Laser Radial-sejleren efter tænkepause",False,
3924,Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",True,
3925,Amerikansk fodbold,Handel med draft picks er det nye sort,NFL-ekspert Jesper Elming har ser nærmere på den sidste dag i NFL's transfervindue,False,
3926,FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Følg liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,False,
3927,Sejlsport ,Dansk duo sikrer sig OL-billet på yderste marginal,På sidstedagen af VM i Australien tippede OL-regnskabet over i Ida Marie Baad og Marie Thusgaards favør,True,
3928,GOLF ,Dansk golfprofil tror på sig selv: 'Jeg kan vinde en majorturnering' ,"Thorbjørn Olesen deltager fra torsdag i PGA Championship, og han tror på, at han kan vinde en majorturnering ",False,
3929,Ishockey,Dansker fortsætter drømmestart og er bedst i NHL,"Frederik Andersen er efter fem kampe den bedste målmand i verdens største ishockeyliga, NHL",False,
3930,Fodbold,Højlund imponerer engelske legender,Rasmus Højlund har været Ten Hags foretrukne valg på angrebspositionen i de tre seneste kampe,False,
3931,KVINDELANDSHOLDET ,"Danmark er semifinaleklar, og nu skal tre genialiteter sikre dem gruppesejren ",Den tidligere norske landsholdsspiller Marit Malm Frafjord udpeger tre nøgler til dansk sejr mod Norge ,False,
3932,Fodbold,FCN-profil uenig med eksperter: - Det er helt forkert,TV 2s fodboldeksperter David Nielsen og Mads Junker var kritiske over for FC Nordsjællands taktik og spillestil efter nederlaget til Fenerbahce,True,
