,Category,Headline,SubHeading,isResult,isMaybe
3642,SPORT ,Baseball-fan dræbt af fald fra tribunen ,En baseball-fan døde tirsdag af kvæstelserne fra sit fald ned fra en tribune under en kamp i USA ,False,
3643,Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,False,
3644,Fodbold,Messi udskiftet med skade efter blot 37 minutter,Lionel Messis comeback for Inter Miami blev overskygget af en uspecificeret skade. Klubben vandt dog 4-0,True,
3645,SPORT ,I mørket har blind nicaraguaner kommenteret baseball i 22 år ,Den 58-årige Enrique Oliu har siden 1998 kommenteret baseball ,False,
3646,BASKETBALL ,Maria satte lykken over ambitioner: 'Indimellem skal man tage et skridt tilbage for at tage et skridt op' ,Basketballspiller Maria Steen Jespersen genfandt glæden ved sin sport efter en personlig krise ,False,
3647,E-sport ,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP ,True,
3648,BASKETBALL ,Tæt på sensation: Bakken Bears tabte semifinale snævert ,Bakken Bears tabte 72-75 til italienske Sidigas Avellino i første semifinale i FIBA Europe Cup ,True,
3649,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
3650,OL I TOKYO,Efter chok-exit: Sårbar superstjerne taler ud om et umenneskeligt pres,"Presset på Simone Biles har over en årrække vokset sig så stort, at hun nu har måttet sige stop for at passe på sig selv ",True,x
3651,KORT SPORT ,Simon Kjær og lægestab modtager pris fra Uefas præsident ,"Simon Kjær og den danske lægestab, der var til stede under EM-kampen mod Finland, da Christian Eriksen faldt om med et hjertestop, har modtaget en pris fra Det Europæiske Fodboldforbund, Uefa ",False,
3652,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",False,
3653,Ishockey,Lars Eller klar til OL - men med forbehold,"Hvis familien er sunde og raske, når der er OL i februar næste år, så er Lars Eller at finde på det danske landshold, der deltager for første gang",False,
3654,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,True,x
3655,Boksning ,Dansker stiler efter VM-kamp ovenpå triumf,"Fjervægteren Sarah Mahfoud mener, at hun er klar til en VM-kamp efter sejr over rutineret franskmand",True,
3656,Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",True,
3657,Fodbold,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse,True,
3658,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,x
3659,SPORT ,Thorbjørn erobrer USA med tro på sejr ,Thorbjørn Olesen jagter målrettet en sejr i 2014 på den amerikanske PGA-tour ,False,
3660,ISHOCKEY ,MINUT FOR MINUT Danmark taber efter amerikansk slutspurt ,Det danske herrelandshold møder USA ved VM i ishockey. Du kan følge kampen her ,True,
3661,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
3662,BEIJING 2022 ,Vinternation og vindernation: Norges statsminister jubler over ny guldrekord ,Norge har ved årets vinter-OL vundet 16 guldmedaljer ,True,
3663,Fodbold,Hændelse afbrød storkamp i Superligaen i over 20 minutter,"En tilskuer på C-tribunen i Parken fik et ildebefindende, da FCK mødte FCM",False,
3664,Amerikansk fodbold,- Jeg er ked af at være emotionel. Jeg er bare rasende,"Las Vegas Raiders' quarterback brød sammen på pressemødet efter kampen, hvor de endnu en gang gik fra banen med et nederlag",True,
3665,FODBOLD ,"Danske dommere sendes til Cypern, hvor bilbomber og dødstrusler forfølger lokale dommere ","DBU's dommerformand fortæller, at de danske dommere ikke har noget at frygte ",False,
3666,Fodbold,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite. ",False,
3667,Ishockey VM,Danmark slår Finland for fjerde gang i historien ,Dagen efter et 1-3 nederlag til Finland lykkedes det Danmark af slå finnerne med 2-0,True,
3668,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
3669,HÅNDBOLD,GOG fyrer ny træner efter få kampe grundet uenighed,Håndboldklubben GOG og Ian Marko Fog er uenige om den sportslige retning og stopper derfor samarbejdet ,False,
3670,Fodbold,OB henter tysk forstærkning,"OB har skrevet kontrakt med den tyske midtbanespiller Tom Trybull på en kontrakt, der løber resten af sæsonen",False,
3671,SEJLSPORT ,Efter tre måneders tænkepause: Dansk OL-guldvinder tager endnu en tørn i vinderbåden - men meget bliver anderledes ,"Anne-Marie Rindoms næste store mål er OL i 2024, men forberedelserne bliver anderledes",False,
3672,Vinter-OL,Ekspert revser Kinas 'landshold': - Det er så forkert,"TV 2 SPORTs ishockeyekspert Morten Green er ikke fan af Kinas ishockeylandshold, der består af mange spillere uden noget som helst kinesisk i sig",False,
3673,Ishockey,Ung dansker scorer sit første mål i NHL,Jonas Røndbjergs flotte scoring hjalp Vegas Golden Knights til sejr,True,
3674,Ishockey VM,VM-profil udvist efter grim tackling,"Slovakiske Libor Hudacek fik en matchstraf, da han skubbede en modspiller direkte ind i banden",False,
3675,Ishockey VM,VM-debutant leverede 'stærk indsats' trods begrænset hjælp,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter nederlaget til Rusland,True,
3676,Vinter-OL,Sidste dansker slipper fri af omstridt OL-isolation,Matthias Asperup er ude af isolation og tjekkede ind i OL-byen natten til fredag,False,
3677,Badminton,"- Sidst jeg var i Royal Arena, var det midt i en moshpit",Danmarks bedste badmintonspillere er i fuld gang med forberedelserne til VM på hjemmebane,False,
3678,Badminton,Dansk herredouble henter guld ved European Games,"Kim Astrup og Anders Skaarup blev presset i finalen, men hentede guld til Danmark ved European Games",True,
3679,VOLLEYBALL ,"Vilde blokader, hårde smash og lækre detaljer var opskriften på guld ved DM i beachvolley ","Herrernes DM-finale blev en tæt affære med en sejr til de forsvarende danmarksmestre, mens favoritterne på kvindesiden vandt finalen overlegent ",True,
3680,Fodbold,Keepers vilde jubel gav bagslag mod Real Madrid,"Dét, at Osasuna var bagud med 4-0, afholdt ikke deres målmand fra at lave en ""hånende gestus"" mod Real Madrids fans",False,x
3681,Fodbold,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen,True,
3682,Ishockey VM,- Han bringer noget x-faktor til den danske lineup,TV 2 SPORTs ishockeyekspert Morten Green giver karakterer til de danske ishockeyherrer og landstræner Heinz Ehlers efter VM-nederlaget til Slovakiet,True,
3683,Fodbold,- Noget skal der ske. Det er en af de største kriser i tysk fodbold,"Om under et år skal Tyskland være vært for EM. Holdet ser ikke ligefrem ud til at være klar.
",False,
3684,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",True,
3685,Ishockey VM,VM-afbud fra danske NHL-talenter,Skader koster Jonas Røndbjerg og Mads Søgaard muligheden for at spille VM i Finland for de danske ishockeyherrer,False,
3686,Formel 1,"- Det er miserabelt, siger Hamilton","Det står skidt til for Lewis Hamilton og Mercedes, der ikke har en bil, som kan dyste med i den sjove ende",False,
3687,Amerikansk fodbold,"Fire europæiske NFL-hold? Nej, stop nu",TV 2 SPORTs NFL-ekspert Jesper Elming sætter i denne uges klumme fokus på snakken om mulige europæiske NFL-hold,False,
3688,Golf ,Dansk golfduo skriver historie ved Solheim Cup,"Emily Pedersen og Nanna Koerstz Madsen kæmper for Europa ved Solheim Cup, hvor europæerne er forsvarende mestre",True,
3689,Cykling,"Afblæst fusion er godt for alle, mener ekspert",Storholdene Jumbo-Visma og Soudal Quick-Step kommer ikke til at fusionere. ,False,
3690,Fodbold,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom",False,
3691,Amerikansk fodbold,Nyankommet spiller fører NFL-hold til stort comeback,Baker Mayfield skiftede tirsdag til Los Angeles Rams. Torsdag førte han NFL-holdet til en comebacksejr,True,
3692,Håndbold ,Lauge får direkte rødt i nederlag til GOG,Bjerringbro/Silkeborg blev en profil fattigere midtvejs i første halvleg ,False,
3693,Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,True,
3694,Badminton,"- Det var en bombe at få børn, men det var også sindssygt sundt for mig",I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet forud for VM på hjemmebane i København,False,
3695,Badminton,Stort comeback udeblev for Christiansen og Bøje,Det danske par mødte overmagten lørdag eftermiddag,True,
3696,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
3697,Fodbold,"Dagsorden bekræfter, at Jesper Møllers forklaring er sort snak, mener redaktør","Ifølge dagsordenen til mødet i UEFA's eksekutivkomité skal det blot godkendes, at russiske U17-landshold igen kan deltage i UEFA-regi",False,
3698,Fodbold,"Neestrup tordner mod ""respektløse"" tyrkiske medier",FCK-træneren skældte ud på tyrkiske medier for at lykønske med et point. Han savner respekt for dansk fodbold,False,
3699,Badminton,- Jeg tænkte ikke så meget. Jeg forsøgte bare at angribe,"Den danske stjerne startede på den svære side, og her var der ikke så meget tvivl om taktikken",False,
3700,Basketball ,Superstjerner klar til semifinalen,"Miami Heat, anført af superstjernerne LeBron James og Dwyane Wade, er klar til semifinalerne i NBA-slutspillet ",True,x
3701,Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",True,
3702,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
3703,Cykling,Dansker kørt på hospitalet efter EM,Løbet blev vundet af slovenske Anze Ravbar,True,
3704,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,False,
3705,TENNIS ,VIDEO Wozniacki overrasker Dansk Tennis Forbund med afbud ,Det kvindelige tennislandshold må klare sig uden Caroline Wozniacki i Fed Cup ,False,x
3706,Amerikansk fodbold,Stjerne ramt efter triumf: - Jeg løj for alle,"På sociale medier blev begivenheden omdøbt til ""Kelce Bowl"" på grund af brødreduellen, som var samtaleemne",False,
3707,Baseball ,Kvinde sendt på hospitalet efter uheld til baseballkamp,"Selv om amerikanske baseballklubber skal opsætte sikkerhedsnet, sker der stadig uheld med vildfarende bolde ",False,
3708,ISHOCKEY,USA deler øretæver ud og slår Danmark 7-1,"Kampen ved VM var afgjort allerede efter 1. periode, som amerikanerne vandt 4-0 ",True,
3709,TOUR DE FRANCE ,Medtaget Fuglsang må trække sig fra Touren,Jakob Fuglsang er færdig i Tour de France. Dermed er fire ud af ti danskere ude af løbet ,True,
3710,Fodbold,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
3711,Sejlsport ,Rindom sejler sig af VM-podiet i Melbourne,"Anne-Marie Rindom havde en sløj dag på vandet på finaledagen, der blev forkortet på grund af dårligt vejr",True,
3712,Fodbold,Kasakhstan-kollaps sendte Hjulmand i kulkælderen,"Et halvt år efter kollapset i Kasakhstan, er det endelig blevet revanchetid for landsholdet",False,x
3713,SPORT,Rubiales trækker sig som fodboldpræsident efter kys,Efter det kontroversielle kys til en spansk VM-spiller har Luis Rubiales valgt at trække sig fra posten ,False,
3714,Formel 1,Stjerne forlader McLaren før tid,"Den oprindelige aftale mellem Daniel Ricciardo og McLaren løb til og med 2023, men nu sløjfes det sidste år",False,
3715,BASKETBALL ,Bakken og Stevnsgade vinder basketpokaler ,"Bakken Bears fik revanche for DM-nederlaget sidste år, da Horsens IC blev slået i pokalfinalen ",True,
3716,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
3717,Fodbold,Højlund og United tager smal sejr,Danskeren jagter fortsat sin første scoring i Premier League,True,
3718,Fodbold,Milan skuffer i CL-åbner med Kjær på bænken,"AC Milan dominerede stort, men fik ikke scoret mod Newcastle. RB Leizig vandt 3-1 hos Young Boys",True,
3719,VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",False,
3720,CYKLING ,Mørkøv og Norman Leth ender uden for medaljerne ved VM i parløb ,"Duoen kunne have taget deres tredje VM-guld sammen som par, hvis de vandt ",True,
3721,Badminton,Blandet danskerdag ved VM slutter godt,"Kim Astrup og Anders Skaarup var blandt dem, der gik videre",True,
3722,Atletik ,Atletikken udelukker transkvinder fra kvindernes konkurrencer,"Atleter, der er gået gennem puberteten som drenge, må ikke længere stille op i kvindernes atletikkonkurrencer",False,
3723,CHAMPIONS LEAGUE ,Målsulten dansk landsholdsprofil holder legestue i Champions League  ,"Rumænske Rapid Bukarest kunne slet ikke styre Metz-spilleren Kristina Jørgensen, da de to hold søndag mødtes i Champions League-gruppespillet ",False,x
3724,Fodbold,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU",False,
3725,SPORT,Kun en garvet majorvinder overgår dansk golfs 18-årige sensation,"Nicolai Højgaard blev nummer to i European Tour-turnering i Holland, hvor kun spanieren Sergio Garcia med et enkelt slag overgik Årets Fund ",True,
3726,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
3727,Badminton,Antonsen fortsætter god stime,Mathias Christiansen og Alexandra Bøje røg til gengæld ud,True,
3728,Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",True,
3729,Formel 1,"- Vi har snakket med vores advokater, og kontrakten er bindende, siger rasende F1-chef","Otmar Szafnauer, der er teamchef for Alpine, er både uforstående og vred på holdets reservekører Oscar Piastri",False,
3730,FODBOLD ,Özil tror på sejr over England ,"Tyskernes matchvinder i 1-0-sejren over Ghana, Mesut Özil, mener, at Tyskland kan slå England, hvis holdet spiller som mod ghaneserne ",True,
3731,Amerikansk fodbold,Historiens største NFL-hold i dyb krise: - Det er opsigtsvækkende,"Hvis projekt Patriots skal lykkes, kræver det, at holdet starter forfra, mener ekspert",False,
3732,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",True,
3733,Ishockey VM,"- Hårdt nederlag at sluge, siger VM-dansker","Det afsluttende nederlag til Tjekkiet gør ondt, men de danske spillere ser tilbage på et godt VM",True,
3734,Badminton,Axelsen får perfekt start på gruppespil,Den danske badmintonstjerne er Danmarks største sportsnavn ved det igangværende European Games i Polen,True,
3735,KORT SPORT ,Gemke overrasker og slår verdensmesteren ved Denmark Open ,Den danske badmintonspiller Rasmus Gemke tog onsdag aften en af karrierens hidtil største sejre ,True,
3736,Badminton,Astrups SMS-dagbog: En øl på højkant og en lille nyhed,Den danske doublespiller Kim Astrup skriver dagligt sammen med TV 2 Sports kommentator Dennis Bostrup under Denmark Open,False,
3737,Badminton,Suveræn Axelsen klar til stor finale,Den danske stjerne får indonesisk modstand i finalen,True,x
3738,Formel 1,"Gasly straffet kort efter hændelse, der forarger i Formel 1-miljøet",På samme bane har der tidligere været en grufuld ulykke,False,
3739,Sejlsport ,Rindom blandt de sidste tre nominerede til Årets Sportsnavn,Sejleren Anne-Marie Rindom er den anden af tre nominerede til at blive Årets Sportsnavn,False,
3740,Amerikansk fodbold,"- Det var den mest ydmygende kamp, jeg nogensinde har været en del af","Dallas Cowboys og Dak Prescott kæmpede med tingene mod San Francisco 49ers natten til mandag dansk tid, hvor de tabte med 32 point",True,
3741,Fodbold,Irriterede FCK-holdkammerater: - Naivt og dumt af Jelert,Elias Jelert må vente med de trøstende ord fra holdet,False,
3742,Vinter-OL,Danmark vil frustrere russerne og spille ?ødelæggende?,"Danmark møder russerne i OL-kvartfinalen, og her vil danskerne have revanche fra 0-2-nederlaget i gruppespillet",False,
3743,Fodbold,Gylfi Sigurdsson debuterer i remis,"Gylfi Sigurdsson fik debut for Lyngby, da klubben spillede 1-1 med Vejle i fredagens superligaopgør",True,
3744,SPORT,Debutant forbløffer ved at overgå alle de danske koryfæer,To uger efter at være blevet professionel blev Rasmus Neergaard-Petersen bedst af 11 danskere ved BMW International Open ,True,
3745,Cykling,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe,False,
3746,Cykling,Vingegaard mangler holdkammerater,Jumbo-Visma er på udkig efter allroundere,False,
3747,Volleyball ,Danske volleyherrer efter sejr: Det her er sindssygt,"Det var en glæde, der var svær for de danske volleyballherrer at beskrive, da de overraskende bankede Hviderusland 3-2 i den sidste EM-puljekamp og derved sikrede sig en plads i playoff-kampe om en plads i kvartfinalerne",True,
3748,Cykling,"Mørkøvs skifte til anonymt hold giver mening, siger ekspert",Ifølge TV 2 Sports oplysninger fortsætter Michael Mørkøv karrieren på det kasakhiske cykelhold Astana,False,
3749,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
3750,Ishockey,Sønderjyske dukker bundprop,Efter en skarp anden periode slog Sønderjyske på egen is bundproppen Rødovre med 5-2,True,
3751,KORT SPORT ,KB Køge glider forbi FC Nordsjælland ,"HB Køges fodboldkvinder gled søndag forbi FC Nordsjælland på andenpladsen i Gjensidige Kvindeligaen, da holdet vandt snævert 1-0 på udebane over bundholdet AaB ",True,
3752,Amerikansk fodbold,NFL-kampe skal spilles i Tyskland for første gang,"Tyskland kan se frem til fire NFL-kampe hen over de næste fire år. Det er første gang, NFL afvikles i landet",False,
3753,Atletik ,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",True,
3754,Formel 1,Haas-frustrationer efter sprintløb,Fornyet håb blev vekslet til skuffelse i Haas-lejren,True,
3755,Vuelta a España,Vingegaard vinder igen og nærmer sig førertrøjen,Udbruddet blev holdt i kort snor på den første etape i Vueltaens afgørende uge. ,True,
3756,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,True,
3757,VM HÅNDBOLD ,VM-debutant storroser konkurrenten Gidsel: 'Han er måske verdens bedste højreback' ,Den danske landholdsspiller Mathias Gidsel var fænomenal i søndagens sejr over Bahrain ,True,
3758,Volleyball ,Danske sandmænd i VM-kvartfinale,Anders Hoyer og Bo Søderberg er overraskende klar til en historisk kvartfinale ved VM i beachvolley,True,x
3759,Vinter-OL,Ishockeyherrer hylder søstre: - Det er superfedt og fortjent,Tirsdag eftermiddag dansk tid spiller de danske ishockeykvinder for en plads i OL-kvartfinalen,False,
3760,Boksning ,Her er de bedste anekdoter om Mogens Palle,TV 2 SPORT talte med syv tidligere boksere under Mogens Palle. De har fortalt deres bedste anekdoter om ham,False,
3761,Badminton,"- Jeg blev lullet i søvn, siger Axelsen",Den danske herresingle sender også ros til modstanderen,False,
3762,Badminton,Danmark ude af VM efter chokerende Axelsen-skade,Danmark tabte opgøret til Malaysia efter fire ud af fem mulige kampe. ,True,
3763,EM HÅNDBOLD ,"Burgaard blev rørt over assistentens ord: 'Et af de flotteste komplimenter, jeg har fået' ","Louise Burgaard er slet ikke bange for at tage ansvar, men bagspilleren er også udenfor banen blevet en, holdkammeraterne kan læne sig op ad ",False,
3764,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
3765,Badminton,65-årig stiller op ved VM i Danmark: - Det er ikke nemt,Israel har to spillere med til VM - og de er i familie,False,
3766,Badminton,Axelsen i kæmpe nedtur - er ude af VM,"H.S. Prannoy var på toppen, da han meget overraskende eliminerede Viktor Axelsen ved VM i badminton.
",True,
3767,KORT SPORT ,Holland tager stort skridt mod EM med sejr i sidste minut ,Hollands fodboldlandshold er snublende nær en plads ved næste sommers EM-slutrunde i Tyskland ,True,
3768,Ishockey,Danske Lars Eller og Capitals lider nederlag i NHL-slutspil,"Danske Lars Eller og hans ishockeyhold, Washington Capitals, skal nu vinde to gange i træk for at gå videre",True,
3769,Atletik ,Dansk sprinter sætter rekord på 100 meter,Hurtigløberen Ida Karstoft er nu indehaver af de danske rekorder på både 100 og 200 meter,True,
3770,KVINDELANDSHOLDET ,"Der var plads til tryllerier, da Danmark vandt sikkert over Wales ",Med 5-1-sejren tirsdag aften har danskerne fortsat maksimumpoint i Nations League-gruppespillet ,True,
3771,Fodbold,Barcelona præsenterer overskud på flere milliarder,"Rekord i reklameindtægter har hjulpet FC Barcelona til et overskud på mere end 2,2 milliarder i 2022/23",False,
3772,Fodbold,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer",False,
3773,KVINDELANDSHOLDET ,Dobbelt dansk målscorer sikrer perfekt start på ny landsholdsperiode ,Danmarks fodboldlandshold har fredag aften slået Tyskland 2-0 i den første Nations League-kamp ,True,
3774,Ishockey,Fodtackling koster Aalborg-spiller karantæne,Nikolaj Carstensen må tre dage i skammekrogen for en ulovlig tackling på en modstander i Metal Ligaen,False,
3775,Fodbold,Dansker får topjob i Tottenham,Johan Lange har tidligere været ansat i samme rolle hos FC København,False,
3776,KORT SPORT ,Dansk bowling-duo vinder VM-bronze ,Den danske bowling-duo med Mai Ginge Jensen og Mika Guldbæk kan kalde sig verdens tredje bedste ,True,
3777,Badminton,Slår hovedet hårdt i gulvet og laver vild redning,"Malaysiske Ong og Teo tabte en lang og spændende kvartfinale i Singapore Open, der bød på ombolde i alle tre sæt",True,
3778,SPORT ,Sportsstjerner sætter tape for munden i jagten på bedre vejrtrækning ,"Flere atleter er begyndt at tale højt om at bruge mundtape, når de sover og træner. Og det er faktisk ikke så ringe en idé ",False,
3779,Cykling,Britisk fænomen smadrer stjerner og vinder EM,Joshua Tarling er ny europamester i enkeltstart,True,
3780,Fodbold,Barcelona laver særlig trøje med ikonisk rockband ,Catalonierne har lavet endnu et musikalsk samarbejde,False,
3781,Fodbold,Schmeichel passeret af landsmand i Anderlecht-debut,"Den danske landsholdsmålmand startede inde, da Anderlecht og Club Brugge spillede 1-1",True,
3782,Badminton,Udenlandske stjerner måber over danske VM-forhold,Flere af verdens bedste roser det danske setup,False,
3783,Boksning ,40-årige Pacquiao forsvarer sin WBA-titel,Bokseren Manny Pacquiao forsvarede søndag morgen dansk tid sin WBA-titel i vægtklassen weltervægt,True,
3784,Fodbold,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0",True,
3785,Skisport ,Eksperter i chok over disse billeder,"Det internationale skiskydningsforbund får kritik, efter at de ikke har straffet Belgien og Thierry Langer efter en ""chokerende aktion"" ",False,
3786,Vinter-OL,To danske OL-spillere ude af isolation,En lang isolationsperiode er slut for to af de danske OL-atleter,False,
3787,TOUR DE FRANCE ,"Levende legende, der også er et godt menneske og en rar person, sejrer igen","Marianne Vos styrkede førerpositionen i Tour de France med sin anden etapesejr, men nu tårner tinderne sig truende op ",True,
3788,Amerikansk fodbold,NFL-danskers aktion fik ekspert til at smågrine,Danske Hjalte Froholdt skrev historie søndag nat,False,
3789,SPORT ,Supermennesket Casper har med ét ben dykket sig til to verdensrekorder ,"Ved VM i Serbien har den danske fridykker Casper Marti-Beckmann allerede slået to verdensrekorder for atleter, der mangler et ben ",True,
3790,Ishockey,18-årige talenter kan få debut på landsholdet,"Oscar Fisker Mølgaard og Kristers Steinbergs er blandt de udvalgte til VM-testkampene mod Sverige i næste uge.
",False,
3791,Fodbold,Omdiskuteret topkamp skal spilles færdig,Ajax og Feyenoord skal færdigspilles for lukkede døre,False,
3792,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
3793,Baseball ,Brillante Red Sox vinder World Series med sejr over Dodgers,Boston-holdet knuste på udebane Los Angeles 5-1 og vandt dermed for niende gang den fornemste baseballtitel ,True,
3794,SPORT ,VM i taekwondo poomsae kommer til Danmark ,Herning bliver i 2020 vært for VM i taekwondo poomsae ,False,
3795,Sejlsport ,Rindom vinder VM-guld,Anne-Marie Rindom er for tredje gang verdensmester i Laser Radial. Hun sikrede guld før sidste sejlads,True,
3796,EM HÅNDBOLD ,Dansk landstræner roser spillerne efter gyserafslutning: 'Ingen slog op i banen' ,"Landstræner Jesper Jensen var lettet over, at det lykkedes Danmark at slide sejren hjem ",True,
3797,Amerikansk fodbold,Froholdt skriver under med nyt NFL-hold,Onsdag aften har danske Hjalte Froholdt sikret sig en kontrakt for de næste to år med Cardinals,False,
3798,FORMEL 1,Magnussen tager sæsonens første point i Saudi-Arabien,"Kevin Magnussen klemte sig lige nøjagtig ind i top-10 i sæsonens andet grandprix, som Sergio Pérez vandt ",True,
3799,Vuelta a España,"- Det virker helt absurd, siger ekspert om Jumbo-Visma-situation","Jumbo-Visma kan efterhånden selv afgøre, hvem der skal vinde Vueltaen",False,
3800,Boksning ,Brian Nielsen optages i Hall of Fame,"Brian Nielsen var måske ikke den bedste danske bokser, men en af de mest populære. Han optages i Hall of Fame",False,
3801,Vuelta a España,"- Ret kedeligt at se på, lyder Vingegaards vurdering","Fredagens 19. etape i Vuelta a España bød på 177 kilometer, der endte med et voldsomt styrt og en forventet massespurt",False,
