,Category,Headline,SubHeading,isResult,isMaybe
1309,ISHOCKEY ,Minut for minut: Sådan forløb OL-kvartfinalen mod russerne,Russerne vinder 3-1 i OL-kvartfinalen ,True,
1310,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,True,
1311,Curling ,Denise og Madeleine Dupont stopper,"Denise og Madeleine Dupont indstiller deres curlingkarrierer, fordi deres ambitionerne er blevet for store, fortæller de til TV 2 SPORT ",False,
1312,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
1313,Fodbold ,Priske hædret i Tjekkiet,I sin første sæson sikrede han Sparta Prag mesterskabet ,False,x
1314,GOLF ,Stress tvinger dansk golfstjerne til at trække stikket ,Den danske golfspiller Marcus Helligkilde har sat golfsæsonen på pause efter fysiske skader og symptomer på stress ,False,x
1315,VM ATLETIK 2023 ,Jamaicaner kikser totalt og flyver gennem luften med hovedet først ,Den jamaicansk længdespringer Carey McLeod gled i sit afsæt i længdespringsfinalen ved VM ,False,
1316,SPORT ,Supermennesket Casper har med ét ben dykket sig til to verdensrekorder ,"Ved VM i Serbien har den danske fridykker Casper Marti-Beckmann allerede slået to verdensrekorder for atleter, der mangler et ben ",True,
1317,Atletik ,Vogne bragede sammen - fik glas i øjet inden VM-semifinale,Ved VM i atletik kører atleterne rundt i golfvogne til og fra stadion ,False,
1318,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
1319,SPORT ,Stor norsk dag ved VM i langrend ,Norge tog guld i både mændenes og kvindernes sprint på førstedagen af VM i langrend. Triumferne stod Astrid Jacobsen og Jens Arne Svartedal for ,True,
1320,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
1321,Badminton ,Et hav af danskere skal i aktion onsdag,Der er syv kampe med dansk deltagelse onsdag ,False,
1322,SPORT ,I mørket har blind nicaraguaner kommenteret baseball i 22 år ,Den 58-årige Enrique Oliu har siden 1998 kommenteret baseball ,False,
1323,Håndbold ,"GOG-nederlag er en sensation, mener Nyegaard",De forsvarende danske mestre har fået en svær start på ligasæsonen ,True,
1324,KORT SPORT ,Spanien slår Norge og er EM-klar sammen med Skotland ,Spanien og Skotlands fodboldlandshold er klar til næste sommers EM-slutrunden i Tyskland ,True,
1325,SUPERLIGA ,Nordsjælland nappede guldet ,"FC Nordsjælland gjorde arbejdet færdigt med sejr over AC Horsens og tog guldet, mens FC København måtte tage til takke med sølv. Bronzen gik til FC Midtjylland ",True,
1326,Fodbold ,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen ,True,
1327,SPORT ,Dansk verdensetter sejrer i Østrig: 'Nu vil jeg vinde VM' ,Søren Bystrup Jacobsen vandt søndag duatlon-konkurrencen Powerman Østrig i suveræn stil. Nu sigter han efter VM-guld i karrierens sidste løb ,True,
1328,OL PARIS 2024 ,Israelske vægtløftere jubler over VM-deltagelse i Saudi-Arabien: 'En sejr over politik' ,Fire israelske atleter er landet i Riyadh for at konkurrere ved VM i vægtløftning ,False,
1329,Cykling ,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere ,False,
1330,VOLLEYBALL ,Dansk volleytalent vinder det amerikanske mesterskab og modtager stor hæder ,Simon Ø. E. Andersen vandt for andet år i træk det amerikanske mesterskab i volleyball ,True,
1331,FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,True,
1332,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
1333,Fodbold ,Højlund øjner prestigefyldt mulighed,Rasmus Højlund åbnede kvalifikationen med fem mål i to kampe ,False,
1334,SPORT,Så er det sidste udkald for at undgå en bundrekord i dansk svømning,"2021 har ikke budt på en eneste individuel dansk rekord, men chancerne er der de kommende seks dage ",False,
1335,Fodbold ,Hjulmand skifter ud - sender Dolberg hjem,"Hjulmand har udtaget Matt O'Riley, der til daglig spiller i Celtic ",False,
1336,Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",False,
1337,KAMPSPORT ,"Karrierestop var i overvejelsen, men nu skal Mark O. Madsen kæmpe i ikonisk New York-arena ",Den danske MMA-kæmper Mark O. Madsen skal kæmpe i Madison Square Garden i New York til november ,False,
1338,Cykling ,Sender hård besked til holdet efter sejr,Superfusionen mellem Jumbo-Visma og Soudal Quick-Step er stadig et stort tema,True,
1339,HÅNDBOLD ,Danske guldvindere nåede ikke at fejre triumfen: 'Vi skulle jo hjem og arbejde' ,For første gang i historien har et dansk kvinde- og herrehold vundet Champions Cup i strandhåndbold ,True,
1340,ISHOCKEY ,MINUT FOR MINUT: Verdensmestrene moste Danmark i sidste gruppekamp ,Danmarks ishockeyherrer rundede VM af med et nederlag på 1-7 mod finske verdensmestre ,True,
1341,SUPERLIGA ,"Politisager forandrer spillerkarrierer, men i Lyngby er der ingen tvivl: 'Han er lige så ren, som alle os andre' ","Everton satte aldrig Gylfi Sigurdsson på banen igen efter politisag, men nu har han fået kontrakt hos Lyngby ",False,
1342,SUPERLIGA ,Træner får direkte rødt for at gemme bolden ,"OB fik en tiltrængt sejr, men fynboernes cheftræner måtte undervejs tage imod et rødt kort og se resten af opgøret mod FCN fra tribunen ",True,
1343,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
1344,Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",True,
1345,FODBOLD ,Manchester United skiller sig af med superstjernen Ronaldo midt under VM ,Cristiano Ronaldo stopper i Manchester United med øjeblikkelig virkning ,False,
1346,FODBOLD ,Værter for fodbold-EM på plads frem til 2032,"Storbritannien og Irland bliver værter for fodbold-EM i 2028, mens Italien og Tyrkiet deler værtskabet i 2032 ",False,
1347,Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,True,
1348,Fodbold ,Napoli-træner med klar besked til Lindstrøm,"Rudi Garcia forklarer, hvorfor det er småt med spilletid til Jesper Lindstrøm ",False,
1349,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
1350,VM SEJLSPORT ,VIDEO: Teknologi hjælper publikum under VM i sejlsport ,"GPS-udstyr, vind-trackere og videokameraer på bådene gør den komplekse sejlsport publikumvenligt ",False,
1351,Fodbold ,OB-chef vil ikke spekulere i Alms fremtid,Odense Boldklub tog en enormt vigtig sejr i Farum ,True,
1352,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,False,
1353,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",True,
1354,Håndbold ,"Roslyng stopper på landsholdet: - Jeg er trist, siger Jesper Jensen",VM på hjemmebane bliver den sidste turnering med Christina Roslyng som team manager for kvindelandsholdet ,False,
1355,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
1356,Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,False,x
1357,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,True,
1358,Basketball ,Fænomen trak 13.000 fans til intern træningskamp,Victor Wembanyamas tilstedeværelse i San Antonio Spurs har skabt store forventninger og hype blandt fansene ,False,
1359,Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,True,
1360,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
1361,Badminton ,"- Jeg har aldrig prøvet noget lignende, siger Axelsen om modstanders handling","Wardoyo jublede på en måde, der endte med at give gult kort ",False,
1362,TENNIS,Live: Regn over London bremser Holger Runes kamp i Wimbledon,Følg den danske tennisprofil i hans 1. runde-kamp ved Wimbledon. I de første par runder er den unge stjerne storfavorit ,False,
1363,Cykling ,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion ,False,
1364,EM HÅNDBOLD ,Danmarks håb om en semifinale lever stadig efter sejr over Kroatien ,Danmark slog Kroatien med 26-17 i mellemrunden ved EM i håndbold ,True,
1365,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,False,
1366,Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",True,
1367,Curling ,VM i curling bliver genoptaget efter coronasmitte,"VM i curling har fået grønt lys til at fortsætte, efter at det fredag blev suspenderet på grund af corona. ",False,
1368,KORT SPORT ,På trods af overtal lider Real Madrid pointtab i derby ,"Lørdag aften sluttede Madrid-derbyet mellem Real Madrid og Atletico Madrid 1-1 efter en intens kamp, hvor udeholdet fra Atletico undervejs fik angriberen Angel Correa udvist ",True,
1369,Fodbold ,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene ,False,
1370,Fodbold ,"Hjulmand har fokus på detalje, der kan blive afgørende",Kasper Hjulmand ser muligheder i den sidste fase af kampen mod San Marino ,False,
1371,MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",False,
1372,E-sport ,Storfavoritter sendt hjem fra Majoren i Paris,Flere danskere er stadig med i det sjove selskab ved CS:GO-Majoren i Paris ,True,
1373,AMERIKANSK FODBOLD ,"Hjalte Froholdt slap godt fra debuten i jobbet, som der kun findes 32 af i verden ",Den danske amerikanske fodboldspiller er førstevalg som center i den offensive linje for Arizona Cardinals i NFL ,False,
1374,BEIJING 2022 ,"De vildeste OL-videoer: Verdensrekorder, dansk drømmedrøn og dårlig stedsans ","Vinter-OL's sidste konkurrence er slut, men hvad er det vildeste øjeblikke ved legene? ",True,x
1375,EUROPA LEAGUE ,Club Brugge-træner: Hele Belgien forventer sejr over AaB ,"Michel Preud'homme har respekt for AaB, men har svært ved at overbevise sine landsmænd om holdets kvaliteter ",False,
1376,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
1377,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
1378,Cykling ,Jumbo-Visma i smuk afsked med Roglic,Primoz Roglic takker af efter otte år på Jumbo-Visma ,False,
1379,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
1380,TENNIS,"Holger Rune var bagud 4-1 i første sæt, da han tilkaldte en fysioterapeut, der åbenbart kunne lave mirakler","Også sæsonens tredje kamp på græs blev vundet i to sæt, da Holger Rune besejrede italieneren Lorenzo Musetti ",True,
1381,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
1382,Fodbold ,Bruun Larsen bliver matchvinder med flot Premier League-mål,"Jacob Bruun Larsen blev matchvinder i Premier League, da han skaffede Burnley sæsonens første ligasejr ",True,
1383,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,False,
1384,Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",True,
1385,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
1386,Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",True,
1387,SPORT ,VM-guld til danske fridykkere ,"Stig Åvall Severinsen, Henning Larsen og Peter Petersen sikrede VM-guld til det danske fridykkerlandshold med dyk på 175 meter i Egypten ",True,
1388,KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,True,
1389,Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,True,
1390,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,False,
1391,FODBOLD,Sådan forløb kampen: Danmark vinder og kan sikre EM-billetten om tre dage,Med uafgjort mellem Finland og Kasakhstan på tirsdag kan Danmark med en sejr over San Marino være klar til den fjerde slutrunde i træk ,True,
1392,SPORT ,På vandet fandt dansk VM-roer et nyt nærvær med sin døde datter ,"Lasse Bro Madsen har genfundet glæden ved kajak, og er tilbage ved VM efter flere års pause ",False,
1393,KORT SPORT ,Antonsen overvinder hård start og er videre fra første runde ,Danmarks næstbedste badmintonspiller Anders Antonsen er videre til anden runde på hjemmebane i Super 750-turneringen Denmark Open ,True,
1394,FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,False,
1395,Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",True,
1396,Formel 1 ,"- Det er bare utroligt, siger Verstappen",Ingen kan forhindre hollænderen i at genvinde VM-titlen med seks grandprixer endnu ,True,x
1397,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,False,
1398,Skisport ,Amerikansk skidronning vinder tredje løb på tre dage,"Mikaela Shiffrin lavede torsdag hattrick i Østrig, hvor hun igen var hurtigere end konkurrenterne ",True,
1399,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,False,
1400,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,False,x
1401,Cykling ,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket ",True,
1402,Håndbold ,GOG leverer blamage mod bundhold,"GOG leverede en ny skuffelse i Herre Håndbold Ligaen, da mesterholdet tabte ude til bundholdet Nordsjælland ",True,
1403,HERRELANDSHOLDET ,Sovemedicin eller champagnebold? Danmarks offensive brikker jagter det sidste 'klik' ,"Det danske landsholds målform er ikke noget, der vækker bekymring hos landstræneren ",False,
1404,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
1405,Håndbold ,- Det er for ringe. Det må ikke ske på det her niveau,KIF Kolding tabte onsdag aften til Fredericia. Dermed har koldingenserne stadig kun hentet én sejr i sæsonen ,True,
1406,Fodbold ,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen ,True,
1407,GOLF ,Tiger Woods er tilbage: Vinder sin første major siden 2008 ,"Tiger Woods vandt søndag US Masters, amerikanerens første majorsejr siden juni 2008 og hans 15. i karrieren ",True,
1408,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",False,
1409,Formel 1 ,Hamilton undskylder efter anklage mod kollega,"Formel 1-løbet i Qatar fik en dramatisk start, da Lewis Hamilton stødte sammen med teamkollega George Russell ",False,
1410,SPORT,Fantastisk og tårevædet dag gør nyt navn til bedste dansker,Marcus Helligkilde er bedste dansker på verdensranglisten efter sin tredje sejr på Challenge Tour ,True,
1411,FORMEL 1 ,Kevin Magnussens tid blæser hele Haas-holdet bagover,"Alt gik op i en højere enhed, da Magnussen blev hurtigst i São Paulo, lyder det fra overvældet Hass-teamchef ",True,
1412,Curling ,Danske curlingherrer henter anden sejr ved EM,Danmarks curlingherrer slog Skotland efter en ekstra ende og er nu på to sejre i fem kampe ,True,
1413,Fodbold ,Rigmand sadler om og går efter minoritetsandel i United,"Jim Ratcliffe, der har været i budkrig om Manchester United, har ifølge BBC valgt en ny taktik",False,
1414,MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,True,x
1415,Cykling ,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson ",False,x
1416,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
1417,FODBOLD,Østrig sikrer sig direkte EM-billet,Østrig er klar til EM efter sejren over Aserbajdsjan. Sverige kan dermed kun nå EM via Nations League ,True,
1418,BEIJING 2022 ,"OL blev endnu en overlegen, norsk medaljefest. Hvorfor? Fordi de går benhårdt efter det ",Med en høst på hele 37 medaljer - 16 af guld - topper Norge for andet vinter-OL i træk listen over flest stykker metal hængt om halsen ,True,
1419,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
1420,Boksning ,Thorslund skriver dansk boksehistorie,Dina Thorslund er verdensmester i bantam og super-bantamvægt hos WBO efter en pointsejr over Jasseth Noriega ,True,
1421,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,False,
1422,BASKETBALL ,Stjerne åbner slutspillet med at give fingeren til sit tidligere hjemmepublikum ,Basketballstjernen Kyrie Irving og Brooklyn Nets begyndte søndag slutspillet mod Boston Celtics ,False,
1423,VOLLEYBALL ,Pokalguld til Gentofte og Holte i volleyball ,"Hos herrerne trak Gentofte Volley sig sejrrigt ud af finalen, mens Holte IF tog titlen hos kvinderne ",True,
1424,SPORT,Idrætsprofessor om kampsporten MMA: Jeg føler både afsky og fascination. For nu skal vi kæmpe til det yderste,"Den tidligere europamester Hans-Henrik Palm siger: »MMA-sporten er farlig, men professionel boksning er farligere«. Læs her, hvad eksperterne mener ",False,
1425,SKAK ,Skakspillers krav om 700 millioner fra Magnus Carlsen afvist i retten: 'Det er vildt' ,Den 20-årige Hans Niemanns har fået afvist sin sag mod den norske verdensstjerne Magnus Carlsen ,False,
1426,Håndbold ,"- Jeg begræder, at der ikke er plads til ham",Nikolaj Jacobsen har udtaget sin trup til Golden League-kampene ,False,
1427,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,False,
1428,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",False,x
1429,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,
1430,HERRELANDSHOLDET ,"Meget skal gå galt, hvis ikke Danmark skal til EM: ""Vi er ret tæt på"" ",Danmark er snublende tæt på EM efter sejr på hjemmebane over Kasaksthan ,False,
1431,Amerikansk fodbold ,Stjerne udgår med skrækskade,Nick Chubb er en af NFL's bedste runningbacks ,False,
1432,HERRELANDSHOLDET ,Nedturen i Kasakhstan gør stadig ondt: 'Stor hævntørst og revanchelyst' ,"Det er revanchetørstige danskere, der træder på banen i aften, når Danmark igen møder Kasakhstan i EM-kvalifikationen ",False,
1433,BASKETBALL ,"Familiens sikkerhed var på spil, men i aften kan dansk basketstjerne opfylde sin drøm i verdens bedste liga ",Gabriel 'Iffe' Lundberg kan blive den første dansker til at komme på banen i NBA ,False,
1434,E-sport ,"- Det kræver mod, siger Heroic-kaptajn om fans","Selvom Heroics fans var massivt i undertal i arenaen i Paris, tog de kampen op ",False,
1435,VM SEJLSPORT ,Aarhusiansk VM i Sejlsport slår tv-rekord ,I alt 59 tv-stationer verden over viser enten live eller highlights fra VM i sejlsport i Aarhus ,True,
1436,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",True,
1437,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
1438,Curling ,Danmark besejret med få centimeter i curlinggyser,"De danske curlingkvinder var med i størstedelen af kampen mod USA, men til slut var amerikanerne stærkest ",True,
1439,VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,True,
1440,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
1441,SUPERLIGA ,En kongekontrakt og en labradoodle? Superligaens tørre topscorer kan snart have det hele,"Silkeborgs Alexander Lind har gang i en stime, som ingen, ikke engang ham selv, havde set komme",False,
1442,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
1443,Fodbold ,Ustoppelige Bellingham fortsætter,Med to scoringer i sejren mod Osasuna er Jude Bellingham nu oppe på ti mål i ti kampe for Real Madrid ,True,
1444,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
1445,Tennis ,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,True,
1446,KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",True,
1447,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
1448,Håndbold ,"Danmark storsejrer igen og er meget, meget tæt på EM",Danmarks kvindelige håndboldlandshold vandt for anden gang på to dage stort over Kosovo i EM-kvalifikationen ,True,
1449,SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,False,
1450,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
1451,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
1452,CYKLING ,Italiensk tempotog træder fra både Vingegaard og verdensmesteren på Vuelta-enkeltstart ,"Filippo Ganna var hurtigst på tirsdagens 25,8 kilometer lange enkeltstart og vinder dermed 10. etape af Vuelta a España",True,
1453,CHAMPIONS LEAGUE ,GOG knækker Celje efter gyser i Odense ,GOG åbner Champions League med en sejr på 38-36 over Celje ,True,
1454,KORT SPORT ,Kasper Dolberg rejser hjem til nyfødte tvillinger ,Den danske landsholdsangriber Kasper Dolberg rejser forlader landsholdslejren og rejser hjem til Belgien ,False,
1455,Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,True,
1456,HÅNDBOLD,Målkongen Hans Lindberg skriver Bundesliga-historie,Hans Lindberg slår Yoon Kyung-shins rekord som den mest scorende spiller i den tyske Bundesliga ,False,
1457,KORT SPORT ,Marcus Helligkilde slutter i top-ti i spansk golfturnering ,Den danske golfspiller Marcus Helligkilde kan rejse videre fra Spanien med en top-ti placering i hus ,True,
1458,Håndbold ,Odense vinder Champions League-kamp,De fynske håndboldkvinder slog DVSC Schäffler fra Ungarn med 33-30 i Europas største klubturnering ,True,
1459,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
1460,KVINDELANDSHOLDET ,KARAKTERER Hattrick-Harder holdt hof mod waliserne ,Danmarks anfører var målfarlig og bidrog med mange gode detaljer. Se bedømmelserne af de danske spillere efter kampen mod Wales herunder ,True,x
1461,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,True,
1462,Curling ,Sydkoreanske atleter følte sig krænket af trænere under vinter-OL,"Curlingkvinderne fra Sydkorea fik sølv i Pyeongchang, men de beskylder trænerne for at udøve et rædselsregime ",False,
1463,KORT SPORT ,Dansk hammerkaster er i EM-finalen ,Katrine Koch Jacobsen har kvalificeret sig til EM-finalen i hammerkast.,True,
1464,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
