,Category,Headline,SubHeading,isResult,isMaybe
1780,HERRELANDSHOLDET ,KARAKTERER Eriksen blandt banens bedste mod Kasakhstan med superassist  ,Vurder selv de danske landsholdsspillerne efter sejren på 3-1 over Kasakhstan lørdag aften ,True,
1781,Fodbold ,Thomas Frank vil lukke Højlund ned,Rasmus Højlund har allerede scoret tre mål i Champions League ,False,
1782,TOUR DE FRANCE ,Formidable Jonas Vingegaard og Primoz Roglic knuser al modstand ved det første møde med Alperne,"Næstsidste etape i Critérium du Dauphiné gav sejr til spanieren Carlos Verona, men sloveneren og danskeren ligger nu nr. 1 og 2 sammenlagt ",True,
1783,GOLF ,"Dansk golfspiller tangerer 31 år gammel rekord: 'Jeg tror godt, hun kan blive verdens bedste' ","Emily Kristine Pedersen vandt i dag sin tredje turnering i træk, da hun sluttede øverst ved sæsonfinalen i Spanien ",True,
1784,Ridning ,Prinsesse Nathalie: Fjerdeplads er fin nok,Prinsesse Nathalie Zu Sayn-Wittgenstein ville gerne have vundet en dansk medalje ved dressur-EM i Herning ,True,
1785,KORT SPORT ,Anders Antonsen er ude af Denmark Open ,"Badmintonspilleren Anders Antonsen er ude af Denmark Open, efter han sen torsdag eftermiddag tabte i to sæt til Kean Yew Loh fra Singapore i to sæt i anden runde ",True,
1786,KORT SPORT ,Carlos Alcaraz er tilbage som verdens nummer 1 i tennis efter sejr i London ,"Den 20-årige komet Carlos Alacaraz brølede sin glæde ud, da han søndag eftermiddag besejrede australske Alex De Minaur i finalen ved ATP 500-turneringen i London ",True,
1787,Fodbold ,Uenighed blandt eksperter om dansk startopstilling,"Eksperterne er enige på mange punkter, men der er enkelte steder, hvor uenigheden opstår ",False,
1788,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
1789,SPORT ,Danske gymnaster med 'ild i røven' jagter EM-guld nummer 12 ,Danskerne er har vundet 11 EM-guldmedaljer ved de seneste 12 mesterskaber i TeamGym ,True,x
1790,SPORT ,Baseball-spillere på stribe bruger doping ,Baseball står for tur i jagten på dopingmisbrugere. Torsdag offentliggjorde den amerikanske senator George Mitchell en 311 sider lang rapport om brug af doping i baseball ,False,
1791,OL,Dansk 49'er slutter som nummer fem,49'er-båden med Jonas Warrer og Jakob Precht sluttede som femmer efter en ottendeplads i medaljesejladsen.,True,
1792,Fodbold ,Falks kongemål fratager AGF sejren,"FC København missede muligheden for at spille sig tilbage på førstepladsen, men fik et enkelt point med fra Aarhus ",True,
1793,Basketball ,Lakers på randen af NBA-exit,Foran et tætpakket hjemmepublikum i Los Angeles lykkedes det ikke byens basketballhold at slå Denver Nuggets ,True,
1794,Badminton ,Dansk damedouble misser finalen i Hongkong,Semifinalen blev endestationen for det danske makkerpar ,True,
1795,Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",False,
1796,SPORT ,Danske OL-forventninger neddrosles ,Efter den kiksede OL-kvalifikation for håndbold- og fodbolddamerne samt karrierestop fra Mie Bekker Lacota og Louise Ørnstedt sænkes de danske OL-forventninger ,True,x
1797,Badminton ,Antonsen var i tvivl til det sidste: - Jeg tog en lille chance,Herresinglespilleren trænede i København tirsdag morgen ,False,
1798,Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,True,
1799,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,x
1800,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
1801,Fodbold ,Silkeborg-spiller laver lyn-hattrick - men han er langt fra den hurtigste,Stefan Thordarson havde en usædvanlig dag på kontoret ,False,
1802,Fodbold ,Hjulmand har debutant med fra start,Kasper Hjulmand foretager fire ændringer i forhold til kampen mod Kasakhstan ,False,
1803,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
1804,SPORT,Konstant økonomisk kamp præger kaosramt klub,"Aarhus United er efter en sommer spækket med kaos bagud i arbejdet med at skaffe penge til klubkassen, men klubben har klaret sig godt på håndboldbanen ",False,
1805,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
1806,SPORT ,VIDEO Sammenstød og styrt i mændenes snowboard cross ,Flere riders ødelagde det for hinanden. Italienske Omar Visintin måtte køres ud med bananen ,False,
1807,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",False,
1808,Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",True,
1809,Fodbold ,Rørt Robert Skov er enormt stolt,"Kasper Hjulmand satte sin lid til Robert Skov, der kvitterede med to scoringer ",False,x
1810,Fodbold ,Svenske fans måtte først forlade stadion sent ud på natten,Hundredvis af svenske fodboldtilhængere blev eskorteret hjem af politieskorte natten til tirsdag. De sidste var hjemme klokken 4 ,False,
1811,KORT SPORT ,Rekord-slugeren Biles fører USA til VM-guld for syvende gang i træk ,"Gymnastikstjernen Simone Biles var endnu engang i hopla onsdag, da hun førte USA til VM-guld i kvindernes holdfinale i belgiske Antwerpen ",True,
1812,ISHOCKEY ,MINUT FOR MINUT: Verdensmestrene moste Danmark i sidste gruppekamp ,Danmarks ishockeyherrer rundede VM af med et nederlag på 1-7 mod finske verdensmestre ,True,
1813,Skisport ,Mikaela Shiffrin tangerer Lindsey Vonns rekord,"Amerikaneren Mikaela Shiffrin skrev alpinhistorie, da hun vandt søndagens World Cup-løb i storslalom ",True,
1814,Cykling ,Nu undskylder ryttere efter udelukkelse,"Gerben Thijssen og Madis Mihkels undskylder deres handlinger, som fik dem smidt ud af kinesisk etapeløb ",False,
1815,Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",False,
1816,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne lider endnu et nederlag,Danmark skal forsøge at hente tredje sejr i turneringen mod Sydkorea,True,
1817,Sejlsport ,Danske sejlerkvinder henter VM-bronze i matchrace,Skipper Trine Palludan kan for andet år i træk tage en bronzemedalje med hjem fra et VM i matchrace.,True,
1818,FORMEL 1,Som 16-årig var talentet større end farens: Fem nedslag i Magnussens karriere,"Fra en tidlig alder drømte Kevin Magnussen om at blive verdensmester i formel 1. Han nåede sit drømmemål, kom på podiet i sin debut, mistede efter nogle år motivationen, men er nu tilbage på første klasse ",False,
1819,Fodbold ,Irland har bedst ved at tabe: - En umulig situation at sætte sportsfolk i,"Flere resultater skal flaske sig, hvis Irland skal kvalificere til EM via Nations League ",False,
1820,HESTESPORT ,Tobias Thorning rider videre på bølge af succes med ny EM-guldmedalje ,Den danske dressurrytter Tobias Thorning Jørgensen har lørdag vundet sin anden guldmedalje ved EM ,True,
1821,FODBOLD ,Bliver Rusland sparket ud af Danmarks EM-gruppe? 'Det vil overgå min fantasi' ,"Det internationale dopingagentur, Wada, vil udelukke Rusland fra alle større begivenheder i de næste fire år ",False,
1822,ISHOCKEY,Masseskyderi rev Las Vegas itu - nu heler de gyldne riddere sårene,Den nye sæson i den nordamerikanske NHL-liga er i gang. Især for ét hold bliver sæsonstarten speciel. Vegas Golden Knights åbner hjemme mod Philadelphia Flyers på toppen af klubbens popularitet. Men kærligheden til holdet kommer på en tragisk baggrund,False,
1823,KORT SPORT ,Den Danske Billard Union uddeler karantæner: Spillere var fuldere end reglementet tillader ,Den Danske Billard Union (DDBU) foretog denne lørdag en rutinemæssig alkoholkontrol før en af forbundets elitedivisionskampe i keglebillard ,False,
1824,Fodbold ,Barca-præsident sigtet for bestikkelse,Som en del af efterforskningen af bestikkelse af spanske fodbolddommere er Joan Laporta i søgelyset ,False,
1825,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,True,
1826,Håndbold ,"Svensk stjerne har truffet ""utrolig svær beslutning""",Højrefløjen Niclas Ekberg har spillet sin sidste landskamp for Sverige ,False,
1827,MOTORSPORT ,"Formel 1-forbund tager affære, efter kørere kastede op og besvimede af ekstrem varme ","Den Internationale Motorsportunion (FIA) lover nu, at den vil tage affære for at undgå farlige situationer for kørerne som følge af ekstreme vejrsituationer ",False,
1828,ATLETIK ,Første gang i 26 år: Tyskland tager VM-medalje i længdespring ,"Ingen af rivalerne var tæt på at true Malaika Mihambo, som søndag aften vandt VM-guld i længdespring ",True,
1829,CHAMPIONS LEAGUE ,GOG brænder banen af i anden halvleg og bryder dårlig stime i CL-triumf ,GOG sejrede med 32-27 over den franske storklub Montpellier i Champions League onsdag aften ,True,
1830,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning ,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold ",True,
1831,KORT SPORT ,Chelsea kommer tilbage på sejrskurs med sejr over Southampton ,Efter to nederlag på stribe var der igen noget at juble over for Chelsea lørdag eftermiddag ,True,
1832,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
1833,Sejlsport ,Rindom melder sig klar til at jagte nyt OL-guld,"Anne-Marie Rindom fortsætter karrieren frem til OL i 2024, meddeler Laser Radial-sejleren efter tænkepause",False,
1834,BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,False,
1835,HÅNDBOLD,Spillerklager førte til suspendering af Aarhus Uniteds cheftræner Heine Eriksen,"Heine Eriksens fremtid i Aarhus United er uvis, efter at han er blevet suspenderet af klubben ",False,
1836,FORMEL 1,Magnussen slutter som nummer 13 i Red Bulls legestue,"Kevin Magnussen blev nummer 13 i Baku, mens de to kørere fra Red Bull blev etter og toer ",True,
1837,SPORT,"Optimismen afløste skuffelsen hos håbefuld duo, da de få afgørende minutter var overstået",Det blev en kort fornøjelse for judokvinderne Lærke Olsen og Emilie Sook ved de europæiske olympiske lege i Minsk. Troen på at komme til OL som de første kvindelige danske judokæmpere nogensinde er dog intakt ,True,
1838,KORT SPORT ,Michael Markussen triumferer i hektisk racerløb i København ,"Ingen kunne følge med racerkøreren Michael Markussen (Markussen Racing), da han søndag vandt fjerde afdeling af TCR, der blev kørt på bybanen i Bellahøj ",True,
1839,Fodbold ,AC Milan og Kjær tryner Lazio og Isaksen i Serie A,"AC Milan havde Simon Kjær med i hele kampen, da det lykkedes at besejre Lazio med 2-0 i Serie A ",True,
1840,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
1841,SPORT ,Kessler: Jeg vinder VM-bæltet i Parken ,"Mikkel Kessler er sikker på, at han slår den tyske verdensmester Robert Stieglitz på hjemmebane i København ",False,
1842,SUPERLIGA ,"Halvvejs i grundspillet er Brøndby nummer et, og det overrasker cheftræneren ",Brøndby runder midtvejsmærket i grundspillet som etter. I den helt modsatte ende leder oprykkerne Hvidovre fortsat efter sæsonens første sejr ,True,
1843,KORT SPORT ,Medlemslande vil ændre regler og lade IOC-boss stille til genvalg ,"Thomas Bach er færdig som præsident for Den Internationale Olympiske Komité (IOC) i 2025, men en række lande og repræsentanter vil have ham til at fortsætte ",False,
1844,HESTESPORT ,"Laudrup-Dufour var så ked af landstræners stop, at hun overvejede at skifte nationalitet ","Cathrine Laudrup-Dufour overvejede for få år siden at skifte nationalitet, så hun kunne ride for et andet landshold ",False,
1845,OL,Mistede mulig førsteplads: - Andre havde ladet løbet fortsætte,Jakob Precht Jensen og Jonas Warrer måtte se en mulig topplacering fordufte. I omstarten blev de nummer seks i den første 49'er-sejlads ved OL.,True,
1846,FORMEL 1,Asfalten på Imola-banen står under vand: Formel 1-løb i Italien aflyses på grund af uvejr,Søndagens Formel 1-løb i Italien kan ikke afvikles efter planen grundet uvejr i området,False,
1847,SPORT ,Dansk roning står med 'seriøs udfordring': Otte ud af ni OL-deltagere er væk ,Mandefaldet efter OL har tvunget sportschefen for dansk roning til at reagere ,False,
1848,FODBOLD ,Zlatan skadet i Barcelona-sejr ,"Zlatan Ibrahimovic blev lårskadet, da FC Barcelona lørdag aften vandt 4-2 hjemme over Mallorca i den spanske Primera Division ",True,
1849,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
1850,Sejlsport ,Danske Nacra 17-sejlere nærmer sig VM-medaljer,Lin Ea Cinholt og Christian Peter Lübeck var fredag de bedste Nacra 17-sejlere ved VM i Auckland,True,
1851,Badminton ,Axelsen kan blive den første nogensinde,Viktor Axelsen kan spille sig videre til tredje runde i China Open torsdag formiddag,False,
1852,Amerikansk fodbold ,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen ",False,
1853,Cykling ,Italiener når milepæl og slår mytisk rekord,Vittoria Bussi kan for anden gang i karrieren kalde sig timerekordholder ,False,x
1854,SPORT,"Det glade talent, der er blevet en voksen familiefar, vinder igen efter unik danskerduel","33-årige Thorbjørn Olesen vinder for syvende gang på den europæiske tour, hvor der nu har været danske sejre 19 år i træk ",True,
1855,SPORT ,Thorkildsen forsvarede guldet ,"Spydkasteren Andreas Thorkildsen sørgede for Norges anden guldmedalje i løbet af få timer, da han forsvarede sin olympiske titel i spydkast ",True,
1856,Fodbold ,"""Stop, stop, stop"" - målmand går i selvsving med vild dribletur",Underholdningsværdien var generelt stor i lørdagens EM-kvalifikationskamp. Men specielt én sekvens vækker opsigt ,False,
1857,Atletik ,Vesterby vil sætte forløsende punktum,Fire år efter at have sikret sig pladsen er Michelle Vesterby langt om længe med ved VM i ironman igen ,False,
1858,SVØMNING ,Nøgleordet er 'sjov' for EM-finaleklar ung dansk svømmeholdkap ,Den ældste svømmer på den danske holdkap på fire gange 200 meter fri er 20 år. Tirsdag svømmede holdet sig i EM-finalen ,True,x
1859,SPORT,"Frikendt Olesen: »Jeg husker intet, fra efter flyet lettede, men jeg er flov og skamfuld over min opførsel, som er blevet kortlagt under retssagen«","Den danske golfstjerne er ked af sin opførsel på et fly til London i 2019, men er lettet over frifindelse",False,
1860,KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,True,
1861,Sejlsport ,Rindom nomineret til stor pris: - Den største anerkendelse,Anne-Marie Rindom kan for anden gang i træk blive modtager af en fornem pris fra sejlsportens verdensforbund,False,
1862,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
1863,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,True,
1864,SPORT ,Aarhus Rugby Klub er danske mestre efter tæt kamp ,Aarhus Rugby Klub forsvarede danmarksmesterskabet efter en sejr i sæsonens sidste kamp ,True,
1865,OL,Danske OL-heste ramt af jetlag,De danske dressurheste har brugt nogle dage på at vænne sig til den nye døgnrytme efter flyveturen til Japan ,False,
1866,ATLETIK ,Dansker smadrer verdensrekord i para-længdespring ,Daniel Wagner Jørgensen genvandt verdensrekorden i længdespring ved opvarmningsstævnet til de Paralympiske Lege ,True,x
1867,KORT SPORT ,Anne-Marie Rindom vinder bronze ved VM i sejlsport ,"Det blev til en bronzemedalje for Anne-Marie Rindom efter søndagens afgørende sejlads ved VM i hollandske Haag i bådklassen ILCA 6, som tidligere var kendt som laser radial ",True,
1868,KORT SPORT ,Dansk bowling-duo vinder VM-bronze ,Den danske bowling-duo med Mai Ginge Jensen og Mika Guldbæk kan kalde sig verdens tredje bedste ,True,
1869,Fodbold ,Stages drømmemål var ikke nok,"Mange troede formentlig, at danskeren havde sikret Werder Bremen 2-2 mod Hoffenheim, der alligevel tog sejren ",True,
1870,Baseball ,Yankees vinder titel for 27. gang,"New York Yankees har vundet World Series i baseball for 27. gang. Det skete, da klubben natten til torsdag dansk tid besejrede Philadelphia Phillies 7-3 i den sjette af syv mulige finalekampe ",True,
1871,PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,True,
1872,SPORT ,Efter halvandet års venten kommer der nu endelig en afgørelse i russisk OL-guldvinders dopingsag ,Tirsdag begynder Den Internationale Sportsdomstols høring i sagen om Kamila Valieva. ,False,
1873,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,False,
1874,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
1875,GOLF ,Skandinavisk duo uddeler klø og vinder med rekordmargin i Ryder Cup,Norske Viktor Hovland og Ludvig Åberg fra Sverige vandt lørdag formiddag den største sejr nogensinde i en Ryder Cup-kamp,True,
1876,Tennis ,Helt gal med Runes ryg - vil ikke tage flere piller,"Smertedæmpende medicin har ikke kunnet hjælpe Holger Rune, der ikke kunne spille Davis Cup for Danmark lørdag ",False,
1877,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,False,x
1878,CHAMPIONS LEAGUE ,Henrik Møllgaard spillede storkamp med brækket tå ,Aalborg Håndbold-profilen spillede hele onsdagens brag mod PSG med en brækket tå ,False,
1879,KORT SPORT ,Antonsen overvinder hård start og er videre fra første runde ,Danmarks næstbedste badmintonspiller Anders Antonsen er videre til anden runde på hjemmebane i Super 750-turneringen Denmark Open ,True,
1880,HÅNDBOLD,GOG smadrer Aalborg i dramatisk dyst og er klar til CL-brag mod Barcelona,GOG overvandt en udvisning til Morten Olsen og slog Aalborg. Klubben er nu klar til CL-kvartfinalen ,True,
1881,Sejlsport ,Stort sejlsportsevent kommer forbi Aarhus i 2022,The Ocean Race kommer til Aarhus i forbindelse med ruten i løbsserien for 2021/22.,False,
1882,HESTESPORT ,Dansk stjernerytter vinder EM-sølv i dressur ,Nanna Skodborg Merrald overhalede blandt andre den forsvarende verdensmester ,True,
1883,FODBOLD ,Fodbolddirektør fyret efter storkamp: Endte som en 'kulsort dag' ,Weekendens hollandske opgør mellem Ajax og Feyenoord blev afbrudt og senere aflyst på grund af ballade blandt tilskuerne ,False,x
1884,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
1885,Badminton ,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen ,True,
1886,Fodbold ,AGF tager sent point mod Randers,"AGF fik på falderebet reddet et enkelt point, da holdet søndag spillede 1-1 på udebane mod Randers FC ",True,
1887,Amerikansk fodbold ,"- Hvis ikke de vinder, vil det være en kæmpe skuffelse",De sidste pladser i slutspillet og de altafgørende seedninger er på spil i den sidste række af kampe i grundspillet i NFL ,False,
1888,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
1889,KVINDELANDSHOLDET ,'Trist' dansk landsholdsspiller er havnet midt i spansk fodboldkaos ,"Danske Signe Bruun oplevede fra nærmeste hold, hvordan det spanske fodboldkaos udviklede sig efter VM i Australien ",False,
1890,KORT SPORT ,Gemke overrasker og slår verdensmesteren ved Denmark Open ,Den danske badmintonspiller Rasmus Gemke tog onsdag aften en af karrierens hidtil største sejre ,True,
1891,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
1892,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",False,
1893,KORT SPORT ,Schweiz afværger nederlag med dramatisk comeback i EM-kvalifikationen i fodbold ,Belarus var søndag aften få minutter fra at skabe en stor overraskelse i EM-kvalifikationen ,True,
1894,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
1895,CYKLING,Kør en tur i servicebilen med holdet bag Jonas Vingegaard,"Jonas Vingegaard er pragteksemplet på, hvilken rolle kontinentalholdene spiller i udviklingen af danske cykeltalenter. Til Danmark Rundt kører hans tidligere hold for at skabe fremtidens stjerner ",False,
1896,E-sport ,Danskere med suveræn indsats - klar til Major-semifinale,Torsdagens kvartfinale mellem Heroic og FaZe levede op til forventningerne ved Majoren i Paris ,True,
1897,GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",False,
1898,ISHOCKEY ,'Vred' Rødovre-kaptajn er skuffet over klubbens ledelse ,"Rødovre Mighty Bulls er i massive økonomiske problemer, og nu langer anfører Mads Eller ud efter klubbens tidligere ledelse ",False,
1899,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
1900,SPORT ,Gymnastikfænomen udbygger rekord med to nye VM-guldmedaljer ,Simone Biles rundede VM af med guld på bommen og gulvet søndag i Antwerpen ,True,
1901,OL I TOKYO,OL-døgnet: Canadier knækker tre amerikanere i flot 200 meter-finale,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,
1902,Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",False,
1903,TENNIS ,Skade tvinger Holger Rune til at trække sig fra Davis Cup ,Holger Rune kommer alligevel ikke i aktion i lørdagens Davis Cup-kamp mod Brasilien. ,False,
1904,Badminton ,Topspillere trækker sig på stribe - ekspert har en teori,En sammenpresset turneringsprogram kan få spillerne til at tænke kynisk ,False,
1905,SPORT,Tom Brady og Patriots vinder Super Bowl,"Der blev kæmpet hårdt for hver en millimeter, da New England Patriots vandt sin sjette Super Bowl",True,
1906,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,True,x
1907,SPORT ,Danmarksmesterskabet i langrend lukket af politiet på grund af smittefare ,"DM i langrend blev for første gang i 34 år afholdt på hjemlig grund, men er på grund af coronarestriktioner blevet lukket ",False,
1908,CHAMPIONS LEAGUE ,Højlund scorer to gange i ny United-nedtur,Rasmus Højlund lavede tirsdag aften to mål mod Galatasaray i Champions League og scorede dermed for første gang på Old Trafford,True,
1909,BADMINTON ,Danskers nye superserv vækker bekymring - topspillere kræver forbud ,"Marcus Rindshøj har nyfortolket en serv, som får Det Internationale Badmintonforbund, BWF, op af stolen ",False,
1910,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
1911,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,True,
1912,Skisport ,Bryder årelang sejrstørke,"Valerie Grenier indtog uventet hovedrolle, mens Mikaela Shiffrin må vente mindst en dag på at tangere rekord ",True,
1913,Curling ,Danmarks curlingherrer kommer på tavlen ved EM,"Danmarks curlingherrer slog Norge med 6-5 ved EM, hvor kvinderne til gengæld stadig er uden sejr ",True,
1914,Formel 1 ,Skuffet Magnussen hyldes i udlandet,Kevin Magnussen scorer høje karakterer efter søndagens grandprix i Miami ,True,
1915,KORT SPORT ,"'Mod al logik' at anfører blev buhet af banen for Saudi-skifte, mener Englands landstræner ","Jordan Henderson blev buhet ad, da han forlod banen fredag i Englands venskabskamp mod Australien fredag aften ",False,
1916,SPORT,Debutant forbløffer ved at overgå alle de danske koryfæer,To uger efter at være blevet professionel blev Rasmus Neergaard-Petersen bedst af 11 danskere ved BMW International Open ,True,
1917,TENNIS ,Boris Becker bliver ny træner for Holger Rune ,Den tidligere topspiller Boris Becker bliver en del af Holger Runes trænerstab i resten af 2023 ,False,
1918,BEIJING 2022 ,OL-guldvinder giver sin medalje til datter af fængslet forfatter og retter skarp kritik mod Kina ,Svenske Nils van der Poel følte sig udnyttet som et politisk våben af den kinesiske regering under vinter-OL i Beijing ,False,
1919,Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,True,
1920,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",False,
1921,OL I TOKYO,Efter chok-exit: Sårbar superstjerne taler ud om et umenneskeligt pres,"Presset på Simone Biles har over en årrække vokset sig så stort, at hun nu har måttet sige stop for at passe på sig selv ",True,x
1922,ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",False,
1923,Fodbold ,'AC' vil gerne prøve ny rolle i Barcelona,"Det frustrerede Andreas Christensen, at han blev fravalgt til en Champions League-kamp ",False,
1924,CHAMPIONS LEAGUE ,Uheldigt eller rigtig skidt? Norsk målvogter skubber bolden i eget net,"Norske Katrine Lunde havde en uheldig hovedrolle for Vipers Kristiansand, da Team Esbjerg slog det norske hold lørdag aften",True,
1925,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
1926,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",True,
1927,SPORT,"Hun ville egentlig helst drikke øl med sine nye studiekammerater, men først skal der lige hentes en medalje ved VM","Emma Aastrand Jørgensen er næsten lige kommet hjem fra Tokyo, hvor hun sikrede sig to bronzemedaljer. Nu venter et VM på hjemmebane, selv om hun mest af alt har lyst til at være en 'almindelig' 25-årig ",True,
