,Category,Headline,SubHeading,Link,isResult,isMaybe
274,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,https://www.dr.dk/sporten/haandbold/em/snyd-eller-surprise-mystisk-kamera-under-traening-ved-haandbold-em-bliver-kaldt,False,
275,SUPERLIGA ,FC Midtjylland tryller i ni minutter og henter tre point i Parken,FC Midtjylland slår FC København 2-0 efter et dramatisk opgør i Parken,https://www.dr.dk/sporten/fodbold/superliga/fc-midtjylland-tryller-i-ni-minutter-og-henter-tre-point-i-parken,TRUE,
276,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder. ",https://www.dr.dk/sporten/cykling/vingegaard-i-bakgear-efter-podiedrama-jeg-haaber-sepp-vinder,True,
277,FODBOLD ,Manchester United skiller sig af med superstjernen Ronaldo midt under VM ,Cristiano Ronaldo stopper i Manchester United med øjeblikkelig virkning ,https://www.dr.dk/sporten/seneste-sport/manchester-united-skiller-sig-af-med-superstjernen-ronaldo-midt-under-vm,False,
278,CYKLING ,Vingegaard misser førertrøjen med få sekunder i hektisk afslutning ,Primoz Roglic vinder 17. etape af Vuelta a España foran Jonas Vingegaard ,https://www.dr.dk/sporten/cykling/vingegaard-misser-foerertroejen-med-faa-sekunder-i-hektisk-afslutning,True,
279,HESTESPORT ,Dansk dressurrytter er ekspert i at tage brugte heste til verdenstoppen ,"Nanna Skodborg Merrald har i flere omgange overtaget heste fra tidligere ryttere og præsteret med dem, som det er også tilfældet ved EM i disse dage ",https://www.dr.dk/sporten/ridning/dansk-dressurrytter-er-ekspert-i-tage-brugte-heste-til-verdenstoppen,False,
280,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,https://www.dr.dk/sporten/haandbold/championsleague/sendeplan-saadan-sender-dr-fra-champions-league,FALSE,
281,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",https://sport.tv2.dk/haandbold/2023-10-04-aalborg-forlaenger-ligastime-mod-godt-kaempende-kif,True,
282,FORMEL 1 ,"Mere klimavenlige dæk skaber bekymring blandt Formel 1-kørerne, men ekspert forudser øget spænding ","Formel 1-kørerne er noget lunkne ved tanken om, at FIA vil bandlyse varmetæpper til dækkene ",https://www.dr.dk/sporten/formel1/klimavenlige-daek-skaber-bekymring-blandt-formel-1-koererne-men-ekspert-forudser,FALSE,
283,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,https://www.dr.dk/sporten/nu-forbydes-udbredt-pille-er-baade-praestationsfremmende-og-sundhedsskadelig,FALSE,
284,Cykling ,"Superfusion bliver ikke til noget, bekræfter Jumbo-Visma",Storholdene Jumbo-Visma og Soudal Quick-Step fortsætter hver for sig ,https://sport.tv2.dk/cykling/2023-10-07-superfusion-bliver-ikke-til-noget-bekraefter-jumbo-visma,False,
285,BEIJING 2022 ,Ukrainers manøvre under OL fik vrede russere til tasterne,OL-deltageren Vladyslav Heraskevytsj har modtaget blandede reaktioner på sit budskab om fred i Ukraine,https://www.dr.dk/sporten/vinter-ol/ukrainers-manoevre-under-ol-fik-vrede-russere-til-tasterne,False,
286,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",https://www.dr.dk/sporten/fodbold/england/fodboldfans-gjorde-nar-af-afdoed-dreng-nu-er-de-anholdt,FALSE,
287,GOLF ,Amerikaner hvisker til europæer og pludselig bryder Ryder Cup-jublen løs ,"Golfspilleren Tommy Fleetwood var manden bag det afgørende halve point, som sikrede Europa sejren i Ryder Cup ",https://www.dr.dk/sporten/golf/amerikaner-hvisker-til-europaeer-og-pludselig-bryder-ryder-cup-jublen-loes,TRUE,
288,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,https://www.dr.dk/sporten/haandbold/championsleague/fransk-landsholdsfloej-scorer-formidabelt-maal-med-ryggen-til-maal,FALSE,
289,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,https://www.dr.dk/sporten/basketball/pensioneret-profil-foelger-bakken-bears-mod-den-europaeiske-droem-selvfoelgelig,False,
290,BEIJING 2022 ,"OL lige nu: Den olympiske flamme er slukket, og vinterlegene er slut ",Følg de daglige resultater og historier fra vinter-OL i Beijing ,https://www.dr.dk/sporten/vinter-ol/ol-lige-nu-legene-skoejtes-i-gang,False,x
291,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",https://www.dr.dk/sporten/cykling/rutineret-tempokonge-saetter-dansk-timerekord-i-odense,True,
292,Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",https://sport.tv2.dk/fodbold/2023-10-06-dbu-formand-slaar-fast-danske-hold-skal-ikke-moede-rusland,False,
293,TENNIS ,"Teenager tog ordet og takkede alle, der ikke havde troet på hende ",Coco Gauff vandt for en måned siden sin første WTA 500-turnering. Allerede få uger senere kan den 19-årige amerikaner nu kalde sig grand slam-vinder ,https://www.dr.dk/sporten/tennis/teenager-tog-ordet-og-takkede-alle-der-ikke-havde-troet-paa-hende,True,
294,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",https://www.dr.dk/sporten/fodbold/championsleague/fc-koebenhavn-traener-giver-udvist-ung-back-skylden-pointtab,TRUE,
295,Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,https://sport.tv2.dk/fodbold/2023-10-06-efter-fcn-fadaese-hele-ludogorets-ledelse-siger-op,True,
296,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,https://www.dr.dk/sporten/oevrig/brillante-biles-har-overvundet-mental-blokade-og-saetter-rekorder-paa-stribe-i,TRUE,
297,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,https://www.dr.dk/sporten/basketball/halvskidt-start-bakken-bears-i-europa-taber-til-staerke-ungarere,True,
298,SPORT ,'Lige nu lever jeg drømmen': Dansker nåede karrierens højdepunkt ved VM ,25-årige Jens Emil Sloth Nielsen blev lørdag nummer tre ved VM i triatlonsporten xterra ,https://www.dr.dk/sporten/oevrig/lige-nu-lever-jeg-droemmen-dansker-naaede-karrierens-hoejdepunkt-ved-vm,True,
299,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",https://www.dr.dk/sporten/vinter-ol/vinter-ol-er-ikke-som-da-farfar-var-dreng-engang-var-der-baade-heste-hunde-og,False,
300,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",https://sport.tv2.dk/fodbold/2023-10-03-hjulmand-maatte-skuffe-braithwaite-det-er-ikke-sjovt,False,
301,BEIJING 2022 ,"Dansk finaledrøm blev knust: 'Ét sekund, én fejl, og så må jeg arbejde i fire år mere'",Både Stefan Due Schmidt og Viktor Hald Thorup missede finalen i herrernes massestart i hurtigløb på skøjter,https://www.dr.dk/sporten/vinter-ol/danske-finaledroem-blev-knust-et-sekund-en-fejl-og-saa-maa-jeg-arbejde-i-fire-aar,True,
302,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,https://www.dr.dk/sporten/cykling/graadkvalt-vingegaard-sender-tanker-til-sin-bedste-ven-efter-flot-etapesejr-i,False,
303,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",https://www.dr.dk/sporten/haandbold/em/hvis-en-traener-kan-snyde-norge-er-det-vel-jesper-jensen-ikke,False,
304,BASKETBALL ,Dansk basketlandshold går ned efter pausen og taber i EM-kvalifikationen ,De danske basketkvinder tabte med 20 point til Tjekkiet i kvalifikationen til EM ,https://www.dr.dk/sporten/basketball/dansk-basketlandshold-gaar-ned-efter-pausen-og-taber-i-em-kvalifikationen,True,
305,GOLF ,Dansk golfspiller sigter mod stjernerne i Himmerland ,To danskere lå begge på en delt andenplads i Made in Himmerland inden fredagens anden runde ,https://www.dr.dk/sporten/golf/dansk-golfspiller-sigter-mod-stjernerne-i-himmerland,True,
306,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",https://www.dr.dk/sporten/haandbold/championsleague/efter-frygtelig-nyhed-har-tranborg-fundet-roen-ved-jeg-kommer-ud,False,
307,HESTESPORT ,Tobias Thorning rider videre på bølge af succes med ny EM-guldmedalje ,Den danske dressurrytter Tobias Thorning Jørgensen har lørdag vundet sin anden guldmedalje ved EM ,https://www.dr.dk/sporten/ridning/tobias-thorning-rider-videre-paa-boelge-af-succes-med-ny-em-guldmedalje,True,
308,CHAMPIONS LEAGUE ,"Der lød et brag, da Møllgaard meldte stort ud, men nu er hans ord blevet lov i Aalborg ","For fire år siden sagde Henrik Møllgaard, at Aalborg vil vinde Champions League, og forventningerne er kun vokset inden sæsonens første hjemmekamp i turneringen ",https://www.dr.dk/sporten/haandbold/championsleague/der-loed-et-brag-da-moellgaard-meldte-stort-ud-men-nu-er-hans-ord,FALSE,
309,KVINDELANDSHOLDET ,"Der er ny chef i butikken, og nu bliver der blæst til angreb ","Fredag aften skal det danske landshold stå ansigt til ansigt med Tyskland. Kampen kan følges på DR1, DRTV og Liga på P4 ",https://www.dr.dk/sporten/fodbold/kvindelandsholdet/med-ny-chef-paa-sidelinjen-blaeser-landsholdet-til-angreb,FALSE,
310,BASKETBALL ,'Greek Freak' og Milwaukee Bucks kan vinde holdets første NBA-titel i 50 år ,Milwaukee Bucks og Phoenix Suns spiller holdenes sjette kamp i finaleserien i NBA ,https://www.dr.dk/sporten/basketball/greek-freak-og-milwaukee-bucks-kan-vinde-holdets-foerste-nba-titel-i-50-aar,False,x
311,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,https://www.dr.dk/sporten/golf/dansk-golfprofil-har-stadig-ondt-i-halsen-efter-have-jublet-over-imponerende-hole-one,FALSE,
312,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",https://www.dr.dk/sporten/ishockey/dansk-ishockeystjerne-kan-deltage-ved-vm-efter-forsikringsboevl,False,
313,Fodbold ,17-årig OB-spiller gik forrest: - Der er ingen grund til at lægge skjul på noget,OB har fået klubbens værste sæsonstart i 33 år - altså i hele Superligaens historie,https://sport.tv2.dk/fodbold/2023-10-03-17-aarig-ob-spiller-gik-forrest-der-er-ingen-grund-til-at-laegge-skjul-paa-noget,True,x
314,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,https://www.dr.dk/sporten/tennis/brasiliansk-duo-slukker-danmarks-haab-davis-cup-sejr-efter-gyserafslutning,True,
315,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",https://sport.tv2.dk/fodbold/2023-10-06-jesper-moeller-afviser-der-er-ikke-truffet-en-beslutning,False,
316,SPORT ,Nets satte trist rekord i NBA ,"Basketball-holdet New Jersey Nets satte rekord i NBA i nat, da holdet tabte den 18. kamp på stribe ",https://www.dr.dk/sporten/nets-satte-trist-rekord-i-nba,True,
317,Fodbold ,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner ",https://sport.tv2.dk/fodbold/2023-10-03-parkens-bane-faar-hjulmand-til-at-overveje-saerligt-tiltag,False,
318,BASKETBALL ,'Det er et åndssvagt resultat': Danmarks basketlandshold slår stormagt ,Danmark slog Litauen med 80-76 i kvalifikationen til Europamesterskabet ,https://www.dr.dk/sporten/basketball/det-er-et-aandssvagt-resultat-danmarks-basketlandshold-slaar-stormagt,True,
319,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",https://www.dr.dk/ligetil/spanien-vinder-vm-i-basketball,True,
320,TENNIS ,19-årig tennisstjerne slår verdensetter og vinder sin første grand slam-finale ,Det unge amerikanske tennistalent Coco Gauff slog 25-årige Aryna Sabalenka ved dette års finale i US Open ,https://www.dr.dk/sporten/tennis/19-aarig-tennisstjerne-slaar-verdensetter-og-vinder-sin-foerste-gran-slam-finale,True,
321,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",https://sport.tv2.dk/cykling/2023-10-06-ekspert-ser-frem-til-reel-tour-duel-mellem-roglic-og-vingegaard,False,
322,BASKETBALL ,Danmark spiller sig længere væk fra basket-EM ,Danmarks basketlandshold tabte med 74-79 til Sverige og misser i første omgang den endelige EM-kvalifikation ,https://www.dr.dk/sporten/basketball/danmark-spiller-sig-laengere-vaek-fra-basket-em,True,
323,HÅNDBOLD ,Dansk målmaskine sender Ikast Håndbold forbi fransk storhold i Champions League ,Landsholdsfløjen Emma Friis scorede ni mål i Ikasts sejr på 39-36 over Metz søndag aften ,https://www.dr.dk/sporten/haandbold/dansk-maalmaskine-sender-ikast-haandbold-forbi-fransk-storhold-i-champions-league,True,
324,SUPERLIGA ,"Dansker er udtaget til Perus landshold og skal møde Messi: 'Det er vanvittigt, ikke?' ","Danske Oliver Sonne rejser lørdag fra Silkeborg til Sydamerika, fordi han er blevet udtaget til Perus fodboldlandshold ",https://www.dr.dk/sporten/fodbold/superliga/dansker-er-udtaget-til-perus-landshold-og-skal-moede-messi-det-er,FALSE,
325,Cykling ,Dansker skifter til YouTube-hold,"Andreas Stokbro har skrevet en kontrakt med cykelholdet TDT-Unibet, som fra næste sæson bliver professionelt",https://sport.tv2.dk/cykling/2023-10-03-dansker-skifter-til-youtube-hold,False,
326,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",https://www.dr.dk/sporten/cykling/tourdefrance/billeder-genoplev-dagens-anderledes-tour-de-france-etape,False,
327,Gymnastik ,Fænomen tager ny VM-guldmedalje,26-årige Simone Biles blev fredag verdensmester i all-around-konkurrencen for sjette gang i karrieren ,https://sport.tv2.dk/gymnastik/2023-10-06-faenomen-tager-ny-vm-guldmedalje,True,
328,Fodbold ,Rigmand sadler om og går efter minoritetsandel i United,"Jim Ratcliffe, der har været i budkrig om Manchester United, har ifølge BBC valgt en ny taktik",https://sport.tv2.dk/fodbold/2023-10-03-rigmand-sadler-om-og-gaar-efter-minoritetsandel-i-united,False,
329,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,https://www.dr.dk/sporten/badminton/dansk-badmintonstjerne-buldrer-videre-til-finale-i-sydkorea,True,
330,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",https://www.dr.dk/sporten/fodbold/karakterer-maehles-maalnaese-bringer-ham-taet-paa-topkarakter,FALSE,
331,FORMEL 1 ,Kevin Magnussen henter tiltrængt point efter hektisk afslutning i Singapore ,Den danske Formel 1-kører kvalificerede sig som nummer seks til løbet i Singapore ,https://www.dr.dk/sporten/formel1/kevin-magnussen-henter-tiltraengte-point-efter-hektisk-afslutning-i-singapore,True,
332,GOLF ,Øøøh hvad!? 22-årig dansker er 'meget skuffet' efter topresultat i USA ,Den danske golfspiller Nicolai Højgaard blev søndag aften nummer to PGA Tour-turneringen Corales Puntacana Championship ,https://www.dr.dk/sporten/golf/trods-bedste-danske-resultat-nogensinde-paa-prestigefuld-tour-er-dansk-golfkomet-meget,True,
333,Fodbold ,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM ,https://sport.tv2.dk/fodbold/2023-10-04-her-er-vaerterne-for-vm-i-2030,False,
334,ENGELSK FODBOLD ,Eriksen erkender 'uacceptabel' indsats - imens måber verden videre over vild nordmand ,"Manchester United og Christian Eriksen tabte hele 3-6 til Manchester City, hvor norske Erling Haaland stod for tre af scoringerne ",https://www.dr.dk/sporten/fodbold/england/eriksen-erkender-uacceptabel-indsats-imens-maaber-verden-videre-over-vild,True,
335,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,https://www.dr.dk/sporten/tennis/efter-stor-forvirring-saetter-holger-rune-endelig-navn-paa-traener,False,
336,TENNIS ,Amerikaner sender frustreret Tauson ud af US Open ,Clara Tauson er færdig ved US Open efter et klart nederlag i to sæt til amerikanske Peyton Stearns i anden runde ,https://www.dr.dk/sporten/tennis/amerikaner-sender-nemt-frustreret-tauson-ud-af-us-open,True,
337,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,https://www.dr.dk/sporten/formel1/mercedes-chef-ser-lys-formel-1-fremtid-dansk-stortalent,FALSE,
338,Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",https://sport.tv2.dk/ridning/2022-08-10-dufour-tager-tredje-vm-medalje,True,
339,TENNIS ,"Djokovic overvejede karrierestop, men hans 'drømmeår' har ændret alt ",Altdominerende Novak Djokovic har ikke tænkt sig at lægge ketsjeren på hylden i nærmeste fremtid ,https://www.dr.dk/sporten/tennis/djokovic-overvejede-karrierestop-men-hans-droemmeaar-har-aendret-alt,False,
340,SPORT ,"En, to, tre mål på ni minutter: Islandsk hattrick sender Silkeborg på førstepladsen ","Islandske Stefan Thordarson var i målhumør, da Silkeborg IF tog imod Lyngby BK ",https://www.dr.dk/sporten/en-tre-maal-paa-ni-minutter-islands-hattrick-sender-silkeborg-paa-foerstepladsen,TRUE,
341,CHAMPIONS LEAGUE ,GOG knækker Celje efter gyser i Odense ,GOG åbner Champions League med en sejr på 38-36 over Celje ,https://www.dr.dk/sporten/haandbold/championsleague/gog-knaekker-celje-efter-gyser-i-odense,True,
342,VUELTA A ESPANA ,"Hvis Vingegaard vil vinde Vueltaen, skal han slå til på dagens kongeetape ","14. etape får stor betydning for danskerens chancer i klassementet, men det er ikke en skuffelse, hvis mission mislykkes, vurderer DR Sportens cykelkommentator ",https://www.dr.dk/sporten/cykling/vuelta/hvis-vingegaard-vil-vinde-vueltaen-skal-han-slaa-til-paa-dagens-kongeetape,FALSE,
343,TENNIS ,BOLD FOR BOLD På trods af Elmer Møllers sejr taber Danmark Davis Cup-opgør mod Brasilien ,"Danmark taber samlet med 1-3 til Brasilien i Davis Cup, selvom Elmer Møller vinder den sidste kamp i opgøret ",https://www.dr.dk/sporten/tennis/live-davis-cup-danmark-brasilien,True,
344,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,https://www.dr.dk/sporten/cykling/kommentator-amok-her-er-oejeblikket-hvor-mads-pedersen-triumferer-ved-vm,True,
345,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",https://www.dr.dk/sporten/basketball/collegeophold-i-usa-koster-topscorerens-landsholdsplads-har-laenge-haft-college,False,
346,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,https://www.dr.dk/sporten/basketball/dansker-faar-spansk-basketlegende-som-holdkammerat-en-af-de-ting-jeg-om-mange-aar,False,
347,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,https://dr.dk/sporten/basketball/dansk-basketballstjerne-er-taget-til-italien-udleve-sin-amerikanske-droem,False,
348,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,https://www.dr.dk/sporten/haandbold/em/trods-stort-besvaer-knokler-danmark-sig-til-vigtige-point-mod-em-brundprop,True,
349,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,https://www.dr.dk/sporten/haandbold/em/live-danske-haandboldkvinder-moeder-norge-i-direkte-duel-om-foerstepladsen,True,
350,FODBOLD ,Seks lande deler værtsskabet ved VM i fodbold 2030 ,"Spanien, Portugal, Marokko, Argentina, Uruguay og Paraguay skal alle lægge græstæppe til VM i fodbold 2030 ",https://www.dr.dk/sporten/fodbold/seks-lande-deler-vaertsskabet-ved-vm-i-fodbold-2030,FALSE,
351,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",https://www.dr.dk/sporten/vinter-ol/der-sprang-en-bombe-i-den-danske-curlinglejr-men-nu-har-landsholdet-lagt-laag-paa,False,
352,SPORT ,19-årige Camille træner side om side med gymnastikkens dronning: 'Helt surrealistisk',Ved VM i idrætsgymnastik træner Camille Lund Rasmussen tæt på den amerikanske superstjerne Simone Biles.,https://www.dr.dk/sporten/oevrig/19-aarige-camille-traener-side-om-side-med-gymnastikkens-dronning-helt-surrealistisk,FALSE,
353,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,https://www.dr.dk/sporten/haandbold/championsleague/vild-dansk-dobbeltredning-blokerer-vejen-champions-leauge-mestrene,TRUE,
354,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,https://www.dr.dk/sporten/vinter-ol/de-sejrede-de-skuffede-og-de-graed-se-de-bedste-pletskud-fra-beijing,False,
355,EM HÅNDBOLD ,"Stolt landstræner efter dansk storsejr: 'Jeg er meget, meget glad' ",Jesper Jensen havde mange rosende ord til overs efter Danmarks sejr på 26-17 over Kroatien ved EM i håndbold ,https://www.dr.dk/sporten/haandbold/em/stolt-landstraener-efter-dansk-storsejr-jeg-er-meget-meget-glad,True,
356,Fodbold ,"- Det havde været årets holdmål, siger ekspert om FCN-chance","FC Nordsjælland spillede rundt om Ludogorets-spillerne 47 gange, før Marcus Ingvartsen var tæt på at fuldende et perfekt angreb ",https://sport.tv2.dk/fodbold/2023-10-06-det-havde-vaeret-aarets-holdmaal-siger-ekspert-om-fcn-chance,False,
357,KVINDELANDSHOLDET ,Efter to kampe med det 'nye' landshold dufter det allerede af OL ,"Selvom der kun er to OL-pladser at kæmpe om i Nations League, tror de danske spillere på, at de kan snuppe en af dem ",https://www.dr.dk/sporten/fodbold/kvindelandsholdet/efter-kampe-med-det-nye-landshold-dufter-det-allerede-af-ol,False,x
358,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,https://www.dr.dk/sporten/vinter-ol/dagens-de-stoerste-artikel,True,
359,E-sport ,Danmarks bedste siger farvel til prominent kaptajn,Casper 'cadian' Møller er fortid på Heroic-holdet og leder nu efter sin nye rejse ,https://sport.tv2.dk/e-sport/2023-10-04-danmarks-bedste-siger-farvel-til-prominent-kaptajn,False,
360,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",https://www.dr.dk/sporten/haandbold/em/landsholdet-havde-kniven-struben-men-nu-vil-de-spille-med-musklerne,False,
361,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,https://sport.tv2.dk/tennis/2023-10-05-murray-rasende-efter-intens-duel,False,
362,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",https://sport.tv2.dk/skisport/2023-03-05-shiffrin-maa-vente-paa-rekord,True,
363,TENNIS ,Teenagefænomenet møder verdensetteren i kvindernes sidste grand slam-finale i år ,Coco Gauff og Aryna Sabalenka spiller finale ved US Open lørdag aften ,https://www.dr.dk/sporten/tennis/teenagefaenomenet-moeder-verdensetteren-i-kvindernes-sidste-grand-slam-finale-i-aar,FALSE,
364,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",https://sport.tv2.dk/fodbold/2023-10-05-barca-komet-loeb-i-omklaedningen-og-kom-aldrig-tilbage,False,
365,Fodbold ,Chelsea spiller sig ud af bundsumpen,To scoringer med et minuts mellemrum gav Chelsea en hårdt tiltrængt sejr over Fulham,https://sport.tv2.dk/fodbold/2023-10-02-chelsea-spiller-sig-ud-af-bundsumpen,True,
