,Category,Headline,SubHeading,isResult,isMaybe
443,VM ATLETIK 2023 ,"Når hun ikke står i vejen for sig selv, flyver amerikansk løbefænomen på banen ",Fredag aften går sprinteren Sha'Carri Richardson efter at vinde sin anden guldmedalje ved VM i atletik ,False,
444,BASKETBALL ,Kontroversiel basketstøvle har fået Kina til at slukke tv-signalet til kampe i verdens største liga ,Boston Celtics basketstjerne Enes Kanter sendte et klart signal i sæsonpremieren ,False,
445,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,False,
446,Fodbold ,"- Det er en fuldstændig vanvittig historie, siger ekspert",Serhou Guirassy er brandvarm for tiden ,False,
447,Cykling ,"Superfusion bliver ikke til noget, bekræfter Jumbo-Visma",Storholdene Jumbo-Visma og Soudal Quick-Step fortsætter hver for sig ,False,
448,CHAMPIONS LEAGUE ,Team Esbjerg taber pusten og lider nederlag i Champions League ,De danske mestre tabte søndag mod slovenske Krim Ljubjana ,True,
449,CYKLING ,Hvad skal de andre dog gøre? Vingegaard og Jumbo-Visma med ny stor skalp ,På lørdagens bjergetape afviste Jumbo-Visma alle forsøg på at overtage en af deres tre podiepladser ,TRUE,
450,Fodbold ,Silkeborg ydmyger Lyngby - og overtager førstepladsen,Hjemmeholdets Stefan Thordarson var kampens helt store oplevelse ,True,
451,Fodbold ,Barca-komet løb i omklædningen og kom aldrig tilbage,"Efter at have spillet syv minutter i undertal måtte FC Barcelonas træner, Xavi, til sidst sende en anden spiller på banen ",False,
452,DANSKERNE ,Se finalen: Italien slår banelandsholdet på målstregen og sætter verdensrekord ,"Det danske banelandshold kørte som død og helvede i finalen, men lige lidt hjalp det ",True,
453,Fodbold ,Saudi-Arabien byder på VM-værtskab i 2034,Kort efter FIFAs opfordring til medlemslandene i Asien og Oceanien søgte Saudi-Arabien om VM-værtskab i 2034 ,False,
454,Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp ",False,
455,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
456,KORT SPORT ,Transkønnede bliver udelukket fra international kvinderugby ,Transkønnede kvinder får som udgangspunkt ikke lov til at deltage i international kvinderugby ,False,
457,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,FALSE,
458,KVINDELANDSHOLDET ,Forrygende første møde med Nations League: 'Jeg kunne ikke have drømt om mere' ,2-0-sejren over Tyskland var lidt af en forløsning for de danske fodboldkvinder ,True,
459,OL PARIS 2024 ,Dansk OL-sølvmedalje fik champagnepropperne til at springe i skytteklub: 'Det er uhyggeligt stort' ,Efter Jesper Hansens indsats i går var der ikke store forventninger til den danske skyttes medaljechancer ,True,
460,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
461,Fodbold ,Messi nomineret til pris - har kun spillet fire kampe,Prisen som årets spiller i den amerikanske MLS kan gå til den argentinske superstjerne ,False,
462,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",TRUE,
463,HERRELANDSHOLDET ,"Landsholdet er tilfreds med sejren og 'fuldt skur', men størst af alt er glæden for debutanterne ","Danmark vandt med 4-0 over San Marino, og landstræneren fandt plads til to debuter ",True,
464,TENNIS ,"Holger Rune genforenes med sin barndomstræner, der skal redde stjernen ud af krisen ","Ifølge DR Sportens tennisreporter er det langt fra overraskende, at Holger Rune vælger at genetablere samarbejdet med sin barndomstræner ",False,
465,KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",True,
466,FORMEL 1 ,Glem alt om paradekørsel: Verdensmesteren Verstappen 'vil ydmyge de andre' ,"Selvom Max Verstappen lørdag sikrede sig VM-titlen, skal konkurrenterne ikke forvente, at han går ned i kadence. Hverken i søndagens grandprix eller resten af sæsonen ",True,
467,SPORT ,Kessler: Jeg vinder VM-bæltet i Parken ,"Mikkel Kessler er sikker på, at han slår den tyske verdensmester Robert Stieglitz på hjemmebane i København ",False,
468,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
469,SPORT ,VIDEO Sammenstød og styrt i mændenes snowboard cross ,Flere riders ødelagde det for hinanden. Italienske Omar Visintin måtte køres ud med bananen ,False,x
470,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,False,
471,Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,True,
472,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,False,
473,SPORT ,"Det sitrer i Joachim, når han tænker på sin OL-medalje, men han higer også efter succes uden for sin sport ","Roer Joachim Sutton vandt bronze til OL, og nu drømmer han om at opnå succes i mere end sportens verden ",False,x
474,EM HÅNDBOLD ,"Stolt landstræner efter dansk storsejr: 'Jeg er meget, meget glad' ",Jesper Jensen havde mange rosende ord til overs efter Danmarks sejr på 26-17 over Kroatien ved EM i håndbold ,True,
475,SUPERLIGA ,FC København vandt dramatisk topopgør mod Brøndby: Se weekendens mål her ,Se alle mål fra alle weekendens Superligakampe her i artiklen ,True,
476,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
477,KORT SPORT ,Canadisk snowboarder slår egen vild rekord ,"Den canadiske snowboarder Mark McMorris har natten til søndag slået fast, at han hører til blandt de absolut største stjerner inden for vintersport ",True,
478,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
479,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,True,x
480,Cykling ,Dansker skifter til YouTube-hold,"Andreas Stokbro har skrevet en kontrakt med cykelholdet TDT-Unibet, som fra næste sæson bliver professionelt",False,
481,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
482,SPORT ,Frederiksen med suveræn generalprøve inden EM på hjemmebane: 'Jeg går benhårdt efter at vinde' ,En af Danmarks bedste triatleter Helle Frederiksen løb søndag med sejren ved en konkurrence i Tyskland ,True,
483,BASKETBALL ,27-årige 'Iffe' bliver første dansker i verdens bedste liga: Her er reaktionerne fra USA ,Cheftræneren for NBA-holdet Phoenix Suns er taknemmelig for at få Gabriel 'Iffe' Lundberg på holdkortet ,False,
484,E-sport ,Dansk succestræner skifter til saudiarabisk organisation,"37-årige Danny 'zonic' Sørensen forlader verdensetterne og skifter til et hold, der rangerer som nummer 55 i verden ",False,
485,Fodbold ,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM ,False,
486,BEIJING 2022 ,"Selvom videnskaben mangler svar, får mystisk fænomen bobslædekørere til at 'gå med livrem og seler'","Hvis slædesportsatleter træner for meget og glemmer at restituere, kan de opleve det, der i sporten har fået navnet slædehoved",False,
487,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,FALSE,
488,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
489,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,TRUE,
490,FORMEL 1 ,Udskældte hold gav baghjul ,"Williams, Toyota og det nye Brawn-team var hurtigst ved fredagens træning forud for årets Formel 1-premiere i Australien. Og det er en gevaldig torn i øjet på deres rivaler ",True,
491,Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,True,
492,SPORT ,Softball kæmper hårdt for OL-livet ,"Softball er stemt ud af OL-programmet, men sportsgrenens ledere udfører et stort lobbyarbejde for at få IOC til at tage spillet til nåde ",False,
493,ATLETIK ,Eksperter forbløffede over 'intet mindre end sindssyg' verdensrekord ,"Kenyaneren Kelvin Kiptum slog søndag verdensrekorden i maratonløb for mænd, da han vandt Chicago Marathon i tiden 2 timer og 35 sekunder ",True,
494,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
495,Formel 1 ,"- Det er bare utroligt, siger Verstappen",Ingen kan forhindre hollænderen i at genvinde VM-titlen med seks grandprixer endnu ,True,x
496,SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,True,
497,Fodbold ,"'AC' i spil til ny rolle i Barcelona - intet problem, mener ekspert",Den danske stopper er ikke uvant med rollen som defensiv midtbanespiller ,False,
498,OL PARIS 2024 ,Vild verdensklasse: Her får du olympisk 'rekord-service' fra en super søndag i Tokyo ,"OL-atleterne forkælede os med en række stærke præstationer søndag. Her er et udsnit af de rekorder, der blev sat på den niende olympiske dag i Tokyo. ",True,
499,KORT SPORT ,Ledbåndsskade holder Harder ude i flere uger ,"Det bliver et kapløb med tiden for Pernille Harder, i jagten på at blive klar til Danmarks Nations League-kampe mod Island og Wales sidst på måneden ",False,
500,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
501,Fodbold ,Vejle vender bundbrag på hovedet,Hvidovre smed føringen over styr i løbet af få minutter ,True,
502,TENNIS ,"Teenager tog ordet og takkede alle, der ikke havde troet på hende ",Coco Gauff vandt for en måned siden sin første WTA 500-turnering. Allerede få uger senere kan den 19-årige amerikaner nu kalde sig grand slam-vinder ,True,
503,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,True,
504,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,False,
505,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",TRUE,
506,SPORT ,Sikre danskere: Vi får OL-metal i svømning ,"Fire ud af fem danskere forventer, at det bliver til mindst én dansk svømmemedalje ved OL i London ",False,
507,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,False,
508,SPORT ,Blandet dansk start på softball-EM ,"Efter første-dagen af EM i softball, som spilles i Danmark, har hjemmeholdet vundet en kamp og tabt en kamp ",True,
509,BASKETBALL ,Dansk basketballstjerne er taget til Italien for at udleve sin amerikanske drøm ,Den danske basketballspiller Gabriel 'Iffe' Lundberg skrev i sidste uge kontrakt med den italienske klub Bologna ,False,
510,KVINDELANDSHOLDET ,"Danmark er semifinaleklar, og nu skal tre genialiteter sikre dem gruppesejren ",Den tidligere norske landsholdsspiller Marit Malm Frafjord udpeger tre nøgler til dansk sejr mod Norge ,False,
511,KORT SPORT ,Danmark vinder årets første landskamp i rugby ,Det danske landshold i rugby vandt lørdagens landskamp hjemme mod Andorra med cifrene 25-10,True,
512,VOLLEYBALL ,25-årige Paulina spillede flere måneder på en brækket fod: I aften kan hun blive dansk mester ,"To hårde år kan i aften få en perfekt afslutning, hvis Paulina Hougaard-Jensen og Brøndby bliver danske mestre ",False,
513,SPORT ,Iransk vægtløfter slog verdensrekord - nu er han udelukket for livstid efter et håndtryk ,Den iranske vægtløfter Mostafa Rajaei gav hånd til en israeler ved World Masters Championship i Polen,True,
514,Boksning ,Bokselegenden Børge Krogh er død,Børge Krogh var en del af den første succesbølge under promotor Mogens Palle. Han blev europamester i 1966 ,False,
515,KVINDELANDSHOLDET ,Real Madrid-spiller kritiserer Danmarks tidligere landstræner: 'Det fungerede ikke' ,"Fodboldspilleren Sofie Svava er glad for Danmarks nye landstræner Andrée Jeglertz, som modsat forgængeren giver hende selvtillid ",False,
516,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,True,
517,SUPERLIGA ,Duncan: Vi vinder på en dårlig dag ,"FCM-angriberen Morten Rasmussen er glad for, at ulvene fredag slog Sønderjyske på trods af en ringe indsats ",True,
518,HÅNDBOLD ,'Helt vanvittigt': Færøerne i berusende jubelfest efter historisk slutrundebillet ,Færøernes håndboldherrer kvalificerede sig søndag til landets første håndboldslutrunde ,True,
519,Fodbold ,Polske og hollandske toppolitikere i clinch efter fodboldballade,Polens udenrigsministerium beskylder hollandsk politi for at have fordomme mod polakkere ,False,
520,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
521,KORT SPORT ,Dansker taber finalen ved EM i 5-kegle billard ,"Den danske billardspiller Kasper Kristoffersen blev søndag aften nummer to ved EM i 5-kegle billard, der spilles i Randers ",True,
522,CONFERENCE LEAGUE ,FC Nordsjælland ydmyger de bulgarske mestre i Conference League ,De danske sølvvindere slog Ludogorets med hele 7-1 ,TRUE,
523,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
524,SPORT ,Top 10: Historiens bedste højdespringere ,Se listen over de bedste mandlige højdespringere i historien ,False,
525,Skisport ,'Kongen' sendte uventet signal til sine landsmænd,"Johannes Thingnes Bø er verdens bedste skiskytte. Lørdag havde han tid til at lave et show, man sjældent ser under konkurrencer ",False,
526,KORT SPORT ,Rubiales nægter sig skyldig i anklager om seksuelt overgreb ,Den tidligere fodboldpræsident i Spanien Luis Rubiales nægter sig skyldig i anklager om seksuelt overgreb og tvang ,False,
527,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
528,FORMEL 1 ,"Verstappen svarer Formel 1-chef igen efter kritik om, at han gør sporten kedelig ",Max Verstappen er træt af at blive kritiseret for at vinde og tager nu til genmæle ,False,
529,FODBOLD ,Dansk 49er er medaljefavorit ved hjemme-EM ,"Dansk Sejlunion forventer mindst én medalje ved 49er-EM, der starter i Aarhus tirsdag ",False,
530,Fodbold ,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen ,True,
531,Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",False,
532,TENNIS ,Nadal lukker alletiders debat: 'Djokovic er den bedste i historien' ,"Man må respektere serberens trofæhylde, mener den spanske tennisstjerne Rafael Nadel ",False,
533,FODBOLD ,Seks lande deler værtsskabet ved VM i fodbold 2030 ,"Spanien, Portugal, Marokko, Argentina, Uruguay og Paraguay skal alle lægge græstæppe til VM i fodbold 2030 ",FALSE,
534,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
535,SPORT ,Christina Scherwin klar til finalen ,Christina Scherwin levede helt op til sit bedste i fredagens kvalifikation og er klar til VM-finalen i spydkast ,True,
536,BEIJING 2022 ,For at undgå frosne fingre forkortedes legendarisk OL-disciplin: Beslutningen kaldes en 'fucking joke',Herrernes 50-kilometerløb i langrend blev næsten halveret på grund af vejrforholdene i Beijing,False,
537,HERRELANDSHOLDET ,"For første gang har Hjulmand set bort fra Braithwaite, mens flere spillere får comeback ",Kasper Hjulmand har udtaget truppen til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino,FALSE,
538,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
539,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",True,x
540,SUPERLIGA ,17-årig FCK'er vendte topbrag på fem minutter: 'Svært at beskrive' ,Fodboldspilleren Roony Bardghji scorede to mål på fem minutter i afslutningen af søndagens 3F Superliga-brag mellem FC København og Brøndby ,True,
541,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
542,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,True,
543,FORMEL 1 ,Mercedes-kører advarer dansk stortalent mod den voldsomme virkelighed i Formel 1 ,"Selvom Fredrik Vesti ligger lunt i svinget til den samlede sejr i Formel 2, skal han ikke forvente at drøne ind på Formel 1-scenen ",FALSE,
544,CYKLING ,"De danske kaptajner drømmer om medaljer, men forventer kaos og det vilde vesten ","Cecilie Uttrup Ludwig, Emma Norsgaard og Amalie Dideriksen skal forsøge at vinde den første danske VM-medalje siden 2017 ",False,
545,Skisport ,Norsk stjerne stopper karrieren,Tiril Eckhoff er en af ??Norges førende skiskytter gennem tiderne ,False,
546,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",FALSE,
547,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
548,ISHOCKEY ,Skarpe tyskere slukker Danmarks VM-håb ,"Danmark er ude af VM i ishockey, efter Tyskland tirsdag middag har slået Frankrig i deres sidste gruppekamp ved VM",True,
549,EM HÅNDBOLD ,Dansk landstræner roser spillerne efter gyserafslutning: 'Ingen slog op i banen' ,"Landstræner Jesper Jensen var lettet over, at det lykkedes Danmark at slide sejren hjem ",True,
550,BEIJING 2022 ,Danske speedskatere har trænet sammen i 15 år: Venskabet har vokset sig større end sporten,Viktor Hald Thorup og Stefan Due Schmidt har fulgtes ad siden 2004. Nu skal de i aktion ved deres andet OL sammen,False,
551,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
552,CYKLING,"Andreas kronede flot etape med en tredjeplads, mens spanier sejrede på hjemmebane ",Cykelrytteren Andreas Kron blev nummer tre på 11. etape af Vuelta a Espana ,True ,
553,SPORT ,Amerikansk baseball-barriere brydes ned: Første kvinde sætter sig i direktørstolen,Baseballklubben Miami Marlins har ansat den 51-årige Kim Ng som direktør,False,
554,SKAK ,Skakstjerne smeltede sammen ved brættet i vildt VM-kiks ,"I 12. parti af VM-finalen kunne Ian Nepomniachtchi have bragt sig millimeter fra VM-titlen, men lavede en kæmpe brøler. Nu er alt lige igen ",True,
555,ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",True,
556,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
557,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,False,
558,OL PARIS 2024 ,10 OL-øjeblikke du ikke må misse ,I dag er der åbningsceremoni ved OL i Tokyo ,False,
559,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
560,KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",True,
561,KORT SPORT ,Gyldne danskere vinder de nordiske mesterskaber i vægtløftning ,Danmark kan rejse hjem fra Finland med tre guldmedaljer i bagagen ,True,
562,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
563,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,TRUE,
564,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",False,
565,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,True,
566,BEIJING 2022 ,"Danskerne fik canadiske stryg i den sidste kamp: 'Jeg spillede som en, der prøvede curling for tredje gang'",Danmark tabte 10-4 til Canada i curlingkvindernes sidste OL-kamp,True,
567,BASKETBALL ,VIDEO Kæmpe CL-overraskelse: Bakken Bears vinder i Belgien ,Bakken Bears vandt ude med 61-59 i det første opgør mod Spirou Charleroi i Champions League-kvalifikationen ,True,
568,Fodbold ,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga ,False,
569,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,TRUE,
570,CHAMPIONS LEAGUE ,Mål i sidste sekund sikrer Team Esbjerg sejr over forsvarende CL-mestre ,Team Esbjerg vinder 38-37 over de forsvarende Champions League-mestre fra Vipers Kristiansand,TRUE,
571,BEIJING 2022 ,"Når Matthew kaster med sten, begår Wikipedia-vandaler digitalt hærværk","Det er lidt af et internet-fænomen, de danske curlingherrer står over for i nattens kamp ved OL i Beijing. Ifølge Wikipedia er han - til tider - i familie med selveste Super Mario",False,
572,Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",False,x
573,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,
574,BASKETBALL ,Tæt på sensation: Bakken Bears tabte semifinale snævert ,Bakken Bears tabte 72-75 til italienske Sidigas Avellino i første semifinale i FIBA Europe Cup ,True,
575,TOUR DE FRANCE ,Den forsvarende mester dropper Danmark Rundt ,Wout van Aert kommer ikke til at gentage sidste års sejr i det danske etapeløb ,False,
576,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
577,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",TRUE,
578,EM HÅNDBOLD ,Danmarks håndboldkvinder ramt af to positive coronatest kort før kamp ,Det danske håndboldlandshold for kvinder skal i aften møde Norge i EM i håndbold ,False,
579,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,True,
580,Amerikansk fodbold ,Stjerne vender tilbage og hjælper Bengals til sejr,Cincinatti Bengals slog natten til tirsdag Los Angeles Rams 19-16 med tilbagevendende Joe Burrow i offensiven ,True,
581,Amerikansk fodbold ,Misbruger gylden mulighed efter mirakuløst spil,"Denver havde held med en Hail Mary i de døende sekunder af kampen mod Washington, men formåede ikke at tvinge kampen i overtid ",True,
582,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",False,
583,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
584,EM HÅNDBOLD ,KARAKTERER Seks danskere scorer et 12-tal i historisk sejr over Norge ,Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Norge ,True,
585,SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,True,
586,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
587,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
588,Badminton ,Stor glæde efter triumf: - Det betyder enormt meget,Den danske herredouble har skrevet sig ind i historiebøgerne ,True,
589,EM HÅNDBOLD ,To point kan blive altafgørende for dansk EM-succes i mellemrunden ,Efter håndboldlandsholdets EM-sejr mod Sverige tirsdag kommer Danmark til at gå videre til mellemrunden med to point ,True,
590,GOLF ,Skandinavisk duo uddeler klø og vinder med rekordmargin i Ryder Cup,Norske Viktor Hovland og Ludvig Åberg fra Sverige vandt lørdag formiddag den største sejr nogensinde i en Ryder Cup-kamp,TRUE,
591,KVINDELANDSHOLDET ,"Der er ny chef i butikken, og nu bliver der blæst til angreb ","Fredag aften skal det danske landshold stå ansigt til ansigt med Tyskland. Kampen kan følges på DR1, DRTV og Liga på P4 ",FALSE,
592,WIMBLEDON ,'Det er tennis af en anden verden': Se de bedste dueller fra Wimbledon-dramaet her ,Novak Djokovic og Carlos Alcaraz overdyngede seerne med tennis fra øverste hylde. Se de vildeste dueller her ,FALSE,
593,Fodbold ,Falks kongemål fratager AGF sejren,"FC København missede muligheden for at spille sig tilbage på førstepladsen, men fik et enkelt point med fra Aarhus ",True,
