,Category,Headline,SubHeading,isResult,isMaybe
906,Fodbold ,Israels EM-kvalkamp udsat,De israelske myndigheder vil ikke lade landsholdet forlade landet. Derfor udsættes en kamp i EM-kvalen ,False,
907,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
908,ISHOCKEY ,MINUT FOR MINUT Danmark taber efter amerikansk slutspurt ,Det danske herrelandshold møder USA ved VM i ishockey. Du kan følge kampen her ,True,
909,ATLETIK ,Første gang i 26 år: Tyskland tager VM-medalje i længdespring ,"Ingen af rivalerne var tæt på at true Malaika Mihambo, som søndag aften vandt VM-guld i længdespring ",True,
910,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
911,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
912,Håndbold ,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for ",True,
913,Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",True,
914,GOLF ,Søren Kjeldsen vil vinde en major og i verdens top-ti ,"Søren Kjeldsen har fortsat store drømme på golfbanen. Han kan blive 30 procent bedre, vurderer han ",False,
915,ATLETIK ,Kenyaner slår verdensrekorden i maratonløb med over et halvt minut ,Kelvin Kiptum løb over et halvt minut hurtigere end den tidligere verdensrekord ,True,
916,Cykling ,"- Da jeg slog Vingegaards rekord, troede jeg, at jeg skulle vinde Touren",Flere storhold har været i kontakt med danskeren undervejs i karrieren ,False,x
917,SPORT ,Dansk VM-sølv ved VM i karate ,Katrine Pedersen sikrede Danmark den første VM-medalje i karate i mere end 10 år ,True,
918,BASKETBALL ,Stjerne åbner slutspillet med at give fingeren til sit tidligere hjemmepublikum ,Basketballstjernen Kyrie Irving og Brooklyn Nets begyndte søndag slutspillet mod Boston Celtics ,False,
919,SPORT ,Den norske konge af langrend ,"Nordmanden Petter Northug sikrede sit tredje langrendsguld ved VM i Tjekkiet, da han trods krampe afviste konkurrenterne på 50 kilometer ",True,
920,VM ATLETIK 2023 ,Vanvidskast sikrer amerikaner overraskende VM-guld ,Amerikanske Laulauga Tausaga er med et kast på næsten 70 meter verdensmester i diskoskast ,True,
921,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",TRUE,
922,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,False,
923,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
924,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
925,PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,True,
926,FORMEL 1 ,Magnussens motorproblemer på Monza: Udgår efter 20 omgange ,Kevin Magnussen udgik efter 20 omgange af Formel 1-grandprixet på Monza ,True,
927,BEIJING 2022 ,OMGANG EFTER OMGANG De danske speedskatere misser OL-finalen,Følg de danske skøjteløbere i den olympiske konkurrence i massestart direkte i billeder og på tekst live her,True,
928,VOLLEYBALL ,De danske volleylandshold rykker til Slagelse ,Antvorskovhallen skal fremover være hjemmebane for de danske volleyball-landshold ,False,
929,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,FALSE,
930,FODBOLD ,Fifa følger Uefas eksempel og ophæver suspenderingen af russiske ungdomslandshold ,Beslutningen er blevet taget onsdag af Fifa Council ,FALSE,
931,EM HÅNDBOLD ,Skuffelsen fylder hos de danske profiler efter finalenederlag: 'Det gør ondt' ,Danmarks landstræner Jesper Jensen er skuffet efter nederlaget på 25-27 til Norge i EM-finalen ,True,
932,VINTERSPORT ,Rugbrødsmadder er opskriften på succes for 'Million Dollar Maddie' og resten af landsholdet ,"Danmarks curlinglandshold for kvinder skal fra lørdag dyste mod verdens bedste hold, når de deltager i VM ",FALSE,
933,BADMINTON ,Badmintonstjerne: Vores sport har store problemer ,"Taufik Hidayat mener, at mange spillere dropper ud af de store turneringer og frygter for sportens OL-status ",False,
934,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,True,
935,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
936,BOKSNING ,Løgnedetektor sender to officials hjem fra VM i boksning ,Det internationale bokseforbund tager drastiske midler i brug i kampen mod matchfixing ,False,
937,VOLLEYBALL ,Volleyherrer misser EM-kvalifikation ,Danmark tabte til Finland og kommer derfor ikke til EM i volleyball til efteråret ,True,
938,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
939,SPORT ,Skandaleramt NFL-superstjerne er anklaget for voldtægt ,Efter et bizart forløb og holdskifte er NFL-stjernen Antonio Brown blevet anklaget for voldtægt af træner ,False,
940,CHAMPIONS LEAGUE ,MINUT for MINUT Real Madrid og Manchester City deler i første semifinale ,Real Madrid møder Manchester City i det første opgør af semifinalen i Champions League. Følg kampen her ,True,
941,SPORT ,19-årige Camille træner side om side med gymnastikkens dronning: 'Helt surrealistisk',Ved VM i idrætsgymnastik træner Camille Lund Rasmussen tæt på den amerikanske superstjerne Simone Biles.,FALSE,
942,HESTESPORT ,Dansk stjernerytter vinder EM-sølv i dressur ,Nanna Skodborg Merrald overhalede blandt andre den forsvarende verdensmester ,True,
943,OL PARIS 2024 ,Livreddende medalje: OL-sølvvinder sælger medalje for en operation til en 8-måneder gammel baby,Den polske OL-spydkaster Maria Andrejczyk har sat sin OL-sølvmedalje på auktion ,False,
944,SPORT ,Usain Bolt: Jeg vinder VM med lethed ,Fartfænomenet er et godt stykke fra sin bedste form. Alligevel er Usain Bolt sikker på sig selv før VM ,False,
945,SPORT ,Sikre danskere: Vi får OL-metal i svømning ,"Fire ud af fem danskere forventer, at det bliver til mindst én dansk svømmemedalje ved OL i London ",False,
946,BEIJING 2022 ,Ukrainers manøvre under OL fik vrede russere til tasterne,OL-deltageren Vladyslav Heraskevytsj har modtaget blandede reaktioner på sit budskab om fred i Ukraine,False,
947,SPORT ,Sejlsport: To danske world cup-sejre ,De danske sejlere tegnede sig mandag for to sejre ved det igangværende World Cup-stævne i Hyeres i Frankrig ,True,
948,GOLF ,Tiger Woods er tilbage: Vinder sin første major siden 2008 ,"Tiger Woods vandt søndag US Masters, amerikanerens første majorsejr siden juni 2008 og hans 15. i karrieren ",True,
949,CYKLING ,Tadej Pogacar tager sin tredje sejr i træk ved Lombardiet Rundt i suveræn stil ,Sloveneren vandt monumentet med 50 sekunder ned til nærmeste forfølger ,TRUE,
950,Cykling ,Jumbo-Visma i smuk afsked med Roglic,Primoz Roglic takker af efter otte år på Jumbo-Visma ,False,
951,Fodbold ,Napoli-træner med klar besked til Lindstrøm,"Rudi Garcia forklarer, hvorfor det er småt med spilletid til Jesper Lindstrøm ",False,
952,E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",False,
953,SPORT ,Fodbold er lige så meget kultur som ballet og opera ,Brian Mikkelsen er af flere i sportens verden nævnt som en af de bedste kulturministre i nyere tid. Her er hans råd til Marianne Jelved ,False,
954,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder. ",True,
955,VOLLEYBALL ,Spændingen er intakt: Brøndby udligner i DM-finalen ,Brøndby har udlignet i kvindernes DM-finale i volleyball efter en ny spændende kamp mod rivalerne Holte ,True,
956,BASKETBALL ,Første kvalifikationskamp i 19 år: Danske basketkvinder taber ,Basketlandsholdets comebackkamp mod Rumænien gik ikke som håbet,True,
957,Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,True,
958,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
959,VM SEJLSPORT ,VIDEO: Teknologi hjælper publikum under VM i sejlsport ,"GPS-udstyr, vind-trackere og videokameraer på bådene gør den komplekse sejlsport publikumvenligt ",False,
960,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,FALSE,
961,FODBOLD,Ronaldo sætter nye standarder: Her er hemmeligheden bag de gamle stjerners suverænitet,"I dag har topatleter som Ronaldo, Messi og Serena Williams lige så meget fokus på friskhed som fysisk styrke. Det er kilden til at undgå skader og holde karrieren i gang",False,
962,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
963,HERRELANDSHOLDET ,Saudi-Arabien eller asiatisk pakkeløsning? DBU-direktør jubler ikke over mulige VM-værter ,"DBU's direktør, Erik Brøgger, ser også mulige problemer med et samlet VM-bud fra Australien, Indonesien, Singapore og Malaysia ",False,
964,SPORT ,"Emil er pæredansk, men jubler på fransk under EM i vandpolo ",Dansk-franske Emil Morgen Bjørch skal tirsdag spille kvartfinale ved EM i vandpolo ,False,
965,GOLF ,Dansk golfprofil præsterer bedste danske resultat nogensinde på PGA Touren ,Nicolai Højgaard blev nummer to ved PGA Tour-turneringen Corales Puntacana Championship ,True,
966,SPORT ,"Konstant overvågning er stressende, grænseoverskridende, men vigtig i dopingjagten ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
967,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,True,
968,VOLLEYBALL ,Dansk volleytalent vinder det amerikanske mesterskab og modtager stor hæder ,Simon Ø. E. Andersen vandt for andet år i træk det amerikanske mesterskab i volleyball ,True,
969,Fodbold ,"Fodbolden åbner sprækker, som Rusland vil udnytte","Fodbolden har budt russiske U17-hold tilbage i folden, hvilket skuffer DIF-formand Hans Natorp ",False,
970,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,TRUE,
971,BEIJING 2022 ,Heftig kritik af iskold skøjtetræner: 'Det var rystende at se',Den russiske succestræner kritiseres fra flere sider for at være iskold i sin håndtering af den unge skøjteatlet Kamila Valievas svære situation oven på dopingsagen,False,
972,SPORT ,Top 3: Her er de danske medaljefavoritter til VM i orienteringsløb ,Danmark har gode chancer for at få medaljer med hjem fra VM i orienteringsløb. Her har vi samlet de største favoritter ,False,
973,SPORT ,"'Du er ved at dø, men skal smile samtidig': Danmark skal til EM i kunstsvømning ",For første gang i 27 år skal Danmark til EM i kunstsvømning. Duoen kalder det for den ultimative sport ,False,x
974,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
975,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
976,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
977,GOLF ,'Gik den i hul!?' Lokal golfhelt modtog stjernernes hyldest efter vanvittigt slag ,Den amerikanske golfspiller Michael Block lavede i weekenden et såkaldt smash hole in one ved PGA Majoren i New York ,False,
978,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,FALSE,
979,SPORT ,Iransk vægtløfter slog verdensrekord - nu er han udelukket for livstid efter et håndtryk ,Den iranske vægtløfter Mostafa Rajaei gav hånd til en israeler ved World Masters Championship i Polen,True,
980,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,False,
981,SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,True,
982,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
983,TENNIS ,Tennisstjerne advarer mod 'brutal' varme i New York: 'En spiller kommer til at dø' ,"Spillerne lider under varmen ved US Open, og ekspert opfordrer arrangørerne til at indføre tiltag, der beskytter udøverne ",False,
984,Fodbold ,Sevilla fyrer træneren,"Den spanske klub har ikke fået den start på sæsonen, de havde håbet på ",False,
985,VOLLEYBALL ,Dansk kvindevolleys evige rivaler dyster igen om DM-titlen: 'Pokalen skal hjem' ,Holte IF og Brøndby VK mødes fredag for niende år i træk i DM-finalerne i volleyball ,False,
986,Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",True,
987,BASKETBALL ,Landsholdet vender hjem til Næstved med kniven for struben ,De danske basketherrer møder torsdag Norge i præ-kvalifikationen til EM ,False,
988,SPORT ,Mr. Swing King: Dansk træner er en del af revolutionen i verdens bedste baseball-liga ,Med en unik viden om brug af teknologi i baseballtræning er Daniel Nicolaisen med til at ændre måden at tænke og træne på i baseball-klubben St. Louis Cardinals ,False,
989,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",False,
990,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
991,Tennis ,WTA i Nangbo: Clara Tauson - Elina Avanesyan,"Hvad skete der? Clara Tauson tog hul på WTA250-turneringen i kinesiske Ningbo med en sejr over verdens nummer 68, Elina Avanesyan ",True,
992,Fodbold ,Vejle vender bundbrag på hovedet,Hvidovre smed føringen over styr i løbet af få minutter ,True,
993,SPORT ,VIDEO Sammenstød og styrt i mændenes snowboard cross ,Flere riders ødelagde det for hinanden. Italienske Omar Visintin måtte køres ud med bananen ,False,x
994,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,True,
995,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",False,
996,PYEONGCHANG 2018 ,"VIDEO Norsk snowboardstjerne i tårer efter ""skandaleløb"": Jeg frygtede for mit liv ",Norges snowboardstjerne nummer 1 er rystet efter en voldsom og vindblæst slopestylefinale ,True,
997,BASKETBALL ,Manden der vækkede den århusianske bjørn takker af: Succestræner står foran sin sidste finale ,Steffen Wich jagter sin sidste gulddans som træner for Bakken Bears ,False,
998,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
999,SVØMNING ,"Jeanette Ottesen går i rette med svømmeunion: 'Der har altid, altid, altid stået en vægt' ","Dansk Svømmeunion siger, at retningslinjerne for vejninger på landsholdet er blevet fulgt siden 2005, og den udmelding gør svømmeren Jeanette Ottesen ked af det ",False,
1000,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,False,
1001,UEFA EM 2020 ,"Braithwaite lukkede ballet i dansk målfest: 'Vi er vikinger, og vi er der for at erobre' ",Martin Braithwaite scorede til 4-0 i ottendedelsfinalen ved EM mod Wales ,True,
1002,Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",True,
1003,CHAMPIONS LEAGUE ,Overlegne Aalborg kører nordmakedonsk hold over ,Aalborg Håndbold slog onsdag aften nordmakedonske Eurofarm Pelister i Champions Leauge ,True,
1004,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
1005,Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",True,
1006,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,True,
1007,SPORT ,Danske dopingjægere oplevede 'iøjnefaldende' mange overtrædelser sidste år ,I 2022 var der 29 overtrædelser af reglerne for whereabouts blandt danske eliteatleter i Anti Doping Danmarks prioriterede testgruppe. Det er det højeste tal nogensinde ,False,
1008,TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,True,
1009,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
1010,KORT SPORT ,Japan nappede guldet i softball ,"Softball er tilbage på OL-programmet for første gang siden 2008, men de japanske OL-værter har tilsyneladende ikke glemt, hvordan man spiller spillet ",True,
1011,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,False,
1012,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
1013,SEJLSPORT ,Intern undersøgelse vækker bekymring: Yngre kvinder føler sig latterliggjort og nedgjort af mandlige kolleger ,"- Vi anede, at der var noget at komme efter, og det er nedslående at få bekræftet det, siger Dansk Sejlunions direktør Christian Lerche ",False,
1014,KORT SPORT ,Manchester United sikkert videre i pokalturnering ,"Christian Eriksen og Manchester United er videre til semifinalen i den ene af de engelske pokalturneringer, Carabao Cup ",True,
1015,TENNIS,Tennisstjerne kalder kinesiske bolde 'en joke' og sammenligner dem med grapefrugter,"Daniil Medvedev er bestemt ikke fan af de bolde, der bliver brugt under Beijing Open",FALSE,
1016,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
1017,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
1018,SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",True,
1019,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",False,
1020,Amerikansk fodbold ,Dallas Cowboys ydmyger NFL-rival i premierekamp,"Dallas Cowboys scorede på angrebet, forsvaret og special teams i sejren på 40-0 ude over New York Giants ",True,
1021,GOLF ,"Emily er tilbage, hvor nedturen startede: Nu vil hun give kritikerne en lærestreg ","Emily Pedersen overvejede at stoppe med at spille golf og stillede spørgsmål ved sig selv som menneske. Nu er hun igen en del af Solheim Cup, hvor den mentale nedtur startede ",False,
1022,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
1023,KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",True,
1024,E-sport ,"- Jeg ved ikke, om jeg er overrasket mere, siger Heroic-kaptajn","En ""overraskende rolig"" Casper 'cadiaN' Møller er meget tilfreds efter 2-1-sejren over FaZe ",True,
1025,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
1026,ATLETIK ,Dansk duatlet efter fantastisk år: Nu vil jeg vinde VM,Den danske duatlet Søren Bystrup har været flyvende i 2017 og slutter året som nummer et på verdensranglisten. I 2018 er målet VM-guld ,True,x
1027,Fodbold ,Stages drømmemål var ikke nok,"Mange troede formentlig, at danskeren havde sikret Werder Bremen 2-2 mod Hoffenheim, der alligevel tog sejren ",True,
1028,Fodbold ,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen ",False,
1029,CHAMPIONS LEAGUE ,Aalborg Håndbold går kold og taber stort i Ungarn ,Det nordjyske håndboldflagskib tabte onsdag aften på udebane til ungarske Pick Szeged i Champions League ,True,
1030,Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",True,
1031,VOLLEYBALL ,Slagkraftigt felt skal kæmpe om DM-guldet i beachvolley ,"Konkurrencen er stor på Amager Strand, hvor weekendens DM-finaler i beachvolley bliver afholdt ",False,
1032,OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,True,x
1033,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
1034,BEIJING 2022 ,"Den kinesiske guldfugl tager sin tredje medalje, men kan hun lokkes til et tredje statsborgerskab?","Eileen Gu vandt tidligere i dag guld i halfpipe på ski for Kina, men der stilles stadig spørgsmålstegn ved hendes kontroversielle statsborgerskab",True,
1035,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,False,
1036,SUPERLIGA ,Fodboldfans råber op efter bøder for kritiske bannere: 'Hvor går grænsen?' ,"Talsperson i FC Københavns fanklub Casper Fischer Raavig og Christian Rothmann, der er formand for Danske Fodbold Fans, er bekymrede over udviklingen for tildeling af bøder ",False,
1037,SPORT ,20-årige Laura 'er ikke så vild med højder'. Nu er hun blandt nordens bedste udspringere og jagter en OL-billet ,I maj blev Laura Venetia Valore den første danske kvindelige udspringer til at deltage i et EM siden 1991. I dag bor hun i Østrig for at jagte drømmen om en OL-billet ,False,
1038,Cykling ,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion ,False,
1039,CYKLING ,"Jonas Vingegaard efter holdkammerats Vuelta-triumf: 'Det var en stor oplevelse, at vi kunne gå derop sammen' ",Jumbo-Visma har med den samlede sejr til Sepp Kuss gjort rent bord i 2023 grand tour-mæssigt ,True,
1040,SPORT ,På vandet fandt dansk VM-roer et nyt nærvær med sin døde datter ,"Lasse Bro Madsen har genfundet glæden ved kajak, og er tilbage ved VM efter flere års pause ",False,
1041,CYKLING ,"'Kunne aldrig gøre det uden dem': På Vingegaards tidligere hold lærer man, at hvert løb skal køres som et VM ","Jonas Vingegaard er én af mange danske talenter, som har taget springet fra Danmark til udlandet. Kom med Tour de France-vinderens tidligere hold til løbsdag i Gesten lidt vest for Kolding ",False,
1042,ISHOCKEY ,Ishockeydirektør siger nej tak til VM i Hviderusland: 'Vi skal ikke have vores drenge til Minsk' ,Direktøren i Danmarks Ishockey Union vil have rykket VM væk fra Hviderusland ,False,
1043,Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,True,
1044,MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",False,
1045,Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",True,
1046,Håndbold ,"- Man bliver sgu glad, siger Burgaard efter håndboldfest",Danmark vandt den første kamp i EM-kvalen med 44-17 over Kosovo ,True,
1047,Amerikansk fodbold ,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers ,True,
1048,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
1049,Håndbold ,GOG kører europæisk gigant over,Der var aldrig tvivl om kampens udfald ,True,
1050,ENGELSK FODBOLD ,Eriksen-perle ikke nok til en sejr mod bundprop for Tottenham ,Christian Eriksen startede for første gang i ligaen under José Mourinho i lørdagens 2-2-kamp mod Norwich ,True,
1051,Fodbold ,Hjulmand skifter ud i truppen,Rasmus Nissen Kristensen og Elias Jelert erstatter Alexander Bah og Victor Kristiansen i landsholdstruppen ,False,
1052,CYKLING ,Italiensk tempotog træder fra både Vingegaard og verdensmesteren på Vuelta-enkeltstart ,"Filippo Ganna var hurtigst på tirsdagens 25,8 kilometer lange enkeltstart og vinder dermed 10. etape af Vuelta a España",True,
