,Category,Headline,SubHeading,isResult,isMaybe
1283,SPORT,Stemme til fordel for Rusland tvinger svensk idrætspræsident til at gå af,"Karl-Erik Nilsson føler ikke, at han kombinere sine roller i svensk idrætsforbund og Uefa ",False,
1284,ISHOCKEY ,Trods 14-1-lussing fem dage før VM er ishockeylandsholdet optimistisk ,"Det danske ishockeylandshold tabte lørdag 14-1, men det var en fin optakt til VM, slår landstræneren fast ",True,
1285,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,True,
1286,ATLETIK ,VIDEO Forrygende franskmand i spidsen efter tikampens første dag ,Kévin Mayer fører ti kampen til VM i atletik efter en imponerende præstation på førstedagen ,True,
1287,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,True,
1288,EM HÅNDBOLD ,KARAKTERER Her er Danmarks bedste spiller under EM-slutrunden ,DR Sporten har samlet eksperternes karakterer fra alle Danmarks kampe ,False,
1289,SPORT ,Niklas er både læge og landsholdsanfører: Nu øjner han 'vanvittig' mulighed for OL-medalje ,"Landsholdsanfører Niklas Dyrby Johansen håber inderligt, at flag football kommer på OL-programmet i 2028 ",False,
1290,Fodbold ,Matchday -1: Landsholdet taler før Kasahkstan-brag,"Hvad skete der? Kasper Hjulmand og landsholdet talte med pressen for sidste gang, før det går løs mod Kasakhstan i Parken i morgen, lørdag ",False,
1291,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
1292,Badminton ,Svær danskerdag i China Open reddet af Axelsen,"Viktor Axelsen rettede op på en svær dag, der kostede flere danskere deltagelsen i China Open ",True,
1293,HERRELANDSHOLDET ,Sovemedicin eller champagnebold? Danmarks offensive brikker jagter det sidste 'klik' ,"Det danske landsholds målform er ikke noget, der vækker bekymring hos landstræneren ",False,
1294,BASKETBALL ,Kontroversiel basketstøvle har fået Kina til at slukke tv-signalet til kampe i verdens største liga ,Boston Celtics basketstjerne Enes Kanter sendte et klart signal i sæsonpremieren ,False,
1295,Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,True,
1296,Fodbold ,Mbappé forkæler tilskuerne og sender Frankrig til EM,"Kylian Mbappé scorede begge mål, da Frankrig vandt sikkert over Holland ",True,x
1297,FODBOLD ,VM-værtsbeslutning baner vejen for Saudi Arabien i 2034 ,"DR Sportens fodboldkommentator mener, at tildelingen af VM for 2030 kan være et indirekte oplæg til et saudiarabisk VM i 2034 ",False,
1298,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
1299,PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,True,
1300,Badminton ,Astrups SMS-dagbog: Iskolde pilsnere og et af de bedste bade,Den danske doublespiller Kim Astrup skriver dagligt sammen med TV 2 Sports kommentator Dennis Bostrup under Denmark Open ,False,
1301,HÅNDBOLD,"Mens landsholdet jubler over, at træneren fortsætter, græder de i Esbjerg","Analyse. Jesper Jensen fortsætter som landstræner, og det er en god nyhed for kvindelandsholdet ",False,
1302,FORMEL 1 ,Magnussen udgår i sæsonens første grandprix ,"Den danske Formel 1-stjerne lå lige uden for pointene, da hans løb lige pludselig sluttede. Bottas vandt ",True,
1303,BASKETBALL ,Danske Okako åbner døren til verdens bedste basketliga: 'Jeg er stadig chokeret' ,"Danske Okako Adika er blandt kun 36 spillere, som er kommet igennem nåleøjet i den såkaldte WNBA-draft ",False,
1304,Fodbold ,Her er eksperternes bud på Danmarks startopstilling,Eksperterne er uenige i alle tre kæder ,False,
1305,KORT SPORT ,Svingende Antonsen slår japaner i tre sæt ,"Det var som nat og dag for badmintonspilleren Anders Antonsen, der fredag vandt kvartfinalen ved Arctic Open i Finland over japanske Koki Watanabe i tre sæt 21-9, 22-24, 21-14 ",True,
1306,FODBOLD ,Real Madrids danske målsluger nyder tilværelsen som topscorer i Spanien ,Den danske landsholdsangriber har fået en imponerende start i Real Madrid ,False,
1307,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
1308,Cykling ,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel ,False,
1309,HÅNDBOLD,GOG henter dansk storskytte hjem fra Flensborg,Efter to sæsoner i Flensburg-Handewitt skifter Aaron Mensing til GOG fra den kommende sæson ,False,
1310,Fodbold ,Schmeichel forklarer vredesudbrud,To gange i kampen mod Kasakhstan hævede Kasper Schmeichel stemmen over for sine holdkammerater ,False,
1311,KORT SPORT ,IOC: Fem nye sportsgrene på OL-programmet i 2028 ,Som ventet har Den Internationale Olympiske Komité nu blåstemplet fem nye sportsgrene frem mod OL 2028. ,False,
1312,Fodbold ,Hjulmand skifter ud - sender Dolberg hjem,"Hjulmand har udtaget Matt O'Riley, der til daglig spiller i Celtic ",False,
1313,Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,True,
1314,KORT SPORT ,Spanien slår Skotland efter fornem afslutning ,"Det holdt hårdt for Spanien, der med hiv og sving slog Skotland 2-0 på hjemmebane med et skarpt sidste kvarter ",True,
1315,Fodbold ,"- Jeg tror ikke, vi gør det, siger Hjulmand om særligt tiltag",Græstæppet i Parken har de seneste uger set slidt ud ,False,
1316,TENNIS,Tidligere verdensetter i tennis får fire års karantæne for doping,Tidligere verdensetter Simona Halep er kendt skyldig to overtrædelser af antidopingreglerne ,False,
1317,EM HÅNDBOLD ,To point kan blive altafgørende for dansk EM-succes i mellemrunden ,Efter håndboldlandsholdets EM-sejr mod Sverige tirsdag kommer Danmark til at gå videre til mellemrunden med to point ,True,
1318,Fodbold ,Kedelige prognoser rammer Danmarks landskamp,Lørdagens landskamp i Parken slipper ikke for det danske blæsevejr,False,
1319,TENNIS,Useedet tjekke blæser i Wimbledon-finale på 75 minutter,Marketa Vondrousova er klar til sin blot anden grand slam-finale i karrieren efter sejr over Elina Svitolina ,True,
1320,Badminton ,"Ekspert udpeger de opgør, du ikke må misse",Første runde byder på flere opgør mellem to danskere ,False,
1321,TENNIS,Holger Rune er færdig i Toronto efter skuffende nederlag i 1. kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1 ,True,
1322,Fodbold ,Stages drømmemål var ikke nok,"Mange troede formentlig, at danskeren havde sikret Werder Bremen 2-2 mod Hoffenheim, der alligevel tog sejren ",True,
1323,E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",False,
1324,BASKETBALL ,Verdens dyreste 'nej'? NBA-stjernes vaccine-modstand koster ham flere hundrede millioner kroner ,"Kyrie Irving nægter at lade sig vaccinere, og derfor har hans klub, Brooklyn Nets, valgt at ekskludere ham fra den kommende sæsons opgaver ",False,
1325,E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",False,
1326,FODBOLD,Live: Højlund er tæt på efter en famlende dansk start,Følg liveopdateringerne fra Danmarks udsolgte EM-kvalifikationskamp i Parken mod Kasakhstan ,False,
1327,EM HÅNDBOLD ,Hviledagene falder perfekt efter hektisk EM-program: 'Det er så sindssygt svært' ,Efter fem kampe på ni dage kan de danske EM-spillere nu se frem til et velfortjent hvil ,False,
1328,KVINDELIGAEN ,36-årig målmaskine har taget fusen på sig selv og er nu topscorer i håndboldligaen ,"Line Gyldenløve Kristensen er topscorer i kvindernes håndboldliga efter syv kampe, selvom hun spiller for et oprykkerhold ",False,
1329,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",False,
1330,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
1331,Fodbold ,Tottenham overtager førstepladsen,"Micky van de Ven blev matchvinder, da Tottenham trods en udvisning af Yves Bissouma slog Luton 1-0 ",True,
1332,SPORT ,Annika var Danmarks bedste snowboarder: Nu springer hun med hovedet først fra 20 meters højde ,"Danmarksmesteren i high diving, 30-årige Annika Bornebusch, skal endelig dyste mod andre kvinder til EM ",False,
1333,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",False,
1334,FODBOLD ,KARAKTERER Mæhles målnæse bringer ham tæt på topkarakter ,"Vurdér selv herunder, hvilke karakterer landsholdsspillerne skal have ",False,
1335,Amerikansk fodbold ,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",True,
1336,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",False,
1337,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",False,
1338,Håndbold ,GOG knuser KIF Kolding,"Det er 13. gang i streg, at GOG besejrer Kolding ",True,
1339,VUELTA A ESPANA ,Colombianske Molano sprinter sig til etapesejren i Vueltaen ,Det var Juan Sebastián Molanos første etapesejr i årets Vuelta a España ,True,
1340,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
1341,KORT SPORT ,Dansker vinder EM-bronze i karate ,"Den danske karatekæmper Katrine Lionett Pedersen har vundet EM-bronze i kvindernes 68 kilo-klasse, efter hun lørdag formiddag besejrede franske Alizee Agier. Danskeren, der også vandt bronze ved EM i 2019, blev slået ud i semifinalen af azerbajianske Irina Zaretska, som møder græske Vasiliki Panetsidou i finalen ",True,
1342,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold",True,
1343,HÅNDBOLD,GOG smadrer Aalborg i dramatisk dyst og er klar til CL-brag mod Barcelona,GOG overvandt en udvisning til Morten Olsen og slog Aalborg. Klubben er nu klar til CL-kvartfinalen ,True,
1344,BEIJING 2022 ,Tjekkisk vidunder vil generobre guldet på snowboard og ski: 'Som at vinde i både fodbold og håndbold' ,Den tjekkiske vintersportsudøver Ester Ledecká er klar til at forsvare sine guldmedaljer fra OL i Pyeongchang ,False,
1345,Curling ,Curlingkvinder vinder nabodyst over Sverige,Skipper Madeleine Dupont og det danske hold rykker op på femteplads ved EM efter sejr på 6-4 over Sverige ,True,
1346,TENNIS,"Resultatet er underordnet for Holger Rune, som bare skal tilbage på sporet",Holger Rune spiller fredag førsterunde-kamp i ATP-turneringen i Beijing. Det er Runes første kamp i 14 dage,False,
1347,Fodbold ,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",False,
1348,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
1349,SPORT,Fantastisk og tårevædet dag gør nyt navn til bedste dansker,Marcus Helligkilde er bedste dansker på verdensranglisten efter sin tredje sejr på Challenge Tour ,True,
1350,KORT SPORT ,Spanien slår Norge og er EM-klar sammen med Skotland ,Spanien og Skotlands fodboldlandshold er klar til næste sommers EM-slutrunden i Tyskland ,True,
1351,ISHOCKEY,VM's ældste trio: Landsholdet har svært ved at forme det næste målmandstalent,"Danmark har den ældste målmandstrio af alle hold ved VM. Rutine er særlig vigtigt for en målmand under VM, forklarer Peter Hirsch ",False,
1352,Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",True,
1353,Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,True,
1354,Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,True,x
1355,TENNIS,Wozniackis amerikanske eventyr slutter med nederlag til 19-årigt stortalent ,"Fjerde runde bliver endestationen ved US Open for Caroline Wozniacki, der taber i tre sæt til amerikaneren Coco Gauff ",True,
1356,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
1357,EM HÅNDBOLD ,MÅL FOR MÅL Trods store finale blev det blot til EM-sølv mod Norge ,x,True,
1358,Fodbold ,Østrig booker EM-billet - og slukker Sveriges drømme,"Østrig skal til EM. Det er en kendsgerning, efter at de mandag aften besejrede Aserbajdsjan med 1-0 i EM-kvalifikationen",True,
1359,MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,True,
1360,Håndbold ,Toptrio tager forventelige sejre,"Team Esbjerg, Odense Håndbold og Ikast Håndbold leverede op til deres favoritværdigheder onsdag ",True,
1361,TENNIS ,Kunstig intelligens skal skåne tennistoppen fra hadefulde beskeder ved French Open ,Arrangørerne bag French Open vil tilbyde spillerne et værktøj til at filtrere hadefulde beskeder på de sociale medier fra ,False,
1362,BASKETBALL ,Nykåret NBA-mester underholder med glohed telefon og serbisk succes ,Basketballstjernen Nikola Jokic vandt NBA-mesterskabet med Denver Nuggets og fulgte dermed op på landsmanden Novak Djokovic' French Open-titel i weekenden ,True,
1363,SPORT,"»Jeg har ikke bare prioriteret penge, men spilletid. Og så har jeg prøvet at holde fast i de værdier, jeg er vokset op med«","Morten Hjulmands vej mod toppen er utraditionel. Han var så lille, at han måtte tage væksthormon, og før sommerens skifte til Portugal spillede han i mindre klubber - men med afsæt i en tryg base har han forceret alle bump ",False,
1364,BASKETBALL ,"NBA fylder 75 år: Den globale gigant, der skaber ikoner og skubber til racedebatten i USA ","Natten til onsdag går den 76. sæson i verdens bedste basketballliga, NBA, i gang ",False,
1365,KORT SPORT ,Finansieringsproblemer tvinger OL-vært til at rykke konkurrencer ud af landet ,"Med to og et halvt år til vinter-OL i Milano og Cortina d'Ampezzo er det nu sikkert, at de italienske OL-værter ikke kommer til at kunne afholde de olympiske konkurrencer i bobslæde, kælk og skeleton ",False,
1366,FODBOLD ,Sydamerikansk topkamp endte i skandale: Brasiliens sundhedsmyndigheder afbryder fodboldkamp mod Argentina ,"Der nåede blot at blive spillet fem minutter i VM-kvalifikationskampen mellem Brasilien og Argentina, før den blev afbrudt ",False,
1367,EM HÅNDBOLD ,"Danskerne hviler i presset før EM-semifinale: 'Vi er her, fordi vi tror på, at vi kan gå hele vejen' ",Danmarks håndboldkvinder spiller fredag aften EM-semifinale mod Montenegro ,False,
1368,VOLLEYBALL ,"Vilde blokader, hårde smash og lækre detaljer var opskriften på guld ved DM i beachvolley ","Herrernes DM-finale blev en tæt affære med en sejr til de forsvarende danmarksmestre, mens favoritterne på kvindesiden vandt finalen overlegent ",True,
1369,KORT SPORT ,Den Internationale Olympiske Komité suspenderer Rusland ,"Den Internationale Olympiske Komité (IOC) har i dag meddelt, at man har valgt at suspendere den russiske olympiske komité med øjeblikkelig virkning ",False,
1370,Fodbold ,Disse nationer er nu klar til EM,"Spanien, Skotland og Tyrkiet sikrede sig søndag billet til næste sommers fodbold-EM i Tyskland ",True,
1371,Fodbold ,UEFA i kovending - russisk deltagelse er droppet,UEFA's forslag om at lade russiske U17-landshold komme tilbage i internationale turneringer er trukket tilbage ,False,
1372,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
1373,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
1374,KVINDELANDSHOLDET ,"To vigtige opgaver skal løses på landsholdet, mener Jesper Jensen ","Danmarks håndboldkvinder skal blandt andet lære hinanden at kende på ny inden VM i december, siger landstræner Jesper Jensen ",False,
1375,Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,True,
1376,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
1377,BEIJING 2022 ,For at undgå frosne fingre forkortedes legendarisk OL-disciplin: Beslutningen kaldes en 'fucking joke',Herrernes 50-kilometerløb i langrend blev næsten halveret på grund af vejrforholdene i Beijing,False,
1378,Fodbold ,"- Jeg var tæt på at lave det hele om, siger Hjulmand","Selvom Danmark med sejren over Kasakhstan er meget tæt på EM næste sommer, så var Kasper Hjulmand langt fra tilfreds med præstationen i Parken ",True,
1379,BADMINTON ,Viktor Axelsen stormer mod triumf efter skadespause: 'Det har været hårdt' ,Efter tre ugers skadespause er badmintonstjernen vendt tilbage i kanonform og finaleklar i Indonesien ,True,
1380,Fodbold ,Landstræner måber over buhråb mod anfører,"Jordan Henderson blev buhet ad, da han forlod banen fredag, og det er imod al logik, mener hans landstræner ",False,
1381,Badminton ,Astrup og Skaarup skriver sig i historiebøgerne,For første gang siden 1985 vinder en dansk herredouble i Hongkong ,True,
1382,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
1383,ISHOCKEY ,Skarpe tyskere slukker Danmarks VM-håb ,"Danmark er ude af VM i ishockey, efter Tyskland tirsdag middag har slået Frankrig i deres sidste gruppekamp ved VM",True,
1384,BASKETBALL ,"Dansk landsholdsprofil nægtede at rejse, selvom klubben havde droppet ham ",Jonas Zohore har opfyldt en livslang drøm ved at skrive kontrakt med spanske BAXI Manresa i verdens næstbedste basketliga ,False,
1385,KORT SPORT ,Østrig sikrer direkte EM-billet på bekostning af Sverige ,Østrigs fodboldlandshold er klar til næste sommers EM-slutrunde i Tyskland. Det er en kendsgerning efter udesejren på 1-0 over Aserbajdsjan ,True,
1386,FODBOLD ,Milan sælger målmandstrøjer med Girouds navn på ryggen efter aparte målmandsbytte,"Den franske angriber Olivier Giroud er blevet en populær herre i AC Milan, efter at han stod på mål i Serie A ",False,
1387,Amerikansk fodbold ,Kontroversiel beslutning var millimeter fra at koste sejren,"Los Angeles Chargers blev reddet, efter de begik en gruelig fejl, mener TV 2 Sports kommentatorer ",True,
1388,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
1389,TOKYO 2020 - HÅNDBOLD ,"Håndboldherrerne taber tæt, intens og nervepirrende OL-finale til Frankrig ",De forsvarende olympiske mestre fra Danmark rejser hjem fra Tokyo med en sølvmedalje efter et finalenederlag på 23-25 mod Frankrig ,True,
1390,Cykling ,Medie: Dét skal Vingegaards hold hedde,Jumbo udgår af Jumbo-Vismas navn i 2024 ,False,
1391,FODBOLD,Romerlys og rottekast koster FCK og Brøndby bøder,"En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
1392,GOLF,Golfstjerne beskylder PGA-top for skruppelløs enegang,"Den dobbelte The Open-vinder Ernie Els mener, at PGA Tourens top skal ud på grund af samarbejde med LIV Golf ",False,
1393,VOLLEYBALL ,Gentofte genvinder DM-titlen i volleyball ,Med en sejr i fem sæt over Hvidovre fredag aften vandt Gentoftes herrer DM i volleyball for andet år i træk ,True,
1394,CHAMPIONS LEAGUE ,Katastrofal start koster dyrt for GOG i topbrag: 'Vi kan simpelthen ikke følge med i de første minutter' ,"FC Barcelona var for stor en mundfuld for GOG, der her til aften led første Champions League-nederlag i sæsonen ",True,
1395,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
1396,VM ISHOCKEY ,VIDEO Så tæt var ishockeylandsholdet på kvartfinalen ,"Danmark kom hurtigt bagud mod de lettiske modstandere, og på trods af store chancer kom danskerne aldrig på måltavlen ",True,
1397,Ishockey ,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning ,False,
1398,Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",False,
1399,TOUR DE FRANCE ,Den forsvarende mester dropper Danmark Rundt ,Wout van Aert kommer ikke til at gentage sidste års sejr i det danske etapeløb ,False,
1400,SPORT ,Kampsport-præsident har fået nok af alle aflysningerne: Vil afholde kampe på hemmelig ø ,UFC-præsident Dana White har anskaffet en privat ø for at undgå aflysninger på grund af coronavirus ,False,
1401,Boksning ,Pacquiao slået af reserve - overvejer at stoppe,Blot 12 dage efter han trådte til som reserve besejrede cubanske Yordenis Ugas legenden Manny Pacquiao ,True,
1402,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
1403,SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,False,
1404,KORT SPORT ,Esbjerg tager afstand fra fan-uroligheder i afbrudt kamp ,"Fredagens uroligheder på Blue Water Arena, hvor Esbjergs møde med Lyngby i 1. division to gange blev afbrudt på grund af kast med fyrværkeri fra lægterne, vil blive taget meget seriøst i den vestjyske klub ",False,x
1405,VM SEJLSPORT ,VIDEO De danske 49er-kvinder dominerer VM i Aarhus ,De to danske medaljefavoritter i 49erFX-klassen indtager en første- og tredjeplads i den samlede VM-stilling efter fem sejladser ,True,
1406,FIFA VM 2022 ,"Højdespringerne, der har sparket hoveddøren ind ved VM ","Julian Alvarez og Cody Gakpo er to af de fodboldkometer, som ifølge Andreas Kraul har fået deres gennembrud ved VM i Qatar ",False,
1407,SPORT,Han er den bedste nogensinde i sin sport,"Lee Sang-hyeok er blevet kaldt e-sportens Kobe Bryant, Tiger Woods og Lionel Messi. Men modsat i de andre stjerners tilfælde er der ingen tvivl: Han er den bedste nogensinde i sin sport ",False,
1408,SPORT ,Hjalte Froholdt valgt af Super Bowl-mestrene ,22-årige Hjalte Froholdt er den anden dansker nogensinde til at blive valgt i NFL-draften ,False,
1409,SUPERLIGA ,Duncan: Vi vinder på en dårlig dag ,"FCM-angriberen Morten Rasmussen er glad for, at ulvene fredag slog Sønderjyske på trods af en ringe indsats ",True,
1410,Fodbold ,OB-chef vil ikke spekulere i Alms fremtid,Odense Boldklub tog en enormt vigtig sejr i Farum ,True,
1411,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",False,
1412,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
1413,Boksning ,Bokser hastede hjem - blev far kort inden comeback,"Victor Ramon havde endnu ikke set sin nyfødte søn, da han fredag vandt sin comeback-kamp ",True,
1414,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
1415,OL PARIS 2024 ,Forslag om regelændring for OL-præsident vækker dansk undren: 'Et meget underligt signal' ,"DIF-formand kan 'overhovedet ikke' se behovet for at lave regelændring, der kan holde IOC-præsident på posten ",False,
1416,Fodbold ,Dansker skal dømme på Anfield: - Han kommer til at brænde banen af,Morten Krogh bliver den første danske hoveddommer på Liverpools hjemmebane siden Kenn Hansen i 2012 ,False,
1417,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
1418,BASKETBALL ,Dansk basketlandshold går ned efter pausen og taber i EM-kvalifikationen ,De danske basketkvinder tabte med 20 point til Tjekkiet i kvalifikationen til EM ,True,
1419,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
1420,ISHOCKEY ,To danskere med i jagten på sportens største trofæ ,Frederik Andersen og Lars Eller repræsenterer de danske farver i dette års slutspil i verdens bedste ishockeyliga ,False,
1421,KORT SPORT ,Afbrudt topkamp skal spilles færdig bag lukkede døre - men Ajax klager over ny dato ,"Søndagens rivalopgør mellem Ajax Amsterdam og Feyenoord, der blev afbrudt efter gentagende uroligheder, skal spilles færdig onsdag eftermiddag uden tilskuere ",False,
1422,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
1423,SPORT,"Svømmer sikrer sig den OL-billet, som fodboldspillerne ikke kan få","Ved VM i svømning kvalificerede Helena Rosendahl Bach sig til OL, hvorimod fodboldspillerne ikke kan sikre OL-billetter ved igangværende VM ",True,
1424,Fodbold ,Kjær fejrede historisk kamp med sine børn,Christian Eriksen blev hyldet inden kampen ,False,
1425,Fodbold ,FCK duftede til gigantisk resultat - men lider sjældent nederlag,"Det er blot anden gang i historien, at FCK taber i Parken i Champions League-gruppespillet ",True,
1426,GOLF ,Joachim kæmper for at blive i golftoppen: 'Nogle gange har jeg svært ved at sove' ,"Joachim B. Hansen havde en glimrende sæson sidste år, men i år er han tæt på at miste kortet til golfens World Tour ",False,
1427,SPORT ,46 år og ny verdensmester: Trofæerne står i kø hos legendarisk billard-spiller ,Ronnie O'Sullivan vandt mandag verdensmesterskabet i snooker for syvende gang i karrieren ,True,
1428,SPORT,Holdkammerater røg i flæsket på hinanden,Serbien stillede op uden topscorer og målmand til bronzekampen mod Montenegro,False,x
1429,Fodbold ,Harder ude i flere uger,Pernille Harder har pådraget sig en skade i højre knæ og må betragtes som tvivlsom til de kommende landskampe ,False,
