,Category,Headline,SubHeading,isResult,isMaybe
4236,Ishockey,Sportschef stopper i Herning,Herning Blue Fox skal have ny sportschef. Martin Struzinski har sagt op for at prøve kræfter med noget nyt,False,
4237,ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",True,
4238,TENNIS ,VIDEO Wozniacki overrasker Dansk Tennis Forbund med afbud ,Det kvindelige tennislandshold må klare sig uden Caroline Wozniacki i Fed Cup ,False,x
4239,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
4240,Volleyball ,Danmark vil være EM-vært i 2011,Dansk Volleyball Forbund tror på chancerne for at blive vært for mændenes EM i volleyball i 2011 på trods af skarp konkurrence,False,
4241,Ishockey,"Hænderne kørte rundt i ansigtet, mens datteren forsvarede sit mål","Det var ikke alt, der virkede ved den danske VM-premiere på egen is, men landsholdet stod tilbage med en oplevelse ud over det forventede",False,
4242,Cykling,Afsked med cykelsporten gav hollandsk legende gåsehud,"Annemiek van Vleuten afsluttede søndag sin professionelle karriere. Hun er en af historiens største ryttere.
",False,
4243,Vuelta a España,Cykelskifte har givet Vingegaard ondt i ryggen,Danskeren kom i mål sammen med resten af favoritterne,False,
4244,OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,False,
4245,Ishockey,Herning Blue Fox siger farvel til succesfuld træner,"Pekka Tirkkonen har kontraktudløb i Herning Blue Fox denne sommer, og kontrakten forlænges ikke",False,
4246,Baseball ,Nye dopingregler i MLB,"Den amerikanske baseballiga, MLB, indfører nye regler, således at eventuelle dopingsyndere får lidt sværere kår. Fremover vil klubberne ikke få et varsel dagen før dopingkontrollørernes ankomst, og der vil blive foretaget tjek af alle klubhusansatte, som også regelmæssigt skal undergå test for narkotikabrug ",False,
4247,Vuelta a España,Vingegaard var i tvivl om beslutning - nu melder han ud om taktikken,"Jonas Vingegaard synes ikke, at kaptajnerne på holdet skal kæmpe om sejren",False,
4248,SPORT ,Christina Scherwin klar til finalen ,Christina Scherwin levede helt op til sit bedste i fredagens kvalifikation og er klar til VM-finalen i spydkast ,True,
4249,SPORT ,VIDEO Ung Miami-dansker drømmer om OL i taekwondo ,Den 21-årige taekwondo-kæmper Sarah Malykke er hjemme i Danmark for at forsvare sit danmarksmesterskab ,False,
4250,Formel 1,Dansker nyder stor succes i Formel 2,Frederik Vesti har været godt kørende i årets Formel 2-sæson.  Og danskeren føler sig også ovenpå. ,False,x
4251,Ishockey,Rungsted tilkæmper sig et enkelt point efter overtid,Rungsted Seier Capital må nøjes med en øjeblikkelig tredjeplads i Champions League-gruppen efter nederlag,True,
4252,Cykling,Bjarne Riis er helt færdig med cykelsporten,"Efter årtier i udlandet er Bjarne Riis vendt hjem til Danmark, og han har samtidig lagt cykelsporten bag sig",False,
4253,Fodbold,"Nu melder Nice ud om spiller, der ville hoppe ud fra bro","Alexis Beka Beka er under omstændighederne i god behold, fortæller OGC Nice",False,
4254,Amerikansk fodbold,Bradys forsvarende mesterhold er ude efter vild afslutning,Super Bowl-mestrene Tampa Bay Buccaneers taber 27-30 til Los Angeles Rams i NFL og er ude af slutspillet,True,
4255,OL PARIS 2024 ,Parasvømmer er klar til OL-medaljejagt ovenpå kyssesyge,"Svømmeren Jonas Larsen er udtaget til de paralympiske lege i Rio, hvor han anses som medaljekandidat ",False,
4256,Ishockey,Eller får lyndebut,"Lars Eller kom på isen for Colorado Avalanche, bare få timer efter at hans ryk til holdet blev offentliggjort",False,
4257,Cykling,Medie: Quick-Step-boss afviser stor historie,"I et brev til rytterne har Quick-Step-chef Patrick Lefevere ifølge mediet GCN afvist, at en fusion er klar",False,
4258,Baseball ,Red Sox-legenden David Ortiz er blevet skudt,"David Ortiz' tilstand er stabil, efter han natten til mandag blev skudt i ryggen. Det oplyser både det dominikanske politi samt hans far ",False,
4259,Atletik ,OL-guldvinder afslører falsk navn og vild livshistorie,I en ny dokumentar afslører atletikstjernen sandheden om sin baggrund. Faktisk er hans navn ikke Mo Farah,False,
4260,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
4261,Ishockey VM,"- Det her bliver godt, spår landstræneren","Danmark vandt tirsdag hele 6-2 over Østrig. Nu venter Tyskland i en kamp, der kan blive afgørende for Danmarks VM-skæbne",True,
4262,KORT SPORT ,"Frankrig, Belgien og Portugal booker billet til EM ","Frankrig, Belgien og Portugal er klar til næste sommers EM i fodbold ",True,
4263,KORT SPORT ,Hermoso udtaget til landsholdet for første gang siden kyssesag ,Jennifer Hermoso har ikke spillet en landskamp for Spanien siden VM-finalen i Australien den 20. august ,False,
4264,Fodbold,Delaney har brækket kravebenet,"Et brækket kraveben betyder, at Thomas Delaney ventes at være ukampdygtig indtil begyndelsen af november",False,
4265,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,False,
4266,ISHOCKEY ,Ishockeydirektør siger nej tak til VM i Hviderusland: 'Vi skal ikke have vores drenge til Minsk' ,Direktøren i Danmarks Ishockey Union vil have rykket VM væk fra Hviderusland ,False,
4267,Badminton,Antonsen i kæmpe fiasko,"Anders Antonsen vidste allerede inden kampen mod finske Kalle Koljonen, at han skulle vinde i to sæt for at gå videre",True,
4268,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,True,
4269,Ishockey VM,"""Vanvittig"" historik udbygget i dansk storsejr","Den 14. maj er ved at udvikle sig til at blive en dato, der har fået en ganske særlig betydning for det danske ishockeylandshold",False,
4270,Ishockey,Dansker sikrer sejr med stribe af redninger,"Den danske ishockeymålmand blev udsat for bombardement i tredje periode, men alle skudforsøg prellede af",True,
4271,Badminton,Antonsen smadrer konkurrent - stormer i VM-semifinalen,"Danske Antonsen suser videre ved VM efter suveræn kvartfinale, hvor han kvasede japaneren Nishimoto.
",True,
4272,Ishockey VM,Sverige kollapsede: - Nu kommer dette klip til at køre igen og igen,"Undervejs i Sveriges 3-4-nederlag til Canada brændte Lucas Wallmark en af de chancer, der bare skal sættes ind, hvis man vil i VM-semifinalen",True,
4273,Golf ,Dansker udtaget til Ryder Cup-hold,"Nicolai Højgaard bliver den fjerde danske golfspiller, som får en plads på Europas Ryder Cup-hold",False,x
4274,SPORT,Velspillende Axelsen drøner i semifinalen trods problemer,Efter en sejr over Loh Kean Yew fra Singapore er Viktor Axelsen klar til semifinalen i China Open ,True,
4275,Volleyball ,Har spillet mange kampe som mand - nu smasher hun i kvinderække,"Som den første transseksuelle nogensinde, har Tiffany Pereira de Abreu spillet en semi-professionel volleyballkamp i Italien",False,
4276,Fodbold,"- Jeg har vidst det hele tiden, siger Hjulmand om Højlund-beslutning",Rasmus Højlund startede ikke inde mod hverken San Marino eller Finland. ,False,
4277,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
4278,Amerikansk fodbold,Favoritter og analyse: Få det store overblik over NFL-slutspillet her,Her gennemgår TV 2 SPORTs NFL-ekspert Jesper Elming kampene i sæsonens første slutspilsweekend,False,
4279,Fodbold,Messi udskiftet med skade efter blot 37 minutter,Lionel Messis comeback for Inter Miami blev overskygget af en uspecificeret skade. Klubben vandt dog 4-0,True,
4280,EM HÅNDBOLD ,KARAKTERER Suveræn dansker scorer stensikkert 12-tal: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter gruppesejren over Sverige ved EM ,True,
4281,Fodbold,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt",True,
4282,Baseball ,New York Yankees tabte det hele,Boston Red Sox vandt natten til tors-dag den syvende og afgørende kamp i semifinalen mod New York Yankees i World Series i baseball ,True,
4283,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
4284,SPORT,"Kvinder i cykelverdenen vil have lige vilkår og ligeløn, men ikke ligestilling i etaper og distancer","Hvis man ønsker danske kvinder til de største løb, må man sikre lige arbejdsvilkår til kvinder, siger landsholdsryttere. I 2020 sættes der en milepæl i cykelverdenen med den første minimumsløn til kvindelige landevejsryttere ",False,
4285,Ishockey VM,Rusland frataget VM,"Det Internationale Ishockeyforbund (IIHF) har besluttet, at Rusland ikke kan være VM-vært næste år",False,
4286,Golf ,USA haler ind ved Ryder Cup efter Højgaard-nedtur,"Nicolai Højgaard og Tommy Fleetwood lavede en del birdies, men tabte i fourball ved Ryder Cup",True,
4287,Vinter-OL,Ekspert revser Kinas 'landshold': - Det er så forkert,"TV 2 SPORTs ishockeyekspert Morten Green er ikke fan af Kinas ishockeylandshold, der består af mange spillere uden noget som helst kinesisk i sig",False,
4288,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
4289,Fodbold,Forlængelse af dansk træners kontrakt deler vandene,"Brian Riemer kom til Anderlecht i slutningen af 2022 fra Brentford, hvor han var assistent for Thomas Frank",False,
4290,Ishockey VM,Dansk stjerne reagerer på dramatisk sejr,"Danmark vinder 4-3 efter en højintens kamp mod Frankrig, der røg i overtid",True,
4291,Fodbold,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start",False,
4292,Amerikansk fodbold,NFL-legende og skuespiller Jim Brown er død,"I en alder af 87 år er en af historiens største NFL-stjerner gået bort. Det fortæller hans hustru.
",False,
4293,Vuelta a España,"Er Jumbo-taktik matchfixing? Særligt én faktor er afgørende, mener ekspert","Der er bred enighed blandt ryttere, eksperter og fagfolk",False,
4294,KORT SPORT ,Simon Kjær runder 130 landskampe og tager rekord for sig selv ,Simon Kjær er nu den fodboldspiller med flest A-landskampe for Danmark ,False,x
4295,Vinter-OL,Dommer slået til blods af spiller i storkamp,"Den amerikanske forward Amanda Kessel kom til at svinge for meget med staven, da hun skøjtede forbi dommeren i kampen mod Canada",False,
4296,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
4297,Fodbold,Østrig booker EM-billet - og slukker Sveriges drømme ,I alt er otte mandskaber nu klar til EM,True,
4298,KORT SPORT ,Canadisk snowboarder slår egen vild rekord ,"Den canadiske snowboarder Mark McMorris har natten til søndag slået fast, at han hører til blandt de absolut største stjerner inden for vintersport ",True,
4299,Sejlsport ,Dansk båd tager første stik i offshore-ræs i Østersøen,Uden den store erfaring med offshore-sejlads vandt skipper Peter Warrers båd første stræk af Nord Stream Race,True,
4300,Fodbold,Sisto forlader FC Midtjylland,Den tidligere landsholdsspiller skal til udlandet,False,
4301,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,False,
4302,Ishockey,Danmark får sine NHL-spillere med til vinter-OL i Beijing,"NHL er gået med til en aftale, der betyder, at spillerne i ligaen kan være med til vinter-OL til februar",False,
4303,SPORT ,Softball-landsholdet taber EM-finale til evige rivaler ,Tjekkiet blev atter en for stor mundfuld for det danske herrelandshold i softball ,True,
4304,Atletik ,Dansk hækkeløber misser finalen ved VM i atletik,Den danske atletikudøver Mette Graversgaard kom sidst i mål i sit heat i VM-semifinalerne i 100 meter hæk,True,
4305,Formel 1,Magnussen misser point i drivvådt drama,"Sergio Perez var hurtigst i Formel 1-grandprixet i Singapore, hvor Kevin Magnussen sluttede som nummer 12",True,
4306,Ishockey,Anfører opløst i tårer efter DM-triumf,"Julian Jakobsen var meget rørt, da han skulle sætte ord på sine følelser efter DM-triumfen. ",True,
4307,Sejlsport ,Dansk duo sikrer sig OL-billet på yderste marginal,På sidstedagen af VM i Australien tippede OL-regnskabet over i Ida Marie Baad og Marie Thusgaards favør,True,
4308,SPORT ,Dansk verdensetter sejrer i Østrig: 'Nu vil jeg vinde VM' ,Søren Bystrup Jacobsen vandt søndag duatlon-konkurrencen Powerman Østrig i suveræn stil. Nu sigter han efter VM-guld i karrierens sidste løb ,True,
4309,CHAMPIONS LEAGUE ,Efter frygtelig nyhed har Tranborg fundet roen: 'Ved at jeg kommer ud på den anden side' ,"Karrierens anden korsbåndsskade koster Mette Tranborg et VM på hjemmebane, men Esbjerg-profilen har prøvet det før og kender vejen tilbage ",False,
4310,Fodbold,Danmark måtte nøjes igen: - Bolden hopper og sjutter,"Da landsholdet kom ud til 2. halvleg, var banen trådt helt op, fortæller Mæhle",False,
4311,KORT SPORT ,Messi udgår med skade efter bare 37 minutter ,Lionel Messi har fået en glimrende start på tilværelsen som fodboldspiller hos Inter Miami i USA ,False,x
4312,Baseball ,Sportshold skifter indianer-logo ud efter protester,Cleveland Indians' logo af en indianer har eksisteret siden 1947. Holdet vil nu bruge C'et i dets navn som logo i stedet for indianeren ,False,
4313,Vuelta a España,Kuss har klar holdning til Vingegaards angreb,Jonas Vingegaard ønsker ikke selv at forholde sig for meget til sin situation i klassementet. ,False,
4314,Cykling,Stor historie florerer i cykelverdenen - Vingegaard involveret,Jumbo-Visma og Soudal Quick-Step bliver måske til ét hold,False,
4315,Ishockey,Dansker laver sit første mål for Stanley Cup-mestre,"Lars Eller gjorde det til 5-2 for Colorado Avalanche, der natten til fredag slog Mads Søgaard og Senators",True,
4316,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",False,
4317,KORT SPORT ,Vingegaards chef lukker spekulation om holdets fremtid ,"Jonas Vingegaards hollandske hold, Jumbo-Visma, har været en magtfaktor i cykelsporten de seneste år. Men fremtiden har der været en smule tvivl om ",False,
4318,KORT SPORT ,Fredericia slår lokalrivaler efter gyserafslutning ,"Når arvefjenderne Fredericia Håndboldklub og KIF Kolding brager sammen, er det altid med en nerve, som de færreste andre opgør kan hamle op med ",True,
4319,Baseball ,Vanvittig kontrakt: Stjerne bliver historiens bedst betalte,Baseballspilleren Giancarlo Stanton kan de næste 13 år kalde sig den bedst betalte sportsstjerne i historien ,False,
4320,Formel 1,Magnussen øjner chancen for point,"Kevin Magnussen hæfter sig ved, at banen i Singapore er svær at overhale på",False,
4321,Atletik ,Russisk hækkeløber fratages 10 år gammelt OL-guld,Natalia Antyukh fik i oktober sløjfet sit resultat fra OL i London og har ikke appelleret inden for tidsfrist,False,x
4322,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
4323,FORMEL 1 ,"Derfor vinder Verstappen VM: Magnussen, mekanikeren og chefen om suveræn superstjerne ","Max Verstappen er i Singapore favorit til sin 11. sejr i træk, og allerede næste weekend kan han sikre sig VM-titlen ",False,
4324,WIMBLEDON ,'Det er tennis af en anden verden': Se de bedste dueller fra Wimbledon-dramaet her ,Novak Djokovic og Carlos Alcaraz overdyngede seerne med tennis fra øverste hylde. Se de vildeste dueller her ,False,x
4325,Ishockey,Dansker laver mål og assist i NHL,Oliver Bjorkstrands mål for Seattle Kraken førte ikke til point i nederlaget til New York Rangers,True,
4326,Fodbold,Tyskland fyrer landstræneren,Det tyske landshold har ophævet kontrakten med Hansi Flick,False,
4327,Fodbold,Strejkende spanske VM-spillere udtaget,"15 af Spaniens VM-spillere er udtaget til kommende Nations League-kampe, Jennifer Hermoso er ikke iblandt",False,
4328,Ishockey VM,Skidt nyt for Danmark ? fransk stjerne må spille trods svinestreg,"Dansk Ishockey Union bekræfter, at Alexandre Texier kan spille mod Danmark søndag. ",False,
4329,Sejlsport ,Rindom vinder VM-guld,Anne-Marie Rindom er for tredje gang verdensmester i Laser Radial. Hun sikrede guld før sidste sejlads,True,
4330,KORT SPORT ,Atlanta Braves vinder det amerikanske baseball-mesterskab ,"Atlanta Braves vandt mesterskabet i den amerikanske baseball-liga, Major League Baseball (MLB), for første gange siden 1995 ",True,
4331,Håndbold ,Jacobsen forklarer keepervalg,"Landstræneren har mandag udtaget truppen til kampene mod Norge, Spanien og Holland ",False,
4332,Amerikansk fodbold,NFL-dansker søger kontrakt: - Jeg håber at kunne vælge selv,"Hjalte Froholdt ser tilbage på en stor NFL-sæson, hvor det er blevet til adskillige minutter på banen",False,
4333,Fodbold,Irriterede FCK-holdkammerater: - Naivt og dumt af Jelert,Elias Jelert må vente med de trøstende ord fra holdet,False,
4334,Badminton,Fejl resulterede i ulovlig reklame af kontroversielt bettingfirma,Et forkert tv-signal blev sendt ud i de danske stuer,False,
4335,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,False,
4336,Formel 1,"- Min sæson bliver svær at matche fremover, siger Verstappen","Den nykårede verdensmester vurderer, at han får svært ved at gentage sin fremragende sæson",False,
4337,Formel 1,Haas-chef roser Magnussen,"Kevin Magnussen har udviklet sig mentalt, siger Günther Steiner",False,
4338,Amerikansk fodbold,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren",False,
4339,Vinter-OL,"Ekspert udpeger én ting, der skal være bedre trods historisk sejr","Landsholdet formåede ikke at udnytte et enkelt powerplay mod Tjekkiet, men Danmark står med gode muligheder i overtalsspillet, mener landstræneren",True,
4340,Fodbold,"- Der er kun ét muligt scenarie for Danmark, mener ekspert ",San Marino er rangeret som verdens dårligste landshold,False,
4341,Atletik ,Dansk rekord ved VM,"Kvinderne slog deres egen rekord fra OL i Tokyo, mens herrerne missede et skifte og dermed ikke gennemførte",True,
4342,Vuelta a España,Evenepoel hædret af Vueltaen,Remco Evenepoel fik rejst sig efter skuffelsen på 13. etape,True,
4343,Ishockey,Aalborg vinder topkamp efter straffedrama,"SønderjyskE var foran to gange, men måtte til sidst se Aalborg Pirates vinde topkamp efter straffeslag",True,
4344,Fodbold,Så vild er forskellen på Danmark og San Marino,San Marino har vundet én fodboldkamp i nationens historie. ,False,
4345,Fodbold,"Kæmpeklub kan blive årets CL-flop, vurderer ekspert",Nederst i artiklen giver Mads Junker sit bud på en overraskelse og et flop i årets Champions League,False,
4346,Fodbold,Barca-præsident med klar besked til Real Madrid-fans ,"Joan Laporta, Barcelonas præsident, er blandt de sigtede i den omfattende Negreira-sag",False,
4347,BOKSNING ,"Dina Thorslund fik kager og asti, før hun smadrede magtesløs argentiner ",Dina Thorslund forsvarede lørdag aften sit VM-bælte i bantamvægt hos forbundet WBO ,True,
4348,VOLLEYBALL ,Dansk volleytalent vinder det amerikanske mesterskab og modtager stor hæder ,Simon Ø. E. Andersen vandt for andet år i træk det amerikanske mesterskab i volleyball ,True,
4349,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
4350,Atletik ,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",True,
4351,Amerikansk fodbold,Stjerne smidt ud efter grim tackling,Receiveren Chris Moore fik en tackling direkte mod hovedet og var groggy efter slaget,False,
4352,KORT SPORT ,VM-nedturen fortsætter for de danske curlingkvinder ,Efter en god start er det hele ved at ramle for det kvindelige danske curlinglandshold ved VM i Sverige ,True,
4353,ISHOCKEY,"Et hav af mål, scoring fra midten og straffeslag: Danmark var i store problemer, men vandt i VM-drama","Det danske hold måtte gennem overtid og straffeslag, før to point var i hus ",True,
4354,Formel 1,Magnussen starter Formel 1-løbet i Monaco som nummer 17,I lørdagens Formel 1-kvalifikation fik Kevin Magnussen aldrig fundet farten i Haas-raceren,True,
4355,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
4356,Fodbold,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1",True,
4357,Formel 1,Vil have stoppet Formel 1-udvidelse,"FIA har godkendt ansøgning fra Andretti Autosport, men Aston Martin er imod udvidelse af Formel 1 til 11 hold",False,
4358,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
4359,Ishockey VM,Landstræner havde afskrevet sin søn,"Nikolaj Ehlers' forsikringsaftale faldt på plads i ellevte time, og han er nu spilbar til VM-slutrunden",False,
4360,Fodbold,"Specielle kampe venter Kjær: - Det er noget, jeg har brugt tid på at tænke over",Simon Kjær har været en fast del af landsholdet siden 2009. ,False,
4361,BASKETBALL ,Stjerne åbner slutspillet med at give fingeren til sit tidligere hjemmepublikum ,Basketballstjernen Kyrie Irving og Brooklyn Nets begyndte søndag slutspillet mod Boston Celtics ,False,
4362,Amerikansk fodbold,Leverer det største comeback i historien,"Minnesota Vikings leverede det største comeback i NFL's historie, da de indhentede Indianapolis Colts' forspring på 33 point",True,
4363,Fodbold,Schweiz afværger den værste sensation i stort drama,"Efter 88 minutter førte Belarus med 3-1 ude mod Schweiz, men det sluttede uafgjort i EM-kvalifikationskampen",True,
4364,Ishockey,Karantæne-ændring i DM-finalen ,"Herning Blue Fox bliver forstærket i den sidste DM-finale, hvis holdet formår at slå Aalborg tirsdag aften",True,
4365,Fodbold,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom",False,
4366,Ishockey VM,Nu åbnes VM for tilskuere - men kun for en lille gruppe,Op mod 3658 tilskuere vil fra på tirsdag kunne indtage tribunerne ved VM i ishockey - fordelt på to arenaer,False,
4367,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
4368,Fodbold,Bøving med afgørende scoring,William Bøving bragte sit hold foran i første halvleg af torsdagens udekamp mod Rakow,True,
4369,Cykling,Dansk EM-guldvinder begejstrer landstræner ,Danmark er allerede oppe på fire medaljer ved EM i cykling i ungdomsrækkerne,False,
4370,Tennis ,WTA i Nangbo: Clara Tauson - Elina Avanesyan,"Hvad skete der? Clara Tauson tog hul på WTA250-turneringen i kinesiske Ningbo med en sejr over verdens nummer 68, Elina Avanesyan ",True,
4371,Ishockey,Aalborg hævner pinlig nedslagtning,Med en 4-0-sejr på udebane over Rungsted fik Aalborg oprejsning for fredagens kæmpenederlag,True,
4372,Ishockey,Andersen sejrer over Ehlers i NHL,"Carolina Hurricanes og Frederik Andersen tog en 5-3-sejr over Winnipeg Jets, der har Nikolaj Ehlers på holdet",True,
4373,Fodbold,"- Forfærdeligt, siger FCK-profil efter nedtur",FC København smed en tomålsføring på to minutter i det vigtige opgør mod Galatasaray,True,
4374,Ishockey,Kæmpe slagsmål i dansk ishockey: - Det stak lidt af,Fredag bragede Odense og Esbjerg sammen i den danske ishockeyliga. Bogstaveligt talt,False,
4375,KORT SPORT ,Håndboldstreg stopper i Portugal efter få uger ,Den tidligere danske landsholdsspiller Benjamin Jakobsen stopper i portugisiske Sporting CP ,False,
4376,Fodbold,Sverige i stor sejr,"Der var ikke råd til pointtab for Sverige, som da også levede op til favoritværdigheden i Estland",True,
4377,Formel 1 ,Hamilton undskylder efter anklage mod kollega,"Formel 1-løbet i Qatar fik en dramatisk start, da Lewis Hamilton stødte sammen med teamkollega George Russell ",False,
4378,Fodbold,"Fodbolden åbner sprækker, som Rusland vil udnytte","Fodbolden har budt russiske U17-hold tilbage i folden, hvilket skuffer DIF-formand Hans Natorp.
",False,
4379,Badminton,Astrup og Skaarup klar til semifinalen,Med en sejr i kvartfinalen er Kim Astrup og Anders Skaarup Rasmussen sikre på minimum bronzemedaljer,True,
4380,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
4381,Badminton,Bøje og Christiansen klar til stor semifinale,Verdensranglistens nummer tre venter de to danskere lørdag,True,x
4382,Sejlsport ,Aarhus høster anerkendelse efter VM i sejlsport,World Sailing roser danske arrangører efter 11 dages VM i Aarhus. Sportschef har dog forslag til forbedring.,False,
4383,Cykling,"- Vi har ikke råd til nyt tøj, og vi kunne godt tænke os en forklaring, siger dansker",De udskudte lønbetalinger har fået UCI (Den Internationale Cykelunion) til at gribe ind,False,
4384,SUPERLIGA ,Parken-boss forventer fortsat FCK-guld ,Trods en skidt sæsonstart kræver Parkens formand stadig DM-guld af Solbakkens tropper ,False,
4385,Fodbold,Bayern smider sejren dybt inde i tillægstiden,"Bayern München spillede 2-2 mod Bayer Leverkusen, som udlignede på et straffespark i det 94. minut",True,
4386,Fodbold,'AC' vil gerne prøve ny rolle i Barcelona ,"Det frustrerede Andreas Christensen, at han blev fravalgt til en Champions League-kamp. ",False,
4387,KORT SPORT ,Gemke overrasker og slår verdensmesteren ved Denmark Open ,Den danske badmintonspiller Rasmus Gemke tog onsdag aften en af karrierens hidtil største sejre ,True,
4388,Formel 1,VM-point er kæmpe forløsning for Magnussen,Kevin Magnussen scorede endnu et VM-point i Singapores grandprix efter en rutchebanetur på den krævende bybane,True,
4389,Sport,IOC smider Rusland ud for at inddrage ukrainske forbund,Ruslands Olympiske Komité har forbrudt sig mod det olympiske charter og er foreløbig suspenderet ,False,
4390,Formel 1,Magnussen med lovende takter i kvalen,"Det duftede af endnu mere, men Kevin Magnussen starter som nummer 14 i søndagens grandprix i USA",True,
4391,KORT SPORT ,Dansk badmintonduo misser finale på hjemmebane ,Det bliver ikke til nogen finale på hjemmebane for Kim Astrup og Anders Skaarup Rasmussen i denne omgang ,True,
4392,KORT SPORT ,Chloe Kim vinder olympisk guld på snowboard i suveræn stil ,"Hun var storfavorit på forhånd, og det levede Chloe Kim i høj grad op til i snowboard på halfpipe ",True,
4393,Fodbold,Dommer afviser AGF-kritik,"Dommer Jacob Carlsen fastholder, at alt foregik efter bogen, da Viborg scorede til 1-0 i 2-1-sejren over AGF",False,
4394,Ishockey,Her er kvartfinalerne i Metal Ligaen,"Metal Ligaens grundspil har nået sin ende. Aalborg Pirates endte som etter, mens Rødovre trak nitten",True,
4395,Ishockey VM,Direktør reagerer på landstræners kraftige kritik,"Danmark har syv spillere på kontrakt i den amerikanske hockeyliga NHL, men kun én er på landsholdet",False,
4396,Ishockey VM,Dansk landstræner vil rotere på målmandsposten ved VM,"Sebastian Dahm vogter målet i premieren mod Kasakhstan, mens Frederik Dichow får chancen mod Schweiz",False,
