,Category,Headline,SubHeading,isResult,isMaybe
2167,KAMPSPORT ,"Rebekka Dahl smed gipsen seks dage inden, hun vandt VM-sølv i ju-jitsu ","Kæmperen kunne hverken bakke eller gå til venstre, da hun hev sølvet hjem på kampdagen ",True,
2168,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
2169,Boksning ,Floyd Mayweather annoncerer stor comeback-kamp,"Floyd Mayweather skriver på Instagram, at han skal bokse mod Manny Pacquiao senere i år",False,
2170,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
2171,OL PARIS 2024 ,Væggelus vælter frem i Paris med under 300 dage til OL ,"Lige nu kæmper den franske hovedstad med væggelus. Der skal handles hurtigt for at slå plagen ned, mener byens viceborgmester ",False,
2172,TOUR DE FRANCE ,Eksperterne spærrede øjnene op: Kun ganske få i Tour-feltet har et lige så højt kondital som Jonas Vingegaard,"Ingen tvivl om, at Jonas Vingegaard er dygtig, målrettet og veltrænet. Men hans krop giver ham også et forspring i forhold til langt de fleste af konkurrenterne i Tour-feltet, afslørede en test hos Team Danmark for nogle år siden ",False,
2173,Basketball ,Ustyrlig Curry skriver historie,50 point fra Stephen Curry sikrede Golden State Warriors den samlede sejr over Sacramento Kings ,True,
2174,TENNIS,Comeback: Wozniacki bliver en lakmusprøve på omstridt niveau i kvinders toptennis,"Wimbledon leverede den sjette førstegangsvinder på seks år i kvindernes singlerække, og der er uenighed om jævnbyrdighedens værdi. Det skriver Carsten Godtfredsen i denne nyhedsanalyse ",False,
2175,Volleyball ,Volleylandsholdet skal slå forsvarende europamestre,"Det er en frygtindgydende modstander, der står på den anden side af nettet, når Danmark tirsdag skal forsøge at skabe endnu en sensation ved volley-EM på hjemmebane",False,
2176,Fodbold ,Brænder på tomt mål i tillægstiden: - Det er helt sindssygt,Luxembourg kunne dufte tre vitale point i jagten på en EM-billet ,False,x
2177,Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",False,
2178,Volleyball ,Danske volleyballherrer tabte igen,"De danske volleyballherrer spillede i store dele af kampen lige op med Slovakiet i European League, men det endte med et nederlag i fire sæt",True,
2179,SPORT,Se vinderputt fra 20 m: Effektfulde Emily er første danske vinder i fire år,"Forspringet skrumpede til ét slag, inden Emily Kristine Pedersen sluttede af med to forrygende huller ",True,
2180,Fodbold ,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer ",False,
2181,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
2182,FORMEL 1 ,Flere voldsomme sammenstød i Hamilton-triumf: Magnussen udgår efter syv omgange ,Kevin Magnussen udgår efter syvende omgang af Formel 1-grandprixet i Toscana efter en påkørsel ,True,x
2183,KORT SPORT,Holger Rune kan få revanche mod norsk tennisstjerne i stor semifinale ,"Efter et par timers venten ved Holger Rune nu, hvem han skal møde i lørdagens semifinale i Masters 1000-turneringen i Rom ",False,
2184,Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,True,
2185,Fodbold ,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone ",False,
2186,Volleyball ,Danmark får forventede favorit-tæsk i EM-åbningskamp,"Det var ikke umiddelbart til at se, at der på papiret er klasseforskel på de to mandskaber fra Italien og Danmark, der fredag aften tørnede sammen i den første kamp ved EM i volleyball for herrer",True,
2187,Fodbold ,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback ,False,
2188,Baseball ,VIDEO: Av - får baseball direkte i hovedet,"I 11 minutter vidste tilskuere, holdkammerater og tv-seere ikke om J.P Happ ville overleve da han under en kamp mellem Toronto og Tampa Bay blev ramt i hovedet af en baseball ",False,
2189,FODBOLD ,DBU-formand skal forklare sig over for bestyrelse om Rusland-afstemning ,"DBU's formand Jesper Møller udtaler sig om, hvad han har stemt i Uefa-afstemning som banede vejen for, at Ruslands U17-landshold igen må spille med i internationale turneringer ",False,
2190,Volleyball ,Aalborg mod Marienlyst i pokalfinale,"Det bliver Aalborg HIK mod det odenseanske hold Marienlyst, der skal mødes i herrernes pokalfinale i volleyball. Det står fast efter lørdagens semifinaler",False,x
2191,SPORT ,Skandaleramt NFL-superstjerne er anklaget for voldtægt ,Efter et bizart forløb og holdskifte er NFL-stjernen Antonio Brown blevet anklaget for voldtægt af træner ,False,
2192,SPORT ,Ungt ro-håb har lært meget af Holten i VM-medaljejagt: 'Den gamle kan stadig lidt' ,"Makkerparet gør hinanden bedre, og har fundet formen på det helt rigtige tidspunkt ",False,
2193,SPORT ,Top 10: De største længdespringere ,Se listen over de største mandlige længdespringere nogensinde ,False,
2194,SPORT,Nicolas besejrede sine indre dæmoner. Nu er det verdenselitens tur,"Nicolas Dalby er efter halvandet års nedtur på vej tilbage mod toppen af kampsporten MMA. Problemer med alkohol og depression er lagt bag ham, og lørdag kan han genvinde titlen i Europas største forbund ",False,
2195,SPORT ,I mørket har blind nicaraguaner kommenteret baseball i 22 år ,Den 58-årige Enrique Oliu har siden 1998 kommenteret baseball ,False,
2196,FORMEL 1 ,"Magnussen udgår med defekt racer, mens verdensmesteren cruiser sejren hjem ","Kevin Magnussen sluttede ikke søndagens grandprix i Baku, der blev vundet af Max Verstappen ",True,
2197,SPORT ,Fodbold er lige så meget kultur som ballet og opera ,Brian Mikkelsen er af flere i sportens verden nævnt som en af de bedste kulturministre i nyere tid. Her er hans råd til Marianne Jelved ,False,
2198,SPORT ,Team Discovery: Intet at fejre ,"Team Discoverys Alberto Contador overtager føringen i Tour de France efter den vanærede Michael Rasmussen, men det amerikanske hold jubler ikke ",True,x
2199,Fodbold ,Werge ser ingen mening i historisk VM-beslutning,"Det er første gang i historien, at VM skal afholdes på tre forskellige kontinenter ",False,
2200,SEJLSPORT ,Efter tre måneders tænkepause: Dansk OL-guldvinder tager endnu en tørn i vinderbåden - men meget bliver anderledes ,"Anne-Marie Rindoms næste store mål er OL i 2024, men forberedelserne bliver anderledes",False,
2201,SPORT,18-årige Rasmus Højgaard er yngste danske vinder efter gyseragtigt omspil,I sin femte turnering vinder Rasmus Højgaard Mauritius Open med en eagle i omspillet ,True,
2202,ISHOCKEY ,Danmark slår Frankrig og er nu tæt på VM-kvartfinalen,Det danske ishockeylandshold kan efter 3-0-sejr selv afgøre sin skæbne. Kampen mod Slovakiet tirsdag bliver afgørende ,True,
2203,Boksning ,Kontroversiel bokseboss træder til side i OL-konflikt,"AIBA-præsident lader en anden tage over, mens IOC skal beslutte, om boksning skal være en del af OL i 2020",False,
2204,KVINDELANDSHOLDET ,"Der er ny chef i butikken, og nu bliver der blæst til angreb ","Fredag aften skal det danske landshold stå ansigt til ansigt med Tyskland. Kampen kan følges på DR1, DRTV og Liga på P4 ",False,
2205,Curling ,Curlingherrer skal til Beijing: Skørt at indfri OL-drøm,"Skipper Mikkel Krause fortæller, at de danske curlingherrer har haft vinter-OL i Beijing som mål i fire år ",False,x
2206,SUPERLIGA ,FC København vandt dramatisk topopgør mod Brøndby: Se weekendens mål her ,Se alle mål fra alle weekendens Superligakampe her i artiklen ,True,
2207,Baseball ,Ups: Her lander faldskærmsudspringer på baseballspiller,"Det skulle være så flot, men endte så kluntet ",False,
2208,SVØMNING ,Mange danske EM-svømmere fik slukket finaledrømme ,"Torsdag formiddag var ingen succes for de danske EM-svømmere, hvor i alt 17 røg ud i de indledende heats ",True,
2209,KORT SPORT ,Svømmer i medaljer: Her er landets hurtigste i vandet ved DM-ugen ,"Torsdag fik vi kåret de første danske mestre i svømmebassinet i Nørresundby, hvor DM i svømning bliver afholdt i forbindelse med DM-ugen ",True,
2210,SPORT ,På vandet fandt dansk VM-roer et nyt nærvær med sin døde datter ,"Lasse Bro Madsen har genfundet glæden ved kajak, og er tilbage ved VM efter flere års pause ",False,
2211,TOUR DE FRANCE ,Se videoen: Her er tour-ruten gennem København,"På fredag skydes årets Tour de France i gang i Københavns gader. Ruten byder på en række af byens varemærker, men vil give markante trafikale udfordringer ",False,
2212,KORT SPORT ,KB Køge glider forbi FC Nordsjælland ,"HB Køges fodboldkvinder gled søndag forbi FC Nordsjælland på andenpladsen i Gjensidige Kvindeligaen, da holdet vandt snævert 1-0 på udebane over bundholdet AaB ",True,
2213,Golf ,Koerstz Madsen skriver dansk golfhistorie,Med en eagle på andet omspilshul sikrede danske Nanna Koerstz Madsen sig sejren i den prestigefyldte turnering i Thailand,True,
2214,FODBOLD ,Fodboldboss i opsigtsvækkende modangreb efter kritik: Uefa-beslutning om Rusland er slet ikke taget endnu,"Der er slet ikke taget en beslutning om, at russiske U17-spillere atter kan spille internationale kampe, fastslår DBU-formand Jesper Møller på et pressemøde i Brøndby ",False,
2215,Ridning ,Danske ryttere slap hæderligt fra EM,"Danskerne Andreas Schou og Søren Pedersen var meget langt fra medaljerne, da de lørdag red sidste omgang af deres EM-konkurrencer i ridebanespringning ",True,
2216,OL PARIS 2024 ,Livreddende medalje: OL-sølvvinder sælger medalje for en operation til en 8-måneder gammel baby,Den polske OL-spydkaster Maria Andrejczyk har sat sin OL-sølvmedalje på auktion ,False,
2217,POKALTURNERINGEN ,"0-13! Aabenraa fik tørre tæsk, men skålede alligevel på en uforglemmelig oplevelse ",Aabenraa BK fra Serie 1 tabte 13-0 til superligamandskabet FC Midtjylland i anden runde af pokalturneringen ,True,
2218,SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,False,
2219,Ishockey,Danske VM-profiler tvivlsomme,"Det er tvivlsomt, om Frederik Dichow og Oliver Lauridsen kommer tilbage på isen ved VM, siger Heinz Ehlers",False,
2220,SPORT ,"Gyldent søskendepar i kamp mod corona: 'Vi vil rigtig gerne bidrage"" ",Kajakroeren Mads Brandt Pedersen og triatleten Line Brandt Pedersen skal lørdag dyste om at komme først fra Silkeborg til Randers ,False,
2221,SVØMNING,Dansk svømmer slutter som syver ved VM efter hurtig start,"Thea Blomsterberg var helt oppe på fjerdepladsen efter de første 100 meter, men faldt så tilbage i feltet ",True,
2222,Fodbold ,De har været nogle af de største U21-talenter - her er de i dag,"Vejen til landsholdet er så smal, at mange dygtige fodboldspillere nåede frem. TV 2 Sport har talt med nogle af dem, der var spået flere landskampe ",False,
2223,Amerikansk fodbold ,Brady i gang med historisk dårlig sæson: - Det er hårdt,"Selvom Tom Brady og Buccaneers har tabt flere kampe, end de har vundet, er de stadig i en god position til at komme i slutspillet ",True,x
2224,KORT SPORT ,25.000 kan fejre Vingegaards sejr i Tivoli ,"Der var proppet på Plænen, da Tour de France-holdene i slutningen af juni blev præsenteret i Tivoli, og onsdag eftermiddag kan der meget vel blive proppet igen ",True,x
2225,ISHOCKEY ,Masseslagsmål i ophedet danskeropgør ,"Frederik Andersen fik matchstraf, da Toronto besejrede Vancouver i et danskeropgør med 171 udvisningsminutter ",True,
2226,SPORT,"Tidligere idrætsformand kalder det en klog beslutning, at kronprinsen trak sig fra IOC","Tidligere idrætsformand Niels Nygaard mener, at idrætstoppen bør skele til regeringens pragmatiske idealisme og søge dialogen ",False,
2227,Golf ,Amatør snød dansker for sejren på sidste runde,Nicole Broch Estrup delte andenpladsen i Czech Ladies Open efter en stærk sidste runde af tjekkisk amatør,True,
2228,SPORT ,I et årti har han været 'umenneskelig god' - og nu har løbefænomen kurs mod århundredets rekord ,Med sin sejr i Tokyo Maraton nærmer Eliud Kipchoge sig nu sit mål om at vinde alle maraton-majors som den første løber nogensinde ,True,
2229,Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,True,
2230,Boksning ,Dansk bokser øjner VM-kamp efter endnu en sejr,"Sarah Mahfoud hentede sin ottende sejr ud af lige så mange kampe, da hun vandt på point over sydafrikaner",True,
2231,KORT SPORT ,Nicolai Højgaard mister terræn i toppen i USA ,"Den danske golfspiller Nicolai Højgaard kunne dufte en topplacering på PGA Tour efter anden runde ved Shriners Children's Open, men efter tredje runde ser det svært ud ",True,x
2232,Håndbold ,Burgaard præsenteret: - Odense var min førsteprioritet,"Louise Burgaard skifter, som TV 2 Sport har erfaret, til Odense Håndbold ",False,
2233,Ishockey VM ,Danmark tvunget til to udskiftninger,To nye ansigter møder ind i den danske VM-lejr forud for de resterende kampe mod Sverige og Finland,False,
2234,Fodbold,Barcelona laver særlig trøje med ikonisk rockband,Catalonierne har lavet endnu et musikalsk samarbejde ,False,
2235,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,False,
2236,Fodbold ,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
2237,Atletik ,Dansk hækkeløber kommer videre ved VM efter dramatik,"Den regerende verdensmester, Nia Ali, snublede over en hæk, og det udnyttede Mette Graversgaard",True,
2238,Fodbold ,"- Der er kun ét muligt scenarie for Danmark, mener ekspert",San Marino er rangeret som verdens dårligste landshold ,False,
2239,Golf ,Dansker misser historisk sejr på sidste hul,"Det var lige ved og næsten for Nanna Koerstz Madsen, men til sidst gik det galt i British Open",True,
2240,Fodbold ,Markering planlagt i alle dagens landskampe,Danmark møder San Marino tirsdag aften ,False,
2241,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",False,
2242,Boksning,Mikkel Kesler tror på sejr i den prestigefyldte bokseturnering,'Jeg vil vinde',False,
2243,EM HÅNDBOLD ,EM-nederlag nager stadig verdensmestrene: 'Gør ekstra ondt mod Danmark' ,Katrine Lunde og Henny Reistad er endnu ikke kommet sig helt over EM-nederlaget til Danmark ,True,
2244,Badminton ,Endnu en dansker er ude af Denmark Open,I artiklen er der også video fra kampene ,True,
2245,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
2246,Håndbold ,GOG forlænger god CL-start med ny sejr,GOG vandt for første gang siden fyringen af Ian Marko Fog ,True,
2247,CYKLING,Primoz Roglic rykker til tysk hold,"Bora er den kommende arbejdsgiver for Primoz Roglic, der for nylig annoncerede sit brud med Jumbo-Visma ",False,
2248,Atletik ,Positiv dopingprøve sender maratonprofil ud af VM,Lawrence Cherono misser VM i atletik efter at have afleveret en positiv dopingprøve tilbage i maj,False,
2249,KORT SPORT ,Astralis forlænger med stjernespiller ,"Counter-Strike-holdet Astralis har også i de kommende år stjernenavnet Nicolai ""dev1ce"" Reedtz i truppen ",False,
2250,SPORT ,Curlingkvinder vinder igen ,De danske curlingkvinder har direkte kurs mod en semifinale ved VM i Japan. Tirsdag blev det til endnu sejr på 8-3 over værtsnationen ,True,
2251,TOUR DE FRANCE ,"Emma Norsgaard Bjerg 'døde ti gange', men endte med at redde hele sæsonen ","Det holdt hårdt, men Emma Norsgaard Bjerg endte som vinder af 6. etape. ",True,
2252,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",True,x
2253,Fodbold ,Tyskland rejser sig efter fadæse og trænerfyring,"Thomas Müller og Leroy Sané sørgede for at forløse det tyske landshold, der har været gennem en grim uge",True,
2254,Golf ,"- Jeg har været igennem en del, siger rørt Olesen",Trods skidt spil undervejs endte Thorbjørn Olesen som sejrsherre efter finalerunden i British Masters,True,
2255,Tennis ," Jeg er starstruck, indrømmer Rune","Holger Rune har tidligere fortalt, at Roger Federer er et stort idol ",False,
2256,CHAMPIONS LEAGUE ,Odense og Ikast cruiser videre i Champions League ,De to danske håndboldhold vandt begge deres respektive kampe i søndagens Champions League-runde ,True,
2257,Ishockey VM ,"- Jeg har været lidt bitter, siger ny VM-spiller","Oliver Larsen var nedtrykt over, at en skade forpurrede hans VM. Nu kommer han alligevel på isen i Tampere",False,
2258,ISHOCKEY ,"Dansk ishockey skøjter derudad, men talenterne mangler, og 'det er voldsomt alarmerende' ","Antallet af danske spillere i verdens bedste ishockeyliga, NHL, er det laveste i tolv sæsoner ",False,
2259,SPORT ,Historisk fægtemedalje til danske Patrick: Drømmer jeg? ,"Det var en glad dansk fægter, der tog telefonen efter historisk VM-medalje i Moskva ",True,
2260,Ishockey,Overlegne Golden Knights vinder Stanley Cup,"Vegas Golden Knights vinder sin første Stanley Cup, bare fem år efter at holdet fik første billet til NHL",True,
2261,ATLETIK ,Det danske hold til indendørs EM i atletik drømmer om finaler ,"Danmark sender seks atletikudøvere - tre sprintere, to mellemdistanceløbere og en hækkeløber - til indendørs EM i Glasgow ",False,
2262,SPORT ,Le Mans-vinderen hyldet i Tivoli ,"Den syvdobbelte Le Mans-vinder, Tom Kristensen, blev mandag aften hyldet i Tivoli ",False,x
2263,FORMEL 1 ,Red Bull har overgået sin 'vildeste fantasi' og øjner nu enestående bedrift ,Formel 1-holdet har vundet samtlige af sæsonens første 12 løb i 2023 ,True,x
2264,Fodbold ,Hjulmand dropper særlig træning: - Vil gøre mere skade end gavn,Kasper Hjulmand forventer en udmærket bane i Parken lørdag aften ,False,
2265,Sejlsport ,Dansker indstiller 2020-sæson i sejlsportens Formel 1,Anden sæson af SailGP med det danske islæt Nicolai Sehested rykkes til 2021 på grund af coronapandemien,False,
2266,Boksning ,"- Min bedste kamp nogensinde var et nederlag, siger Brian Nielsen","Brian Nielsen var måske ikke den bedste danske bokser, men en af de mest populære. Han er derfor blevet optaget i Hall of Fame",False,
2267,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,False,x
2268,Fodbold ,Kjær fejrede historisk kamp med sine børn,Christian Eriksen blev hyldet inden kampen ,False,x
2269,Volleyball ,Volleyherrer tager hop på rangliste efter EM-succes,Succesen ved det nyligt overståede EM på hjemmebane har givet udbytte for det mandlige danske landshold i volleyball,True,
2270,Golf ,Frikendt Olesen får lov at spille videre på golftour,"DP World Tour foretager sig ikke yderligere i forhold til Thorbjørn Olesen, som er blevet frikendt i retten",False,
2271,Baseball ,Chicago vandt World Series,For første gang i 88 år sikrede base-ballholdet Chicago White Sox sig i nat dansk tid titlen som amerikansk mester ved at vinde World Series efter fire finale-sejre på stribe mod finale-debutanterne Houston Astros ,True,
2272,Håndbold ,Nyegaard måber: - Det er en historisk ydmygelse,"Håndboldeksperten er sikker på, at resultatet giver genlyd ",True,
2273,KORT SPORT ,Marcus Helligkilde slutter i top-ti i spansk golfturnering ,Den danske golfspiller Marcus Helligkilde kan rejse videre fra Spanien med en top-ti placering i hus ,True,
2274,Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,True,
2275,FODBOLD ,"Ronaldo er sendt i skammekrogen: Snart er han fortid i klubben, vurderer ekspert ","Den portugisiske superstjerne kommer ikke i aktion mod Chelsea i weekenden, efter spilleren forlod banen, inden onsdagens kamp mod Tottenham var slut ",False,
2276,CYKLING ,Trods alvorlig skade i foden vinder den danske Peter Madsen rytter alligevel etapen,"Det var en hård omgang for den skadesramte rytter, der kom i mål som den fïørste",True,
2277,OL,"Rindom vil ikke afvise, at hun går efter OL-guld i 2024","Kroppen har det godt, og derfor vil Anne-Marie Rindom bestemt ikke afvise, at hun kommer til at jagte endnu en guldmedalje ved OL i 2024 ",False,
2278,BOKSNING ,"Mahfoud og bokseeliten vil have mere tid i ringen: 'Vi har en følelse af, at man skåner kvinder' ",Sarah Mahfoud og flere af verdens bedste boksere kæmper for at få samme vilkår som mændene ,False,
2279,SPORT ,Danske gymnaster med 'ild i røven' jagter EM-guld nummer 12 ,Danskerne er har vundet 11 EM-guldmedaljer ved de seneste 12 mesterskaber i TeamGym ,True,x
2280,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
2281,SPORT,Speedway: Danskere misser kvalifikation ved GP Challenge ,De fire danske deltagere ved GP Challenge formåede ikke at kvalificere sig til næste års grandprix-serie ,True,
2282,Fodbold ,Schmeichel overfusede bolddreng,"Kasper Schmeichel sagde ikke noget, han ikke har sagt før ",False,
2283,Badminton ,Gemke vinder på flot danskerdag,En flot dansk dag ved China Open kastede tre sejre af sig i fire kampe ,True,
2284,Volleyball ,Brøndby snupper dansk mesterskab,"Der var ganske enkelt klasseforskel, da kvinderne fra Brøndby Volleyball Klub søndag forsvarede DM-guldet fra sidste sæson med sejr i tredje finalekamp mod Lyngby Volley i årets finaleserie",True,
2285,FORMEL 1,Magnussen tager sæsonens første point i Saudi-Arabien,"Kevin Magnussen klemte sig lige nøjagtig ind i top-10 i sæsonens andet grandprix, som Sergio Pérez vandt ",True,
2286,FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,False,
2287,Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,True,x
2288,Håndbold ,Tre modstandere ser ekstra meget frem til kampen mod Danmark,"Kosovo råder over tre spillere, der kender Danmark bedre end de fleste ",False,
2289,Sejlsport ,Dansk SailGP-hold stryger til tops i San Francisco,Anført af Nicolai Sehested vandt Danmarks SailGP-hold Impact League knebent foran New Zealand,True,
2290,KORT SPORT ,OL-sejler fra Tunesien drukner efter kæntring ,Den olympiske sejler Eya Guezguez fra Tunesien er druknet og har skabt sorg i sit hjemland ,False,
2291,KORT SPORT ,Tauson spiller sig videre i Tyskland ,Clara Tauson er klar til anden runde i ITF-turneringen i tyske Altenkirchen ,True,
2292,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
2293,Sejlsport ,Anne-Marie Rindom er verdensmester,"Anne-Marie Rindom har genvundet VM i Laser Radial, der er en del af det olympiske program",True,
2294,Håndbold ,Kæmpe resultat for Aalborg,For første gang siden det første indbyrdes møde i 2014 vandt Aalborg Håndbold onsdag over Kielce ,True,
2295,Boksning ,Boksesportens OL-forberedelser er lagt på is,"IOC sætter OL-kvalifikation og officiel kontakt til amatørbokseforbundet på pause, mens en undersøgelse kører",False,
2296,ATLETIK ,Dansk duatlet efter fantastisk år: Nu vil jeg vinde VM,Den danske duatlet Søren Bystrup har været flyvende i 2017 og slutter året som nummer et på verdensranglisten. I 2018 er målet VM-guld ,False,
2297,Fodbold ,Højlund med opråb på Instagram,San Marino-spillernes opførsel behagede ikke Manchester United-angriberen ,False,
2298,Golf ,Tiger Woods spiller golf ni måneder efter ulykke,"Kolleger og fans er begejstrede, efter at Tiger Woods har lagt en video op, hvor han slår til en golfbold",False,
2299,BASKETBALL ,Bakken Bears vinder pokalen for 11. gang ,Med en suveræn sejr på 100-67 over Copenhagen Wolfpack er Bakken Bears for 11. gang pokalmester i basketball ,True,
2300,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
2301,FORMEL 1,"Røgen fra det bombede oliedepot havde knap lagt sig, da Verstappen vandt Formel 1 få kilometer derfra","Kevin Magnussen blev nummer 9 i i et forrygende race i Saudi-Arabien. Men løbet udspillede sig i skyggen af en krig, der et øjeblik truede med at stjæle fokus ",True,
2302,VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",False,
2303,Curling ,Danmark misser oplagt mulighed for sejr,Efter et nederlag til Tyskland mandag har de danske curlingkvinder tabt tre ud af fire kampe ved EM ,True,
2304,HERRELANDSHOLDET ,Kneben sejr redder Danmark fra pinligt resultat mod 'verdens ringeste landshold' ,"Danmark fandt overhovedet ikke storspillet, men vandt med 2-1 over San Marino i EM-kvalifikationen ",True,
2305,FORMEL 1 ,Mercedes-chef ser lys Formel 1-fremtid for dansk stortalent ,Formel 2-køreren Frederik Vesti skal til det mexicanske grand prix køre træning i Mercedes Formel 1-bil ,False,
2306,KORT SPORT ,Berygtet bjerg skal bestiges ved Giro d'Italia i 2024 ,Den store Stelvio-stigning vender tilbage til cykelløbet Giro d'Italia i 2024 ,False,
2307,KORT SPORT ,Danmark tror på avancement ved ishockey-VM trods startnederlag ,Et 2-5-nederlag til Sverige gav det danske kvindelandshold en nedslående start på ishockey-VM på hjemmebane ,True,
2308,CHAMPIONS LEAGUE ,Odense Håndbold snubler mod ungarsk tophold og storspillende Sandra Toft ,Odense Håndbold kunne ikke hamle op med Györ i lørdagens Champions League-opgør ,True,
2309,FORMEL 1,Magnussens kollega smadrer racer i dramatisk kvalifikation,Mick Schumacher var ved bevidsthed efter sin ulykke. Kevin Magnussen var tiendebedst i kvalifikationen ,True,x
2310,Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,False,
2311,Ishockey VM ,Tysk håb om markant forstærkning til skæbnekampen mod Danmark,Danmark møder Tyskland torsdag aften. Bliver det med eller uden superstjernen Leon Draisaitl?,False,
2312,CHAMPIONS LEAGUE ,Vild dansk dobbeltredning blokerer vejen for Champions League-mestrene ,Danske Emil Nielsen var i hopla i Barcelona-buret mod Magdeburg i torsdagens Champions Leauge-kamp ,True,
2313,CHAMPIONS LEAGUE ,FCK-anfører er frustreret efter nederlag til tyske giganter: 'Vi var så tæt på',"Selvom ingen havde regnet med FC København i Champions League-kampen mod Bayern München, er Rasmus Falk frustreret over nederlaget",True,
2314,ATLETIK ,Kenyaner slår verdensrekorden i maratonløb med over et halvt minut ,Kelvin Kiptum løb over et halvt minut hurtigere end den tidligere verdensrekord ,True,
2315,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
2316,EM HÅNDBOLD ,Jublen bryder løs: Danmark er i EM-finalen for første gang i 18 år ,Håndboldlandsholdet besejrede Montenegro med 27-23 i semifinalen ,True,
2317,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
2318,E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,True,
