,Category,Headline,SubHeading,isResult,isMaybe
1648,SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,False,
1649,MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",False,
1650,SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,False,
1651,Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,False,
1652,Fodbold ,Efter total forvirring: Hjulmand fik forkert information om Højlund,"Rasmus Højlund kom i fokus af andre årsager end det flotte føringsmål, han scorede mod San Marino ",False,
1653,Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",True,
1654,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,True,
1655,FODBOLD,Sådan forløb kampen: Danmark vinder og kan sikre EM-billetten om tre dage,Med uafgjort mellem Finland og Kasakhstan på tirsdag kan Danmark med en sejr over San Marino være klar til den fjerde slutrunde i træk ,True,
1656,OL PARIS 2024 ,"Verdens vildeste konkurrence: Powells 'perfekte spring' var så langt, at hårene stadig rejser sig 30 år senere ","Ved atletik-VM i 1991 oplevede vi den vildeste længdespringskonkurrence nogensinde, da Mike Powell og Carl Lewis duellerede om guldet ",False,
1657,E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",True,
1658,Fodbold ,Manchester City i tidligt pokal-exit,"Newcastle slog Manchester City i Carabao Cup på svensk sejrsmål. Arsenal, Chelsea og Liverpool er videre ",True,
1659,Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse ,False,
1660,Fodbold ,Højlund og United tager smal sejr,Danskeren jagter fortsat sin første scoring i Premier League ,True,
1661,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
1662,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
1663,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
1664,Håndbold ,Esbjerg dukker Champions League-mester i sidste sekund,Henny Reistad huggede i sidste sekund Team Esbjerg på 38-37 over Vipers Kristiansand ,True,
1665,KORT SPORT ,Manchester United sikkert videre i pokalturnering ,"Christian Eriksen og Manchester United er videre til semifinalen i den ene af de engelske pokalturneringer, Carabao Cup ",True,
1666,CHAMPIONS LEAGUE ,Mål i sidste sekund sikrer Team Esbjerg sejr over forsvarende CL-mestre ,Team Esbjerg vinder 38-37 over de forsvarende Champions League-mestre fra Vipers Kristiansand,True,
1667,Fodbold ,Lewandowski udgik af CL-kamp - her er dommen,Robert Lewandowski er tvivlsom til rivalopgøret mod Real Madrid med en forstuvet ankel ,False,
1668,Cykling ,- Det letter sgu en stor del i mit hjerte,26-årige Mathias Norsgaard er glad for at have fået styr på fremtiden ,False,
1669,SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,True,
1670,Fodbold ,Messi nomineret til pris - har kun spillet fire kampe,Prisen som årets spiller i den amerikanske MLS kan gå til den argentinske superstjerne ,False,
1671,OL PARIS 2024 ,FN løfter pegefingeren efter fransk hijab-forbud under OL,Forbuddet møder kritik fra blandt andet FN og Atletkomitéen i Danmark,False,
1672,SVØMNING ,Nøgleordet er 'sjov' for EM-finaleklar ung dansk svømmeholdkap ,Den ældste svømmer på den danske holdkap på fire gange 200 meter fri er 20 år. Tirsdag svømmede holdet sig i EM-finalen ,True,x
1673,Fodbold ,Randers ødelægger Silkeborgs stime,"For første gang siden anden spillerunde gik Silkeborg IF fra banen uden at få point, da Randers vandt 1-0 ",True,
1674,SPORT,Kulturministeren er lodret uenig med Uefa. Det samme er DBU. Alligevel skal U17-landshold spille mod Belarus,"Uden større opmærksomhed har et dansk landshold spillet mod Belarus og skal det snart igen. Det sker, selv om DBU tidligere sagde, at ingen af Danmarks hold skulle møde Ruslands allierede i krigen. Uefa nægter at udelukke Belarus ",False,
1675,Curling ,Danske curlingkvinder får Team Danmark-støtte frem mod vinter-OL,"Team Danmark vælger alligevel at støtte Danmarks curlingkvinder, der overraskende banede sig vej til OL",False,
1676,Boksning ,Joshua skal bokse på Premier League-stadion,Verdensmesteren Anthony Joshua sætter sine fire titler på spil mod Oleksandr Usyk på Tottenhams stadion,False,
1677,SPORT,Newcastle blæser modløse PSG omkuld i vådt inferno,"Kylian Mbappé og co. blev løbet over ende af engelsk tempofodbold, da Newcastle vandt 4-1 i Champions League ",True,
1678,FODBOLD ,"Danske dommere sendes til Cypern, hvor bilbomber og dødstrusler forfølger lokale dommere ","DBU's dommerformand fortæller, at de danske dommere ikke har noget at frygte ",False,
1679,CYKLING ,Supersprinter ringede til Mørkøv for at bede om hjælp: Nu skal de jagte historisk rekord sammen ,"Briten ringede til danskeren dagen efter, at han var udgået af Tour de France for at lokke Mørkøv til Astana ",False,
1680,SPORT ,Skade sætter stopper for Gjessings drøm om VM-guld: 'Jeg er ekstremt ærgerlig' ,Lisa Kjær Gjessing er ude er af VM i para-teakwondo på grund af en skade i armen ,False,
1681,Fodbold ,"Barca skuffer mod bundhold, der scorede efter 17 sekunder",Granada scorede efter bare 17 sekunder ,True,
1682,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,True,
1683,E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,True,
1684,SPORT ,Nets satte trist rekord i NBA ,"Basketball-holdet New Jersey Nets satte rekord i NBA i nat, da holdet tabte den 18. kamp på stribe ",True,
1685,Curling ,Danske curlingherrer er i OL-problemer efter nyt nederlag,"En dansk nedtur halvvejs i opgøret betød, at de norske curlingherrer kunne køre sejren hjem natten til søndag ",True,
1686,FORMEL 1 ,Fortsætter dansk stortalent sin sejrskurs vil Mercedes-chef 'gøre alt for at få ham ind i Formel 1' ,Danske Frederik Vesti ligger lunt i svinget til at blive en del af Formel 1-feltet ,True,x
1687,TOUR DE FRANCE ,Vingegaards Tour-triumf i billeder: Se de 15 pletskud her ,"Se eller gense nogle af højdepunkterne fra Jonas Vingegaards titelforsvar i verdens hårdeste cykelløb, Tour de France ",True,
1688,SPORT ,Thorbjørn erobrer USA med tro på sejr ,Thorbjørn Olesen jagter målrettet en sejr i 2014 på den amerikanske PGA-tour ,False,
1689,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,True,
1690,BEIJING 2022 ,"Dansk finaledrøm blev knust: 'Ét sekund, én fejl, og så må jeg arbejde i fire år mere'",Både Stefan Due Schmidt og Viktor Hald Thorup missede finalen i herrernes massestart i hurtigløb på skøjter,True,
1691,MOTORSPORT ,"Thomas lå i koma efter motocross-ulykke: 'Noget, jeg har elsket så meget, har gjort mig så ondt' ",Ved et voldsomt styrt under Letlands Grand Prix brækkede Thomas Kjer Olsen nakken og blev bagefter lagt i koma. Et år senere kæmper han stadig for at blive den samme som før ulykken ,False,
1692,SPORT,"Golfunionen fastholder anbefaling om at lukke, selv om flere medlemmer er rasende",Ikke alle Danmarks 150.000 golfspillere er glade for anbefalingen om at lukke for alt spil ,False,
1693,KORT SPORT ,Uefa holder et øjebliks stilhed for ofrene i Belgien før aftenens kampe ,"Der vil være et øjebliks stilhed forud for alle aftenens EM-kvalifikationskampe til minde om de to svenske fodboldfans, der i går blev dræbt i Belgien ",False,
1694,Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,True,
1695,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring til 2-0 i VM-finalen mod Frankrig var lidt af en perle ,False,x
1696,EM HÅNDBOLD ,"Hvis én træner kan snyde Norge, er det vel Jesper Jensen, ikke? ","Onsdag afgøres det, om de danske håndboldkvinder klarer sig videre til semifinalen ved EM i Slovenien ",False,
1697,TENNIS ,"Han vandt alt med Djokovic, og nu er tysk tenniskanon i daglig kontakt med Rune ",Den tidligere verdensstjerne Boris Becker var med under Holger Runes træning i sidste uge ,False,
1698,FORMEL 1 ,Det gik galt næsten lige fra start for Magnussen i Spanien,Max Verstappen vinder løbet foran holdkammeraten Sergio Perez og George Russell fra Mercedes ,True,
1699,SPORT ,"Mørkøv missede dopingkontrol, men mødte alligevel forståelse: 'Min kone gik i fødsel' ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
1700,FODBOLD ,DBU-boss hemmeligholder sin stemme i sag om russiske ungdomslandshold ,"Uefas eksekutivkomité har ved afstemning besluttet, at russiske U17-landshold igen må deltage i Uefa-kampe ",False,
1701,Badminton ,Topspillere trækker sig på stribe - ekspert har en teori,En sammenpresset turneringsprogram kan få spillerne til at tænke kynisk ,False,
1702,SPORT ,VM-guld til danske fridykkere ,"Stig Åvall Severinsen, Henning Larsen og Peter Petersen sikrede VM-guld til det danske fridykkerlandshold med dyk på 175 meter i Egypten ",True,
1703,MMA ,Mark O. Madsen har fået 'skævt smil som Stallone' efter operation,Mark O. Madsen vågnede i dag op efter en vellykket operation. På Instagram viser han nu sit skæve Sylvester Stallone-lignende smil frem. ,False,
1704,FORMEL 1 ,Stor dansk nedtur for andet Formel 1-løb i træk,Formel 1-løbet i Baku blev endnu en dag til glemmebogen for Kevin Magnussen og Haas ,True,
1705,SPORT ,Den norske konge af langrend ,"Nordmanden Petter Northug sikrede sit tredje langrendsguld ved VM i Tjekkiet, da han trods krampe afviste konkurrenterne på 50 kilometer ",True,
1706,FORMEL 1,Magnussen tager sæsonens første point i Saudi-Arabien,"Kevin Magnussen klemte sig lige nøjagtig ind i top-10 i sæsonens andet grandprix, som Sergio Pérez vandt ",True,
1707,Fodbold ,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden ,False,
1708,CHAMPIONS LEAGUE ,GOG knækker Celje efter gyser i Odense ,GOG åbner Champions League med en sejr på 38-36 over Celje ,True,
1709,Håndbold ,"GOG-nederlag er en sensation, mener Nyegaard",De forsvarende danske mestre har fået en svær start på ligasæsonen ,True,
1710,FORMEL 1 ,Kevin Magnussen skuffer i canadisk grandprix: 'Generelt var det en ærgerlig dag' ,"Formel 1-danskeren blev nummer 17 i grandprixet, som Max Verstappen fra Red Bull vandt ",True,x
1711,Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",False,
1712,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
1713,EM HÅNDBOLD ,"Selvom Danmark ikke har tryllet sig i EM-finalen, kan det godt blive en magisk aften ",Danmark kan søndag vinde EM-guld ved at slå Norge i finalen. Det ville i så fald være håndboldkvindernes første titel siden 2004 ,False,
1714,KORT SPORT ,Finansieringsproblemer tvinger OL-vært til at rykke konkurrencer ud af landet ,"Med to og et halvt år til vinter-OL i Milano og Cortina d'Ampezzo er det nu sikkert, at de italienske OL-værter ikke kommer til at kunne afholde de olympiske konkurrencer i bobslæde, kælk og skeleton ",False,
1715,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
1716,Curling ,Danmark et skridt nærmere OL-kval,"Kvindelandsholdet i curling nærmer sig den eftertragtede sjetteplads ved VM, som giver adgang til vinter-OL ",True,
1717,FODBOLD ,Eriksen skal hjælpe med den hollandske kultur i Manchester United ,"Christian Eriksen kan få Premier League-debut for Manchester United, når de hjemme åbner sæsonen mod Brighton ",False,
1718,ISHOCKEY,Danmark slap med en øretæve på fem mål,Canada scorede tre gange i de første 9 minutter og vandt VM-kampen i Kosice 5-0 ,True,
1719,SVØMNING ,Danske svømmere høster VM-pladser ved Danish Open ,Svømmeren Alexander Aslak Nørgaard satte dansk rekord i 1500 meter fri ved Danish Open og klarede VM-krav ,True,
1720,BADMINTON ,Landstræner håber på to danske VM-medaljer i badminton ,Badmintonlandstræner Lars Uhre melder om en frisk dansk trup forud for VM i Indonesien ,False,
1721,OL PARIS 2024 ,Forslag om regelændring for OL-præsident vækker dansk undren: 'Et meget underligt signal' ,"DIF-formand kan 'overhovedet ikke' se behovet for at lave regelændring, der kan holde IOC-præsident på posten ",False,
1722,SPORT ,Ottesen håber på danske VM-medaljer ,"Hun håber på danske triumfer, men ellers har Jeanette Ottesen ingen konkrete mål inden VM ",False,
1723,SPORT ,Europæisk vandpolo i topklasse ,"Vi har besøgt Danmarks eneste professionelle vandpolospiller, Emil Morgen Hansen, i Frankrig. Se udsendelsen på lørdag ",False,
1724,Fodbold ,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA ",False,
1725,FODBOLD ,Rosenborg-danskere fejrer mesterskab med varm kakao og billard ,Rosenborgs danske anfører Mike Jensen havde ikke meget tid til at fejre det norske mesterskab ,True,
1726,ENGELSK FODBOLD ,Erik ten Hvem? Manchester Uniteds nye hollænder har 'bokset over vægtklassen' og står foran kæmpeopgave ,"Erik ten Hag er fra sommer ny manager i Manchester United, der med hollænderen ved roret kan være på vej mod en ny æra ",False,
1727,OL PARIS 2024 ,Dufour tror på dansk dressur-succes i Tokyo: 'Vi er her for at få noget med hjem' ,"Dressurrytteren Cathrine Dufour tror på, at både hende selv og det danske hold kan gøre det godt ",False,
1728,SPORT,Se vinderputt fra 20 m: Effektfulde Emily er første danske vinder i fire år,"Forspringet skrumpede til ét slag, inden Emily Kristine Pedersen sluttede af med to forrygende huller ",True,
1729,Basketball ,Fransk fænomen brillerer mod andet fyrtårn,"Victor Wembanyama spillede sin første testkamp for San Antonio Spurs, der tabte til en af NBA-rivalerne ",True,
1730,Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,True,
1731,VM ATLETIK 2023 ,Vanvidskast sikrer amerikaner overraskende VM-guld ,Amerikanske Laulauga Tausaga er med et kast på næsten 70 meter verdensmester i diskoskast ,True,
1732,SPORT ,Danske curlingherrer misser direkte OL-kvalifikation ,Danmarks curlingherrer og kvinder skal forsøge at feje sig til de sidste OL-billetter i Tjekkiet til december,True,
1733,Håndbold ,GOG leverer blamage mod bundhold,"GOG leverede en ny skuffelse i Herre Håndbold Ligaen, da mesterholdet tabte ude til bundholdet Nordsjælland ",True,
1734,Fodbold ,Brandvarm Kane skriver historie,Både Bayern München og Bundesligaen skal notere Harry Kanes navn i historiebogen efter blot fem kampe ,False,
1735,BEIJING 2022 ,"Der sprang en bombe' i den danske curlinglejr, men nu har landsholdet lagt låg på intern uro","Danmarks curlingherrer udtrykte i går mistillid til landstræner, Kenneth Rifbjerg. Men nu er der lagt låg på sagen, siger spillerne",False,
1736,SPORT ,Baseball slået af OL-programmet,"Baseball og softball kommer ikke med på det olympiske program ved OL i London 2012. I stedet kan de to boldbrætsdiscipliner blive afløst af rugby, squash, golf, karate eller rulleskøjteløb.",False,
1737,FORMEL 1 ,Udskældte hold gav baghjul ,"Williams, Toyota og det nye Brawn-team var hurtigst ved fredagens træning forud for årets Formel 1-premiere i Australien. Og det er en gevaldig torn i øjet på deres rivaler ",True,
1738,KVINDELANDSHOLDET ,Håndboldkvinderne dribler mod EM med let sejr over Kosovo ,Danmark vandt med 40-19 i lørdagens EM-kvalifikationskamp ,True,
1739,VM SEJLSPORT ,VIDEO Anne-Marie Rindom holder fast i VM-føringen ,"Vejret drillede igen, da Anne-Marie Rindom trods udfordringer tirsdag holdt førstepladsen i Laser Radial ",True,
1740,Fodbold ,Solbakken sender bøn til Danmark efter skuffelse,Norges eneste mulige vej til EM går gennem Nations League ,True,x
1741,FODBOLD ,Tre hold kvalificerer sig til EM i fodbold,"Frankrig slog sikkert Holland med 2-1 i en kamp, hvor det franske hold var et niveau over hollænderne ",True,
1742,SPORT ,Ishockey-talenter skal op mod hjemmebanefavoritterne ,De danske U20-drenge skal møde de ubesejrede canadiske værter i kvartfinalen ved VM ,False,
1743,Cykling ,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal ,True,
1744,Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,True,
1745,TOUR DE FRANCE ,Se videoen: Her er tour-ruten gennem København,"På fredag skydes årets Tour de France i gang i Københavns gader. Ruten byder på en række af byens varemærker, men vil give markante trafikale udfordringer ",False,
1746,TOUR DE FRANCE ,Politikens Tour-karakterbog: De skabte den bedste danske Tour nogensinde. Intet mindre,"Den gule førertrøje, den prikkede bjergtrøje, fire etapesejre og tre dage i Danmark med utrolige menneskemængder langs landevejene. Tour de France anno 2022 tilhørte danskerne. Det afspejler sig selvfølgelig også i Politikens karakterbog, hvor alle ti ryttere er blevet vurderet. Det var dog ikke alle, som kunne rejse glade hjem fra Frankrig ",False,x
1747,Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",True,
1748,KORT SPORT ,IOC: Fem nye sportsgrene på OL-programmet i 2028 ,Som ventet har Den Internationale Olympiske Komité nu blåstemplet fem nye sportsgrene frem mod OL 2028. ,False,
1749,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
1750,FORMEL 1,Felipe Massa vil have tilkendt VM fra 2008 efter eksplosivt nyt i skandalesag,"Felipe Massa er på vej med en sag, der skal sikre ham verdensmesterskabet anno 2008. Baggrunden for sagen er en af formel 1-historiens største skandaler ",False,
1751,Cykling ,Lotto-profil straffet for at slå konkurrent,Den stærke belgier fortryder sin handling ,False,
1752,SPORT ,"Fjendtlig larm i højtalerne er et snedigt VM-trick, mener ekspert ","Sydafrikas rugbylandshold har god grund til at træne til lyden af støjende tilskuere, mener sportspsykolog Louise Sonne Schjellerup ",False,
1753,Fodbold ,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford ",True,
1754,Håndbold ,Tre modstandere ser ekstra meget frem til kampen mod Danmark,"Kosovo råder over tre spillere, der kender Danmark bedre end de fleste ",False,
1755,Cykling ,"En dum beslutning af Roglic, mener ekspert",Årets Giro d'Italia-vinder siger farvel til Jumbo-Visma efter otte års ægteskab ,False,
1756,SPORT ,OL-plads sikrer dansk karate kvart million i støtte ,Dansk Karate Forbund får 252.000 kroner i Team Danmark-støtte i en satsning frem mod OL i 2020 ,False,
1757,PYEONGCHANG 2018 ,VIDEO Bjørgen skriver OL-historie med norsk stafet-sejr i langrend ,Marit Bjørgen og Norge tog olympisk guld i kvindernes stafet i langrend og skrev sig ind i historiebøgerne ,True,
1758,TENNIS,Ekspert kritiserer slap Holger Rune-indstilling i Hopman Cup,"Tine Scheuer-Larsen har forståelse for, at Holger Rune er træt, men det var ikke godt nok mod Schweiz ",False,x
1759,BASKETBALL ,"NBA fylder 75 år: Den globale gigant, der skaber ikoner og skubber til racedebatten i USA ","Natten til onsdag går den 76. sæson i verdens bedste basketballliga, NBA, i gang ",False,
1760,KORT SPORT ,Danmarks bowlinglandshold napper både sølv og bronze ved VM ,Den danske medaljehøst fortsætter ved VM i bowling ,True,
1761,FORMEL 1,»Det er så crazy«: Magnussen jubler over flot kvalifikation,Trods mindre problemer med bilen tog Kevin Magnussen en syvendeplads i kvalifikationen til Bahrains grandprix ,True,
1762,Badminton ,Gemke vinder på flot danskerdag,En flot dansk dag ved China Open kastede tre sejre af sig i fire kampe ,True,
1763,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",True,
1764,Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,True,
1765,FODBOLD,Østrig sikrer sig direkte EM-billet,Østrig er klar til EM efter sejren over Aserbajdsjan. Sverige kan dermed kun nå EM via Nations League ,True,
1766,VM ATLETIK 2023,"Dansker satsede hele butikken i hammerkast: 'Det er ikke hver dag, man står i en VM-finale'",Danske Katrine Koch Jacobsen sluttede på niendepladsen i VM-finalen i hammerkast ,True,
1767,KORT SPORT ,Viborg er tilbage på sejrskurs i Aalborg ,Med en 3-1 sejr er Viborg tilbage på Superligaens andenplads efter en sejr over AaB,True,
1768,FODBOLD,Karakterbogen: Dumpekaraktererne står i kø,Rasmus Højlund var klart bedste dansker i den pinlige indsats i San Marino mod verdens dårligste landshold ,False,
1769,FODBOLD ,Manchester United skiller sig af med superstjernen Ronaldo midt under VM ,Cristiano Ronaldo stopper i Manchester United med øjeblikkelig virkning ,False,
1770,Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,False,
1771,NAVNE,"Guldvinderen, der var ved at drukne i OL-bassinet, er død","Greta Andersen, der vandt to OL-medaljer og blev verdens bedste langdistancesvømmer, døde i sidste måned, 95 år gammel ",False,
1772,BEIJING 2022 ,Vild hyldest og hadefulde beskeder: Kineserne behandler amerikanskfødte atleter vidt forskelligt,"Atleterne Eileen Gu og Zhu Yi er oprindeligt amerikanske statsborgere, men stiller begge op for Kina",False,
1773,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,True,
1774,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,True,
1775,Formel 1 ,Magnussen udkonkurreret af Hülkenberg,Den danske Formel 1-kører blev knockoutet i første kvalifikationsrunde til Spaniens Grand Prix ,True,
1776,SPORT ,Dansk verdensetter sejrer i Østrig: 'Nu vil jeg vinde VM' ,Søren Bystrup Jacobsen vandt søndag duatlon-konkurrencen Powerman Østrig i suveræn stil. Nu sigter han efter VM-guld i karrierens sidste løb ,True,
1777,HERRELANDSHOLDET ,Kneben sejr redder Danmark fra pinligt resultat mod 'verdens ringeste landshold' ,"Danmark fandt overhovedet ikke storspillet, men vandt med 2-1 over San Marino i EM-kvalifikationen ",True,
1778,TENNIS ,"Holger Rune genforenes med sin barndomstræner, der skal redde stjernen ud af krisen ","Ifølge DR Sportens tennisreporter er det langt fra overraskende, at Holger Rune vælger at genetablere samarbejdet med sin barndomstræner ",False,
1779,KORT SPORT ,Danske rostjerner er tilbage fra pause og jagter OL-guld ,For et år siden vandt de danske roere Joachim Sutton og Frederic Vystavel OL-bronze i toer uden styrmand ved legene i Tokyo ,False,x
1780,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
1781,RIO 2016 ,Danmark går efter 10 medaljer til OL ,Der er høje medalje-ambitioner til de danske OL-atleter ved OL i Rio ,False,
1782,Atletik ,Maratonløber får ti års karantæne,Maratonløberen Titus Ekiru er blevet idømt ti års karantæne for dopingmisbrug og forfalskede dokumenter ,False,
1783,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
1784,BASKETBALL ,Kontroversiel basketstøvle har fået Kina til at slukke tv-signalet til kampe i verdens største liga ,Boston Celtics basketstjerne Enes Kanter sendte et klart signal i sæsonpremieren ,False,
1785,SPORT ,Sikre danskere: Vi får OL-metal i svømning ,"Fire ud af fem danskere forventer, at det bliver til mindst én dansk svømmemedalje ved OL i London ",False,
1786,Fodbold ,Schweiz afværger den værste sensation i stort drama,"Efter 88 minutter førte Belarus med 3-1 ude mod Schweiz, men det sluttede uafgjort i EM-kvalifikationskampen ",True,
1787,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,True,
1788,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",False,
1789,TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,True,
1790,SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,False,x
1791,E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",False,
1792,SPORT,18-årige Rasmus Højgaard er yngste danske vinder efter gyseragtigt omspil,I sin femte turnering vinder Rasmus Højgaard Mauritius Open med en eagle i omspillet ,True,
1793,FODBOLD,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
1794,MMA ,"Mark O. Madsen afslører detalje, der næsten kostede sejren i Las Vegas",Mark O. Madsen havde mange problemer i optakten til sin kamp i Las Vegas. Et af dem kom på mystisk vis på selve kampdagen ,True,x
1795,Fodbold ,United sikkert videre i Liga Cuppen,"Rasmus Højlund fik de sidste 20 minutter for Manchester United, som uden problemer slog Crystal Palace ",True,
1796,FODBOLD ,Zlatan: Min målrekord skal være svær at overgå ,"Angriberen er klar til at score endnu flere mål på Sveriges landshold, hvor han torsdag erobrede målrekorden ",False,
1797,Amerikansk fodbold ,"Ti ting, du måske ikke vidste om årets Super Bowl","Vi klæder dig på til årets Super Bowl med ti fakta om NFL-finalen, der spilles i byen Glendale i Arizona ",False,
1798,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,True,
