,Category,Headline,SubHeading,isResult,isMaybe
1129,FORMEL 1 ,Legendens søn har kostet Magnussens hold millioner af kroner i smadrede biler,"Mick Schumacher er efter en serie af uheld udsat for hård kritik, og han bliver presset af Haas. »Du har ikke ubegrænset tid i formel 1«, siger teamchef ",False,
1130,Badminton ,26-årig landsholdsspiller stopper karrieren øjeblikkeligt,VM i Royal Arena blev Jeppe Bays sidste internationale badmintonturnering ,False,
1131,TENNIS ,Novak Djokovic vinder overbevisende US Open over russisk toprival ,Serberen fik lukket kampen i tre sæt og kan for fjerde gang kalde sig vinder af den præstigefyldte turnering i New York ,True,
1132,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,True,
1133,Fodbold ,Brænder på tomt mål i tillægstiden: - Det er helt sindssygt,Luxembourg kunne dufte tre vitale point i jagten på en EM-billet ,False,x
1134,Badminton ,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9 ,True,
1135,SPORT,"Det glade talent, der er blevet en voksen familiefar, vinder igen efter unik danskerduel","33-årige Thorbjørn Olesen vinder for syvende gang på den europæiske tour, hvor der nu har været danske sejre 19 år i træk ",True,
1136,Fodbold ,"Fodbolden åbner sprækker, som Rusland vil udnytte","Fodbolden har budt russiske U17-hold tilbage i folden, hvilket skuffer DIF-formand Hans Natorp ",False,
1137,VOLLEYBALL ,Brøndbys volleykvinder vinder pokalfinale mod rivaler ,For femte år i træk stod Brøndby og Holte overfor hinanden i pokalfinalen i volleyball ,True,
1138,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
1139,TENNIS ,Skavanker fra Tausons tennis-triumf får hende til at trække stikket for en stund ,Efter sin sejr i Altenkirchen trækker den 20-årige tennisspiller sig fra turnering i Frankrig ,True,x
1140,MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",False,
1141,Fodbold ,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA ",False,
1142,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,False,
1143,KORT SPORT ,Ledbåndsskade holder Harder ude i flere uger ,"Det bliver et kapløb med tiden for Pernille Harder, i jagten på at blive klar til Danmarks Nations League-kampe mod Island og Wales sidst på måneden ",False,
1144,Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",False,
1145,Sport,"Præstationsangsten forsvandt, da sporten ikke længere var det vigtigste i livet","Et nyt liv i Barcelona med god træning, psykologistudier og et kæresteforhold på langdistance er lykken for Signe Bro, der måtte gå en uventet omvej for at kvalificere sig til sommerens VM ",True,
1146,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
1147,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
1148,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
1149,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,True,x
1150,SPORT ,Kender du Peter Heine? Danskeren danner superduo med verdens største skak-geni ,Den norske skakspiller Magnus Carlsen er blevet en verdenstjerne. Færre kender nok danske Peter Heine Nielsen. Han har trukket tråde i kulissen ved flere af skak-geniets VM-sejre ,False,
1151,BASKETBALL ,Tæt på sensation: Bakken Bears tabte semifinale snævert ,Bakken Bears tabte 72-75 til italienske Sidigas Avellino i første semifinale i FIBA Europe Cup ,True,
1152,Amerikansk fodbold ,Ravens-profil ude resten af sæsonen,Baltimore Ravens må undvære et stærkt kort på running back-pladsen ,False,
1153,Fodbold ,"Kasakhstan er blevet undervurderet, mener Hjulmand",Særligt én ting har Danmark brugt ekstra tid på inden returopgøret mod Kasakhstan ,False,
1154,TENNIS ,Tennisstjerne advarer mod 'brutal' varme i New York: 'En spiller kommer til at dø' ,"Spillerne lider under varmen ved US Open, og ekspert opfordrer arrangørerne til at indføre tiltag, der beskytter udøverne ",False,
1155,EM HÅNDBOLD ,To point kan blive altafgørende for dansk EM-succes i mellemrunden ,Efter håndboldlandsholdets EM-sejr mod Sverige tirsdag kommer Danmark til at gå videre til mellemrunden med to point ,True,
1156,SPORT ,Usain Bolt: Jeg vinder VM med lethed ,Fartfænomenet er et godt stykke fra sin bedste form. Alligevel er Usain Bolt sikker på sig selv før VM ,False,
1157,BASKETBALL ,'Borgmesteren af Randers' elsker basketlivet i Kronjylland: 'Jeg spiller for byen og ikke for pengene' ,Basketikonet Chris Nielsen nyder at have kultstatus i hjembyen Randers ,False,
1158,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
1159,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
1160,BEIJING 2022 ,Danske speedskatere har trænet sammen i 15 år: Venskabet har vokset sig større end sporten,Viktor Hald Thorup og Stefan Due Schmidt har fulgtes ad siden 2004. Nu skal de i aktion ved deres andet OL sammen,False,
1161,SPORT,"Jeff Winther vinder og fuldender den farverige historie om vild knægt, der blev en glad dreng","Familien så på fra første række, da Jeff Winther blev den 14. danske vinder på European Tour ",True,
1162,FODBOLD,Romerlys og rottekast koster FCK og Brøndby bøder,"En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
1163,KORT SPORT ,Ishockeystjernen Frederik Andersen vinder efter comeback i NHL-sæsonåbner ,Den danske ishockeymålmand Frederik Andersen og Carolina Hurricanes fik sig i nat en god start på den nye NHL-sæson ,True,
1164,SVØMNING ,Efter trænerafgang: Svømmere har mistet tilliden til Dansk Svømmeunion ,I en udtalelse gør Daniel Skaaning sig til talsmand for en samlet gruppe utilfredse landsholdssvømmere ,False,
1165,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
1166,Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp ",False,
1167,OL PARIS 2024 ,10 OL-øjeblikke du ikke må misse ,I dag er der åbningsceremoni ved OL i Tokyo ,False,
1168,SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,True,
1169,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,False,
1170,Håndbold ,Kunne have afgjort kampen: - Det er så vanvittigt bittert,"Frederik Tilsted var tæt på at blive matchvinder, men det satte en flot redning en stopper for ",True,
1171,CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",True,
1172,Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",False,
1173,HERRELANDSHOLDET ,Saudi-Arabien eller asiatisk pakkeløsning? DBU-direktør jubler ikke over mulige VM-værter ,"DBU's direktør, Erik Brøgger, ser også mulige problemer med et samlet VM-bud fra Australien, Indonesien, Singapore og Malaysia ",False,
1174,KORT SPORT ,Torden og lyn afbryder midtjysk superligakamp ,(Opdatering kl 14.57: Kampen blev genoptaget efter godt en halv times afbrydelse). Superligakampen mellem FC Midtjylland og Silkeborg IF blev søndag eftermiddag afbrudt efter cirka 20 minutters spil,False,x
1175,Fodbold ,OB-træner forklarer spøjst rødt kort,Andreas Alm måtte se til fra tribunen i slutminutterne ,False,
1176,SUPERLIGA ,"Dansker er udtaget til Perus landshold og skal møde Messi: 'Det er vanvittigt, ikke?' ","Danske Oliver Sonne rejser lørdag fra Silkeborg til Sydamerika, fordi han er blevet udtaget til Perus fodboldlandshold ",False,
1177,SPORT ,VIDEO Svensker tæt på at spidde lydmand ,Den svenske spydkaster Kim Amb sendte lidt af et vildskud afsted ved EM i Zürich ,False,
1178,Curling ,Curlingkvinderne lever ved VM efter sejr,De seks bedste hold ved verdensmesterskabet går videre til knockoutfasen. Danmark er lige nu på en delt niendeplads ,True,
1179,Håndbold ,- Hun satte nærmest ikke en fod forkert,Peter Bruun Jørgensen uddeler karakterer til de danske spillere efter storsejren over Kosovo i EM-kvalifikationen ,True,
1180,FORMEL 1 ,Magnussen udgår i sæsonens første grandprix ,"Den danske Formel 1-stjerne lå lige uden for pointene, da hans løb lige pludselig sluttede. Bottas vandt ",True,
1181,DANSKERNE ,46-årige Rune rullede ud som OL's ældste: 'Jeg har vist flaget for den ældre generation' ,Skateboarderen Rune Glifberg blev den første mandlige parkskater i OL's historie ,False,
1182,SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",False,
1183,Formel 1 ,Ekspert imponeret: - Han nærmer sig de allerstørste,"Max Verstappen vandt lørdag aften sin tredje VM-titel i træk efter en ekstraordinær sæson, hvor den flyvende hollænder slår rekorder på stribe ",True,
1184,BASKETBALL ,"Rusland er ude, Bakken Bears er inde (igen): 'Vi bilder os ind, at vi har en chance i kvartfinalen' ","Alle russiske hold er blevet suspenderet fra stor, europæisk basketballturnering. Det baner vej for Bakken Bears ",False,
1185,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
1186,Håndbold ,Trods rekordsejr vil landstræner have forbedringer,Landstræneren vil have strammet op i forsvaret inden returopgøret mod Kosovo ,False,
1187,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,True,
1188,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
1189,VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",False,
1190,Fodbold ,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan ,True,
1191,SUPERLIGA ,FC Midtjylland tryller i ni minutter og henter tre point i Parken,FC Midtjylland slår FC København 2-0 efter et dramatisk opgør i Parken,True,
1192,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
1193,Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,False,
1194,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",True,
1195,FODBOLD ,Manchester United skiller sig af med superstjernen Ronaldo midt under VM ,Cristiano Ronaldo stopper i Manchester United med øjeblikkelig virkning ,False,
1196,FORMEL 1 ,Kevin Magnussen starter som nummer 16 i Miami,Kevin Magnussen sluttede som nummer 16 i kvalifikationen til søndagens Formel 1-grandprix i Miami ,False,
1197,SVØMNING,Rusland og Hviderusland udelukkes fra VM i svømning,"Det Internationale Svømmeforbund har besluttet, at svømmere fra Rusland og Hviderusland ikke deltager i VM ",False,
1198,HERRELANDSHOLDET ,"Så længe landsholdet vinder, behøver det ikke være en berusende fodboldfest ","Det danske landshold ved godt, at de skal vinde, når de møder Finland i en afgørende gruppekamp i EM-kvalifikation ",False,
1199,SPORT ,Norsk orienteringsløber mister orienteringen på medaljepodiet ,Kasper Harlem Fosser blev nummer to ved EM i orienteringsløb i Verona. Men det gik op for ham lidt sent ,True,
1200,CONFERENCE LEAGUE ,FC Nordsjælland ydmyger de bulgarske mestre i Conference League ,De danske sølvvindere slog Ludogorets med hele 7-1 ,True,
1201,KORT SPORT ,Danmark henter sølv og bronze i roning ved årets første World Cup ,For første gang nogensinde var to danskere søndag repræsenteret i en World Cup-finale i herresinglescullerklassen ,True,
1202,Atletik ,Svensk fænomen forbedrer verdensrekord,"Armand Duplantis forbedrede søndag sin egen verdensrekord i stangspring til 6,23 meter ",True,
1203,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
1204,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
1205,Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,True,
1206,SPORT ,Ny dansk sejr ved softball-EM ,Danmark vandt komfortabelt over Israel ved EM på hjemmebane ,True,
1207,VOLLEYBALL ,De danske volleylandshold rykker til Slagelse ,Antvorskovhallen skal fremover være hjemmebane for de danske volleyball-landshold ,False,
1208,FORMEL 1 ,"Verstappen har dræbt al spænding, men 2023-sæsonen vil stadig blive husket om 20 år ","Hollandske Max Verstappen kan næsten ikke undgå at vinde Formel 1´s verdensmesterskab. ""Nyd det"", siger Peter Nygaard ",True,
1209,HERRELANDSHOLDET ,Kraul godkender plænen i Dublin: Den er som et billardklæde ,"Banen i Parken var en katastrofe, lød det fra landsholdet efter 0-0 mod Irland. DR Sportens udsendte, Andreas Kraul, inspicerer plænen i Dublin før VM-returgyseren ",True,
1210,ISHOCKEY ,"Se de vanvittige sidste sekunder, der sendte Danmark ud af VM ","Danmark røg ud af VM, da Tyskland i den sidste gruppekamp scorede til 3-2 i det absolut sidste sekund ",True,
1211,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,False,
1212,TENNIS,Topspiller efter sin sejr: Wozniacki kan kæmpe med om Australian Open-titel,"Coco Gauff fik nedkæmpet Caroline Wozniacki, som amerikaneren har dyb respekt for efter US Open-møde ",True,
1213,TENNIS,10 minutter inden kampen læste hun negative kommentarer om sig selv på sociale medier. Så gik hun ud og vandt en af verdens største turneringer,Vinderen af årets US Open er kun 19 år og har fulgt samme opskrift på succes som de største stjerner i tennis. Nu bliver Coco Gauff spået en lignende fremtid ,True,
1214,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
1215,FODBOLD ,"Peter Schmeichel havde helt ret, da han analyserede topkampen i engelsk fodbold","Arsenals møde med Manchester City i Premier League blev en taktisk affære og afgjort på en af de tilfældigheder, som også prægede Brighton og Liverpools kamp ",False,x
1216,FORMEL 1 ,Formel 1-legende vil gøre op med 47 års mandsdominans ,"Det er næsten 47 år siden, der sidst at været en kvinde med i Formel 1-feltet, men det vil tidligere Formel 1-kører David Coulthard nu lave om på ",False,
1217,EM HÅNDBOLD ,Hviledagene falder perfekt efter hektisk EM-program: 'Det er så sindssygt svært' ,Efter fem kampe på ni dage kan de danske EM-spillere nu se frem til et velfortjent hvil ,False,
1218,Fodbold ,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen ",True,
1219,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
1220,Tennis ,Tauson er i bedring: - Hun overvåges af læger,"Clara Tauson kollapsede i tredje sæt, men er nu i bedring ",True,x
1221,SVØMNING,Dansk svømmer slutter som syver ved VM efter hurtig start,"Thea Blomsterberg var helt oppe på fjerdepladsen efter de første 100 meter, men faldt så tilbage i feltet ",True,
1222,ISHOCKEY ,To danskere med i jagten på sportens største trofæ ,Frederik Andersen og Lars Eller repræsenterer de danske farver i dette års slutspil i verdens bedste ishockeyliga ,False,
1223,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,False,
1224,BASKETBALL ,Efter 15 års tørke skal der igen spilles ligabasket i Holbæk ,"Holbæk/Stenhus har fået godkendt sin oprykning, og dermed spiller de i landets bedste basketliga den kommende sæson ",False,
1225,CYKLING ,"I en sæson, hvor alt er lykkedes, jagter Mads Pedersen stjernetrøjen som prikken over i'et ","I dag køres der EM i linjeløb i Holland, og Mads Pedersen jagter succes som Danmarks kaptajn ",False,
1226,SPORT ,Teter tog snowboard-guldet ,Den amerikanske teenager Hannah Teter vandt guld på snowboard foran landsmanden Gretchen Bleiler. Norske Kjersti Buås forhindrede tredobbelt amerikansk triumf ,True,x
1227,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,False,
1228,Badminton ,Flere danskere leverer flotte resultater,Der blev hentet i alt fire danske sejre ,True,
1229,Skisport ,Nordmand vinder traditionsrigt nytårsskihop,"Halvor Egner Granerud vandt også anden afdeling i Firebakketurnering, da han vandt i Garmisch-Partenkirchen ",True,
1230,CYKLING ,Danmark bliver vært for VM i banecykling i 2024 ,Verdens bedste banecykelryttere skal i 2024 dyste om VM-medaljer i Ballerup Super Arena ,False,
1231,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,True,
1232,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
1233,SPORT,Så er det sidste udkald for at undgå en bundrekord i dansk svømning,"2021 har ikke budt på en eneste individuel dansk rekord, men chancerne er der de kommende seks dage ",False,
1234,ENGELSK FODBOLD ,United forventer medaljer trods elendig start ,"Viceformand Ed Woodward oplyser, at Manchester United budgetterer med en tredjeplads i Premier League ",False,
1235,Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,False,
1236,SUPERLIGA ,Træner får direkte rødt for at gemme bolden ,"OB fik en tiltrængt sejr, men fynboernes cheftræner måtte undervejs tage imod et rødt kort og se resten af opgøret mod FCN fra tribunen ",True,
1237,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
1238,Amerikansk fodbold ,Superstjerne er ude resten af sæsonen,Jets' fans nåede at drømme om store ting med Aaron Rodgers ved roret. Nu lider de drømme et stort knæk ,False,
1239,Badminton ,Svær danskerdag i China Open reddet af Axelsen,"Viktor Axelsen rettede op på en svær dag, der kostede flere danskere deltagelsen i China Open ",True,
1240,Cykling ,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien ",False,
1241,Fodbold ,"Schmeichel håber, at stime uden redninger fortsætter","Kasper Schmeichel ser en udfordring ved at spille kampe, hvor han ikke har meget at lave ",False,
1242,SPORT ,Supermennesket Casper har med ét ben dykket sig til to verdensrekorder ,"Ved VM i Serbien har den danske fridykker Casper Marti-Beckmann allerede slået to verdensrekorder for atleter, der mangler et ben ",True,
1243,GOLF ,Saudiarabisk turnering opruster i golfsportens stjernekrig ,"Verdensranglistens nummer to, Cameron Smith, blev sammen med fem andre spillere tirsdag præsenteret på LIV-touren ",False,
1244,KORT SPORT ,Rubiales nægter sig skyldig i anklager om seksuelt overgreb ,Den tidligere fodboldpræsident i Spanien Luis Rubiales nægter sig skyldig i anklager om seksuelt overgreb og tvang ,False,
1245,FORMEL 1,Verstappen tangerer ti år gammel rekord i regnvejrsløb,"Kevin Magnussen blev nummer 14, da Max Verstappen på sikker vis vandt regnfyldt grandprix ",True,
1246,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
1247,SPORT,Fantastisk og tårevædet dag gør nyt navn til bedste dansker,Marcus Helligkilde er bedste dansker på verdensranglisten efter sin tredje sejr på Challenge Tour ,True,
1248,Fodbold ,Kedelige prognoser rammer Danmarks landskamp,Lørdagens landskamp i Parken slipper ikke for det danske blæsevejr,False,
1249,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,True,
1250,Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",False,
1251,Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",True,
1252,GOLF ,Dansk golfspiller sigter mod stjernerne i Himmerland ,To danskere lå begge på en delt andenplads i Made in Himmerland inden fredagens anden runde ,True,
1253,BASKETBALL ,Dansk basketstjerne bryder muren: Skifter til verdens bedste liga og har 'rigtig gode chancer for succes' ,"Gabriel Lundberg har skrevet under på en kontrakt med Phoenix Suns i den amerikanske liga, NBA ",False,
1254,SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",False,x
1255,CYKLING ,"Vingegaard har fundet sit særlige supervåben frem: 'Han kan noget, som ingen andre kan' ",Jonas Vingegaard virker igen til at have fundet topniveauet i den sidste uge af et af verdens største cykelløb ,False,
1256,FORMEL 1 ,Max Verstappen er verdensmester i Formel 1 for tredje gang i træk ,Hollænderen har været fuldstændig suveræn i denne sæson ,True,
1257,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
1258,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne lider endnu et nederlag,Danmark skal forsøge at hente tredje sejr i turneringen mod Sydkorea,True,
1259,Cykling ,"Roglic var utilfreds med Vingegaard-situation, siger ny chef",Primoz Roglic forlader Jumbo-Visma til fordel for BORA - hansgrohe ,False,
1260,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,
1261,Badminton ,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale ,True,x
1262,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,False,
1263,FODBOLD ,Tre hold kvalificerer sig til EM i fodbold,"Frankrig slog sikkert Holland med 2-1 i en kamp, hvor det franske hold var et niveau over hollænderne ",True,
1264,SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,True,x
1265,Tennis ,Nadal gør comeback i stor turnering,"Spanieren har været ude siden januar, hvor han kom til skade i netop Australian Open ",False,x
1266,HERRELANDSHOLDET ,Finsk landsholdsspiller med fortid i Brøndby håber på hjælpende dansk EM-hånd ,Den finske landsholdsmålmand Lukas Hradecky håber på dansk hjælp i Finlands jagt på en EM-plads ,False,
1267,Fodbold ,"'AC' i spil til ny rolle i Barcelona - intet problem, mener ekspert",Den danske stopper er ikke uvant med rollen som defensiv midtbanespiller ,False,
1268,TENNIS,Ryggen drillede Rune under exit i Kina,Bulgarske Grigor Dimitrov sender Holger Rune ud af China Open,True,
1269,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
1270,BASKETBALL ,27-årige 'Iffe' bliver første dansker i verdens bedste liga: Her er reaktionerne fra USA ,Cheftræneren for NBA-holdet Phoenix Suns er taknemmelig for at få Gabriel 'Iffe' Lundberg på holdkortet ,False,
1271,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,False,
1272,KORT SPORT ,"Frankrig, Belgien og Portugal booker billet til EM ","Frankrig, Belgien og Portugal er klar til næste sommers EM i fodbold ",True,
1273,KORT SPORT ,Thea Blomsterberg svømmer sig i VM-finalen ,Danske Thea Blomsterberg er klar til finalen ved VM i svømning i 200 meter bryst ,True,
1274,TENNIS,Clara Tauson er i bedring efter kollaps i den kinesiske hede,Den danske tennisspiller måtte opgive at fuldføre sin kamp i 2. runde af WTA-turneringen i Guangzhou i Kina ,False,
1275,EM HÅNDBOLD ,"Danskerne hviler i presset før EM-semifinale: 'Vi er her, fordi vi tror på, at vi kan gå hele vejen' ",Danmarks håndboldkvinder spiller fredag aften EM-semifinale mod Montenegro ,False,
1276,BEIJING 2022 ,"Vinter-OL er ikke, som da farfar var dreng: Engang var der både heste, hunde og balletdans i sneen","Læs med her og få et tilbageblik på sportsgrene, der ikke længere er på OL-programmet. Blandt dem speedski, hvor deltagerne rundede 200 kilometer i timen",False,
1277,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
1278,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
1279,ATLETIK ,Diskoskaster slår 23 år gammel dansk rekord med 21 centimeter ,Med et kast på 56.21 meter har Kathrine Bebe sat en ny dansk rekord for kvinder i diskoskast ,True,
1280,SPORT ,Dansk roning står med 'seriøs udfordring': Otte ud af ni OL-deltagere er væk ,Mandefaldet efter OL har tvunget sportschefen for dansk roning til at reagere ,False,
