,Category,Headline,SubHeading,isResult,isMaybe
3111,Badminton,Bøje og Christiansen leverer stor overraskelse,Den danske mixdouble besejrede verdens nummer to efter et par nervepirrende sæt,True,
3112,KVINDELANDSHOLDET ,Nu er dansk 'kamikaze-spiller' tilbage på landsholdet efter flere års skadeshelvede ,Efter flere alvorlige korsbåndsskader er Helena Elver igen en del af den danske landsholdstrup ,False,
3113,Ishockey,Esbjerg tæmmer nyslåede pokalvindere,To scoringer af Kale Kerbashian sikrede Esbjerg Energy en overtidssejr ude mod topholdet Aalborg Pirates,True,
3114,Amerikansk fodbold,Den store NFL-ordbog,"Endzone, interception, option og illegal shift. Der er mange begreber i NFL, og i denne ordbog bliver du forhåbentlig klogere på deres betydning",False,
3115,MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",False,
3116,Fodbold ,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål ",False,
3117,Fodbold ,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM ,False,
3118,Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,True,x
3119,Fodbold ,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde ,False,
3120,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
3121,Badminton,Blandet danskerdag ved VM slutter godt,"Kim Astrup og Anders Skaarup var blandt dem, der gik videre",True,
3122,Vinter-OL,De bliver Danmarks OL-fanebærere,"Når Danmark træder ind til åbningen af vinter-OL, bliver det med Frans Nielsen og Madeleine Dupont i front",False,
3123,Badminton,Store danske kvartfinale-sejre,Danskerne kom godt igennem fredagens kvartfinaler i Super 500-turneringen Thailand Open,True,
3124,Sejlsport ,Danske sejlere lægger godt fra land ved VM,To danske både er med helt fremme efter de første sejladser ved VM i Auckland,True,
3125,BEIJING 2022 ,OMGANG EFTER OMGANG De danske speedskatere misser OL-finalen,Følg de danske skøjteløbere i den olympiske konkurrence i massestart direkte i billeder og på tekst live her,True,
3126,OL,Herpes nedlukker hestesport og rammer World Cup-finale,Et udbrud af hesteherpes i Europa har ført til en aflysning af alle stævner frem til 11. april ,False,
3127,HERRELIGAEN ,Bundhold forværrer nedturen hos de danske mestre: 'Det gør ondt' ,Håndboldholdet GOG har tabt sin tredje kamp i træk og sakker bagud i kampen om det danske mesterskab ,True,
3128,KORT SPORT ,27-årig kajakroer sørger for dobbelt op på VM-guld ,Mads Brandt Pedersen var overlegen i sin finale og vandt med 14 sekunder ned til portugisiske Fernando Pimenta ved VM i kano og kajak ,True,
3129,OL,Dansk fanebærer landede i sin seng lidt i fire om natten,Sejleren Jonas Warrer havde svært ved at komme væk fra det olympiske stadion i Tokyo efter åbningsceremonien.,False,
3130,FODBOLD ,"DBU-boss siger, at 'der ikke var noget at være uenig i' på omdiskuteret møde om Rusland","Jesper Møller fortæller, at han bakker op om, at Uefa følger FN's børnekonvention ",False,
3131,Amerikansk fodbold,Færdig på NFL-hold efter kontrovers,"Robbie Anderson ragede sig uklar med sine chefer under en kamp, og nu er han fortid på holdet",False,
3132,Håndbold ,"- Vi spiller en forfærdelig kamp, siger GOG-modstander",Lukas Sandell og Veszprem fik aldrig sat et aftryk på kampen ,True,
3133,FODBOLD ,"'Det tyder på', at russerne vender tilbage, og det skaber en lavine af nye spørgsmål","Tirsdag skal formand i Dansk Boldspil-Union Jesper Møller deltage i et møde i Uefas eksekutivkomite, der er afgørende for russiske ungdomslandsholdsspilleres fremtid. ",False,
3134,Ishockey,Dansk ishockeyformand taber valg til præsidentpost,"Henrik Bach Nielsen blev ikke valgt som afløser for IIHF's mangeårige præsident, René Fasel",False,
3135,Vuelta a España,Jumbo-Visma i ny magtdemonstration,Jonas Vingegaard blev nummer to på onsdagens etape,True,
3136,KORT SPORT ,Neymar båret fra banen på båre i ny Brasilien-nedtur ,"Natten til onsdag dansk tid fortsatte Brasiliens dårlige start på VM-kvalifinationen, da samba-nationen tabte 2-0 på udebane mod Uruguay",True,
3137,SUPERLIGA ,VIDEO Brøndby-profiler skadet i sejr over Hobro ,"Debutanten Kamil Wilczek scorede målet, der sikrede den første Brøndby-sejr over Hobro i femte forsøg ",True,
3138,Formel 1 ,Magnussen-kollega får point,"Nico Hülkenberg scorede tre point til Haas i lørdagens sprintløb i Spielberg, hvor Max Verstappen vandt ",True,
3139,Ishockey VM,Sverige lever ved VM efter drama,Sverige slog Slovakiet ved VM takket være to scoringer i 3. periode. Det sidste mål blev endda sat ind i undertal,True,
3140,Ishockey,Aalborg skøjter over sønderjyder med lynstart,Aalborg Pirates hamrede tre hurtige mål ind mod Sønderjyske og lukkede hurtigt opgøret i Vojens,True,
3141,Cykling,Derfor siger Vingegaard nej til store sponsorater,"Jonas Vingegaard gør sig ikke i store personlige sponsorater, da han hellere vil bruge overskudstid med familien",False,
3142,VOLLEYBALL ,Danmarks bedste volleykvinder føler sig nedprioriteret - er klar til at droppe landsholdet ,"Danmarks kvindelandshold i volleyball ved ikke, om de skal spille kampe i 2023 eller 2024 ",False,
3143,Amerikansk fodbold,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen,False,
3144,Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,True,
3145,Ishockey VM,Ond stemning i topbrag i Danmarks pulje,I en fremragende kulisse bragede Canada og Schweiz sammen i et af VM-slutrundens mest intense og dramatiske opgør indtil videre,False,
3146,Boksning ,"VM-kamp er forspillet til klimaks, mener Thyboe","Tyson Fury mod Deontay Wilder er en forret til en eventuel boksehovedret mod Anthony Joshua, mener Kurt Thyboe",False,
3147,Cykling ,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal ,True,
3148,Badminton,Christiansen og Bøje overvinder store problemer,Sejren blev sikret i tre sæt,True,
3149,BEIJING 2022 ,Mundlamme giganter i sponsorklemme under politiseret OL: 'De tænker sig lige om to gange',Firmaer som Coca-Cola førte sig frem på sociale medier under OL i Tokyo. Nu er der helt stille,False,
3150,Vuelta a España,Evenepoel slået på stregen - Kuss kører til Madrid i førertrøjen,"Andreas Kron var igen i udbrud, men han blev sat tidligt",True,
3151,SPORT,»Det er en tragedie«: Bayern München-ledelsen omfavner på ny en diktaturstat,Michael Ott var med til at skabe opmærksomhed omkring en af Bayern Münchens omstridte sponsoraftaler. Nu har hans hjerteklub indgået nyt partnerskab med endnu en diktaturstat ,False,
3152,Cykling,Dansker kørt på hospitalet efter EM,Løbet blev vundet af slovenske Anze Ravbar,True,
3153,Badminton,Axelsen følte sig dybt provokeret efter bøde: - Det er simpelthen ikke sandt,I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet i forbindelse med VM på hjemmebane i København,False,
3154,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,True,
3155,KAMPSPORT ,"Karrierestop var i overvejelsen, men nu skal Mark O. Madsen kæmpe i ikonisk New York-arena ",Den danske MMA-kæmper Mark O. Madsen skal kæmpe i Madison Square Garden i New York til november ,False,
3156,Amerikansk fodbold,"Hvad nu, Brady? Her er superstjernens muligheder","Vælger Tom Brady at fortsætte sin karriere, er han stadig yderst attraktiv, mener TV 2 SPORTs NFL-ekspert Jesper Elming",False,
3157,KORT SPORT ,Velspillende Viborg HK napper sjette ligasejr i træk ,Håndboldklubben Viborg HK er i storform for tiden ,True,
3158,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
3159,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
3160,Vinter-OL,Danmark overrasker stort - sikrer historisk sejr,De danske ishockeyherrer fik en fantastisk start på OL-turneringen med en 2-1-sejr over Tjekkiet,True,
3161,KORT SPORT ,Spanien slår Skotland efter fornem afslutning ,"Det holdt hårdt for Spanien, der med hiv og sving slog Skotland 2-0 på hjemmebane med et skarpt sidste kvarter ",True,
3162,Fodbold ,Real Madrid vinder topkamp uden problemer,"Efter seks sejre i syv ligakampe gik den ikke længere for ubesejrede Girona, der tabte 0-3 til Real Madrid ",True,
3163,SPORT ,Amerikansk baseball-barriere brydes ned: Første kvinde sætter sig i direktørstolen,Baseballklubben Miami Marlins har ansat den 51-årige Kim Ng som direktør,False,
3164,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,False,
3165,Ishockey,Aalborgs ishockeyherrer sejrer igen,"Aalborg Pirates tog sin tredje sejr i sæsonen, da rivalerne fra Frederikshavn White Hawks blev slået med 2-1",True,
3166,Vuelta a España,"- Ret kedeligt at se på, lyder Vingegaards vurdering","Fredagens 19. etape i Vuelta a España bød på 177 kilometer, der endte med et voldsomt styrt og en forventet massespurt",False,
3167,Badminton,Bøje og Christiansen i vild jubel efter gyserafslutning,Danmarks bedste mixdouble gjorde Anders Antonsen kunsten efter og er klar til semifinalen i Singapore Open,True,
3168,Boksning ,Boksesportens OL-forberedelser er lagt på is,"IOC sætter OL-kvalifikation og officiel kontakt til amatørbokseforbundet på pause, mens en undersøgelse kører",False,
3169,Cykling,Medier: Superfusion er afblæst,Jumbo-Visma og Soudal Quick-Step ser alligevel ikke ud til at fusionere,False,
3170,Curling ,Curlingkvinder får klø af Rusland i sidste EM-kamp,Madeleine Dupont og co. endte på syvendepladsen ved EM i Estland efter stort nederlag til Rusland ,True,
3171,Ishockey VM,Sverige er ude af VM,"Det tidlige exit betyder, at de svenske ishockeyherrer bliver nummer ni eller ti ved VM i Letland",True,
3172,KORT SPORT ,Endnu en cykeldansker udgår på grund af corona ,"Mikkel Bjerg er ude af Slovenien Rundt, da den danske cykelrytter er blevet smittet med corona ",False,x
3173,Sejlsport ,Danskere mister medaljechance på grund af manglende vind,"Christian Peter Lübeck og Lin Ea Cenholt endte VM på fjerdepladsen, da medalrace i Nacra 17 blev aflyst.",True,
3174,Atletik ,Australsk OL-løber slipper foreløbig for dopingdom,"Peter Bol, som blev nummer fire på 800 meter ved OL, er ikke længere udelukket for brug af doping",True,
3175,SPORT ,Baseball-spillere på stribe bruger doping ,Baseball står for tur i jagten på dopingmisbrugere. Torsdag offentliggjorde den amerikanske senator George Mitchell en 311 sider lang rapport om brug af doping i baseball ,False,
3176,SUPERLIGA ,"Dansker er udtaget til Perus landshold og skal møde Messi: 'Det er vanvittigt, ikke?' ","Danske Oliver Sonne rejser lørdag fra Silkeborg til Sydamerika, fordi han er blevet udtaget til Perus fodboldlandshold ",False,
3177,Ridning ,Rytter gennemførte EM med tre brækkede ribben,Den danske dressurrytter Anna Kasprzak er lidt sejere end de fleste ,False,
3178,MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,False,
3179,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,True,
3180,Cykling,Froome har fundet forklaringen på forfærdeligt år,"Den 38-årige brite håber på, han står skarpt til næste sæson",False,
3181,SPORT ,Tysk atletikdommer er død efter spyd i halsen ,"En 75-årig dommer er død, efter han søndag blev ramt af et spyd i halsen ved et atletikstævne i Tyskland ",False,
3182,KVINDELANDSHOLDET ,Real Madrid-spiller kritiserer Danmarks tidligere landstræner: 'Det fungerede ikke' ,"Fodboldspilleren Sofie Svava er glad for Danmarks nye landstræner Andrée Jeglertz, som modsat forgængeren giver hende selvtillid ",False,
3183,Ishockey,Dansker laver mål og assist i NHL,Oliver Bjorkstrands mål for Seattle Kraken førte ikke til point i nederlaget til New York Rangers,True,
3184,KORT SPORT ,Simon Kjær runder 130 landskampe og tager rekord for sig selv ,Simon Kjær er nu den fodboldspiller med flest A-landskampe for Danmark ,False,x
3185,Fodbold ,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre ,True,
3186,TENNIS,Tennisstjerne kalder kinesiske bolde 'en joke' og sammenligner dem med grapefrugter,"Daniil Medvedev er bestemt ikke fan af de bolde, der bliver brugt under Beijing Open",False,
3187,Boksning ,Floyd Mayweather annoncerer stor comeback-kamp,"Floyd Mayweather skriver på Instagram, at han skal bokse mod Manny Pacquiao senere i år",False,
3188,FODBOLD,"Skandale lurer i Italien, hvor de hårdt pressede europamestre risikerer at misse endnu en slutrunde","Italien vandt EM for godt to år siden, men har misset to VM-turneringer i træk. Og nu kan skandale ramme tre af landets mest lovende spillere ",True,
3189,Badminton,Blandet danskerdag i Thailand,Mia Blichfeldt og mixdoublen med Bøje og Christiansen stod for de danske sejre i ottendedelsfinalerne ved Thailand Open,True,
3190,KORT SPORT ,IOC vil godkende fem nye sportsgrene til OL i 2028 ,"Cricket, lacrosse, soft- og baseball, flag football og squash kan meget vel være på vej til at blive olympiske sportsgrene ved OL i Los Angeles i 2028 ",False,
3191,Fodbold ,17-årig OB-spiller gik forrest: - Der er ingen grund til at lægge skjul på noget,OB har fået klubbens værste sæsonstart i 33 år - altså i hele Superligaens historie,False,x
3192,Amerikansk fodbold,Tidlig kandidat til årets mærkeligste spil: - Det var helt vildt,"Man skal huske at spille, indtil dommerens fløjte lyder. ",False,
3193,SPORT,"De frafaldne: Hun vandt bronze i Rio, men er »i virkeligheden ikke særlig sporty«","Roer Anne Dsane Andersen tog som 24-årig bronze i Rio, men mistede gejsten, bedst som hun stod på toppen. Hun indstillede karrieren for at prioritere livet efter sporten ",False,x
3194,FORMEL 1 ,"Red Bull triumferede igen, igen - men fik de også afsløret deres store hemmelighed? ","I weekendens Formel 1-grandprix blev Formel 1-holdets bil løftet op i luften, så dens underdel var synlig for alle ",True,
3195,BEIJING 2022 ,Ukrainers manøvre under OL fik vrede russere til tasterne,OL-deltageren Vladyslav Heraskevytsj har modtaget blandede reaktioner på sit budskab om fred i Ukraine,False,
3196,BASKETBALL ,"Hallen gyngede, og bjørnen dansede, da Bakken Bears spillede sig tættere på europæisk finale ",Bakken Bears vandt den første af to semifinaler i FIBA Europe Cup med 74-72 over Unahotels Reggio Emilia fra Italien ,True,
3197,Badminton,Tysk stjerne afviste interview med TV 2 - ville skjule vildt våben,"Det var ikke tilfældigt, men derimod en gennemtænkt plan, da den tyske doublestjerne sagde nej tak til et interview kort før starten på Sudirman Cup",False,
3198,TENNIS ,19-årig tennisstjerne slår verdensetter og vinder sin første grand slam-finale ,Det unge amerikanske tennistalent Coco Gauff slog 25-årige Aryna Sabalenka ved dette års finale i US Open ,True,
3199,Ishockey,Herning åbner kvartfinaler med stor skalp,"Rungsted bød Herning op til dans, men midtjyderne løb afsted med sejren i det første kvartfinaleopgør",True,
3200,SPORT,Effektive Lyngby forværrer krisen hos formsvage OB,"Trods stor spænding til sidst tabte OB endnu en gang på hjemmebane, da Lyngby Boldklub vandt 2-1",True,
3201,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
3202,Curling ,Curlingherrer skal til Beijing: Skørt at indfri OL-drøm,"Skipper Mikkel Krause fortæller, at de danske curlingherrer har haft vinter-OL i Beijing som mål i fire år ",False,x
3203,Ishockey VM,To slovakker misser VM-brag mod Danmark,Danmark har fået to modstandere færre at bekymre sig om mod Slovakiet,False,
3204,KORT SPORT ,Schweiz afværger nederlag med dramatisk comeback i EM-kvalifikationen i fodbold ,Belarus var søndag aften få minutter fra at skabe en stor overraskelse i EM-kvalifikationen ,True,
3205,Baseball ,San Francisco vinder afgørende baseball-finale,"San Francisco Giants vandt natten til torsdag World Series, som er titlen på den nordamerikanske baseballturnering Major League Baseball ",True,
3206,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
3207,Vinter-OL,Finland tager OL's sidste guldmedalje,For første gang i historien kan Finland kalde sig OL-guldvinder i ishockey,True,
3208,Ishockey VM,?Lille hilsen? fra Italien mærkes dagen derpå,"Når en VM-sejr er på spil, må man ofre sig. Det er netop, hvad Morten Poulsen gjorde imod Italien, hvilket kan ses, og mærkes, dagen derpå",False,
3209,VM HÅNDBOLD ,Mandag bliver håndboldherrernes VM-triumf fejret: Se programmet her ,Det danske håndboldlandshold skal i morgen fejres på Københavns Rådhus ,True,x
3210,Ishockey,Herlev vinder første medaljer i 35 år,Med 3-2 i Esbjerg sikrede Herlev Eagles sig klubbens første sæt medaljer siden 1988,True,
3211,Badminton,Ekspert udpeger én udfordring inden Axelsens VM-brag,"Indiske H.S. Prannoy er en af få badmintonspillere, der den seneste tid har voldt Viktor Axelsen problemer",False,
3212,Håndbold ,Mors-Thy slår Skjern og buldrer videre i toppen,"Mors-Thy havde et udfald på små ti minutter i anden halvleg, men slog Skjern på meget overbevisende facon ",True,
3213,Ishockey,Odense vinder bronzeduel og slutter ti års medaljetørke,Med endnu en sejr over Esbjerg Energy kan Odense Bulldogs kalde sig bronzevindere i Metal Ligaen,True,
3214,Cykling,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion,False,
3215,Amerikansk fodbold,NFL registrerer sit højeste antal coronasmittede på én dag,Ifølge ESPN og NFL Network opfordrer NFL til revaccination efter en stribe positive test,False,
3216,Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,True,
3217,Amerikansk fodbold,Stjerne får mareridtsdebut - skadet efter få minutter,"De forventningsfulde fans fik ikke meget at se til superstjernen Aaron Rodgers, der fik en skade i akillessenen.
",False,
3218,Fodbold ,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom ",False,
3219,Amerikansk fodbold,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL,False,
3220,Ridning ,Dressurrytter slutter på sjetteplads ved para-OL,"Caroline Cecilie Nielsen endte på sjettepladsen, da hun torsdag var i aktion i dressur ved para-OL i Rio ",True,
3221,Ishockey,Dansk comeback sikrer historisk OL-billet,"Danmarks ishockeykvinder er klar til OL i 2022, selvom de tabte den afgørende kvalifikationskamp til Tyskland efter straffeslag",True,
3222,Golf ,USA trækker fra Europa i Ryder Cup,USA's føring over Europa i Ryder Cup blev udbygget til seks point i lørdagens fire foursomes,True,
3223,Atletik ,Ukrainer flygtede 2000 kilometer - og vandt VM-guld,"Yaroslava Mahuchikh flygtede 2000 kilometer for at kunne komme til VM i Beograd, hvor hun vandt guld",True,
3224,ISHOCKEY ,Minut for minut: Sådan forløb OL-kvartfinalen mod russerne,Russerne vinder 3-1 i OL-kvartfinalen ,True,
3225,Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,True,
3226,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
3227,Ishockey,- Det vil være en kæmpe bet at undvære ham,"Med to dage til Danmarks VM-åbningskamp er det stadig ikke sikkert, at Nikolaj Ehlers kommer til at spille VM",False,
3228,KORT SPORT ,Carlos Alcaraz er tilbage som verdens nummer 1 i tennis efter sejr i London ,"Den 20-årige komet Carlos Alacaraz brølede sin glæde ud, da han søndag eftermiddag besejrede australske Alex De Minaur i finalen ved ATP 500-turneringen i London ",True,
3229,Vinter-OL,Sikrede dansk sejr med signaturscoring: - Det er specielt,"Frans Nielsen var ét stort smil, da han gav interview efter sejren i åbningskampen",False,
3230,Badminton,Danmark taber gruppefinale ved VM - ender med stor fordel,"Trods nederlaget til Kina er det danske badmintonlandshold videre til VM-kvartfinalen, hvor der nu venter en nemmere modstander",True,
3231,SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",True,
3232,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
3233,Vinter-OL,Ishockeypræsident trækker i land: Kina beholder OL-plads,IIHF forsøger at hjælpe Kina i gang med forberedelserne til vinter-OL ved at få stablet kampe på benene,False,
3234,Ishockey VM,"- Det er utroligt dejligt, siger dansk hattrick-helt",Joachim Blichfeld er en beskeden mand efter sin VM-debut med tre mål,False,
3235,FODBOLD,Live: Højlund er tæt på efter en famlende dansk start,Følg liveopdateringerne fra Danmarks udsolgte EM-kvalifikationskamp i Parken mod Kasakhstan ,False,
3236,Badminton,Antonsen med opløftende melding efter skade,Det sker mindre end en måned før VM,False,
3237,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,False,
3238,Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,True,
3239,CHAMPIONS LEAGUE ,Katastrofal start koster dyrt for GOG i topbrag: 'Vi kan simpelthen ikke følge med i de første minutter' ,"FC Barcelona var for stor en mundfuld for GOG, der her til aften led første Champions League-nederlag i sæsonen ",True,
3240,Sejlsport ,TV 2 SPORT køber rettighederne til 'sejlsportens Formel 1',"Danmark deltager med en af de syv både i den nye sæson af kapsejladserne SailGP, som sejles tæt på storbyer rundt om i verden",False,
3241,Cykling,Stjerne forstår intet af mulig fusion,Jumbo-Visma og Soudal Quick-Step bliver måske til ét hold,False,
3242,KORT SPORT ,Tidligere dansk verdensetter i karate indstiller karrieren ,Den 26-årige danske karateatlet Katrine Pedersen har valgt at stoppe karrieren. Det skriver Dansk Karate Forbund på sin hjemmeside søndag ,False,
3243,Golf ,"- Vi ville ikke have haft en chance uden Højgaard, siger stjerne",Jon Rahm hylder sin danske makker efter de 18 huller,True,
3244,Curling ,'Et drømmemål' - dansker stolt trods exit,"Danmarks VM sluttede i kvalifikationen til semifinalen, men det helt store mål om en OL-billet blev indfriet ",True,
3245,Vinter-OL,Danmark centimeter fra forløsning: - Det er typisk,"Rusland afgjorde kvartfinalen, umiddelbart efter at Frans Nielsen havde en kæmpechance for at udligne",True,
3246,SPORT ,Mark O. Madsen bankede englænder i gulvet i MMA-kamp,Den tidligere OL-bryder Mark O. Madsen vandt sin fjerde kamp i kampsportsgrenen MMA på hurtig knockout ,True,
3247,Boksning ,Dansk bokser øjner VM-kamp efter endnu en sejr,"Sarah Mahfoud hentede sin ottende sejr ud af lige så mange kampe, da hun vandt på point over sydafrikaner",True,
3248,Baseball ,Chicago vandt World Series,For første gang i 88 år sikrede base-ballholdet Chicago White Sox sig i nat dansk tid titlen som amerikansk mester ved at vinde World Series efter fire finale-sejre på stribe mod finale-debutanterne Houston Astros ,True,
3249,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,True,
3250,Boksning ,"Sarah Mahfoud møder ""sensationel modstander""",Sarah Mahfoud har ikke været i aktion siden februar 2020 på grund af corona. Men 6. november er hun tilbage i et kæmpe stævne i Brøndby Hallen ,False,
3251,Amerikansk fodbold,NFL-danskers aktion fik ekspert til at smågrine,Danske Hjalte Froholdt skrev historie søndag nat,False,
3252,TOUR DE FRANCE ,Vingegaards hjælper: »Det var fantastisk at opleve langt bagfra«,"Nathan Van Hooydonck er vant til at hjælpe Jonas Vingegaard på Jumbo-Visma-holdet, men kunne dog ikke støtte danskeren på onsdagens sidste bjerg. Men han fulgte udviklingen ",False,
3253,MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,True,
3254,Cykling,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket",True,
3255,Ishockey,Aalborg afklapser Odense,Efter to tætte semifinaler var der ikke skyggen af spænding i tredje møde mellem Aalborg og Odense,True,
3256,Ishockey,Danmarks ishockeykvinder ventede 29 år - og tabte,De danske ishockeykvinder måtte se sig slået klart af Tjekkiet i VM-premieren fredag aften dansk tid,True,
3257,Håndbold ,Dansker storspiller i magtdemonstration,"Emil Nielsen storspillede, da Barcelona smadrede Magdeburg i Champions League ",True,
3258,Amerikansk fodbold,49ers sparker sig videre i slutspillet,Kickeren Robbie Gould sparkede San Francisco 49ers frem til semifinalerne i NFL med sejr over Dallas Cowboys,True,
3259,KORT SPORT,Nicki Pedersen skal køre for polsk klub ,Speedwaykører og landstræner Nicki Pedersen har igen en klub at køre for ,False,
3260,Boksning ,Micki Nielsen taber titelkamp - tæt på karrierestop,Micki Nielsen var for stillestående i kamp om europamester titel i cruiservægt. Han ventes nu at sige stop,True,
3261,FODBOLD ,Finaledrømmen lever i Sønderjyske ,"Trods nederlaget i Parken lever optimismen hos Sønderjyske, hvor man stadig tror på finalechancen ",True,x
3262,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,True,
3263,FORMEL 1 ,"Magnussens racer har et spøjst problem: Den er dårlig, når tanken er fuld ",Fremgangen hos Kevin Magnussens hold Haas er svær at få øje på inden det østrigske grandprix ,False,
3264,SPORT,Mikkel Hansen er tilbage på håndboldlandsholdet,"Landstræneren har blandt andre indkaldt Mikkel Hansen, Michael Damgaard og Hans Lindberg til november-samling ",False,
3265,FORMEL 1 ,OMGANG FOR OMGANG Magnussen sluttede næstsidst i Canada efter sammenstød  ,Den danske racerkører endte på en 17. plads i ny Max Verstappen-triumf ,True,
3266,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
3267,CYKLING ,Vingegaard knuser rivalerne og nærmer sig førertrøjen på vild Jumbo-Visma-dag ,Det var en fantastisk dag på kontoret for Jonas Vingegaard og kompagni på kongeetapen ,True,
3268,HÅNDBOLD,"Han syntes selv, han var rigtig dårlig til håndbold. En juleturnering på Færøerne ændrede alt",Hákun West av Teigum rejste til Danmark for at gå på efterskole og spille håndbold. Efter en svær start er han stamspiller på både klub- og landshold ,False,
3269,Ishockey,Aalborg skiller Herning ad i første DM-slag,Aalborg Pirates tog en overbevisende sejr på 6-0 over Herning Blue Fox i den første DM-finale,True,
