,Category,Headline,SubHeading,isResult,isMaybe
7311,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,True,x
7312,Håndbold,KIF Kolding henter målvogter hos rival,Han nåede kun én sæson hos Lemvig-Thyborøn,False,
7313,Sejlsport,Kano og Kajak Forbund stopper samarbejdet med sportschef,Sportschef Bo Vestergaard stopper samarbejdet med Dansk Kano og Kajak Forbund,False,
7314,E-sport,"- Det er klassespillere, Astralis har fået fat i, siger ekspert",Astralis har med øjeblikkelig virkning forstærket holdet med to spillere og en ny træner,False,
7315,Håndbold,Mikkel Hansen storspiller i comeback,"Håndboldstjernen Mikkel Hansen var tilbage på banen for Aalborg, som vandt over TTH Holstebro i pokalen",True,
7316,Boksning,"'Super' Brian: Jeg var slasket og grim, men det her var min største styrke","""Super"" Brian Nielsen vandt 43 kampe på knockout, men det var hverken hans slagstyrke eller teknik, der skabte hans succes",False,
7317,Fodbold,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024. ",False,
7318,Basketball,Appel afvist - basketstjerne skal ni år i fængsel,"De ni års fængsel til basketballspilleren Brittney Griner står ved magt, efter at ankesagen er afgjort",False,
7319,Tour de France,Fransk legende reagerer efter skandaløs episode,"Thomas Voeckler mener ikke, han har gjort noget galt",False,
7320,SPORT ,Mexicos første kvindelige OL-vinder dør som 36-årig ,Den kvindelige vægtløfter Soraya Jimenez er død efter et hjerteanfald. Hun vandt OL-guld i 2000 ,False,x
7321,OL,Dansk double få bolde fra OL-overraskelse,"Kim Astrup og Anders Skaarup startede fremragende, men tabte en tæt kvartfinale til Kinas bedste par",True,
7322,Atletik,Dansk OL-sølvvinder: Semenya bør ikke løbe med kvinder,"Sara Slott mener ikke, at Caster Semenya med naturligt højt testosteronniveau skal løbe blandt kvinder",False,
7323,Fodbold,Her er Danmarks trup til vigtige kampe,"Det er første gang, at Andrée Jeglertz udtager sin trup",False,
7324,Formel 1,Verstappen skriver historie,"Max Verstappen vandt overlegent Mexicos Grand Prix, mens Kevin Magnussen sluttede som nummer 17",True,
7325,Badminton,Antonsen ryger ud af Denmark Open,Den danske herresingle tabte i to sæt,True,
7326,LIGETIL ,Spanien vinder VM i basketball ,"Søndag vandt Spanien VM i basketball. Det er anden gang, at Spanien bliver verdensmestre i basketball ",True,
7327,E-sport,Skandale få dage før Major: Tre trænere udelukket,"Rafael 'zakk' Fernandes undrer sig over, at han og to andre er blevet udelukket få dage før starten på Majoren i Antwerpen",False,
7328,Fodbold,Pogbas B-prøve viser også spor af doping,"Paul Pogbas B-prøve viste også brug af testosteron, og franskmanden kan se frem til en karantænedom",False,
7329,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
7330,OL,Danske sejlere vinder OL-bronze efter nervepirrende medaljesejlads,Jena Mai Hansen og Katja Salskov-Iversen kan efter medaljesejladsen i 49er FX-klassen kalde sig olympiske bronzevindere,True,
7331,Ishockey VM,Finland klar til ny VM-finaledyst med Canada,"Finland står igen i en VM-finale mod Canada. De to nationer mødtes også i finalen for to år siden, hvor finnerne vandt",True,
7332,ISHOCKEY ,Minut for minut: Sådan forløb OL-kvartfinalen mod russerne,Russerne vinder 3-1 i OL-kvartfinalen ,True,
7333,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
7334,Sport,IOC smider Rusland ud for at inddrage ukrainske forbund,Ruslands Olympiske Komité har forbrudt sig mod det olympiske charter og er foreløbig suspenderet ,False,
7335,Fodbold,"Lindstrøms skifte er fantastisk - og han kommer til at spille, siger ekspert","TV 2 Sports fodboldeksperter hylder Jesper Lindstrøms skifte til Napoli, og de forventer, at han får spilletid",False,
7336,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
7337,Fodbold,EM-kvalkamp afbrudt,Opgøret mellem Armenien og Kroatien tog en drejning i første halvleg,False,
7338,E-sport,Heroic genvinder stor turnering,Søndag vandt Heroic over Team Vitality i Blast-Finalen i Washington D.C. Begge har danskere på holdet,True,
7339,VM fodbold,Landstræner blåstempler Danmarks indsats ,"Danmark slap hæderligt fra opgøret mod England, selvom det ikke blev til point. ",True,
7340,Atletik,Positiv dopingprøve sender maratonprofil ud af VM,Lawrence Cherono misser VM i atletik efter at have afleveret en positiv dopingprøve tilbage i maj,False,
7341,Boksning,Dansk UFC-kæmper: McGregor skal komme blæsende fra start,"Irske Conor McGregor skal hurtigt ud af starthullerne, når han natten til søndag møder Floyd Mayweather",False,
7342,FORMEL 1 ,OMGANG FOR OMGANG Magnussen sluttede næstsidst i Canada efter sammenstød  ,Den danske racerkører endte på en 17. plads i ny Max Verstappen-triumf ,True,
7343,Fodbold,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen",False,
7344,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
7345,Atletik,Dansk reserve vinder sin første konkurrence i højdespring,"Simon Hansen vandt højdespringsmatch ved European Games, selv om han normalt er sprinter på 100 og 200 meter",True,
7346,E-sport,Turnering afviser at give Astralis dispensation efter trænerfyring,"Astralis har søgt om dispensation, men den har BLAST afvist",False,
7347,Amerikansk fodbold,Den dybe krise er tydelig for enhver,"NFL-ekspert Jesper Elming ser nærmere på Green Bay Packers, der inden sæsonen var hans favorit til at nå Super Bowl",False,
7348,Ishockey VM,Dansker skriver VM-historie i disse dage,Mads Frandsen er hoveddommer ved det igangværende ishockey-VM. Torsdag aften er han på isen for fjerde gang,False,
7349,VM fodbold,Australien går amok i jubel,"De australske fans fester løs efter sejren over Danmark - både i hjemlandet og i Qatar, hvor VM afvikles",True,
7350,FODBOLD ,Fodboldboss i opsigtsvækkende modangreb efter kritik: Uefa-beslutning om Rusland er slet ikke taget endnu,"Der er slet ikke taget en beslutning om, at russiske U17-spillere atter kan spille internationale kampe, fastslår DBU-formand Jesper Møller på et pressemøde i Brøndby ",False,
7351,Formel 1,Stor forvirring: Racerkører benægter Formel 1-kontrakt,"Formel 1-holdet Alpine har offentliggjort Oscar Piastri som deres nye kører. Han siger dog selv, at det ikke passer",False,
7352,Le Mans,"""Det er utilgiveligt"" - ekspert i vildrede over voldsomt uheld","François Perrodo havde det dårlig med det, han netop havde gjort. Derfor opsøgte han Corvette-lejren for at sige undskyld",False,
7353,Håndbold,"Gudmundsson forklarer ""manglende"" timeout","Fredericia HK og Gudmundur Gudmundsson havde muligheden for at tage en timeout med fem sekunder tilbage, men valgte at prioritere anderledes",False,
7354,E-sport,Stor sejr giver dansker plads i særlig klub,"Finn ""Karrigan"" Andersen og hans holdkammerater fra FaZe Clan er det fjerde mandskab, der sikrer sig en Intel Grand Slam. ",True,
7355,Atletik,"Slott forventede skældud, da hun modtog god nyhed",I sit tredje OL har Sara Slott Petersen fået æren af at være fanebærer,False,
7356,OL,Banelandsholdet misser OL-guldet,"De danske favoritter førte ud på sidste omgang, men Italien pressede sig lige nøjagtigt foran og tog OL-guld",True,
7357,Ishockey,Dansk stjerne modtager stor hæder i NHL,Frederik Andersen blev fredag - for anden gang i karrieren - tildelt en prestigefyldte målmandspris i NHL,False,
7358,Ishockey,Ligachef begræder nye aflysninger,To kampe onsdag og to kampe torsdag er blevet aflyst i Metal Ligaen som følge af coronasmitte,False,
7359,VINTERSPORT ,140 km/t på kælk? Dansk OL-håb nærmer sig verdenstoppen med hovedet forrest ,Danske Rasmus Vestergård Johansen er professionel skeleton-kører og drømmer om at komme med til OL ,False,
7360,Tour de France,Danske ryttere blæst bagover af Vingegaards bedrift,De andre danskere i feltet har kun gode ting at sige om Jonas Vingegaards 16. etape,True,x
7361,Boksning,Promotor fastslår: Patrick Nielsen kan glemme alt om Kessler-kamp,"Patrick Nielsens manager har skaffet en million euro, der skal lokke Kessler i ringen til et dansk boksebrag. Det bliver næppe til noget",False,
7362,Ishockey VM,Efter dansk sejr på 6-2: - Ikke vores bedste kamp,"Danmark har vist lovende takter ved VM i ishockey, hvor topniveauet stadig ikke er ramt",True,
7363,Skisport,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
7364,E-sport,Dansk miniput smadrer storhold i Majoren,Copenhagen Flames er klar til Majoren som 'Legends' for andet år i træk efter en sejr over NiP,True,
7365,CHAMPIONS LEAGUE ,Stokholm tror på samlet sejr over Zenit ,Trods to pauvre Superligakampe tror FC Nordsjælland-anføreren på avancement mod Zenit ,False,x
7366,Ishockey VM,Danmarks landshold skal have ny kaptajn,Peter Regin stopper karrieren som professionel ishockeyspiller. ,False,
7367,Ishockey VM,Isproblemer inden Danmarks vigtige VM-kamp: - Det er for farligt,"Et par timer inden VM-kampen mod Sverige mener Nikolaj Ehlers, at isen er for farlig at spille på",False,
7368,Formel 1,I dag overtager dansker sædet i stjernens Mercedes-racer,Frederik Vesti har forberedt sig i ugevis på at deltage i fredagens første Formel 1-træning i Mexico,False,
7369,KORT SPORT ,Axelsen spiller sig videre i Indien efter flot comeback ,"Badmintonspilleren Viktor Axelsen fortsætter sin stime af sejre på World Tour. Efter at have indledt året med triumfen i Malaysia Open i sidste uge, åbnede den suveræne verdensetter onsdag India Open med en sejr i to sæt ",True,
7370,SPORT ,Danske dopingjægere oplevede 'iøjnefaldende' mange overtrædelser sidste år ,I 2022 var der 29 overtrædelser af reglerne for whereabouts blandt danske eliteatleter i Anti Doping Danmarks prioriterede testgruppe. Det er det højeste tal nogensinde ,False,
7371,KORT NYT ,Magnussen slutter som nummer 18 i Austin ,Kevin Magnussen slutter som nummer 18 i sprintløbet i Formel 1 i den amerikanske by Austin og får dermed ikke point til VM-regnskabet ,True,
7372,Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",True,
7373,CYKLING ,Magnus Cort triumferer for anden gang på to dage og giver sig selv en drømmestart på sæsonen ,Den danske cykelrytter Magnus Cort har fredag vundet 3. etape af cykelløbet Volta ao Algarve ,True,
7374,FORMEL 1 ,"Verstappen svarer Formel 1-chef igen efter kritik om, at han gør sporten kedelig ",Max Verstappen er træt af at blive kritiseret for at vinde og tager nu til genmæle ,False,
7375,Tennis,"Efter hård periode: - Nu spiller jeg for noget, der er større end mig selv",Holger Rune glæder sig til at spille for Danmark,False,
7376,Fodbold,Finland vinder topkamp i Danmarks gruppe,Finnerne sidder nu alene på førstepladsen i Danmarks gruppe,True,
7377,OL,"- De sociale medier har været ekstremt hårde ved ham, siger OL-dansker","Den danske banelandsholdsrytter Frederik Rodenberg Madsen har modtaget flere hårde beskeder på de sociale medier, efter han styrtede i tirsdagens løb",False,
7378,Atletik,Norsk løbefænomen går kold i VM-finale - landsmand tager guld,"Jakob Ingebrigtsen måtte nøjes med en femteplads, mens Karsten Warholm vandt guld ved VM i atletik",True,
7379,Atletik,Klimaaktivister på banen: - Det pisser mig af,"Da norske Karsten Warholm vandt 400-meter hækkeløb ved Diamond League, var også aktivister på banen",True,
7380,Badminton,"Grænsen er nået, siger BWF-præsident om truslerne mod Blichfeldt",Mia Blichfeldt har modtaget både trusler og hadefulde beskeder efter sin VM-kamp mod Goh Jin Wei fra Malaysia,False,
7381,Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,True,
7382,Boksning,Tidligere verdensmester opgiver comeback,"Den tidligere verdensmester i boksning Tyson Fury har før meddelt, at han ikke vil bokse længere",False,
7383,E-sport,Astralis dropper toårig aftale efter et døgn,"Dagen efter præsentationen af Roobet som ny partner har Astralis opsagt aftalen, der løb over to år",False,
7384,OL,Træner smidt ud for at slå sin hest,Der udspillede sig noget af et drama under kvindernes moderne femkamp,False,
7385,Amerikansk fodbold,"Ti ting, du måske ikke vidste om årets Super Bowl","Vi klæder dig på til årets Super Bowl med ti fakta om NFL-finalen, der spilles i byen Glendale i Arizona",False,
7386,Badminton,Ekspert udpeger afgørende faktor i dansk finalesejr,Den mentale styrke blev afgørende,True,
7387,Håndbold,Endnu en stor profil forlader KIF Kolding til sommer,"Erik Toft bekræfter, at han vender hjem til Norge til sommer. Målmand er også på vej væk. ",False,
7388,HESTESPORT ,"Dansk bronzevinder var så glad for sin præstation, at hun ikke opdagede karrierens største resultat ","Dressurrytteren Lone Bang Zindorff leverede søndag en præstation ved World Cup-stævnet i Herning, der får hende til at drømme om OL-deltagelse ",True,
7389,FORMEL 1 ,"Mere klimavenlige dæk skaber bekymring blandt Formel 1-kørerne, men ekspert forudser øget spænding ","Formel 1-kørerne er noget lunkne ved tanken om, at FIA vil bandlyse varmetæpper til dækkene ",False,
7390,TENNIS,Holger Rune er færdig i Toronto efter skuffende nederlag i 1. kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1 ,True,
7391,Fodbold,Hjulmand sender klar besked til spillerne ,1900 danske fans vil være på plads i San Marino tirsdag aften. ,False,
7392,Sejlsport,19-årig skal hjælpe guldvinder til nyt OL,"Jonas Warrer vil med til OL i Tokyo i 2020, og det skal 19-årige Jakob Precht Jensen bidrage til",False,
7393,Håndbold,Landin afgørende - Gidsel og co. skuffer fælt,"I den tyske Bundesliga har THW Kiel spillet sig selv i en gunstig position til at vinde mesterskabet, efter Füchse Berlin skuffende tabte",True,
7394,FODBOLD,Schmeichel beklager sine hårde ord mod bolddreng,"En bolddreng fik en smædesang af Kasper Schmeichel, som nu undskylder for sin opførsel ",False,
7395,KORT SPORT ,Verdensetteren spiller sig videre ved French Open ,"Carlos Alcaraz fik sig en forskrækkelse, da han søndag blev brudt i sit første serveparti mod Lorenzo Musetti, men verdensetteren rystede ikke på hånden ",True,
7396,Fodbold,FCN gik målamok i første halvleg - og ydmygede så modstander i anden,"FC Nordsjælland fik sæsonens første europæiske triumf, da de hentede en enorm sejr over Ludogorets",True,
7397,SPORT ,Kønskamp præger australsk OL-optakt ,"Beachvolley-spilleren Nathalie Cook vil sætte sig ned i protest, hvis det endnu engang blivger en mand, der skal bære flaget ved åbningsceremonien ",False,
7398,VM fodbold,"VM-helte fik vild modtagelse, da de landede i Argentina","Selvom de argentinske VM-spillere landede midt om natten lokal tid, stod mange tusinde ivrige fans klar",False,
7399,Fodbold,Gylfi Sigurdsson debuterer i remis,"Gylfi Sigurdsson fik debut for Lyngby, da klubben spillede 1-1 med Vejle i fredagens superligaopgør",True,
7400,Motorsport,Vildt dyreliv skaber røre før stort løb,"MotoGP er kommet til Australien, hvor en wallaby var tæt på at kollidere med spansk kører og hans motorcykel",False,
7401,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,True,x
7402,Boksning,Patrick Nielsen i problemer: Afsløret i misset dopingtest,"Patrick Nielsen har modtaget en advarsel og en bøde, efter han ikke var på det sted, hvor han havde angivet",False,
7403,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
7404,Vinter-OL,OL mens du sov: Stjerne i kæmpe fiasko - dummer sig stort igen,"Når vi går i seng i Danmark, vågner de i Kina, hvor OL finder sted. Hver dag får du her overblikket over, hvad der er sket i nat",False,
7405,TOUR DE FRANCE ,Roglic planlægger at vippe Vingegaard af Tour-tronen ,"Den slovenske cykelrytter Primoz Roglic fortæller, at hans hovedmål for 2024-sæsonen bliver at vinde Tour de France ",False,
7406,VM fodbold,Gennemfører VM-kamp i hijab og skriver historie,Nouhaila Benzina gennemførte søndag som den første en VM-kamp iført hijab,False,
7407,Amerikansk fodbold,Medier: Tom Brady indstiller karrieren,"Tom Brady stopper karrieren, efter Tampa Bay Buccaneers er slået ud af NFL-slutspillet. Det skriver flere medier og NFL-journalister",False,
7408,Tennis,Wozniacki har kontaktet Rune efter nedtur,"Caroline Wozniacki er sikker på, at Holger Rune rejser sig efter det overraskende exit",True,
7409,Fodbold,Dansker vendte nedrykning til noget positivt - nu brænder han banen af i Serie A,Nedrykning efter bare et halvt år i Italien har grundlagt Morten Frendrups flyvende start på denne sæson i Serie A,False,
7410,Fodbold,O'Riley hædret med fornem pris,Den danske midtbanespiller blev i oktober udtaget til A-landsholdet for første gang,False,
7411,Tennis,Amerikansk stjerne afbryder Wozniackis interview,Sidste års US Open-semifinalist Frances Tiafoe stødte ind i Caroline Wozniacki,False,
7412,KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",True,
7413,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,False,
7414,Fodbold,Medier: Sheik trækker sig fra United-køb,Sheik Jassim fra Qatar har ifølge engelske medier trukket sig fra købsprocessen af Manchester United,False,
7415,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
7416,Curling ,Danmark fortsætter god stime ved VM,Med en sejr på 6-4 over Sydkorea rykker Danmarks curlingkvinder tættere på knockoutkampene ved VM i Canada ,True,
7417,Amerikansk fodbold,Legende rammer svimlende milepæl,I en sejr over NFL-mestrene fra Los Angeles Rams nåede Tom Brady op på 100.000 passing yards i karrieren,True,
7418,Ishockey VM,Danmark åbner VM med sejr,"Allerede søndag skal de danske ishockeyherrer i aktion igen, når Frankrig venter",True,
7419,Badminton,Axelsen spares i gruppefinalen,For anden gruppekamp i træk ved Sudirman Cup får Danmarks ubestridt største badmintonstjerne et hvil,False,
7420,Håndbold,Aalborgs træner melder flere spillere klar,"Det lysner i Aalborg Håndbold, fortæller træner Stefan Madsen, der på det seneste har været tvunget til at se bort fra flere profiler",False,
7421,Boksning,Tyson og Kessler er blevet gladere efter karrierestop,"Mike Tyson er på besøg i København med Mikkel Kessler, og begge savner på ingen måde slagene i ringen",False,
7422,Atletik,Dræbt stjerneløbers mand er anholdt i Kenya,Afdøde Agnes Tirops mand er torsdag blevet anholdt mistænkt for at have myrdet sin kone onsdag,False,
7423,Fodbold,"- Beder selv om, at det skal gå galt, siger Neestrup",FC København og FC Nordsjælland fik ét point hver. ,True,
7424,Formel 1,Magnussen frikendt efter vild kvalifikation,"I dommen lyder det blandt andet: ""Vi anså ikke nogen af kørerne for at køre farligt"". Dermed holder Magnussen fast i sin startplads som nummer fire",True,
7425,CYKLING,To måneder efter Tour-triumfen vender Jonas Vingegaard tilbage i et løb uden de store klatreudfordringer,Seks dage i Kroatien skal gøre den danske Tour de France-vinder klar til årets italienske klassikerfinale ,True,x
7426,Tour de France,Pogacar har stor respekt for Vingegaard-duel,"Tadej Pogacar nyder duellen med Jonas Vingegaard, som han for tredje år i træk kæmper med om Tour-tronen",False,
7427,Amerikansk fodbold,Betændt racismesag skygger for årets Super Bowl,Brian Flores' anklager om racediskrimination mod NFL og tre navngivne hold udstiller stort problem i ligaen,False,
7428,Atletik,Amerikaner tager VM-guld i længdespring efter gyser,"Brittney Reese er for fjerde gang verdensmester i længdespring, efter at hun sprang 7,02 meter i London",True,
7429,Amerikansk fodbold,NFL-stjerne fyret - skred midt under kamp,Antonio Brown forlod banen midt under kampen mod New York Jets søndag aften. Nu er han ikke en del af Tampa Bay Buccaneers mere,False,
7430,Fodbold,FCK trækker mastodonter i Champions League,FC København var i tredje seedningslag. ,False,
7431,Cykling,Søren Kragh skuffet på trods af flot bedrift ,Tilbage i maj vandt danskeren Eschborn-Frankfurt. Torsdag havde han håbet at fordoble antallet af sejre for 2023. ,True,
7432,Fodbold,Xavi forlænger med Barcelona ,FC Barcelona er fortsat ubesejrede i denne sæson. ,True,
7433,Atletik,Verdensrekord i halvmaraton smadret,"1 time, 2 minutter og 52 sekunder tog det løberen Letesenbet Gidey at skrive historie med sejr i Valencia",True,
7434,Fodbold,"UEFA afviser ""absurd"" regel","De europæiske turneringer vil ikke overtage de engelske retningslinjer, der medfører mange tillægsminutter",False,
7435,Basketball,Efter 941 dage i skadeshelvede gør NBA-stjerne comeback,Klay Thompson har været ramt af skader i mere end to år og seks måneder. Nu vender den femdobbelte All-Star tilbage,False,
7436,Cykling,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel,False,
7437,Atletik,Mo Farah sætter europæisk rekord i stor maratonsejr,"35-årige Mo Farah leverede et topresultat i sit blot tredje maraton, da briten sejrede i Chicago søndag",True,
7438,OL,Fløj scorede med ryggen mod målet: - Et af karrierens fedeste mål,"Håndholdherrernes højre fløj Johan Hansen scorede et mærkværdigt mål i OL-semifinalen mod Spanien, men det var ikke dét, der betød mest for Hansen",True,
7439,Badminton,Slår hovedet hårdt i gulvet og laver vild redning,"Malaysiske Ong og Teo tabte en lang og spændende kvartfinale i Singapore Open, der bød på ombolde i alle tre sæt",True,
7440,VM fodbold,En epidemi af korsbåndsskader plager kvindefodbold og VM ,"VM-slutrunden spilles uden nogle af fodboldens største stjerne, der sidder ude med korsbåndsskader",False,
7441,Amerikansk fodbold,Tegn på bedring for NFL-spiller efter kollaps,Buffalo Bills har givet en ny opdatering på Damar Hamlin. Samtidig har spillerens familie takket for støtten,False,
7442,Sport,AaB fastholder superligakurs efter kikset straffespark,"Meget tyder på, at AaB's fravær fra Superligaen begrænser sig til én sæson. Lørdag blev det til den femte sejr i træk, og den nordjyske nedrykker har endnu ikke tabt i 1. division.",True,
7443,Håndbold,Tranborg reagerer på slem skade,Mette Tranborg har tidligere været ude med en korsbåndsskade. ,False,
7444,Boksning,Mikkel Kesslers manager sætter deadline for comeback,"Kommer Kessler til at bokse igen? Det kræver, at lægerne siger god for det, og resultaterne af undersøgelserne er på trapperne ifølge Kesslers lejr",False,
7445,Ishockey VM,Her er eksperternes All Star-hold,"TV 2 SPORTs ishockeyeksperter Lasse Degn, Morten Green og Frederik Åkesson er kommet med hver deres bud på et All Star-hold for VM",False,
7446,Fodbold,Bruun forstår Hjulmands keepervalg - men har også en anke,"Landstræneren har bekræftet, at Kasper Schmeichel vogter buret for Danmark mod San Marino og Finland",False,
7447,Sejlsport,Dansk skipper føler sig snydt i stort sejlads,"Skipper Peter Warrer mener, at den svenske og tyske båd afkortede ruten på anden etape af Nord Stream Race",False,
7448,VM fodbold,Stjerne forlod landsholdet under VM - nu stopper han helt,"André Onana stopper på landsholdet efter et VM, hvor han blev vraget og rejste hjem i utide",False,
7449,Fodbold,FCN-profil drømmer om et skifte til udlandet i sen alder,Martin Frese føler sig klar til et udlandseventyr efter ti år i FC Nordsjælland som ungdoms- og seniorspiller,False,
7450,Fodbold,"Fyraftensproffer imponerer ekspert: - De viser, at de hører til her","Torsdag aften fik KI fra Klaksvik sit første europæiske point, da den færøske klub spillede 0-0 mod franske Lille",True,
7451,Vinter-OL,Svensk stjerne kollapsede efter målstregen: - Hun er en drama queen,"Der er ikke just god stemning mellem Sverige og Norge, når det kommer til vintersport",False,
7452,Basketball,Den usandsynlige NBA-dansker,"Gabriel 'Iffe' Lundberg er typen, der ler sidst. Om lidt skal LeBron James forsøge at tørre smilet væk på NBA's første dansker, men det bliver svært",False,
7453,Ishockey,Nykårede mestre slutter sig til VM-bruttotrup,"Flere nationale mestre  fra Danmark, Sverige og Østrig ? samt Nikolaj Ehlers ? er udtaget til VM-bruttotruppen",False,
7454,Ishockey VM,Danmark tager vigtig sejr ved VM,"Det var ikke til at se, at Danmark skøjtede ind til lørdagens VM-kamp mod Frankrig med en ærgerlig fornemmelse i kroppen efter kampen mod Tyskland",True,
7455,SPORT ,Aarhus Rugby Klub er danske mestre efter tæt kamp ,Aarhus Rugby Klub forsvarede danmarksmesterskabet efter en sejr i sæsonens sidste kamp ,True,
7456,Atletik,"Konkurrenter hyldede svensk guldvinder, før finalen var slut",Den bare 18-årige stangspringer Armand Duplantis tog atletik-verdenen og sine konkurrenter med storm med et drømmespring i EM-finalen søndag aften,True,
7457,VM ATLETIK 2023 ,Vanvidskast sikrer amerikaner overraskende VM-guld ,Amerikanske Laulauga Tausaga er med et kast på næsten 70 meter verdensmester i diskoskast ,True,
7458,Ishockey,Dansker fortsætter drømmestart og er bedst i NHL,"Frederik Andersen er efter fem kampe den bedste målmand i verdens største ishockeyliga, NHL",False,
7459,Badminton,Træner snyder under duel: - Dybt usympatisk,Kei Nakashimas ageren under en duel blev ikke taget pænt imod,False,
7460,Ridning ,Rytter gennemførte EM med tre brækkede ribben,Den danske dressurrytter Anna Kasprzak er lidt sejere end de fleste ,False,
7461,Golf ,"Højgaards makker opfører sig som et barn, mener amerikansk stjerne",Ifølge Brooks Koepka opfører amerikanerne sig som voksne mennesker i modsætning til spanske Jon Rahm,False,
7462,Fodbold,"Spanien kan have bagtanke med debut til 16-årig, mener ekspert",Lamine Yamal kan blive den yngste debutant nogensinde på det spanske herrelandshold,False,
7463,Håndbold,Esbjerg vinder sikkert første semifinale,"Team Esbjerg vandt den første DM-semifinale over Nykøbing Falster efter en kamp, der blev mere tæt end forventet",True,
7464,Fodbold,FCK melder talent ude resten af året,Det store midtbanetalent har spillet sin sidste FCK-kamp i dette kalenderår,False,
7465,Vinter-OL,Amerikansk mareridt fortsætter - stjerne udgår for tredje gang,Mikaela Shiffrin måtte udgå af sin tredje disciplin ved vinter-OL efter styrt i den kombinerede konkurrence,False,x
7466,Boksning,"Bokser bliver suspenderet, efter han bed modstander","Bokseren Kash Ali bed sin modstander i en kamp i weekenden, og det koster briten en pause fra sporten",False,
7467,Amerikansk fodbold,NFL-dansker taber tæt kamp i starter-debut,"Danske Hjalte Froholdt måtte gå fra banen med et nederlag, da han søndag startede inde for første gang i NFL",True,
7468,Ishockey,Dansk ishockeyformand taber valg til præsidentpost,"Henrik Bach Nielsen blev ikke valgt som afløser for IIHF's mangeårige præsident, René Fasel",False,
7469,Ishockey,Anfører opløst i tårer efter DM-triumf,"Julian Jakobsen var meget rørt, da han skulle sætte ord på sine følelser efter DM-triumfen. ",True,
7470,Basketball,Traditionsklub vinder lotteriet - fransk vidunderbarn på vej,"Natten til onsdag blev der trukket lod om, hvem der får lov til at vælge først, når NBA-draften løber af stablen. ",False,
7471,Amerikansk fodbold,NFL-legenden John Madden dør uventet,John Madden var en højt en respekteret NFL-træner og -kommentator,False,
7472,Ishockey,Aalborg nærmer sig DM-guldet,Aalborg Pirates er én sejr fra det danske mesterskab efter en 4-2-sejr over Rungsted på udebane,True,
7473,Badminton,Ekspert forbløffes: - Den skal vi have i slow,Kodai Naraoka endte med at vinde kampen,True,
7474,Badminton,Godt nyt og skidt nyt fra Axelsen,"Viktor Axelsen må melde fra til endnu en turnering, efter han blev skadet under VM for blandede hold i maj",False,
7475,SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,True,
