0.035534464	-0.011113251	0.03626891	-0.094132625	-0.04926243	-0.021299116	-0.0024667366	-0.046905704	-0.04977793	0.021972308	-0.010231291	-0.037756868	-0.008916077	-0.052940458	0.057476092	-0.06940263	0.011308448	0.060817488	-0.02715518	0.0038653607	-0.0024152563	-0.03329019	0.015923625	0.00029902768	0.019359317	-0.039899092	0.06782799	-0.022505434
0.061411627	0.019790556	0.035180863	-0.00504266	0.06770917	0.024579728	-0.03563285	0.013244979	0.00093195285	0.062433153	0.055188086	-0.05632087	0.041487563	-0.004743116	0.024317386	-0.06705548	0.010262324	-0.013136121	-0.030499391	0.000367092	-0.02744262	-0.05716007	-0.017898697	0.025381085	0.032267816	-0.013779834	0.07910573	0.015760807
-0.04215419	0.08658406	-0.017370768	0.01339985	-0.012834854	-0.03370873	-0.002889716	-0.02206823	-0.0043613035	-0.0050937254	-0.031778987	0.011219878	-0.028207906	0.022640724	-0.07544821	0.009006865	0.009147433	-0.007894886	0.0063771214	-0.008991367	0.032576222	-0.019053446	-0.019425595	0.009100188	0.0039878273	-0.012427278	0.056635797	0.039676294
-0.012424889	0.012571189	0.012930907	0.00015454927	0.0021934889	0.01640346	-0.004638973	-0.025042357	0.00037525495	-0.026267732	0.005377653	0.08482097	0.00013607013	-0.017656669	0.033341434	-0.035472192	0.0419852	0.04491367	-0.04786409	0.041828647	0.03271605	-0.05080537	0.009972806	-0.008055149	0.08198027	0.0073441737	0.050644144	-0.00086026744
-0.00020097048	-0.00088347326	0.026272148	-0.042954065	0.0021511898	0.061442427	0.045432884	-0.022166017	-0.00041180456	-0.040305488	-0.009060959	0.007621914	0.019302718	-0.040464435	0.006775816	-0.011635705	-0.011145962	-0.033570115	0.03771988	0.07320943	-0.005566894	-0.004127069	-0.01686973	0.0063446257	0.008678573	0.029487334	-0.03553085	-0.0026486712
-0.05247879	-0.029980019	0.0041564475	-0.015978856	-0.019634567	-0.035499804	-0.035054978	0.026149042	-0.028487924	-0.049707487	0.0064888927	-0.05033127	-0.02710516	-0.0010368652	0.056484595	-0.040768906	-0.013033865	-0.017041003	-0.03284417	-0.048921186	-0.0008392283	0.10999199	-0.025587482	0.002322593	-0.014340686	-0.0336165	-0.034750607	0.081227615
0.033636488	0.045792434	0.021697884	0.010535938	0.017268939	-0.052907836	-0.0051326	-0.0795499	-0.0114344135	-0.0075180233	-0.008485584	0.038369566	0.024574386	0.0013649043	-0.01807043	0.06418542	0.020442713	0.0027409482	-0.07097334	0.0160554	0.0057396307	0.00987869	-0.03277555	0.029378373	0.0110884085	0.040137943	-0.0018059239	-0.025688013
-0.033662096	0.00040690304	0.082419366	0.0016696252	0.011909625	0.0040675797	0.04051787	-0.0064556776	-0.017244799	0.009758305	-0.022690888	-0.041340012	-0.019225711	-0.02051503	-0.0016965177	0.0010239715	0.004116606	-0.0068350947	0.0120287845	-0.040790107	-0.035814557	-0.00019241397	-0.013785627	0.009216525	0.03468703	0.044841327	-0.035950378	0.010719996
0.01983481	-0.005296261	0.00638978	0.019361028	-0.018572433	0.029145714	-0.011292615	0.03320821	-0.0016863715	0.026811007	0.06618843	-0.025297856	-0.017001374	-0.036993876	0.009744226	-0.03589049	-0.012738482	0.014210895	-0.0026914729	-0.0030097722	0.020117693	0.00943022	0.0073238215	-0.012027816	0.047976162	0.010118267	0.04962519	-0.0025569776
0.08354746	0.024303894	-0.036284808	-0.03147105	-0.0012671947	-0.027206233	-0.021094482	0.011867397	-0.009450547	-0.022934034	-0.035769068	0.060567755	-0.07334551	0.021272587	-0.008259469	0.002399301	-0.006075042	-0.033476572	0.024303554	0.018469857	-0.016851043	-0.0058994666	-0.021496749	-0.026231494	-0.026311267	-0.023814742	-0.025958588	-0.005619259
0.015505149	0.008226938	-0.032619946	-0.020607961	0.066082984	-0.011280673	0.039344598	-0.002098547	-0.003913999	0.032885022	-0.009110886	0.047987595	7.4562726e-05	0.020794403	0.013254815	0.049984083	-0.062098794	-0.036655992	-0.009724794	-0.006035008	-0.04413065	0.020161517	-0.031645484	-0.06264078	0.05369962	0.03885642	0.04535758	0.0032502455
0.032290895	-0.004422209	0.022494325	-0.08063188	0.012758356	0.01858703	-0.016490363	-0.033052858	-0.017489793	0.011492738	-0.021046668	0.05742706	-0.054043476	0.0130193075	-0.075144425	-0.03016002	-0.062237293	0.0071030944	0.093404815	-0.049587656	-0.031495903	0.005800409	-0.030538162	0.05784157	0.04403809	0.02880194	0.05571139	-0.02670021
0.05060799	-0.0015965684	0.03868913	0.006953571	0.023099184	-0.055926114	-0.03872487	-0.0771959	7.073662e-05	0.051633306	-0.01897433	-0.013991137	-0.03001544	0.04309912	-0.015403768	-0.0041577434	0.095796496	-0.074749105	0.09013877	-0.0035193383	-0.019723747	0.04284774	-0.00923412	0.008854837	-0.009676062	0.024282847	-0.039848495	-0.0052729943
-0.015633522	0.016610507	0.057291735	-0.030769117	0.036729075	0.02060163	0.014449789	-0.025368592	0.026148299	-0.045260437	0.00054247346	-0.060926363	-0.05039662	0.023288654	-0.0035368432	-0.021524156	-0.0071905386	-0.021126656	0.048379738	0.016411224	-0.050342295	0.05444769	0.029333068	0.0080649825	0.022981731	-0.03999443	0.0124072395	0.055795036
-0.011844674	-0.0014330134	0.043293495	-0.030968595	-0.016319603	-0.04384658	0.000963657	0.07372923	-0.0064101536	-0.03799909	0.002696933	-0.0009207012	-0.01052122	0.06880832	-0.009847899	0.0149575835	-0.016209418	0.008880404	0.055766523	-0.035073355	0.020617858	0.100993164	0.015145494	-0.019899836	0.008376459	-0.01813237	-0.015353398	-0.00506747
-0.023490472	-0.014447704	-0.020527713	0.08411014	-0.004899325	0.090674415	-0.02023133	0.016782764	-0.043638352	0.037779562	0.020126455	-0.021990348	-0.016842596	-0.04586543	-0.00944208	-0.0026563108	-0.046416007	0.0076951687	0.0044157146	-0.010209622	0.013870772	-0.022207843	-0.01060103	-0.03319841	-0.027799927	0.020455258	-0.0029946784	0.02780412
0.06063695	-0.03742224	-0.012749434	-0.10238572	0.014583568	-0.015360972	-0.06051736	-0.0073869266	0.023359114	-0.0031702009	0.030186435	0.04433668	-0.043679725	0.021532498	-0.072011024	-0.05506582	0.057075303	-0.060123917	0.00823939	0.04157541	-0.031357788	-0.040272187	0.024918288	-0.054530103	0.055421375	-0.060217783	0.0054460433	-0.05813205
-0.050416134	0.010440412	-0.036228344	-0.0135315955	0.01563691	-0.0004340576	-0.0020902855	0.0015988215	0.0064703384	-0.03399465	-0.025268666	-0.017554598	0.007033825	0.07290419	0.082547	0.008108993	-0.017063532	0.009578751	-0.043024734	-0.05384598	-0.018923484	0.11112615	0.016366076	-0.019584563	-0.06396012	0.034071464	-0.018856263	0.06161442
-0.0549753	0.00024713567	-0.031962957	0.0063404	-0.035526834	0.12616973	0.017789062	-0.008472244	-0.020886347	-0.061560858	-0.027635233	-0.020273974	-0.01873935	0.044714905	0.0852772	0.00096171023	-0.04224901	0.01698918	0.00071182154	-0.016813789	0.048128385	-0.025286969	-0.009296238	-0.031309452	-0.036252	-0.00027554002	-0.033209812	0.026291428
0.07056232	-0.010802404	0.020226555	-0.0016786697	0.007269623	-0.004886291	-0.07154229	0.0096205445	0.00406797	-0.044978302	0.023107715	0.09824235	-0.028964143	-0.030186	-0.019125193	0.020704763	-0.034204807	0.016828101	-0.06477839	0.009455688	0.0036984417	0.019261727	0.04601976	-0.011512354	-0.030256111	-0.015137463	0.036594924	0.011182609
-0.024418956	0.0025202418	0.05312267	0.018540036	0.009879182	0.011220649	-0.00522276	0.04869066	-0.034250993	0.0047209235	0.011327161	-0.008456584	0.03324187	-0.023837121	-0.014923743	-0.011831142	-0.022700828	-0.019103393	-0.028106047	0.003244029	-0.0047382293	-0.0013875251	0.09973198	-0.0094168745	-0.012806058	0.042912483	-0.03206059	-0.029652573
0.0069596777	-0.0027188307	-0.040226616	0.035932343	-0.014087428	-0.035703305	0.024030846	0.011896638	-0.047861375	0.018788813	-0.033549517	0.00027266398	-0.04721872	-0.019823583	0.010210822	-0.023003379	-0.042754084	-0.0051401923	0.004254812	-0.009404371	-0.025342638	-0.032124005	-0.040368807	-0.010221738	-0.035107918	-0.019391304	0.02246507	0.07479838
-0.019180983	-0.001215008	0.05498394	-0.009247652	0.014500604	0.023370141	0.024713248	-0.027861778	-0.018213745	0.02672526	-0.026316632	0.01746364	-0.0052359616	-0.0063980515	0.06847641	0.02561005	0.04521142	0.05914992	0.04794087	0.010664333	0.019404585	-0.027281685	-0.01870191	0.05163248	-0.07993922	0.04356009	0.023832163	0.01167282
-0.055811748	-0.032712236	0.019975906	-0.03724707	0.022826409	-0.03902852	0.023424001	0.03523235	0.047293443	-0.002536549	0.019991199	0.0065569696	0.020783896	-0.009964899	-0.017363332	0.018211426	0.02973095	-0.026898542	-0.040849686	-0.04360787	-0.018190779	0.0025072547	-0.0066909962	0.05689696	-0.0053706137	0.03235762	-0.036358155	-0.036988057
-0.014427974	0.008749375	0.027868837	0.08456215	-0.05006963	0.01999369	0.021988807	0.01410367	0.012529286	-0.015355904	-0.009205643	0.024320407	0.008889994	-0.017288191	-0.017457392	0.003693586	-0.029640324	0.0045102197	-0.009809483	0.027505513	0.019277621	-0.024769202	-0.005452661	0.031369466	-0.0038572517	0.011643536	-0.030429434	-0.0088424245
-0.013949251	-0.05441478	0.04605072	-0.01823424	0.0184044	-0.008276248	-0.040956363	-0.009231777	-0.0021565505	0.017193127	0.0025150036	-0.017885173	0.0008876972	-0.060043257	-0.0074965316	-0.0032292793	0.045556515	-0.03109692	-0.0041988227	-0.019691871	-0.0124909	-0.0123832505	0.0397095	-0.037099343	0.016213253	-0.038099162	-0.0074054524	0.01841959
0.039153785	0.007845215	-0.00027713084	0.02111557	-0.035951454	0.068920344	-0.010712348	0.047981743	0.057249717	-0.023548326	-0.029035408	0.038348347	0.06513122	-0.0030333193	-0.033726353	0.027052723	0.0026484032	0.019148918	-0.0379553	-0.013403537	0.023252083	0.027747462	-0.0031147844	0.019418426	-0.045440912	-0.051124007	0.01984382	-0.0046289894
0.027726723	0.014343529	0.027606593	-0.013900994	-0.041452494	0.009031965	-0.012837762	-0.007513399	-0.060104024	-0.025909713	-0.023967663	-0.033328198	-0.019474616	-0.041562684	-0.048695702	0.0092078075	-0.04880498	0.047009222	-0.010359033	0.0013692578	0.047912844	0.005895058	0.054129314	0.012110674	-0.040279683	0.06802393	0.03157789	-0.024614222
0.032740906	0.06704342	0.014085616	-0.020988433	-0.015746344	-0.013136752	0.014848435	-0.024312356	0.075260155	0.016884554	0.0052599944	-0.0243346	0.04223424	-0.06496834	0.0027950525	0.043107167	-0.043728698	-0.019417312	0.018704932	0.005760732	0.003460769	0.02356444	-0.039731152	-0.034813832	-0.047451857	0.0120717855	0.0025587373	-0.016301135
0.030842854	-0.051401306	-0.057044785	-0.0138158165	0.050979376	0.017480316	0.040196896	-0.038856756	0.07374294	0.03638775	-0.0026151142	-0.027879229	0.020223206	0.016637353	0.019055968	-0.005367047	0.018268825	-0.0110965585	-0.038579863	-0.028215934	-0.06283867	0.014778099	-0.016957454	0.0049620783	-0.045468144	0.023850575	0.049005054	-0.023348283
-0.045749713	0.013828789	-0.004289628	-0.041434616	0.01526618	0.004342262	0.007204613	-0.003938792	-0.04762594	0.009843852	0.022626398	-0.031279422	0.01707916	0.054645676	0.07522979	-0.0020630013	-0.03839511	0.013500637	-0.010654397	-0.006181354	-0.044634633	0.02434592	-0.022711435	0.0045622373	-0.001202953	-0.018638259	-0.040517192	-0.0100336345
-0.019208658	-0.0005724334	-0.029287303	0.029868059	0.011901662	-0.036131624	0.0043574264	-0.007028286	-0.025435843	0.016517607	-0.040541817	0.034260713	-0.026644781	-0.044474203	0.0900564	0.0011230897	0.016310541	-0.03251907	0.0066585895	-0.01869405	-0.03313489	0.08256212	-0.024323529	-0.0045397356	-0.030026807	0.0044083055	-0.056181047	0.026964206
-0.033837173	0.00030776675	-0.053482823	-0.0071544116	0.060921215	-0.029739749	-0.016720384	0.018693874	-0.008480795	-0.026734455	0.014823174	0.06794211	-0.021954374	-0.00092974666	0.018130297	0.07031505	-0.022440052	-0.056281827	0.00823453	0.030035805	-0.042076066	-0.003873901	-0.015339315	-0.015425907	-0.0032284714	-0.03328321	0.059374418	0.0061587775
-0.039016366	0.05472914	0.0023399203	-0.018001389	-0.05112982	-0.03231182	0.013385848	-0.04873471	0.021248778	-0.034102727	0.00014071615	0.010815777	-0.016687892	0.0020297412	-0.03328249	-0.032404717	0.04600923	-0.0029148841	-0.023788461	-0.014726809	0.0025273834	-0.025500644	-0.014959575	-0.0021989462	0.024719957	-0.060813	-0.044929244	-0.057068054
0.0069773085	0.03140412	0.028793434	-0.01318972	-0.01769309	0.05516641	0.012661891	0.027055245	0.013470876	-0.023658508	-0.011113732	0.03240968	0.024150176	-0.018374091	0.018176077	-0.020547822	-0.006843738	0.00391844	0.008764051	-0.032781802	-0.0059430012	-0.033852965	0.041609846	0.0028503637	0.03716362	-0.04054195	0.023146875	-0.03407339
0.056422476	0.009607995	-0.015915792	0.00835128	0.028739449	-0.034737345	-0.005925571	0.010503444	0.0072770775	0.0107283965	-0.021700623	-0.004533903	0.025665458	-0.0058583976	-0.020338466	0.096275516	-0.010929285	0.013691326	-0.019635176	0.053526957	-0.018912485	0.03482884	0.028510204	0.00033482187	0.059850432	-0.017457487	-0.000491198	-0.014075629
-0.009743863	-0.02319273	0.010770573	0.015494399	-0.06372793	0.018273644	-0.05396974	-0.017539738	-0.08499541	-0.047392137	0.04356728	0.053201795	-0.022787048	-0.021135353	-0.04866129	0.005151047	-0.017587403	-0.05563896	-0.03794842	-0.05316031	0.018709185	0.08326664	-0.007559573	0.046591893	-0.02400031	-0.025088102	0.045777768	0.11649198
0.025164122	-0.0307999	0.05578588	-0.05995836	0.028628485	-0.022598939	-0.018704016	-0.02918555	-0.01397342	0.027815416	0.0023050322	-0.044958077	0.00088596734	-0.009860552	0.025924563	-0.012076018	0.017801812	0.012544978	-0.00048124033	0.0035048395	0.013594996	-0.028951224	0.03502194	-0.058695525	0.034532595	0.028127935	-0.049553625	-0.011328784
-0.043106202	-0.010367565	0.01588847	0.017801126	-0.011571536	-0.026242835	-0.032344654	-0.0069399965	-0.013788831	-0.02811423	-0.019219356	-0.041070808	-0.014827317	-0.026508976	0.0558798	0.014646266	-0.020517047	-0.013732231	0.024312446	-0.008622365	0.022861663	-0.0007293358	0.062191296	0.013038628	-0.02723826	0.030089783	-0.010650209	0.09133206
0.01183807	-0.035704195	0.01847282	0.08928397	0.020018658	0.06862108	0.053464618	0.058110822	-0.04537427	0.009354706	-0.03593249	-0.012593922	-0.005874953	-0.04915901	0.024268754	-0.011273323	-0.034472253	-0.041963108	0.011364304	-0.0360565	0.028333189	0.06919028	-0.05297344	-0.014358531	0.012161786	-0.023478236	-0.03823254	0.038068525
0.029414259	0.03326885	0.032830022	0.039717924	-0.013426368	-0.056339305	-0.032888513	0.016209364	0.0030951868	0.032908738	0.013606969	-0.04448576	-0.006756169	-0.014890393	0.055828344	0.0012610957	0.041025892	0.02270888	-0.036592282	0.038799632	-0.011819429	-0.045018263	0.0062173526	-0.068656676	-0.045611054	-0.033365846	-0.0075710295	-0.027288007
0.009684499	0.004470699	0.014001189	0.015590121	-0.016896723	0.0051063313	-0.010779373	0.08395991	-0.011361316	0.015416033	0.00044101244	-0.050620433	0.030203255	0.04239588	-0.02131911	0.010980479	0.042862862	0.019733597	-0.030125737	-0.00887206	0.043948106	-0.004722233	-0.024294334	-0.020109618	0.012148599	0.008633156	-0.052718397	0.003911817
-0.004482109	0.0052437964	-0.0056948867	-0.011672883	0.04832326	-0.047340542	0.027526705	-0.025570396	-0.029631281	0.049363196	-0.031544853	0.058033276	0.016713899	-0.016235573	0.016645785	0.025015531	0.023336984	-0.026836095	-0.023836616	0.016289268	0.060184818	-0.023929553	-0.06273782	0.012043075	0.020834668	0.028158423	-0.034301024	0.0068596667
0.004361741	0.0906815	0.0039952057	0.029345458	0.0056264633	-0.009564174	-0.02753861	-0.06120521	-0.015449774	0.055296894	-0.06197731	0.04684734	0.07145581	0.0015489855	-0.010062206	0.0071429196	-0.043247785	-0.07220087	-0.083797984	-0.056034237	-0.035840735	0.020456435	0.036991503	0.004126836	0.037839025	-0.06436504	-0.04415051	0.0027643938
0.06480091	0.026562106	0.06544482	0.07377127	-0.054606255	-0.055657398	0.015386698	0.014455271	0.060388643	-0.06848492	-0.009746307	-0.021301448	0.051624365	-0.013456779	-0.012814707	-0.0017696926	-0.0067092134	-0.083004266	-0.0025378405	-0.026202213	0.031046737	0.049702086	-0.033267535	-0.03014217	-0.070443876	-0.06284051	-0.0021585347	-0.0070054797
0.03265469	-0.0005417962	0.0064646294	-1.2202271e-05	0.015971677	0.14292856	-0.010064839	-0.018118506	-0.013773401	-0.017694607	-0.02216387	0.023339687	-0.06604315	-0.023088107	-0.00086299394	-0.019519506	0.002942921	0.00079626136	0.017849552	-0.03020474	0.07481459	0.11278239	-0.009967976	0.043478757	-0.046959665	0.005745905	-0.031071918	0.069945924
-0.027558418	0.021764446	-0.030458258	0.037205093	0.07168443	-0.06248397	-0.01370287	-0.040873177	-0.05495275	0.06386347	0.0145347845	0.028151209	0.021116802	-0.015537343	-0.05947662	-0.058643363	0.09402647	-0.008592747	0.020807045	-0.059286613	-0.05973745	0.02940813	0.06270475	-0.05964558	0.038481917	-0.024038216	-0.008603957	0.004412059
-0.07399008	0.053408027	-0.018326519	-0.025890376	0.07618232	0.01146028	-0.06492447	0.008621125	-0.13030459	-0.057614528	0.00874389	-0.035856973	-0.0001885388	-0.019296357	0.008747898	0.038069077	0.06177702	0.038400844	0.07827105	0.04218408	0.04111452	-0.018589724	0.020316508	-0.007990147	0.099719204	-0.001510672	0.0819395	-0.016706478
-0.027548743	-0.025880527	0.022948354	-0.0040254747	-0.005771164	0.077783085	-0.0021202182	0.012079009	-0.007124452	-0.023760522	-0.047746733	-0.00428501	-0.022056777	0.0043555466	0.0037933178	0.00088217953	-0.04257567	0.0120037785	0.0020866639	-0.04463853	0.064076774	0.03930905	0.009599124	0.1239082	-0.020670798	-0.025567805	-0.0135650765	0.08348713
0.042733334	-0.0418434	-0.03412468	-0.0016255262	-0.043130107	0.021052323	-0.030600814	-0.032600906	0.04402695	0.06432961	0.011711528	0.09836779	-0.024069887	0.027398907	0.0042185616	0.09204604	-0.0119517185	-0.012277341	-0.01675603	0.001393858	-0.03847233	0.00024718064	0.008034602	0.023912108	-0.057565723	-0.029590659	-0.0119740395	-0.022197392
-0.055971526	0.02064989	0.010594286	0.067185104	-0.024218904	0.02037051	0.010746157	0.057925303	-0.02187938	0.05645876	-0.021531848	-0.039738785	-0.010474839	0.039037813	0.030931573	-0.013400912	0.012569478	-0.0043637687	-0.01115945	-0.016760916	0.002179817	0.019403048	-0.012997846	0.12588738	-0.033824015	0.008416784	-0.0029180725	0.04581833
0.023252578	-0.025760211	-0.04301506	-0.027274277	0.017230568	-0.026518587	0.024966663	-0.06287688	-0.008087877	-0.016131476	-0.008097375	-0.009394989	-0.029917458	-0.03205833	0.033433367	0.0050686235	0.046843924	-0.04624954	0.0028284267	0.03284655	0.02926713	-0.010600588	0.03022269	-0.021042649	0.054496273	-0.04676511	0.06270247	-0.0026384536
0.0041447585	-0.030116787	0.00895277	-0.002064385	0.006927313	-0.032003917	0.092447914	0.050727256	-0.039776392	-0.027490508	-0.027479425	0.012217706	0.0042688698	0.054964226	-0.020034263	0.014507903	-0.013547257	0.037249677	-0.029427981	0.0072244643	0.0075493646	0.049161397	-0.015415061	-0.013819656	0.025708888	0.0038642916	-0.039164066	0.02456985
0.008617335	0.017154181	0.021310957	0.036464956	-0.0006068496	-0.0072830105	0.023863258	-0.030648097	-0.008110844	-0.040468752	-0.040940247	0.0032118529	0.01449393	-0.045181707	-0.013025845	-0.023341514	0.015012251	-0.04688309	0.0030106516	-0.018323671	-0.024815084	0.08186662	0.0757598	-0.025309375	-0.029757896	-0.011582685	-0.03460086	-0.018897817
0.021544592	-0.03354567	0.0058589824	0.05284866	0.021682171	-0.050291467	0.00039594283	-0.0069442685	-0.028445126	0.041569244	0.0014809718	0.00816343	0.014455726	-0.00022886395	0.00042091153	0.042958245	0.015595268	0.017666634	-0.0009185229	-0.043115027	0.034827832	0.03047961	-0.05675851	-0.0037266444	0.010073837	0.026587445	-0.021090122	0.066876754
-0.037519887	-0.0075343754	0.037406303	0.04230774	0.03339488	-0.014134504	-0.023915613	0.023407238	0.007091298	0.03798502	-0.017966887	0.01780326	-0.052940767	-0.013887186	-0.04516752	-0.036576524	0.03651395	0.0017060129	-0.006065574	0.022970572	0.02135679	-0.013449249	-0.02313999	0.0032318432	0.024044162	0.012204849	-0.028931469	-0.01761382
0.0063733906	-0.018670324	0.015134433	-0.01996222	-0.029225977	0.00083105214	0.07547077	0.003153045	-0.021255467	0.050180517	-0.0010448868	-0.025295056	-0.013410812	0.015587518	-0.012705208	0.0001793954	0.005150162	0.033138275	-0.028735401	-0.013786713	0.03486432	0.04317137	-0.0071214396	0.081430085	-0.028586157	-0.011048825	-0.030270228	-0.0018640093
0.025531918	0.0070643253	0.028519658	-0.0441261	0.015206251	-0.007217739	0.02973945	0.037657637	-0.008434337	-0.022543784	-0.0022273173	0.07743396	-0.025586316	-0.024754576	-0.044799984	0.04888185	-0.042310018	0.013690531	0.013898424	-0.019321712	0.030568188	0.0053964923	-0.0390231	0.047109272	0.002347645	0.03336814	-0.041071784	-0.0047291797
-0.020835778	-0.03257346	-0.029852906	0.020615743	0.07237	0.013820095	0.06399753	-0.010791697	0.029083086	-0.0445627	-0.02235526	-0.0037574822	-0.033719838	0.013933279	0.010820323	-0.020267654	0.05369157	0.019659745	-0.036851533	-0.012756045	-0.07065162	0.034747098	0.027681248	-0.041541222	0.0099898605	-0.07963135	0.027720856	-0.03481397
-0.004561331	0.022231579	-0.0061052595	0.032268956	-0.011670031	-0.02126848	-0.048311755	0.009954595	-0.0055897664	0.028671434	0.049472395	0.0066603543	0.02627475	-0.0027998923	-0.048385385	0.054396506	0.041373536	0.065321274	0.051066794	0.024951594	-0.0859797	-0.029809646	-0.055452824	-0.026990596	0.007007216	-0.07722112	-0.024160039	-0.016325029
0.016713686	-0.032001674	-0.019176261	-0.027407737	0.014042294	-0.040304113	0.005823789	-0.0019981666	-0.029937455	-0.005652161	0.002341239	-0.01502706	-0.0028447397	0.02615721	-0.03215063	-0.010045636	-0.04000437	-0.044091243	0.065240055	-0.017122056	0.0881599	0.083161585	0.06180205	-0.0486126	-0.0021084042	-0.027231736	0.009317414	0.05053725
-0.022789957	0.027241448	-0.008720501	-0.040461514	-0.004638613	-0.0071962844	-0.031054355	0.005585355	-0.006865263	-0.041934337	-0.021855041	-0.030379096	-0.012111307	-0.011673253	-0.024380822	0.013809405	0.009750579	-0.029740423	-0.0051299776	0.08060688	0.028031256	0.022635503	0.011128924	-0.009681418	-0.004307535	0.033615172	0.02672193	-0.025735632
-0.016505525	-0.0507369	0.020670565	0.01095337	-0.0057501933	0.046647627	-0.010876874	0.028407473	0.019460406	0.023072585	0.08314187	-0.0049372446	0.046620294	-0.03693353	0.033824738	0.01640722	-0.02039301	-0.008788333	0.023958055	-0.022340411	-0.017252324	-0.017496947	0.06439611	0.038453996	0.019616244	0.05654012	0.05457574	0.003989257
-0.019339992	0.013025983	-0.019566983	-0.008919182	0.022242902	-0.015162299	0.045698263	-0.011790055	-0.032841247	-0.026887218	-0.039159894	-0.048907343	0.008799156	0.06535745	-0.020007122	0.021794474	-0.019139584	-0.026105478	0.030482393	-0.0116766365	0.02821367	0.07029992	0.026685428	-0.0014683168	-0.033462387	0.046590652	-0.03190285	-0.0006688915
-0.05502124	-0.0061147297	0.03580038	0.012416496	-0.015776979	0.07298582	-0.060414065	0.0070035933	-0.00075404864	-0.032255217	0.031587232	0.0030083312	-0.022947323	-0.022637494	0.04363333	-0.0210853	-0.009621218	-0.018889138	-0.015992718	-0.019515969	0.04411141	-0.010101908	-0.029348526	0.070079	0.01335466	0.07560384	-0.0071942713	-0.025315711
-0.029832022	-0.0047784084	0.036114313	0.0041237846	-0.0178945	0.011747627	0.028112177	0.01706822	-0.03486384	0.030501079	0.0009242074	-0.017628118	-0.010014789	-0.0315862	-0.023142125	-0.026393207	-0.009604504	0.01716506	0.031436235	0.016408602	0.04056669	-0.022421453	0.059206843	0.117275625	-0.006280417	0.037379496	-0.03315466	-0.003361942
-0.03361309	0.09894825	-0.02547306	-0.031224	-0.052019045	-0.0028480368	-0.006612102	-0.012769234	0.016270991	-0.005399599	0.01047171	0.031094301	-0.0020282543	-0.031749118	0.021498654	-0.03654726	0.02164525	-0.0052796276	-0.03091122	0.007697177	-0.021483533	0.009390779	0.020204542	0.01394038	0.041024137	0.01070959	-0.027474973	-0.009921532
0.06692997	-0.015833436	0.034535225	0.074604765	-0.007044445	0.02227402	0.021029089	-0.038326398	-0.025645327	-0.023769408	0.026509598	-0.016904946	-0.03062583	-0.021611324	-0.006879852	-0.004708394	-0.010719817	-0.025739336	-0.017293328	-0.039063476	-0.0012594443	0.025055304	0.06913862	-0.031288628	-0.022417333	-0.0010043785	0.02832961	-0.026438156
0.050837778	-0.040240426	0.0035155062	0.026661571	-0.049225632	-0.04643887	-0.03512	-0.020643236	0.024689496	0.03316264	-0.013043489	0.016695669	0.050119653	0.0011953982	0.017469462	0.009993519	-0.023099944	0.012266154	-0.030786486	0.030815389	-0.04879032	-0.035694476	-0.009589467	0.015845936	0.009692464	-0.05160838	-0.020960858	-0.02617018
0.014525756	0.050910335	0.006345243	-0.037100397	-0.031387426	-0.03779108	-0.050616782	-0.0036226152	-0.006873032	-0.039105207	0.008776065	0.08522207	-0.00261185	0.017986987	0.031311072	-0.054049756	0.014127796	-0.0013118008	-0.01326562	-0.011972093	0.0039032507	-0.06221272	0.008754088	-0.011589493	0.048524093	-0.022060268	-0.036708336	0.0026865266
-0.07171423	-0.018977579	0.014512122	0.047826134	-0.017449638	-0.032193203	0.01777108	0.0010071984	-0.027872706	0.02918958	0.02796082	0.03365679	0.008711642	-0.011795906	0.050321847	-0.032780074	-0.036120906	0.024813913	-0.000321596	-0.05828789	0.031613413	-0.003360302	-0.028535794	0.00057294604	0.021118894	0.03224705	-0.05609109	-0.025004366
0.009673799	0.029193856	0.020053262	-0.040745635	-0.012116311	-0.03823799	0.042332813	0.043908898	0.06986362	0.03677034	-0.049680263	-0.047876786	0.0041569304	-0.003063	0.016808558	-0.040055223	0.047144663	0.044599183	0.035227537	0.0006323247	-0.009717962	-0.008763789	0.023726912	-0.0065189423	0.0020965138	0.011347497	-0.008558822	-0.035909243
-0.047485646	-0.02258766	0.014923209	-0.04445839	0.036017668	-0.02575015	-0.017592192	0.027798701	-0.07018517	0.046012897	-0.010296398	-0.024653029	0.010950204	0.038468137	0.019199943	-0.014748798	0.019979931	-0.00837994	-0.02629198	-0.051434983	-0.011375026	-0.0057673273	-0.04974388	-0.0091338	0.006550491	-0.04518855	0.0015507762	-0.0027552436
0.012884874	0.050380003	-0.015502784	-0.0035192668	-0.012572903	-0.002542773	-0.045878235	0.0036902812	0.026774714	-0.0009943257	0.033322092	0.058808558	0.0663031	-0.031187592	-0.0141000785	0.010024281	0.0017246709	0.006464538	-0.021851974	0.040915832	-0.03981444	-0.0018435548	-0.06493713	-0.009953895	0.13489303	-0.04877634	0.007495028	-0.034399077
-0.018695595	0.03531103	-0.024429346	0.0051966365	0.013921398	-0.044022024	-0.033702508	-0.027122512	0.08043203	-0.035930272	0.039874602	0.028930584	0.016760223	0.0013187896	-0.007515452	-0.0042356085	0.00047527213	-0.0146891195	0.033178594	0.017268112	-0.011520503	-0.01725424	0.0034731803	-0.015814045	0.05086182	-0.021301169	0.07750273	-0.016087065
