0.049357977	0.015744489	-0.045888837	-0.048042413	0.010428418	0.010869839	-0.0058505796	0.017309304	0.016252907	0.03184793	0.027067505	-0.021813933	-0.029367926	-0.008002583	-0.018837502	-0.04372077	0.014905298	0.018509237	0.015546886	0.030737381	0.0071793655	0.03234019	0.027568582	0.0033811545	-0.022674277	0.025488673	-0.013647768	0.01286394
-0.04047436	-0.013424969	-0.067268945	0.032402817	-0.015818713	-0.016788734	0.024746325	0.0031917274	0.03970135	-0.020115608	0.0012390255	0.032002512	0.031120647	0.0046683326	-0.014277712	0.0074601495	0.090293884	-0.019188773	0.045637514	-0.012660184	0.0090005845	0.031146416	0.009155133	-0.014904821	0.08096957	0.006137941	-0.004544658	0.022443812
-0.039367743	-0.045254394	-0.006450928	-0.001565637	0.017632423	-0.06540897	0.11442671	-0.07235026	-0.0021006395	-0.023122152	-0.007857082	-0.023377879	-0.042668264	0.036345698	0.0063551767	0.070760004	-0.053977016	-0.08416963	-0.043991543	-0.019596076	0.014740214	-0.065737404	-0.03187708	-0.0069375266	0.008039514	0.0009217165	0.053711068	0.037232615
0.060310323	0.034782663	-0.032795258	-0.09372536	-0.039538674	0.038644727	0.01141933	0.11975691	0.0106244525	0.06874276	-0.0032952155	0.07886275	0.0030712162	0.04574637	-0.011590167	0.029108737	0.04785294	-0.07047392	-0.07156507	-0.035560098	0.022374474	-0.062209822	-0.047666516	-0.10158452	0.017934	-0.08529191	-0.0013115124	0.0011299748
0.010479731	0.03144531	0.019363757	0.04706255	-0.0060733985	0.01216334	0.057847682	-0.069717415	0.06706084	-0.009411927	0.015865432	-0.006068112	0.054157753	-0.02811741	-0.08264471	0.019258259	-0.034417797	0.033348627	0.085020386	-0.08457183	0.034613248	-0.0016749491	-0.011380483	-0.0008766452	0.08190647	-0.006462524	-0.01991623	0.0065091336
-0.013800114	0.004012893	0.03218996	0.013716106	-0.0024474473	0.0051384335	-0.007017568	-0.023399247	-0.055772193	0.0012297363	0.101135835	0.0345009	-0.035911117	-0.05271916	0.019612785	-0.0405989	-0.08202652	0.0032256828	-0.017065885	0.0034424283	-0.009929892	0.018247755	0.0058714803	0.022136303	-0.0046512345	0.023720063	0.012636451	-0.0668444
0.012931882	-0.0070935846	0.010934518	0.02501474	0.057839673	0.017079934	0.029123252	-0.00873545	0.0065037142	-0.030820204	0.040337875	-0.0065004975	0.01060661	0.06967024	-0.017399428	-0.021338416	-0.001598933	0.019593325	0.00401517	0.045044016	0.074706845	-0.026125677	0.0033236307	-0.067852885	0.018881092	0.020539887	0.009299529	0.014827766
-0.011170541	-0.024279563	0.0067684897	0.0005015436	0.057871822	-0.0026852498	0.0051625594	-0.00976176	-0.03690402	-0.0023951302	0.012936816	0.014930325	-0.034077514	-0.048560504	-0.032904662	-0.03981234	-0.00395989	-0.01187291	-0.015912374	0.0031413988	-0.040176686	0.009082413	0.083831556	0.023960495	-0.013819975	-0.0066030845	-0.018301638	-0.014074782
-0.017380346	0.024640216	-0.010074111	0.0129567515	0.113423325	0.014263508	-0.03368326	0.015142814	0.006123257	-0.03245012	-0.008901682	0.035135828	-0.008609401	-0.029802753	0.029167617	-0.029685404	-0.007535076	-0.018205872	-0.0073659187	0.016718877	0.04491236	-0.049440295	0.052812606	-0.018306933	-0.047979917	-0.009825203	0.029941829	0.02192901
-0.005232643	-0.05559832	0.0644785	-0.026411777	-0.017567772	-0.059691627	0.0224854	-0.023288501	-0.020212576	0.0128501	-0.033324495	0.008169968	0.022259338	-0.029600788	-0.015919935	0.014192183	-0.06237882	0.04161485	0.013938267	-0.0033857538	0.0033727954	0.013475385	-0.04218629	0.046547446	-0.012950967	0.0347674	-0.007017325	0.014662882
-0.01608207	0.005108804	0.03501177	0.009012169	0.027422814	-0.015209055	-0.0064393883	0.03591548	-0.022501726	0.051574297	0.026657628	0.032432362	0.008839591	0.05609898	-0.036456827	-0.015917735	-0.0034280587	0.016126538	-0.01114143	-0.014940138	-0.0074632037	0.05984452	0.034228794	0.045366917	-0.0064062173	0.09807834	-0.03864191	0.004452748
-0.0013121876	0.012199907	0.015705163	-0.013989194	-0.027187193	-0.026465043	0.002050773	-0.02983576	-0.0018972678	0.0007160472	0.030177465	-0.026068509	-0.048327275	0.019103779	0.06537766	-0.008465172	-0.009357446	0.009585723	-0.03216706	0.033944372	-0.0036236695	0.05363085	-0.011221929	-0.044769395	-0.020221826	0.05480137	0.025424615	-0.016994413
-0.0048360443	0.0053562922	0.019053482	-0.04336282	-0.044050463	-0.026668536	0.06975081	0.0028804915	-0.012443578	0.0024237682	0.014185475	0.022691961	-0.0718781	-0.02454138	0.023738338	-0.034262646	0.05042344	-0.0130758975	0.015071945	0.047779802	-0.031552784	0.030298602	-0.028125273	-0.029108908	-0.028754653	0.007220607	0.0030290608	0.045690343
0.032656882	0.0038315444	-0.008176057	-0.001963073	-0.00628623	0.058403123	0.008235984	0.005651161	-0.01800434	-0.008776794	0.02410873	-0.03335768	0.058083892	-0.05751914	0.04364937	-0.05660141	-0.06223156	0.055526465	0.027298117	0.0077519985	0.047782496	0.05279757	-0.04088841	0.04977755	-0.00021740311	-0.041329153	0.049654815	0.0051628053
-0.015928127	0.06571902	-0.008606311	-0.023514425	-0.004982524	0.06546643	-0.037505884	-0.04700967	0.07785326	-0.010304911	-0.048011914	0.05278914	-0.012758598	-0.055592824	-0.027695905	-0.00048302207	0.0005988884	-0.010606306	0.060115736	-0.017263418	-0.0098373545	-0.038705144	-0.009919702	0.032073848	0.016855914	0.016864441	0.03405422	-0.060807887
-0.015574424	-0.024717396	-0.028526174	-0.030856982	0.04770753	0.007701458	-0.0006407237	0.009627724	-0.0055993446	0.0031201455	-0.0074577807	-0.005646692	-0.03062184	-0.01394207	-0.017091155	-0.03367779	0.011972079	-0.021843258	0.0071505373	0.009725611	0.019399352	-0.04349879	-0.054335915	-0.009371061	0.0029679185	0.075809844	0.021528913	-0.02821585
-0.0046410104	-0.0027466747	-0.037984606	0.066906944	-0.09446115	-0.022695033	0.01177979	0.0025309674	0.04522269	-0.04274036	-0.014302668	-0.024860172	-0.037292767	0.03799327	-0.04781564	0.05868813	0.0047312523	-0.017107064	0.06687801	0.020373465	-0.020965604	-0.024251431	-0.0064560324	-0.027543724	-0.008005117	-0.005545287	0.0055701686	-0.03981846
0.014947145	-0.019337235	-0.020807387	-0.022380346	0.018135015	0.017375097	-0.042528246	-0.02256256	0.017473478	-0.028531851	-0.024058644	-0.039128777	0.032203715	0.002439135	-0.0062657283	0.017256262	0.020112839	0.03617815	-0.030539315	-0.018846713	-0.006242992	0.035081815	0.022724524	0.021956306	0.030959457	0.0477529	-0.008397734	-0.018584404
-0.028981678	-0.054820567	0.025713468	0.020552631	0.019865278	-0.037854794	-0.009542481	-0.020823449	0.02649565	0.0047525964	0.034796502	0.021449428	0.0034804447	-0.00921265	-0.00024372681	0.011837458	-0.043884166	0.014059935	-0.0068262075	0.03306858	0.07786694	0.03500766	-0.00882383	-0.015166459	0.02199936	0.026273623	-0.003292459	0.036653735
-0.0142237265	-0.057023603	0.0063927774	-0.050091375	0.019415459	-0.0106154755	0.014469138	0.010096983	-0.044411127	-0.036112186	0.046459727	0.0022003185	-0.00094690523	0.029546835	0.056682143	-0.030922335	-0.0111174295	0.023974387	-0.04797561	0.050764155	-0.0057649515	-0.041847046	0.034336362	0.009880308	0.0015415656	-0.01590602	0.06130121	0.022097206
-0.012186311	0.008887367	0.0019368245	-0.012894321	0.044987544	-0.0021402831	-0.02477657	-0.017233439	0.006302795	0.001519596	0.06051378	0.015360177	0.0021680337	0.05688733	-0.038294062	-0.013992873	-0.021210339	-0.0054638176	-0.040333647	0.018758377	-0.03136497	-0.020601556	-0.029742794	-0.068381146	-0.045413006	0.0126424115	0.031525366	-0.07060874
-0.03786586	0.040995497	0.052558202	-0.02204122	-0.056059487	-0.036145993	-0.03817989	0.013329157	0.029859385	-0.0048565497	0.011464706	-0.0042773997	-0.004133672	-0.020462798	-0.0062229168	-0.014646037	-0.025175562	-0.02745565	-0.01604482	0.025846547	0.021058695	0.026749404	-0.017308142	0.023636673	-0.012225887	0.031875893	-0.018213116	0.009520365
-0.016334498	-0.03683638	-0.0023740246	-0.062034223	-0.056163635	0.012639803	-0.05420908	-0.0053486563	0.017222796	0.03729163	0.0078114523	-0.036626443	-0.033398945	-0.02641495	0.04154249	0.04061324	0.012826759	0.0036712848	-0.007638936	-0.011549565	-0.008917225	0.019565282	-0.017803283	0.016109906	0.010636427	0.010494181	0.056980092	-0.07164391
0.022281889	0.0031837604	0.025193108	-0.0058143246	0.007005287	-0.06788062	-0.003206331	0.014091879	-0.053357083	-0.01989737	-0.016862394	-0.030119307	0.024077598	0.045822155	0.008156659	-0.046736103	-0.023082513	0.034059837	-0.010132429	0.003743453	0.03506328	0.04598774	-0.012478824	0.015684703	0.018761497	0.059216354	-0.008943736	0.00566459
0.0081448	0.035159443	0.0034228268	-0.07976011	-0.030336997	0.00422477	0.033567354	-0.04305904	-0.05382236	0.0047082542	-0.04021865	-0.030539233	-0.07842058	-0.02317617	0.026137618	-0.013078927	-0.03904027	-0.022359036	0.0065954896	-0.011028543	0.033078216	0.038515344	-0.052820068	-0.002039814	-0.023696316	0.016009346	0.044818614	-0.025908828
-0.023431094	0.045594804	-0.020921083	0.011217155	-0.07298344	0.005230703	0.0745248	0.0037727237	0.078491226	-0.07840722	-0.026011452	-0.033987787	-0.058765996	-0.06436754	-0.026710609	0.054147597	0.0531949	0.030000558	0.07412547	-0.08206987	0.0014531541	-0.042011134	-0.025590824	-0.020866828	0.04396578	-0.064535305	-0.003409361	-0.049348425
0.048251417	-0.008667142	0.006413268	-0.010514889	-0.039441463	0.083953045	-0.037191935	0.029896034	0.008277061	-0.0049469615	-0.018345	0.045106914	-0.008389748	-0.017706715	-0.007910707	0.010850915	0.057925977	0.022891153	-0.026451148	-0.03226928	-0.06017783	0.02769975	-0.025710424	0.014753342	-0.004981482	-0.038720325	0.030475883	-0.0152149955
-0.0009604239	0.004519261	-0.009874297	-0.0074668713	-0.052200362	0.080330156	0.08886342	-0.018556617	0.02036319	-0.042935863	-0.044592485	-0.044305455	-0.0601408	-0.05299748	-0.09286572	0.032318432	0.07778884	0.038862824	-0.022795971	-0.044284016	-0.03138088	-0.017488835	-0.04565697	-0.017456617	0.08460755	-0.06348699	-0.05109988	0.104057945
-0.05723008	-0.061406605	0.023712117	-0.0032984745	0.046853017	0.05835452	-0.0269155	0.007398589	-0.015838468	0.008249809	0.066137135	0.050385352	0.034302976	0.04025359	0.049381886	0.006152065	0.030497584	-0.030523188	-0.055929523	-0.027852444	0.005450311	0.028845565	0.045173805	0.010584094	-0.004941476	-0.006895895	0.039704382	-0.00023666065
0.012065344	-0.0042034728	-0.00808817	0.002836767	-0.024917856	0.04192032	0.06126065	-0.0041092727	-0.02002709	-0.024468422	-0.01574805	-0.017360711	-0.01250532	-0.008009522	-0.030600905	0.040712953	0.0010757714	-0.025336757	-0.031434815	-0.019945066	-0.039861713	-0.04227585	-0.009453565	0.000107045	-0.020859964	-0.017249089	-0.0138314655	0.015288833
-0.054845292	-0.009678212	-0.019095017	0.067517586	-0.044021588	-0.012879768	-0.018439164	-0.0479353	-0.029422652	-0.022616977	-0.020206753	-0.030104108	-0.053510875	-0.02192555	-0.03436546	0.023143893	-0.041577227	-0.01870306	-0.047224503	0.009424372	-0.035777606	-0.03713547	-0.061857667	0.0091826655	0.116436824	-0.021876223	0.028850492	0.0034249034
-0.03885307	0.037306692	-0.04878017	-0.039169442	0.03851156	0.059162945	-0.0055718916	0.014956594	0.0008216359	0.035343155	0.09832362	0.03834744	0.016510695	0.10156898	-0.015869014	0.01910693	-0.019375058	-0.010745748	-0.050609972	-0.023427568	-0.05071458	-0.010364506	-0.012266893	0.023943305	0.001758068	-0.02025239	-0.065376684	-0.00582395
-0.030903578	-0.0020172892	-0.034618516	0.0015982769	0.06837943	-0.017033886	-0.0061746123	0.048408292	-0.012841643	0.038592517	0.013956518	-0.019010957	0.0018739286	-0.035229366	-0.023325173	-0.017183378	-0.03397212	-0.023227634	-0.008388035	-0.018494437	0.0097668925	0.020406753	-0.009785772	-0.0223496	-0.014366546	0.0405413	-0.027497627	0.016530938
-0.04752082	-0.028117994	-0.040422168	-0.054049183	0.057668984	0.039673485	0.0057956027	0.02320571	-0.0039397962	-0.008230854	0.014606291	-0.032715384	-0.049690858	-0.011853635	0.031165281	0.013645889	-0.049297445	-0.033913784	-0.0018076318	0.010027714	-0.012587902	-0.01204199	-0.013688069	0.050417632	0.033771534	-0.005970082	0.037967607	-0.012656878
-0.053889774	0.04955827	0.047093242	0.017729988	-0.008916923	-0.052891556	0.014617121	0.0011228165	-0.003605517	-0.012662971	0.010701103	0.035423387	0.011051395	-0.03637184	-0.02976553	0.012346979	0.015137356	0.02128896	-0.051416762	-0.02907123	0.06951271	0.0034031125	-0.045870226	0.0558478	-0.057368845	0.019647514	-0.015535156	0.016869614
0.10374928	0.06817168	-0.04115639	0.08029792	-0.034333497	-0.03445997	-0.002713442	-0.027670885	0.08465147	-0.046478946	-0.054585773	-0.04501804	-0.026056295	-0.026737083	-0.07126112	0.14505342	0.1363916	0.062197175	0.0073046284	-0.03855324	-0.030700063	-0.026113937	-0.025860485	-0.0036799686	-0.01097728	-0.043842055	-0.027239243	0.035600733
-0.0043304916	-0.057065915	0.07194354	-0.0774219	0.033243477	0.054497093	0.05777116	-0.01630347	0.03819476	0.006729973	-0.005606414	-0.018408764	-0.024195492	0.023876706	0.006557889	-0.031750254	0.030584447	0.047734026	0.029451486	0.016665654	0.02596885	0.04887783	0.04918492	0.052990574	0.0039535337	0.0121149365	0.014338082	-0.056523982
-0.009219472	0.034540974	0.03147957	-0.032993764	0.05998463	0.0093343025	0.015611739	0.012895375	-0.008528972	-0.037098352	0.06664358	0.03976696	0.016941765	-0.015002438	0.008574918	-0.013563786	0.03282555	0.026187802	-0.025614984	-0.004890299	0.026856503	0.03552013	0.048819173	-0.01679092	-0.024160637	-0.03828879	-0.008074084	0.005782247
0.021900633	0.00888805	-0.032476954	-0.04498627	0.051739927	0.01747839	-0.054693196	-0.013806096	0.03209015	0.046664424	0.036546204	-0.052415516	0.032174	0.07348208	0.014073948	-0.02872085	0.020677304	-0.019940697	0.05880431	-0.050948232	0.026702816	-0.02112367	0.01169318	0.012698864	-0.011735661	0.0065466436	0.038812168	-0.0076879105
-0.017472884	0.0070274244	0.027484864	-0.010942832	-0.035916653	-0.04712643	-0.00049535517	0.042510655	0.08189943	-0.02430419	-0.02253198	-0.029056072	-0.004021463	0.02681888	-0.026926298	0.012475103	0.06318843	0.013150303	-0.029323671	-0.04767238	-0.01795429	-0.018520782	0.0063146343	-0.038008615	-0.009987454	-0.02693754	0.019055154	-0.0003813595
0.04619792	0.00590055	0.0018294441	-0.008902101	-0.017014563	0.016616594	0.10322329	-0.024138283	-0.004437992	-0.06725101	-0.056325875	0.0012245892	0.03657746	-0.008395481	-0.033789895	0.017196653	0.0011834354	0.025756378	-0.039250873	-0.04569256	-0.029437993	-0.005502572	-0.016508313	-0.01541051	0.054791994	-0.017722188	0.01763147	0.02307374
-0.002363552	-0.012814404	-0.043729346	-0.021664785	0.09349045	-0.0032330183	0.006566222	-0.0016272845	-0.049880173	0.030683232	-0.015122397	-0.0075283083	-0.03148977	-0.027193835	0.006825966	-0.013596231	-0.015031378	0.0071897125	0.0046096714	-0.010986449	0.003717494	-0.011611802	0.028347211	-0.027269324	0.0010718938	0.061074	-0.012033408	-0.020420719
0.00801528	0.012703402	-0.053194582	-0.016836809	0.03217022	-0.03014106	-0.00024528598	0.021724299	-0.064849325	0.031373225	0.026640672	0.019273754	-0.041654494	0.059589867	-0.007819821	-0.014518053	0.009053478	-0.008543682	-0.020817462	-0.010747935	0.015285874	-0.0006601632	0.006711693	-0.018625043	-0.0076425844	0.07787402	-0.019771585	-0.006180666
-0.015450878	0.005795116	0.008665816	-0.033222307	0.021734245	0.02154614	-0.011836965	-0.07596383	0.015644385	0.019664818	0.033568725	0.05195167	-0.027332516	-0.014698866	-0.019770626	-0.038894434	-0.027530912	0.031549744	-0.031369757	0.00989835	0.035690773	0.015440185	0.011248095	-0.03696521	0.015794622	0.08493784	0.0006295063	-0.016779594
-0.028622545	-0.011507525	0.035028044	-0.024119359	0.11462357	-0.010498863	-0.010738382	0.00918091	0.005154823	0.020180525	-0.01832483	-0.019594718	0.011546746	0.011410757	-0.0114328265	0.022103779	-0.008489732	-0.051824268	-0.00425939	-0.014688076	-0.054840982	-0.03984328	0.03345645	-0.012835072	-0.02032404	-0.0132795125	-0.034870826	0.031105401
-0.004143509	-0.007559367	-0.031414557	0.016889682	-0.027960895	0.029817013	-0.044169046	0.022418495	-0.01850848	-0.009760948	0.024168897	0.017279668	0.0327193	0.002614381	-0.008624235	0.0086897155	-0.02444161	0.0014354874	-0.014237074	0.025166078	0.012306683	0.051946215	0.094805494	0.041008867	0.027074164	-0.012961238	-0.031751458	0.018919786
-0.018061789	0.010995671	-0.034055695	-0.0077745235	0.033964723	-0.010023735	-0.013489689	0.003784642	0.0035393059	-0.0074009653	0.10185561	0.024028646	-0.03976196	-0.025092851	0.008151255	0.018837424	-0.014029649	0.017912434	-0.03348132	-0.006352073	0.14051005	0.002094389	0.028422317	-0.019761147	0.012460344	-0.0043765735	-0.029725816	0.01919358
-0.007875293	0.008029843	-0.03931153	-0.009412641	0.0075713014	-0.043648813	-0.055816293	0.08485895	-0.0101431925	-0.010595251	-0.0482177	0.0053732246	0.006073777	0.019139936	-0.028638653	-0.054950792	-0.033446364	-0.009789281	-0.0066188434	-0.009996654	0.048186857	-0.03713712	0.011862425	0.004310901	0.0151873	0.0062106284	0.05201567	-0.02955603
0.019626606	0.05898166	0.0582186	0.07825181	-0.008583452	0.02418941	-0.044510096	0.04222469	-0.040577248	0.021877866	-0.033177506	0.01588404	-0.05520094	-0.04988121	-0.013944277	0.03238297	-0.09990878	-0.0030587653	0.003926812	-0.023615558	-0.06751993	-0.059471413	0.002449598	-0.013212315	-0.018410005	-0.013444964	-0.04109849	0.017964948
-0.012322906	0.075465664	0.0009228907	0.04037186	0.018805528	-0.064410664	-0.025548855	0.0019407267	0.04029853	-0.054663744	-0.04806691	0.0014396681	0.06944165	-0.02825897	-0.104736075	0.00072722574	0.009614224	0.06750068	0.050711833	-0.0020827635	-0.06858188	-0.08954544	-0.008349451	0.028075235	0.021021813	-0.02122643	0.013191751	0.042295437
0.020424187	-0.03239412	-0.036427815	0.0017051441	0.05534219	-0.008052742	0.01325226	0.010560566	-0.017314887	-0.037539177	0.031430405	0.012039972	0.008876712	0.04511299	0.011676626	-0.034922883	-0.03924949	-0.029704029	-0.010710531	-0.006817112	0.035239488	0.022501504	-0.030200602	-0.0046157106	0.011025271	0.056288365	0.048568428	0.019061487
-0.022773482	0.007115634	0.040911727	-0.054463603	0.029596128	-0.035284985	-0.06946472	0.026054982	0.018353408	0.032280102	0.027932473	0.049006227	0.054379273	0.0417683	0.0057287817	-0.028232977	-0.05916472	0.033308525	0.014012224	-0.022576595	-0.020935614	-0.0721515	-0.045732994	-0.03368431	-0.0379783	0.014469846	-0.0320975	-0.0072865156
-0.0014517311	-0.0021737006	-0.028146558	0.06754252	0.009313962	0.048361316	0.010555378	-0.03660118	-0.050250683	-0.022369271	0.0084371865	-0.0062850225	-0.038028117	-0.0513772	-0.022371395	0.071341895	-0.016402071	-0.058722563	0.075235024	0.080529526	0.014422834	0.057252295	0.06713216	-0.084605485	-0.0051129865	0.04460542	0.010337192	0.022876829
-0.015480984	0.026968496	-0.021601519	0.030465918	0.01155173	0.029432077	-0.020240968	-0.026482284	0.020364352	0.05040748	0.06921838	0.03474775	0.059164997	0.010725828	-0.019883968	0.0073688687	-0.057032976	-0.0043441444	-0.01814899	-0.0048174174	0.0076719914	0.06264294	-0.034316372	-0.027187187	-0.049169865	0.018388582	-0.03670947	0.013126377
0.008233004	-0.062537156	-0.039035413	0.011822719	0.016753532	0.016414566	-0.001312116	-0.016638832	-0.005038363	0.049211726	0.011610049	-0.04860896	-0.010991183	0.063030645	0.07076308	-0.05900468	-0.0020508745	0.005860339	0.04942922	-0.00085660827	-0.0073782173	-0.009525838	-0.0489589	0.009520766	-0.052571815	-0.026183307	-0.009845429	-0.0086856885
0.011741607	0.0012716899	0.007566159	-0.029406164	-0.012067062	-0.019914528	0.022642555	0.022043554	-0.0044002836	-0.029820241	0.043703828	-0.016042627	0.023895122	0.023300838	-0.028041895	-0.025034538	-0.008824404	-0.00044817635	-0.017519768	0.00406747	-0.012232966	-0.015647735	0.08932264	-0.020549519	0.00059620023	0.04684417	-0.019448185	-0.024867589
-0.014640267	0.0034623914	-0.05229141	0.05753469	-0.03670404	0.03718295	-0.035897877	0.03397876	-0.0073512127	0.019788701	-0.04907874	0.041436687	-0.0349874	0.04073228	0.0054396815	0.020628026	0.00044249493	0.024566714	0.008061702	0.03593209	-0.008093888	-0.0033964291	1.2324484e-05	0.012313802	0.046045583	0.016122354	-0.041732553	0.0033985358
0.017750349	-0.050461397	-0.02122246	-0.018562065	0.005605659	0.0031861737	-0.0011356343	-0.04732862	0.035288908	-0.051761024	-0.020832842	-0.0123650115	0.061224308	-0.026956456	0.010685842	-0.027887637	-0.0074634044	0.002184581	0.027602801	-0.020345876	-0.013830671	0.061564155	0.031488266	-0.013050245	0.009943695	0.010995382	0.027068092	0.020282678
-0.0076237293	-0.0025063402	0.0060791234	-0.0072501195	0.041175272	-0.057383135	-0.013865968	0.035229754	-0.009411083	0.015853764	0.09781623	-0.014184191	0.0307494	0.09508227	0.025628181	-0.010865481	0.005551518	-0.013054619	-0.0037536116	-0.03619492	-0.0007472846	-0.024262447	0.08779506	-0.064932324	0.01112598	0.052995503	0.006253718	-0.019965244
-0.0013182495	-0.0362804	0.04394591	-0.007859222	0.071136594	-0.04260515	-0.06388375	0.01350526	0.026307441	0.016958369	0.068533406	-0.019589819	0.036731787	-0.021961493	0.048850827	-0.0025485044	-0.04947358	0.027270243	-0.040816937	-0.042929407	0.009796525	0.043989126	-0.021890491	0.031810038	-0.006713144	0.042232633	-0.010249514	-0.017707478
0.0125779705	-0.026871106	-0.03668366	0.0430404	0.0019528231	0.048096783	-0.05479103	0.041232277	-0.0029082757	0.042109873	0.027906487	0.033238407	-0.008514496	-0.045564886	0.016012385	-0.043974288	-0.027708115	0.040735602	-0.043296315	-0.012235615	0.0074162297	-0.01921767	-0.027725793	-0.010880399	-0.02925155	-0.035967663	0.008732582	0.032894608
-0.03867166	-0.008229942	0.0109995	-0.01432605	-0.0064814407	0.023046244	-0.011673524	-0.006877627	0.012696123	-0.0045434614	0.0065078214	0.03173485	0.056328487	-0.014056677	0.04526705	-0.04395603	-0.026143387	0.023595428	0.017109578	0.029839894	-0.0292761	0.03605455	0.005703298	0.0043312213	0.007144349	-0.016325654	0.028982688	-0.029632661
0.023222268	-0.011128001	-0.0121438475	0.0016267329	0.10132165	-0.034516625	-0.048767097	0.03428472	-0.037131708	-0.00307224	-0.0029731707	0.023108996	0.0077430215	0.03854485	-0.018521713	-0.036499333	-0.00012250204	-0.006380347	-0.002367103	-0.032110885	-0.036842678	0.052976947	0.10113692	-0.09297008	0.01120607	0.092393994	-0.018283555	-0.04193137
-9.5759584e-05	-0.040195744	-0.027116492	-0.033009194	0.04666913	0.01663138	-0.009037434	0.013821021	-0.075470805	0.020779666	0.061153285	0.044283003	0.00228206	0.048065826	-0.0054376754	-0.0032829556	-0.012692659	0.025641527	-0.013031783	0.026500322	0.10280822	0.08960048	0.07236861	-0.034493472	0.024828708	0.011903324	0.04719411	-0.027276877
0.012145223	-0.020983364	-0.033073936	0.048581958	0.018225083	-0.020110985	-0.02004434	0.010100978	0.042768233	0.012203802	-0.040664297	0.007666245	-0.03051754	-0.041242074	0.005279077	0.0800903	-0.032648906	-0.009356971	0.013413071	-0.043876484	-0.024165528	-0.015568458	-0.014003016	0.004898419	0.0115876645	-0.013785993	-0.02566638	0.016757688
0.026146526	-0.0062776986	0.027908368	-0.026704986	-0.005423706	0.028037542	0.018558655	0.011416922	-0.01659274	-0.09290916	-0.044394255	-0.050437756	-0.04702278	-0.05927175	-0.07949511	0.07173131	0.0437459	0.014056402	0.1107319	-0.055927053	-0.0118579315	-0.012533059	0.019446597	-0.046982218	0.0144485915	-0.025321124	-0.039430346	-0.0085622305
0.009286417	0.0049314094	0.0045514847	0.019946706	0.014173187	-0.02551964	-0.0066264044	0.045682643	-0.041446447	0.0013982839	-0.030654013	-0.021925043	-0.024237033	-0.028972141	0.01431321	0.00043147872	0.021302784	-0.03545691	-0.016421357	-0.01252548	0.007992331	0.047373064	0.0013802552	0.0026453421	-0.020135656	-0.021077743	-0.0314312	-0.05744891
-0.02970398	-0.024118457	0.0037154257	-0.003614602	0.011302954	0.02263438	-0.010115939	0.047642477	-0.000199227	0.059308987	0.04894625	-0.006761219	0.0017728108	0.030974045	0.05657612	0.0029662624	0.07023462	0.020235408	-0.0028273028	-0.027575618	-0.023914741	0.034702558	-0.017739605	-0.009489515	-0.031961758	0.016842388	0.036554087	0.002242999
0.0071056793	-0.07286224	-0.010474517	-0.04193473	0.11282123	-0.029819377	-0.02330166	-0.017752765	0.02610991	-0.0012032575	0.054733697	0.032170184	0.018862624	0.026754286	-0.0091414265	0.0033502053	-0.025297074	-0.007698532	-0.03791818	0.008723148	0.025970032	0.023467634	0.007481208	-0.041053005	0.0071452972	0.06794018	-0.03827311	-0.049281072
0.030281672	0.0066252276	-0.02235194	0.00895633	0.04936093	0.027811809	0.04261744	0.02341263	-0.047010142	-0.012891965	-0.021414679	0.020289224	-0.015058499	-0.014686991	0.02225437	-0.027631504	0.008020414	0.022924617	0.0020466943	-0.0505942	-0.008266852	-0.021168986	-0.04232322	0.02267305	0.045483943	0.022269363	0.03986324	0.00064939185
-0.01912135	-0.0125541715	-0.014222119	0.03329756	0.09199156	0.022246527	0.007829502	0.010195984	-0.0397483	-0.019065017	0.043713387	0.022657992	0.012538355	-0.032509573	-0.0049904203	-0.020519458	0.011688404	0.005184091	-0.047698785	0.0015303023	0.020734046	-0.00491598	0.082278684	-0.009310927	-0.01692343	0.010655228	-0.053730715	0.002066248
-0.035932466	-0.028674975	-0.0025712831	-0.04820349	0.026195163	0.011076359	0.0021849384	0.061439738	0.0034031868	-0.00015978863	0.04349925	0.0011830919	-0.020053066	0.078475416	0.011743537	-0.0030812158	0.01342278	-0.055450015	-0.057749704	0.008050999	0.079478726	-0.019477135	-0.029429289	-0.04049064	-0.025628455	0.039542932	0.024758302	-0.010007218
0.029572418	0.004782979	-0.042283636	-0.005364883	-0.003881156	0.026638182	0.0047012754	0.0021068808	-0.009008774	0.028059427	0.020254586	-0.0019547986	-0.01477581	-0.01811247	0.047293436	0.023055306	0.0269538	0.03820808	0.012199968	0.020426024	0.01694027	0.065750584	-0.04396479	-0.026437957	-0.046513226	0.0029586253	-0.017434279	-0.0054435
0.028770931	-0.020282293	0.012850287	-0.018629385	-0.008492065	0.055505916	-0.021214733	0.0034702397	-0.039565146	0.025214806	-0.006577334	0.053546697	-0.04585508	0.055055622	-0.04937301	-0.015118155	-0.044031557	-0.05264208	-0.051620886	-0.048487913	0.024239574	0.044870153	-0.016045844	0.030718815	-0.017303271	-0.0080811065	0.0054195113	-0.021722162
0.059751492	0.044605494	0.039004937	0.030321918	-0.019214155	-0.022744782	0.002690101	-0.012478511	-0.0010647628	-0.01175466	-0.024615793	0.0031205837	-0.010805335	0.05774098	0.011626053	0.0058437	0.009545774	-0.029913757	0.008201012	0.0038260005	0.06280548	-0.059346776	-0.017822966	-0.026435366	0.007273216	0.03083134	0.013111153	-0.06508916
